   	        	                           fitness                           	              size              
   	        	-------------------------------------------------------------	--------------------------------
gen	time    	avg          	max          	min          	std          	avg    	max	min	std     
0  	0.999356	[ 0.50172433]	[ 0.5046729] 	[ 0.49926936]	[ 0.0023044] 	1.61905	5  	1  	0.998866
1  	1.01656 	[ 0.50299929]	[ 0.5046729] 	[ 0.49975645]	[ 0.0021599] 	1.14286	3  	1  	0.466569
2  	1.89134 	[ 0.50139527]	[ 0.5046729] 	[ 0.5]       	[ 0.00202269]	1      	1  	1  	0       
3  	1.93154 	[ 0.50131409]	[ 0.5046729] 	[ 0.5]       	[ 0.00199191]	1.19048	5  	1  	0.851835
4  	1.43958 	[ 0.50241508]	[ 0.5046729] 	[ 0.49975645]	[ 0.00225028]	1.38095	5  	1  	1.17417 
5  	1.34938 	[ 0.50288332]	[ 0.50837161]	[ 0.49975645]	[ 0.002558]  	1.90476	5  	1  	1.63021 
6  	1.53628 	[ 0.50303625]	[ 0.51182678]	[ 0.49902582]	[ 0.00353631]	2.19048	5  	1  	1.78936 
7  	1.70956 	[ 0.50222952]	[ 0.50837161]	[ 0.49931488]	[ 0.00320617]	2.2381 	5  	1  	1.77025 
8  	1.61802 	[ 0.50211138]	[ 0.50837161]	[ 0.49975645]	[ 0.00278988]	2.52381	5  	1  	1.73532 
9  	1.52183 	[ 0.50347186]	[ 0.51674322]	[ 0.49780809]	[ 0.00433327]	3.42857	5  	1  	1.78809 
