   	        	                          fitness                           	              size              
   	        	------------------------------------------------------------	--------------------------------
gen	time    	avg         	max         	min         	std         	avg    	max	min	std     
0  	0.897098	[0.50145702]	[0.50665122]	[0.49780166]	[0.00240659]	1.28571	5  	1  	0.933139
1  	0.894084	[0.50143509]	[0.5086334] 	[0.49804592]	[0.00315711]	1.14286	4  	1  	0.638877
2  	1.23192 	[0.50273555]	[0.5086334] 	[0.49902296]	[0.00319918]	1.14286	4  	1  	0.638877
3  	1.118   	[0.5023969] 	[0.5086334] 	[0.49853444]	[0.00386738]	1.47619	5  	1  	1.17995 
4  	1.53979 	[0.50145702]	[0.5086334] 	[0.49951148]	[0.00306436]	1.33333	5  	1  	1.03892 
5  	1.1869  	[0.50455715]	[0.5086334] 	[0.49975574]	[0.00403269]	1.42857	4  	1  	0.954759
6  	0.969676	[0.50689321]	[0.51894852]	[0.49853444]	[0.00453523]	1.47619	5  	1  	1.09627 
7  	0.918043	[0.50820931]	[0.5086334] 	[0.50418052]	[0.00130711]	1.2381 	5  	1  	0.86766 
8  	1.01225 	[0.50727211]	[0.5086334] 	[0.4987787] 	[0.00333645]	1.57143	5  	1  	1.39971 
9  	0.964364	[0.50781117]	[0.5086334] 	[0.5]       	[0.00253428]	1.33333	5  	1  	1.03892 
