   	        	                           fitness                           	              size              
   	        	-------------------------------------------------------------	--------------------------------
gen	time    	avg          	max          	min          	std          	avg    	max	min	std     
0  	1.01107 	[ 0.94627425]	[ 0.94675926]	[ 0.94444444]	[ 0.00076242]	2.09524	5  	1  	0.920909
1  	0.940413	[ 0.94660494]	[ 0.94675926]	[ 0.94537037]	[ 0.00035956]	1.95238	3  	1  	0.722179
2  	1.0371  	[ 0.9465388] 	[ 0.94675926]	[ 0.94444444]	[ 0.00054627]	2      	3  	1  	0.816497
3  	1.08771 	[ 0.94649471]	[ 0.94675926]	[ 0.94444444]	[ 0.00056379]	2.42857	4  	1  	0.849169
4  	1.25573 	[ 0.94647266]	[ 0.94675926]	[ 0.94305556]	[ 0.00090897]	3.04762	5  	1  	1.17417 
5  	1.1605  	[ 0.94656085]	[ 0.94675926]	[ 0.94537037]	[ 0.00048601]	2.7619 	5  	1  	1.26885 
6  	1.12631 	[ 0.94651675]	[ 0.94675926]	[ 0.94537037]	[ 0.00044312]	2.85714	5  	1  	1.2454  
7  	1.0959  	[ 0.94656085]	[ 0.94675926]	[ 0.94537037]	[ 0.00044202]	2.66667	5  	1  	1.16837 
8  	1.07611 	[ 0.94649471]	[ 0.94675926]	[ 0.94537037]	[ 0.00048601]	2.47619	5  	1  	1.13888 
9  	0.988241	[ 0.94664903]	[ 0.94675926]	[ 0.94537037]	[ 0.00031642]	2      	3  	1  	0.690066
