   	        	                           fitness                           	              size              
   	        	-------------------------------------------------------------	--------------------------------
gen	time    	avg          	max          	min          	std          	avg    	max	min	std     
0  	0.626067	[ 0.80945767]	[ 0.82407407]	[ 0.79490741]	[ 0.00780535]	1.80952	5  	1  	1.09627 
1  	1.0145  	[ 0.82092152]	[ 0.84212963]	[ 0.79537037]	[ 0.01408635]	1.57143	4  	1  	0.791107
2  	0.98093 	[ 0.81964286]	[ 0.84212963]	[ 0.80231481]	[ 0.01473023]	1.71429	5  	1  	1.20091 
3  	1.2551  	[ 0.82868166]	[ 0.84212963]	[ 0.80601852]	[ 0.01250243]	1.95238	5  	1  	1.39646 
4  	1.54331 	[ 0.83093034]	[ 0.84212963]	[ 0.80231481]	[ 0.01647116]	1.2381 	5  	1  	0.86766 
5  	1.58056 	[ 0.83082011]	[ 0.84212963]	[ 0.80231481]	[ 0.01657983]	1.47619	5  	1  	1.17995 
6  	1.94508 	[ 0.83877866]	[ 0.84212963]	[ 0.80231481]	[ 0.01042673]	1.19048	5  	1  	0.851835
7  	1.99535 	[ 0.8404321] 	[ 0.84212963]	[ 0.80648148]	[ 0.00759159]	1.19048	5  	1  	0.851835
8  	2.03435 	[ 0.84069665]	[ 0.84212963]	[ 0.81203704]	[ 0.00640848]	1.19048	5  	1  	0.851835
9  	2.00085 	[ 0.84065256]	[ 0.84212963]	[ 0.81111111]	[ 0.00660567]	1.19048	5  	1  	0.851835
