balance,DEEP MAX,classifier,P1,P2,#Exec,PPV_S,PPV_NS,TPR_S,TPR_NS,F1_S,F1_NS,SUP_S,SUP_NS,TN,FP,FN,TP,Acc,AUC,Deep,Training Time
1,10,nb,5,-,1,0.1548241277,0.974727589,0.7988338192,0.6401852297,0.2593775885,0.7728048205,1372,16628,10645,5983,276,1096,0.6522777778,0.7195095245,10,47489.1509232521
1,10,dt,5,-,1,0.1442742524,0.9656348138,0.720845481,0.647221554,0.2404278595,0.7749972995,1372,16628,10762,5866,383,989,0.6528333333,0.6840335175,10,55860.6266927719
1,10,nb,5,-,1,0.158015158,0.9757427092,0.805393586,0.6458984845,0.264196055,0.7772751945,1372,16628,10740,5888,267,1105,0.6580555556,0.7256460352,10,57559.2278470993
1,10,nb,5,-,2,0.1663482967,0.972094214,0.7616618076,0.6850493144,0.273059838,0.803711282,1372,16628,11391,5237,327,1045,0.6908888889,0.723355561,10,10205.9701538086
1,10,nb,5,-,3,0.1563527226,0.9747341634,0.7973760933,0.6449963916,0.2614410324,0.7763019797,1372,16628,10725,5903,278,1094,0.6566111111,0.7211862425,10,39220.8415718079
1,10,nb,5,-,4,0.1504092312,0.9762017635,0.8170553936,0.619196536,0.2540509915,0.7577552898,1372,16628,10296,6332,251,1121,0.6342777778,0.7181259648,9,34918.9370400906
1,10,nb,5,-,5,0.1646141855,0.9727233492,0.7696793003,0.6777122925,0.2712212662,0.7988515932,1372,16628,11269,5359,316,1056,0.6847222222,0.7236957964,10,28826.6283113956
1,10,svm,5,rbf,1,0.1713953874,0.9716862942,0.7529154519,0.6996632187,0.2792269226,0.8135379882,1372,16628,11634,4994,339,1033,0.7037222222,0.7262893353,10,185543.554302454
1,10,dt,5,-,2,0.1589134678,0.9666722916,0.7120991254,0.689018523,0.2598404255,0.8045646067,1372,16628,11457,5171,395,977,0.6907777778,0.7005588242,10,134356.352566242
1,10,mlp,15,relu,1,0.174278039,0.9722683494,0.7565597668,0.7042338225,0.2832969432,0.8168247768,1372,16628,11710,4918,334,1038,0.7082222222,0.7303967946,10,217358.143177032
1,10,nb,5,-,6,0.1604356785,0.9748349099,0.7944606414,0.6569641568,0.2669605682,0.7849392829,1372,16628,10924,5704,282,1090,0.6674444444,0.7257123991,10,47416.8659751415
