   	       	                                                         fitness                                                         	              size             
   	       	-------------------------------------------------------------------------------------------------------------------------	-------------------------------
gen	time   	avg                        	max                        	min                        	std                      	avg    	max	min	std    
0  	9.47266	[ 0.07681726 16.89108911]  	[ 0.26570048 70.        ]  	[0. 0.]                    	[ 0.07194865 18.46157422]	2.51485	9  	1  	2.10898
1  	11.2249	[ 0.10821039 24.1980198 ]  	[ 0.29113924 70.        ]  	[0.00530504 1.        ]    	[ 0.08023744 20.39171828]	3.12871	12 	1  	2.72016
2  	12.8309	[ 0.12747961 29.54455446]  	[ 0.36790607 94.        ]  	[0. 0.]                    	[ 0.09274685 24.37842121]	3.53465	15 	1  	3.31383
3  	14.6135	[ 0.14805543 35.84158416]  	[  0.37300178 105.        ]	[0.0056338 1.       ]      	[ 0.1067258  28.93068968]	4.57426	20 	1  	3.57202
4  	19.3932	[ 0.17784042 44.53465347]  	[  0.42692308 111.        ]	[0.01608579 3.        ]    	[ 0.11480257 32.11198362]	6.43564	17 	1  	4.11088
5  	23.7769	[ 0.23810819 62.34653465]  	[  0.4320298 116.       ]  	[0. 0.]                    	[ 0.12604173 35.60605012]	8.22772	19 	1  	4.54435
6  	29.5769	[ 0.30625368 82.10891089]  	[  0.44808743 123.        ]	[0.01123596 2.        ]    	[ 0.1107083 31.873171 ]  	11.1287	19 	1  	4.52641
7  	41.1726	[ 0.34582446 92.44554455]  	[  0.48462929 135.        ]	[0.01129944 2.        ]    	[ 0.08593701 26.11606813]	12.5446	19 	2  	3.3167 
8  	44.6909	[ 0.36382762 97.37623762]  	[  0.48462929 136.        ]	[0.02724796 5.        ]    	[ 0.10666334 31.19178982]	12.495 	24 	1  	3.73271
9  	58.8741	[  0.38585011 104.48514851]	[  0.48462929 141.        ]	[0.01652893 3.        ]    	[ 0.11059897 33.0959044 ]	13.4851	27 	6  	4.05315
10 	61.6364	[  0.3906829  106.78217822]	[  0.48462929 142.        ]	[0.01129944 2.        ]    	[ 0.11928433 36.08806719]	14.4059	26 	3  	4.11512
11 	53.1459	[  0.41049171 113.8019802 ]	[  0.4920354 145.       ]  	[0.00558659 1.        ]    	[ 0.11345271 34.34277413]	14.5743	26 	6  	3.67584
12 	52.0337	[  0.43861511 122.73267327]	[  0.4974271 150.       ]  	[ 0.06896552 14.        ]  	[ 0.08650334 27.40704943]	15.1287	27 	5  	3.50294
13 	46.9332	[  0.44920367 125.23762376]	[  0.50176678 150.        ]	[0.02185792 4.        ]    	[ 0.08025546 24.90184633]	15.1782	27 	2  	3.52191
14 	43.8872	[  0.44541356 122.42574257]	[  0.50176678 146.        ]	[ 0.07874016 15.        ]  	[ 0.07729667 25.05374284]	15.4653	21 	8  	2.54685
15 	45.65  	[  0.44903417 123.78217822]	[  0.50176678 146.        ]	[0.0166205 3.       ]      	[ 0.08691762 26.44725892]	15.9208	28 	1  	3.44887
16 	49.0459	[  0.44735536 122.87128713]	[  0.52313167 147.        ]	[0.01098901 2.        ]    	[ 0.09011002 27.67980404]	16.6337	28 	1  	4.4203 
17 	50.9767	[  0.44160092 121.41584158]	[  0.52313167 148.        ]	[0.02824859 5.        ]    	[ 0.0981938 30.2511819]  	17.8812	31 	12 	3.68375
18 	51.0111	[  0.46109917 127.69306931]	[  0.52313167 150.        ]	[0.03183024 6.        ]    	[ 0.06833887 21.52904673]	18.396 	40 	12 	4.1269 
19 	59.0758	[  0.46005444 127.87128713]	[  0.52930728 150.        ]	[ 0.09183673 18.        ]  	[ 0.07681192 25.32703458]	19.7723	40 	13 	4.68594
20 	57.5048	[  0.46919301 131.37623762]	[  0.52930728 150.        ]	[0.01098901 2.        ]    	[ 0.0816818 25.1777253]  	19.4455	40 	7  	4.75639
21 	61.7039	[  0.47237463 132.35643564]	[  0.52930728 149.        ]	[0.02216066 4.        ]    	[ 0.08761065 27.03704249]	20.505 	33 	12 	5.204  
