   	       	                                                          fitness                                                          	              size              
   	       	---------------------------------------------------------------------------------------------------------------------------	--------------------------------
gen	time   	avg                          	max                          	min                          	std                        	avg    	max	min	std     
0  	9.88468	[  0.11507149  28.1980198 ]  	[  0.348  94.   ]            	[ 0.  0.]                    	[  0.06614669  19.26471139]	2.50495	9  	1  	1.99318 
1  	15.0261	[  0.15269088  38.98019802]  	[   0.38655462  115.        ]	[  0.05274725  12.        ]  	[  0.08230294  24.31231615]	4.0099 	13 	1  	3.12605 
2  	19.6712	[  0.21173799  56.92079208]  	[   0.40963855  119.        ]	[ 0.  0.]                    	[  0.10087764  30.39628793]	5.58416	15 	1  	3.49616 
3  	28.0247	[  0.26916411  73.74257426]  	[   0.40963855  119.        ]	[  0.05581395  12.        ]  	[  0.09429158  29.43179848]	7.92079	16 	1  	3.39389 
4  	31.5093	[  0.30798744  86.87128713]  	[   0.44816054  134.        ]	[  0.05045872  11.        ]  	[  0.09838696  30.99462214]	9.31683	21 	1  	3.9097  
5  	34.7843	[  0.33157878  94.79207921]  	[   0.44816054  134.        ]	[  0.05882353  13.        ]  	[  0.09151019  29.40610728]	10.6535	20 	2  	3.37855 
6  	41.1274	[   0.35358792  102.71287129]	[   0.47804878  147.        ]	[  0.05594406  12.        ]  	[  0.09168736  29.51064135]	11.9406	19 	1  	3.39137 
7  	53.251 	[   0.37562101  109.30693069]	[   0.47804878  147.        ]	[  0.08017817  18.        ]  	[  0.07722292  24.95768402]	13.3564	27 	1  	4.08713 
8  	60.6979	[   0.37868113  109.7029703 ]	[   0.48026316  147.        ]	[ 0.03712297  8.        ]    	[  0.09256962  29.58710736]	13.8614	26 	7  	3.98022 
9  	69.1673	[   0.40197132  117.02970297]	[   0.48130081  148.        ]	[  0.07657658  17.        ]  	[  0.0858493   28.14757976]	14.4356	26 	2  	4.35189 
10 	75.6648	[   0.41441677  121.59405941]	[   0.50166113  151.        ]	[  0.04694836  10.        ]  	[  0.08731757  28.29833225]	15.3663	27 	1  	4.42254 
11 	73.0692	[   0.42260496  124.42574257]	[   0.51030111  161.        ]	[  0.08571429  21.        ]  	[  0.08936671  29.55657322]	16.0396	27 	1  	4.70079 
12 	73.5245	[   0.44092811  131.45544554]	[   0.51347068  162.        ]	[  0.07002188  16.        ]  	[  0.08176656  27.15686911]	16.3663	30 	5  	5.12753 
13 	72.7086	[   0.4411359  132.0990099]  	[   0.51347068  162.        ]	[  0.06320542  14.        ]  	[  0.08112115  27.98001584]	16.8614	30 	2  	5.88509 
14 	87.752 	[   0.45305881  137.11881188]	[   0.51347068  162.        ]	[  0.05936073  13.        ]  	[  0.08833375  30.3469336 ]	18.6337	30 	5  	6.02917 
15 	112.544	[   0.47818775  147.01980198]	[   0.51472868  166.        ]	[  0.08200456  18.        ]  	[  0.05631356  21.15336745]	21.7426	32 	6  	5.45849 
16 	127.635	[   0.48442659  150.42574257]	[   0.53680982  175.        ]	[  0.12793177  30.        ]  	[  0.05393694  20.45296296]	23.7426	38 	1  	5.50904 
17 	131.139	[   0.48455573  151.04950495]	[   0.53680982  175.        ]	[  0.05517241  12.        ]  	[  0.06677536  23.52600257]	23.4257	35 	2  	4.93391 
18 	128.978	[   0.47742635  149.13861386]	[   0.53680982  175.        ]	[  0.08733624  20.        ]  	[  0.07828755  28.59482391]	23.5248	39 	4  	4.96442 
19 	129.678	[   0.49020897  153.87128713]	[   0.54460094  177.        ]	[  0.23175966  54.        ]  	[  0.04693561  20.10057059]	23.4752	39 	10 	4.11131 
20 	133.089	[   0.48696746  153.48514851]	[   0.54460094  177.        ]	[  0.12863071  31.        ]  	[  0.07016985  26.79168404]	23.2475	39 	1  	4.85514 
21 	130.777	[   0.4971227   157.76237624]	[   0.54460094  178.        ]	[  0.06113537  14.        ]  	[  0.05890119  22.06926473]	23.3168	40 	5  	4.71973 
22 	130.739	[   0.50810284  161.63366337]	[   0.54461538  179.        ]	[  0.20689655  48.        ]  	[  0.04879658  19.89911326]	23.3465	40 	16 	2.92627 
23 	122.513	[   0.49671538  158.08910891]	[   0.54601227  178.        ]	[ 0.  0.]                    	[  0.08680225  31.50706317]	23.0099	32 	12 	3.78505 
24 	116.033	[   0.51197953  164.27722772]	[   0.54601227  179.        ]	[  0.09381663  22.        ]  	[  0.05877209  22.7496573 ]	22.6436	31 	1  	3.67379 
25 	112.002	[   0.5081356   162.68316832]	[   0.55226209  179.        ]	[  0.05045872  11.        ]  	[  0.07879429  28.23133948]	22.3564	33 	8  	4.09439 
26 	114.72 	[   0.51739329  165.74257426]	[   0.55226209  179.        ]	[  0.12093023  26.        ]  	[  0.05795468  22.10445655]	22.703 	33 	2  	4.58267 
27 	120.937	[   0.50967057  163.12871287]	[   0.55365474  179.        ]	[  0.05333333  12.        ]  	[  0.08137985  29.03622298]	23.2772	34 	8  	4.04215 
28 	128.273	[   0.51620837  164.38613861]	[   0.55676516  180.        ]	[  0.20524017  47.        ]  	[  0.05581951  22.09429401]	24.0891	34 	16 	3.40675 
29 	129.856	[   0.52109705  167.36633663]	[   0.55727554  180.        ]	[  0.09012876  21.        ]  	[  0.06599336  24.04563433]	23.8812	33 	4  	3.92324 
30 	123.963	[   0.51441777  164.13861386]	[   0.55727554  181.        ]	[  0.17490494  46.        ]  	[  0.06488803  25.04373588]	23.3762	39 	4  	4.83766 
31 	128.035	[   0.51874276  165.84158416]	[   0.55727554  181.        ]	[  0.10878661  26.        ]  	[  0.06992498  26.66801127]	23.9109	37 	1  	4.22885 
32 	128.605	[   0.52235001  166.65346535]	[   0.55727554  181.        ]	[  0.31559633  86.        ]  	[  0.04020354  16.43796357]	24.2376	37 	8  	4.71599 
33 	128.579	[   0.51412173  163.78217822]	[   0.559375  180.      ]    	[  0.07762557  17.        ]  	[  0.06440207  23.80764665]	24.7525	37 	7  	4.29692 
34 	136.426	[   0.50777224  161.42574257]	[   0.559375  180.      ]    	[  0.10503282  24.        ]  	[  0.08944459  32.06254609]	25.1287	39 	2  	4.70867 
35 	141.633	[   0.51621413  163.71287129]	[   0.55987558  180.        ]	[  0.0778032  17.       ]    	[  0.06199169  22.92188052]	25.7822	39 	5  	5.38719 
36 	135.955	[   0.5097525   162.01980198]	[   0.55987558  180.        ]	[  0.06392694  14.        ]  	[  0.08383925  29.85276749]	25.0891	39 	5  	4.52955 
37 	135.631	[   0.51999084  165.43564356]	[   0.55987558  180.        ]	[  0.0952381  22.       ]    	[  0.05865961  21.69519536]	24.6139	37 	6  	4.55977 
38 	132.506	[   0.51643748  163.5049505 ]	[   0.55987558  180.        ]	[  0.14227642  35.        ]  	[  0.06060529  23.28541113]	24.2871	40 	6  	5.04109 
39 	139.259	[   0.51802324  164.53465347]	[   0.5621118  181.       ]  	[  0.13636364  30.        ]  	[  0.06273969  23.58576696]	25.6634	40 	10 	5.18237 
40 	133.868	[   0.53285888  169.95049505]	[   0.56200942  181.        ]	[  0.35466179  97.        ]  	[  0.03032111  12.23238377]	25.5149	40 	21 	3.81143 
41 	130.926	[   0.51379597  162.47524752]	[   0.56200942  181.        ]	[  0.12993039  28.        ]  	[  0.08008774  30.3153701 ]	25.0594	40 	6  	3.84044 
42 	130.283	[   0.51693472  164.0990099 ]	[   0.56377953  180.        ]	[  0.07565012  16.        ]  	[  0.07786509  27.87472149]	24.1089	38 	6  	4.55745 
43 	148.11 	[   0.52614095  167.1980198 ]	[   0.56377953  180.        ]	[  0.12554113  29.        ]  	[  0.06262531  22.38237452]	25.3267	38 	13 	2.81829 
44 	153.843	[   0.51618035  163.03960396]	[   0.56377953  180.        ]	[  0.1286031  29.       ]    	[  0.07760027  29.16627674]	25.3465	39 	6  	3.8677  
45 	155.953	[   0.51126326  161.77227723]	[   0.56514914  180.        ]	[  0.06751055  16.        ]  	[  0.09955076  35.32729043]	25.1584	40 	5  	4.40237 
46 	164.904	[   0.53140639  169.13861386]	[   0.56730769  180.        ]	[  0.2021978  46.       ]    	[  0.04892661  19.09695414]	26.0693	35 	21 	2.84329 
47 	167.817	[   0.52368915  165.85148515]	[   0.56730769  180.        ]	[  0.11711712  26.        ]  	[  0.06912323  25.001143  ]	25.7228	37 	10 	3.2     
48 	168.007	[   0.53155105  168.65346535]	[   0.56730769  181.        ]	[  0.25346535  64.        ]  	[  0.04483294  17.18935639]	26.396 	40 	16 	3.03797 
