   	       	                                                         fitness                                                         	              size              
   	       	-------------------------------------------------------------------------------------------------------------------------	--------------------------------
gen	time   	avg                        	max                          	min                      	std                      	avg    	max	min	std     
0  	9.61001	[ 0.12202434 39.05940594]  	[3.3619211e-01 3.5700000e+02]	[0.03373494 7.        ]  	[ 0.06568492 58.51678642]	2.49505	8  	1  	1.95809 
1  	13.7976	[ 0.14466038 40.24752475]  	[  0.37102473 357.        ]  	[0.03146067 7.        ]  	[ 0.07991202 39.58482706]	3.77228	10 	1  	2.68063 
2  	16.722 	[ 0.18027058 50.68316832]  	[  0.37102473 357.        ]  	[0.03160271 7.        ]  	[ 0.09365365 41.49410806]	5.30693	13 	1  	3.33224 
3  	23.5854	[ 0.2340037  63.87128713]  	[  0.43327556 125.        ]  	[0.0349345 8.       ]    	[ 0.10069831 30.63314175]	8.10891	16 	1  	3.67195 
4  	26.1125	[ 0.28377714 80.02970297]  	[  0.45060659 138.        ]  	[ 0.0443459 10.       ]  	[ 0.10202239 31.58940023]	9.9505 	18 	1  	3.66513 
5  	31.5768	[ 0.32091785 90.31683168]  	[  0.46698873 145.        ]  	[ 0.04988662 11.        ]	[ 0.09925943 30.90449379]	12.4455	23 	1  	3.71104 
6  	31.904 	[  0.36015355 102.93069307]	[  0.49840256 156.        ]  	[0.0412844 9.       ]    	[ 0.08961901 28.27805973]	13.5644	26 	1  	3.76386 
7  	38.2613	[  0.37394847 107.68316832]	[  0.49840256 156.        ]  	[ 0.07207207 16.        ]	[ 0.10397076 33.06636911]	14.5743	34 	1  	4.54318 
8  	51.7765	[  0.40136507 116.68316832]	[  0.49840256 156.        ]  	[ 0.06181015 14.        ]	[ 0.08884487 29.34800774]	16.2574	29 	3  	4.36152 
9  	65.2886	[  0.40673039 120.59405941]	[  0.49840256 156.        ]  	[ 0.07191011 16.        ]	[ 0.10099332 33.86378603]	17.7327	34 	5  	4.92496 
10 	76.6075	[  0.41468348 124.45544554]	[  0.49840256 163.        ]  	[ 0.06382979 15.        ]	[ 0.09804109 33.8112187 ]	18.9703	38 	5  	5.57834 
11 	87.6208	[  0.42386693 128.65346535]	[  0.49840256 156.        ]  	[ 0.06896552 16.        ]	[ 0.08874891 31.14686884]	19.8416	33 	2  	5.28539 
12 	76.1696	[  0.44161105 135.81188119]	[  0.49840256 156.        ]  	[ 0.06852248 16.        ]	[ 0.08199363 28.80584129]	19.8416	31 	1  	4.95871 
13 	57.0798	[  0.42766043 130.99009901]	[  0.50731707 156.        ]  	[ 0.06879607 14.        ]	[ 0.11033561 38.1815608 ]	18.0594	33 	8  	5.23662 
14 	46.7336	[  0.41876096 128.27722772]	[  0.50731707 162.        ]  	[ 0.06837607 16.        ]	[ 0.12899522 44.20969806]	17.3861	40 	1  	5.75398 
15 	36.9202	[  0.39737879 120.34653465]	[  0.50731707 162.        ]  	[ 0.06466513 14.        ]	[ 0.14552582 49.44712861]	16.3366	40 	4  	5.99551 
16 	30.3243	[  0.41958009 128.47524752]	[  0.50961538 162.        ]  	[ 0.0552017 13.       ]  	[ 0.1297474  44.09723596]	16     	40 	1  	6.08195 
17 	30.7558	[  0.38090731 115.00990099]	[  0.51265823 162.        ]  	[ 0.07142857 16.        ]	[ 0.15981262 54.41343294]	16.0396	38 	5  	4.6606  
18 	30.377 	[  0.39410994 119.96039604]	[  0.51265823 171.        ]  	[ 0.06181015 14.        ]	[ 0.15773492 53.51559795]	15.8317	26 	1  	4.75138 
