   	       	                                                         fitness                                                         	              size              
   	       	-------------------------------------------------------------------------------------------------------------------------	--------------------------------
gen	time   	avg                        	max                        	min                      	std                      	avg    	max	min	std     
0  	9.95915	[ 0.08799525 20.43564356]  	[ 0.31782946 86.        ]  	[0.00997506 2.        ]  	[ 0.06969864 19.15203158]	2.62376	9  	1  	2.17934 
1  	12.1418	[ 0.11526455 27.42574257]  	[ 0.32514178 87.        ]  	[0. 0.]                  	[ 0.07846378 21.6965328 ]	3.54455	10 	1  	2.71237 
2  	14.5681	[ 0.14886112 36.51485149]  	[  0.44876325 127.        ]	[0.01995012 4.        ]  	[ 0.0945123  26.80867817]	4.76238	15 	1  	3.3777  
3  	18.1391	[ 0.1835725  47.11881188]  	[  0.44876325 127.        ]	[0.01995012 4.        ]  	[ 0.11337344 32.76900465]	5.83168	16 	1  	3.71795 
4  	22.5387	[ 0.23437042 63.24752475]  	[  0.44876325 133.        ]	[0.01002506 2.        ]  	[ 0.12304256 36.43695381]	7.61386	17 	1  	3.6505  
5  	34.6432	[ 0.29254737 79.84158416]  	[  0.45774648 135.        ]	[0.01995012 4.        ]  	[ 0.11402008 33.9795316 ]	9.56436	20 	1  	3.41637 
6  	44.2742	[ 0.339156   93.78217822]  	[  0.45996593 135.        ]	[0.02985075 6.        ]  	[ 0.11066063 33.57674937]	10.9109	22 	2  	3.48149 
7  	52.7811	[  0.39489033 111.2970297 ]	[  0.48080134 144.        ]	[0.03030303 6.        ]  	[ 0.09168768 29.25393925]	13.0198	21 	8  	3.16847 
8  	50.2146	[  0.3952928  112.22772277]	[  0.47906198 143.        ]	[0.03580563 7.        ]  	[ 0.10726542 33.69927613]	13.5545	21 	9  	3.10692 
9  	52.7475	[  0.41395761 118.86138614]	[  0.48675497 147.        ]	[ 0.05188679 11.        ]	[ 0.09200392 29.16495581]	14.5248	25 	8  	3.34958 
10 	59.4155	[  0.39367451 112.31683168]	[  0.50865052 152.        ]	[0.03406326 7.        ]  	[ 0.11649708 37.22421513]	15.505 	21 	5  	3.02996 
11 	60.7102	[  0.42455352 122.38613861]	[  0.51369863 150.        ]	[0.03782506 8.        ]  	[ 0.08798895 28.47926823]	15.7921	21 	9  	2.75148 
12 	64.4643	[  0.43251547 125.2970297 ]	[  0.51535836 152.        ]	[0.03482587 7.        ]  	[ 0.10044702 32.9492693 ]	16.2772	29 	9  	2.86363 
13 	65.2498	[  0.44640183 130.32673267]	[  0.51712329 151.        ]	[0.03491272 7.        ]  	[ 0.10227734 32.21988468]	17.1287	29 	6  	2.53554 
14 	66.3245	[  0.45639078 132.37623762]	[  0.52436975 156.        ]	[0.03431373 7.        ]  	[ 0.10454213 33.56296034]	17.297 	29 	10 	2.03214 
15 	63.2655	[  0.46257075 133.34653465]	[  0.52613828 156.        ]	[ 0.06845966 14.        ]	[ 0.09875874 31.98744668]	17.1188	25 	10 	1.90511 
16 	65.9615	[  0.4498367 129.1980198]  	[  0.52613828 156.        ]	[0.03 6.  ]              	[ 0.12061811 37.88597269]	16.9802	37 	1  	3.55154 
17 	69.2438	[  0.46494035 134.24752475]	[  0.52951096 157.        ]	[ 0.06588235 14.        ]	[ 0.10261685 33.12425032]	17.2673	37 	10 	3.04713 
18 	78.5127	[  0.44637153 128.11881188]	[  0.52971138 157.        ]	[ 0.07334963 15.        ]	[ 0.11853351 38.5495148 ]	18.703 	37 	10 	4.70631 
19 	75.6844	[  0.45632107 132.25742574]	[  0.52971138 157.        ]	[ 0.06074766 13.        ]	[ 0.11630175 36.74925835]	18.9505	37 	2  	5.54973 
20 	89.0729	[  0.4374671  126.01980198]	[  0.53061224 157.        ]	[0.04455446 9.        ]  	[ 0.14061835 44.20182788]	20.6238	37 	2  	7.15992 
21 	110.416	[  0.46300283 134.21782178]	[  0.53691275 160.        ]	[0.04433498 9.        ]  	[ 0.11552287 36.85846732]	22.9604	37 	10 	8.32617 
22 	114.078	[  0.48259597 140.48514851]	[  0.53691275 160.        ]	[0.03921569 8.        ]  	[ 0.09502983 30.40277927]	23.5644	37 	6  	8.7534  
23 	135.085	[  0.47760311 139.05940594]	[  0.53691275 160.        ]	[0.03517588 7.        ]  	[ 0.10527976 33.43230837]	25.6337	37 	10 	8.39816 
24 	156.837	[  0.48031869 139.93069307]	[  0.53872054 162.        ]	[0. 0.]                  	[ 0.10216766 32.59328043]	29.2277	40 	2  	8.98721 
25 	168.759	[  0.47451008 138.37623762]	[  0.53691275 162.        ]	[ 0.05301205 11.        ]	[ 0.11514021 37.09416743]	30.9109	38 	3  	8.60589 
26 	186.957	[  0.46904821 136.82178218]	[  0.53781513 161.        ]	[0.03341289 7.        ]  	[ 0.1216131  39.17500619]	34.1089	40 	1  	6.9637  
27 	189.861	[  0.47519668 139.56435644]	[  0.53781513 160.        ]	[0.03846154 8.        ]  	[ 0.13255238 41.9633069 ]	35.198 	39 	6  	5.68134 
28 	199.237	[  0.48466223 142.44554455]	[  0.54271357 162.        ]	[ 0.04842615 10.        ]	[ 0.12149252 38.37322583]	36.2772	39 	19 	3.00204 
29 	198.149	[  0.48846152 143.43564356]	[  0.54271357 162.        ]	[ 0.06467662 13.        ]	[ 0.10606104 34.7438764 ]	35.9208	40 	17 	3.94688 
30 	196.879	[  0.50058466 147.77227723]	[  0.5451505 163.       ]  	[0.0201005 4.       ]    	[ 0.10044974 31.41383979]	35.901 	40 	17 	4.50633 
31 	202.361	[  0.48928391 144.0990099 ]	[  0.5451505 163.       ]  	[0.03053435 6.        ]  	[ 0.11368999 36.25637669]	36.5248	39 	19 	2.98376 
32 	201.608	[  0.49251568 145.07920792]	[  0.5451505 163.       ]  	[ 0.04878049 10.        ]	[ 0.10891275 35.19329458]	36.3465	39 	17 	3.53605 
33 	204.066	[  0.48671886 143.10891089]	[  0.5451505 163.       ]  	[0.02122016 4.        ]  	[ 0.11869191 38.28731946]	35.9604	39 	6  	4.54444 
34 	202.953	[  0.46365092 136.27722772]	[  0.54697987 163.        ]	[0.0257732 5.       ]    	[ 0.14823058 46.39949616]	35.9406	40 	17 	4.16925 
35 	205.379	[  0.51033042 150.91089109]	[  0.54697987 163.        ]	[0.0248139 5.       ]    	[ 0.07824075 25.5889437 ]	36.505 	40 	17 	3.043   
36 	207.462	[  0.49951896 147.47524752]	[  0.5475793 164.       ]  	[0.04295943 9.        ]  	[ 0.0984913 31.4773513]  	35.8515	40 	17 	4.05991 
37 	204.278	[  0.48937317 144.01980198]	[  0.55183946 165.        ]	[ 0.062954 13.      ]    	[ 0.11060233 35.89505611]	35.9109	40 	17 	4.15087 
38 	204.822	[  0.49604208 146.23762376]	[  0.55183946 165.        ]	[0.04390244 9.        ]  	[ 0.09944609 32.58899423]	35.9604	40 	17 	4.15997 
39 	207.909	[  0.50938016 150.46534653]	[  0.55276382 165.        ]	[ 0.14150943 30.        ]	[ 0.07672545 26.11875558]	36.0099	40 	17 	4.02589 
40 	204.38 	[  0.51224329 152.        ]	[  0.55276382 165.        ]	[ 0.06 12.  ]            	[ 0.07170338 23.95209741]	35.604 	40 	17 	4.52513 
41 	214.591	[  0.49301686 145.32673267]	[  0.55276382 165.        ]	[ 0.04914005 10.        ]	[ 0.10115163 33.11907975]	36.5248	40 	17 	2.96045 
42 	213.411	[  0.50229736 148.43564356]	[  0.55276382 165.        ]	[0.0345679 7.       ]    	[ 0.09234184 29.93703486]	35.8416	40 	17 	4.3298  
43 	210.583	[  0.50449008 149.01980198]	[  0.55276382 165.        ]	[0.03053435 6.        ]  	[ 0.09548842 30.81499577]	36.1287	40 	20 	3.63335 
44 	209.955	[  0.49873965 147.41584158]	[  0.55276382 165.        ]	[0.03970223 8.        ]  	[ 0.11057784 35.49181117]	35.8812	40 	17 	4.27817 
45 	212.121	[  0.49543213 146.32673267]	[  0.55276382 165.        ]	[0.02941176 6.        ]  	[ 0.12150129 38.84396532]	36.3564	40 	17 	3.29591 
46 	210.783	[  0.50861128 150.5049505 ]	[  0.55369128 165.        ]	[0.01030928 2.        ]  	[ 0.0951876  30.62019775]	36.0297	40 	1  	5.22268 
47 	210.97 	[  0.4955345  146.22772277]	[  0.55369128 165.        ]	[0.03990025 8.        ]  	[ 0.10420203 33.82303427]	36.3069	38 	20 	3.0886  
48 	212.609	[  0.49920069 147.7029703 ]	[  0.55276382 165.        ]	[0.03553299 7.        ]  	[ 0.10794059 34.26268488]	36.1089	40 	17 	4.0514  
49 	213.789	[  0.50422352 149.10891089]	[  0.55276382 166.        ]	[0.01550388 3.        ]  	[ 0.09039766 29.45676509]	36.0396	40 	17 	4.21201 
50 	212.462	[  0.49361291 145.7029703 ]	[  0.55369128 165.        ]	[0.03108808 6.        ]  	[ 0.1124596  36.54985597]	36.0099	40 	3  	4.6384  
51 	205.126	[  0.46489711 136.02970297]	[  0.55369128 165.        ]	[0.02538071 5.        ]  	[ 0.14923074 47.19130131]	34.7822	40 	7  	6.38935 
52 	213.095	[  0.50430997 149.06930693]	[  0.55369128 165.        ]	[0.03045685 6.        ]  	[ 0.10289559 32.84956935]	36.1485	40 	17 	3.89055 
53 	215.577	[  0.5062146  149.44554455]	[  0.55369128 165.        ]	[ 0.07352941 15.        ]	[ 0.0921089  30.26957275]	36.4653	38 	20 	2.66092 
54 	211.768	[  0.49569148 145.99009901]	[  0.55369128 165.        ]	[0.0345679 7.       ]    	[ 0.10717964 35.31176424]	35.3465	38 	1  	5.43082 
55 	212.35 	[  0.50185666 148.26732673]	[  0.55369128 165.        ]	[0.01526718 3.        ]  	[ 0.10528864 33.88708422]	35.6535	40 	17 	4.71029 
56 	215.061	[  0.48722293 143.5049505 ]	[  0.55369128 165.        ]	[0.03990025 8.        ]  	[ 0.12208041 39.47542756]	35.7921	40 	17 	4.39468 
57 	222.566	[  0.49778503 147.35643564]	[  0.55369128 165.        ]	[0.03439803 7.        ]  	[ 0.11009766 35.43131248]	36.6931	39 	24 	2.10018 
58 	221.151	[  0.47691243 140.56435644]	[  0.55369128 166.        ]	[0.04102564 8.        ]  	[ 0.13733857 43.90480608]	36.1584	39 	3  	4.43374 
59 	222.541	[  0.51086066 151.41584158]	[  0.55369128 166.        ]	[0.04123711 8.        ]  	[ 0.0900301  29.05449551]	36.1287	40 	3  	4.78584 
60 	222.817	[  0.4743103  139.34653465]	[  0.55369128 165.        ]	[0.02083333 4.        ]  	[ 0.14227814 45.2877348 ]	36.0297	39 	2  	4.63191 
61 	221.804	[  0.48680607 143.86138614]	[  0.55369128 165.        ]	[0.02985075 6.        ]  	[ 0.13167152 42.24750967]	36.3465	39 	5  	3.83944 
62 	217.243	[  0.50511314 149.56435644]	[  0.55369128 165.        ]	[0.0156658 3.       ]    	[ 0.11028472 35.10956425]	36.0792	39 	5  	4.47365 
63 	220.229	[  0.5036214  149.22772277]	[  0.55369128 165.        ]	[0.02680965 5.        ]  	[ 0.10160363 32.51378419]	36.2673	39 	17 	3.24233 
64 	218.292	[  0.49750192 147.10891089]	[  0.55369128 165.        ]	[0.01534527 3.        ]  	[ 0.11326226 35.79283102]	35.9604	40 	3  	4.6521  
65 	218.19 	[  0.50463486 149.        ]	[  0.55369128 166.        ]	[ 0.14316703 33.        ]	[ 0.09567918 31.88624583]	35.4653	38 	5  	5.50169 
66 	225.678	[  0.50101303 147.97029703]	[  0.55462185 166.        ]	[0.02051282 4.        ]  	[ 0.11007953 35.22275801]	36.2178	40 	17 	3.61132 
