Balanced,#Neurons,Activattion,#Exec,PPV_S,PPV_NS,TPR_S,TPR_NS,F1_S,F1_NS,SUP_S,SUP_NS,TN,FP,FN,TP,Acc,AUC0,AUC1
1,15,relu,0,0.0824607329842932,0.9926470588235294,0.984375,0.16148325358851676,0.15217391304347827,0.2777777777777778,64,836,63,1,701,135,0.22,0.5729291267942583,0.5729291267942583
1,15,relu,1,0.12017167381974249,0.9815668202764977,0.875,0.5095693779904307,0.21132075471698114,0.6708661417322835,64,836,56,8,410,426,0.5355555555555556,0.6922846889952153,0.6922846889952153
1,15,relu,2,0.0998185117967332,0.9742120343839542,0.859375,0.40669856459330145,0.17886178861788615,0.5738396624472574,64,836,55,9,496,340,0.4388888888888889,0.6330367822966507,0.6330367822966507
1,15,relu,3,0.17753623188405798,0.9759615384615384,0.765625,0.7284688995215312,0.2882352941176471,0.8342465753424657,64,836,49,15,227,609,0.7311111111111112,0.7470469497607656,0.7470469497607656
1,15,relu,4,0.15584415584415584,0.972972972972973,0.75,0.6889952153110048,0.25806451612903225,0.8067226890756304,64,836,48,16,260,576,0.6933333333333334,0.7194976076555024,0.7194976076555024
1,15,relu,5,0.13513513513513514,0.9817444219066938,0.859375,0.5789473684210527,0.23354564755838642,0.72836719337848,64,836,55,9,352,484,0.5988888888888889,0.7191611842105263,0.7191611842105263
1,15,relu,6,0.10582010582010581,0.987987987987988,0.9375,0.39354066985645936,0.19017432646592708,0.562874251497006,64,836,60,4,507,329,0.43222222222222223,0.6655203349282297,0.6655203349282297
1,15,relu,7,0.1211453744493392,0.9798206278026906,0.859375,0.5227272727272727,0.21235521235521237,0.6817472698907956,64,836,55,9,399,437,0.5466666666666666,0.6910511363636364,0.6910511363636364
1,15,relu,8,0.15950920245398773,0.9790940766550522,0.8125,0.6722488038277512,0.26666666666666666,0.7971631205673758,64,836,52,12,274,562,0.6822222222222222,0.7423744019138756,0.7423744019138756
1,15,relu,9,0.18992248062015504,0.9766355140186916,0.765625,0.75,0.3043478260869565,0.8484438430311233,64,836,49,15,209,627,0.7511111111111111,0.7578125,0.7578125
0,15,relu,0,0.2641509433962264,0.9549121974371144,0.12844036697247707,0.9809848854217454,0.17283950617283952,0.9677729677729677,109,2051,14,95,39,2012,0.937962962962963,0.5547126261971113,0.5547126261971113
0,15,relu,1,0.3333333333333333,0.9566666666666667,0.18018018018018017,0.9804782820888238,0.23391812865497075,0.9684261267775367,111,2049,20,91,40,2009,0.9393518518518519,0.580329231134502,0.580329231134502
0,15,relu,2,0.2982456140350877,0.9576795054683785,0.16037735849056603,0.9805258033106135,0.2085889570552147,0.9689680057733943,106,2054,17,89,40,2014,0.9402777777777778,0.5704515809005898,0.5704515809005897
0,15,relu,3,0.3333333333333333,0.9539906103286385,0.09259259259259259,0.9902534113060428,0.14492753623188404,0.9717838354854137,108,2052,10,98,20,2032,0.9453703703703704,0.5414230019493177,0.5414230019493177
0,15,relu,4,0.3225806451612903,0.9539689995302959,0.09259259259259259,0.9897660818713451,0.1438848920863309,0.9715379095910069,108,2052,10,98,21,2031,0.9449074074074074,0.5411793372319689,0.5411793372319689
0,15,relu,5,0.25,0.9565839694656488,0.14953271028037382,0.976619581100828,0.1871345029239766,0.9664979513135695,107,2053,16,91,48,2005,0.9356481481481481,0.5630761456906009,0.5630761456906009
0,15,relu,6,0.2916666666666667,0.9554924242424242,0.12962962962962962,0.9834307992202729,0.1794871794871795,0.9692603266090297,108,2052,14,94,34,2018,0.9407407407407408,0.5565302144249512,0.5565302144249513
0,15,relu,7,0.288135593220339,0.9538315088053307,0.14912280701754385,0.9794721407624634,0.19653179190751444,0.9664817940680008,114,2046,17,97,42,2004,0.9356481481481481,0.5642974738900036,0.5642974738900036
0,15,relu,8,0.24489795918367346,0.9564187588820464,0.11538461538461539,0.9820038910505836,0.15686274509803924,0.9690424766018718,104,2056,12,92,37,2019,0.9402777777777778,0.5486942532175995,0.5486942532175996
0,15,relu,9,0.26666666666666666,0.9573141486810551,0.1834862385321101,0.9731838127742565,0.21739130434782608,0.965183752417795,109,2051,20,89,55,1996,0.9333333333333333,0.5783350256531833,0.5783350256531833
1,30,relu,0,0.2077922077922078,0.9571045576407506,0.5,0.854066985645933,0.29357798165137616,0.9026548672566371,64,836,32,32,122,714,0.8288888888888889,0.6770334928229665,0.6770334928229664
1,30,relu,1,0.1595744680851064,0.9692556634304207,0.703125,0.7165071770334929,0.2601156069364162,0.8239339752407153,64,836,45,19,237,599,0.7155555555555555,0.7098160885167464,0.7098160885167464
1,30,relu,2,0.10590277777777778,0.9907407407407407,0.953125,0.3839712918660287,0.19062500000000002,0.5534482758620689,64,836,61,3,515,321,0.42444444444444446,0.6685481459330144,0.6685481459330144
1,30,relu,3,0.13895781637717122,0.9839034205231388,0.875,0.5849282296650717,0.23982869379014993,0.7336834208552138,64,836,56,8,347,489,0.6055555555555555,0.7299641148325358,0.7299641148325359
1,30,relu,4,0.14912280701754385,0.9767025089605734,0.796875,0.6519138755980861,0.25123152709359603,0.7819225251076038,64,836,51,13,291,545,0.6622222222222223,0.724394437799043,0.724394437799043
1,30,relu,5,0.16727272727272727,0.9712,0.71875,0.7260765550239234,0.2713864306784661,0.8309377138945928,64,836,46,18,229,607,0.7255555555555555,0.7224132775119617,0.7224132775119617
1,30,relu,6,0.17293233082706766,0.9716088328075709,0.71875,0.7368421052631579,0.2787878787878788,0.8380952380952381,64,836,46,18,220,616,0.7355555555555555,0.727796052631579,0.7277960526315789
1,30,relu,7,0.17301038062283736,0.9770867430441899,0.78125,0.7141148325358851,0.28328611898017,0.8251554941257775,64,836,50,14,239,597,0.7188888888888889,0.7476824162679425,0.7476824162679425
1,30,relu,8,0.15384615384615385,0.9817850637522769,0.84375,0.6447368421052632,0.2602409638554217,0.7783393501805055,64,836,54,10,297,539,0.6588888888888889,0.7442434210526316,0.7442434210526316
1,30,relu,9,0.18032786885245902,0.9695121951219512,0.6875,0.7607655502392344,0.2857142857142857,0.8525469168900803,64,836,44,20,200,636,0.7555555555555555,0.7241327751196172,0.7241327751196172
0,30,relu,0,0.3488372093023256,0.956542276806802,0.14018691588785046,0.9863614223088164,0.19999999999999998,0.9712230215827337,107,2053,15,92,28,2025,0.9444444444444444,0.5632741690983334,0.5632741690983334
0,30,relu,1,0.38235294117647056,0.9553151458137347,0.12037037037037036,0.9897660818713451,0.18309859154929578,0.9722355193872667,108,2052,13,95,21,2031,0.9462962962962963,0.5550682261208577,0.5550682261208577
0,30,relu,2,0.3076923076923077,0.9536082474226805,0.07476635514018691,0.9912323429128105,0.12030075187969924,0.9720563649390973,107,2053,8,99,18,2035,0.9458333333333333,0.5329993490264987,0.5329993490264987
0,30,relu,3,0.5,0.9519140989729225,0.08035714285714286,0.99560546875,0.13846153846153847,0.9732696897374702,112,2048,9,103,9,2039,0.9481481481481482,0.5379813058035714,0.5379813058035714
0,30,relu,4,0.38461538461538464,0.9559512652296157,0.09615384615384616,0.9922178988326849,0.15384615384615385,0.9737470167064439,104,2056,10,94,16,2040,0.9490740740740741,0.5441858724932656,0.5441858724932656
0,30,relu,5,0.2982456140350877,0.9562529719448407,0.1559633027522936,0.9804973183812774,0.20481927710843376,0.9682233991333654,109,2051,17,92,40,2011,0.9388888888888889,0.5682303105667855,0.5682303105667855
0,30,relu,6,0.3,0.952112676056338,0.08108108108108109,0.9897510980966325,0.12765957446808512,0.9705671213208902,111,2049,9,102,21,2028,0.9430555555555555,0.5354160895888569,0.5354160895888568
0,30,relu,7,0.3269230769230769,0.9563567362428842,0.1559633027522936,0.9829351535836177,0.2111801242236025,0.9694638134166866,109,2051,17,92,35,2016,0.9412037037037037,0.5694492281679556,0.5694492281679556
0,30,relu,8,0.4230769230769231,0.9559512652296157,0.10476190476190476,0.9927007299270073,0.16793893129770993,0.9739794700405825,105,2055,11,94,15,2040,0.9495370370370371,0.548731317344456,0.548731317344456
0,30,relu,9,0.2972972972972973,0.9558964525407478,0.19298245614035087,0.9745845552297165,0.23404255319148934,0.9651500484027106,114,2046,22,92,52,1994,0.9333333333333333,0.5837835056850337,0.5837835056850338
1,45,relu,0,0.17279411764705882,0.9729299363057324,0.734375,0.7308612440191388,0.2797619047619047,0.8346994535519126,64,836,47,17,225,611,0.7311111111111112,0.7326181220095693,0.7326181220095693
1,45,relu,1,0.20297029702970298,0.9670487106017192,0.640625,0.8074162679425837,0.3082706766917293,0.8800521512385918,64,836,41,23,161,675,0.7955555555555556,0.7240206339712919,0.7240206339712918
1,45,relu,2,0.11213235294117647,0.9915730337078652,0.953125,0.4222488038277512,0.20065789473684215,0.5922818791946308,64,836,61,3,483,353,0.46,0.6876869019138756,0.6876869019138756
1,45,relu,3,0.10555555555555556,0.9805555555555555,0.890625,0.4222488038277512,0.18874172185430463,0.5903010033444815,64,836,57,7,483,353,0.45555555555555555,0.6564369019138756,0.6564369019138756
1,45,relu,4,0.17647058823529413,0.9705426356589147,0.703125,0.7488038277511961,0.28213166144200624,0.8453747467927075,64,836,45,19,210,626,0.7455555555555555,0.7259644138755981,0.7259644138755981
1,45,relu,5,0.1073345259391771,0.9882697947214076,0.9375,0.40311004784689,0.19261637239165327,0.5726423109600681,64,836,60,4,499,337,0.4411111111111111,0.6703050239234449,0.6703050239234449
1,45,relu,6,0.16040955631399317,0.9719934102141681,0.734375,0.7057416267942583,0.26330532212885155,0.8177408177408177,64,836,47,17,246,590,0.7077777777777777,0.7200583133971292,0.7200583133971292
1,45,relu,7,0.1179245283018868,0.9705882352941176,0.78125,0.5526315789473685,0.20491803278688525,0.7042682926829269,64,836,50,14,374,462,0.5688888888888889,0.6669407894736842,0.6669407894736843
1,45,relu,8,0.12419700214132762,0.9861431870669746,0.90625,0.5107655502392344,0.21845574387947267,0.6729708431836092,64,836,58,6,409,427,0.5388888888888889,0.7085077751196172,0.7085077751196172
1,45,relu,9,0.1618705035971223,0.9694533762057878,0.703125,0.7212918660287081,0.2631578947368421,0.8271604938271605,64,836,45,19,233,603,0.72,0.7122084330143541,0.7122084330143541
0,45,relu,0,0.273972602739726,0.9535218016291327,0.17094017094017094,0.9740577581987273,0.2105263157894737,0.9636803874092009,117,2043,20,97,53,1990,0.9305555555555556,0.5724989645694492,0.5724989645694492
0,45,relu,1,0.28,0.951288056206089,0.06306306306306306,0.9912152269399708,0.10294117647058822,0.9708413001912046,111,2049,7,104,18,2031,0.9435185185185185,0.5271391450015169,0.5271391450015169
0,45,relu,2,0.3333333333333333,0.9544600938967136,0.09345794392523364,0.9902581587920117,0.145985401459854,0.9720296437963184,107,2053,10,97,20,2033,0.9458333333333333,0.5418580513586226,0.5418580513586227
0,45,relu,3,0.45,0.9532710280373832,0.08256880733944955,0.9946367625548513,0.13953488372093023,0.9735146743020758,109,2051,9,100,11,2040,0.9486111111111111,0.5386027849471504,0.5386027849471504
0,45,relu,4,0.25773195876288657,0.9607367910809501,0.2358490566037736,0.9649464459591042,0.2463054187192118,0.9628370172455673,106,2054,25,81,72,1982,0.9291666666666667,0.6003977512814389,0.6003977512814389
0,45,relu,5,0.32857142857142857,0.9588516746411483,0.21100917431192662,0.977084349098001,0.2569832402234637,0.9678821540690655,109,2051,23,86,47,2004,0.9384259259259259,0.5940467617049638,0.5940467617049637
0,45,relu,6,0.36363636363636365,0.9527595884003742,0.07339449541284404,0.9931740614334471,0.12213740458015268,0.9725471472905228,109,2051,8,101,14,2037,0.9467592592592593,0.5332842784231456,0.5332842784231455
0,45,relu,7,0.2857142857142857,0.9524697110904008,0.03773584905660377,0.9951314508276533,0.06666666666666667,0.9733333333333333,106,2054,4,102,10,2044,0.9481481481481482,0.5164336499421286,0.5164336499421285
0,45,relu,8,0.3488372093023256,0.9555975436939065,0.13761467889908258,0.9863481228668942,0.19736842105263158,0.970729366602687,109,2051,15,94,28,2023,0.9435185185185185,0.5619814008829884,0.5619814008829883
0,45,relu,9,0.2647058823529412,0.9529633113828786,0.08256880733944955,0.9878108239882983,0.1258741258741259,0.9700742159444578,109,2051,9,100,25,2026,0.9421296296296297,0.5351898156638739,0.5351898156638739
1,60,relu,0,0.0735632183908046,1.0,1.0,0.03588516746411483,0.13704496788008566,0.06928406466512703,64,836,64,0,806,30,0.10444444444444445,0.5179425837320575,0.5179425837320574
1,60,relu,1,0.17898832684824903,0.9720062208398134,0.71875,0.7476076555023924,0.28660436137071654,0.8451656524678837,64,836,46,18,211,625,0.7455555555555555,0.7331788277511961,0.7331788277511961
1,60,relu,2,0.17408906882591094,0.9678407350689127,0.671875,0.7559808612440191,0.2765273311897106,0.8488918737407656,64,836,43,21,204,632,0.75,0.7139279306220095,0.7139279306220095
1,60,relu,3,0.16037735849056603,0.9776632302405498,0.796875,0.680622009569378,0.26701570680628267,0.8025387870239774,64,836,51,13,267,569,0.6888888888888889,0.738748504784689,0.738748504784689
1,60,relu,4,0.14414414414414414,0.9717813051146384,0.75,0.6590909090909091,0.24181360201511337,0.7854597291518175,64,836,48,16,285,551,0.6655555555555556,0.7045454545454546,0.7045454545454546
1,60,relu,5,0.22875816993464052,0.9611780455153949,0.546875,0.8588516746411483,0.3225806451612903,0.9071383449147189,64,836,35,29,118,718,0.8366666666666667,0.7028633373205742,0.7028633373205742
1,60,relu,6,0.1657754010695187,0.9537166900420757,0.484375,0.8133971291866029,0.24701195219123503,0.8779857972885733,64,836,31,33,156,680,0.79,0.6488860645933014,0.6488860645933014
1,60,relu,7,0.12694877505567928,0.9844789356984479,0.890625,0.5311004784688995,0.2222222222222222,0.68997668997669,64,836,57,7,392,444,0.5566666666666666,0.7108627392344498,0.7108627392344498
1,60,relu,8,0.10780669144981413,0.9834254143646409,0.90625,0.4258373205741627,0.19269102990033224,0.5943238731218699,64,836,58,6,480,356,0.46,0.6660436602870814,0.6660436602870814
1,60,relu,9,0.1437308868501529,0.9703315881326352,0.734375,0.6650717703349283,0.2404092071611253,0.7892122072391768,64,836,47,17,280,556,0.67,0.6997233851674642,0.6997233851674641
0,60,relu,0,0.32142857142857145,0.952626641651032,0.08181818181818182,0.9907317073170732,0.13043478260869565,0.9713055954088954,110,2050,9,101,19,2031,0.9444444444444444,0.5362749445676275,0.5362749445676275
0,60,relu,1,0.26666666666666666,0.9574468085106383,0.11764705882352941,0.9839650145772595,0.163265306122449,0.9705248023005033,102,2058,12,90,33,2025,0.9430555555555555,0.5508060367003945,0.5508060367003944
0,60,relu,2,0.3,0.9502347417840376,0.0782608695652174,0.9897310513447433,0.12413793103448277,0.9695808383233533,115,2045,9,106,21,2024,0.9412037037037037,0.5339959604549803,0.5339959604549803
0,60,relu,3,0.32653061224489793,0.9587873045949786,0.1553398058252427,0.983957219251337,0.21052631578947367,0.9712092130518235,103,2057,16,87,33,2024,0.9444444444444444,0.5696485125382899,0.5696485125382899
0,60,relu,4,0.3142857142857143,0.9538823529411765,0.10091743119266056,0.9882983910287665,0.15277777777777776,0.9707854406130269,109,2051,11,98,24,2027,0.9435185185185185,0.5446079111107135,0.5446079111107135
0,60,relu,5,0.28,0.9545667447306792,0.0673076923076923,0.9912451361867705,0.10852713178294573,0.9725602481507994,104,2056,7,97,18,2038,0.9467592592592593,0.5292764142472315,0.5292764142472314
0,60,relu,6,0.2465753424657534,0.9602299952084331,0.1782178217821782,0.9732880038853813,0.20689655172413793,0.9667149059334298,101,2059,18,83,55,2004,0.9361111111111111,0.5757529128337797,0.5757529128337797
0,60,relu,7,0.3442622950819672,0.9595045259647451,0.19811320754716982,0.9805258033106135,0.251497005988024,0.9699012761858897,106,2054,21,85,40,2014,0.9421296296296297,0.5893195054288917,0.5893195054288916
0,60,relu,8,0.3146067415730337,0.9608884596813134,0.25688073394495414,0.9702584105314481,0.2828282828282829,0.96555070354197,109,2051,28,81,61,1990,0.9342592592592592,0.6135695722382011,0.6135695722382011
0,60,relu,9,0.2565789473684211,0.9621513944223108,0.3391304347826087,0.9447432762836185,0.29213483146067415,0.9533678756476683,115,2045,39,76,113,1932,0.9125,0.6419368555331136,0.6419368555331136
1,75,relu,0,0.2138364779874214,0.9595141700404858,0.53125,0.8504784688995215,0.304932735426009,0.9017121116043119,64,836,34,30,125,711,0.8277777777777777,0.6908642344497608,0.6908642344497608
1,75,relu,1,0.128,0.9695238095238096,0.75,0.6088516746411483,0.21867881548974943,0.7479794268919912,64,836,48,16,327,509,0.6188888888888889,0.6794258373205742,0.6794258373205742
1,75,relu,2,0.19339622641509435,0.9665697674418605,0.640625,0.7954545454545454,0.29710144927536236,0.8727034120734908,64,836,41,23,171,665,0.7844444444444445,0.7180397727272727,0.7180397727272727
1,75,relu,3,0.15249266862170088,0.9785330948121646,0.8125,0.6543062200956937,0.25679012345679014,0.7842293906810036,64,836,52,12,289,547,0.6655555555555556,0.7334031100478469,0.7334031100478469
1,75,relu,4,0.1519756838905775,0.9754816112084063,0.78125,0.666267942583732,0.2544529262086514,0.7917555081734186,64,836,50,14,279,557,0.6744444444444444,0.7237589712918662,0.723758971291866
