Balanced,#Exec,PPV_S,PPV_NS,TPR_S,TPR_NS,F1_S,F1_NS,SUP_S,SUP_NS,TN,FP,FN,TP,Acc,AUC0,AUC1
1,0,0.1254355400696864,0.9543230016313213,0.5625,0.6997607655502392,0.20512820512820515,0.8074534161490684,64,836,36,28,251,585,0.69,0.6311303827751196,0.6311303827751196
1,1,0.1253731343283582,0.9610619469026549,0.65625,0.6495215311004785,0.21052631578947367,0.7751605995717346,64,836,42,22,293,543,0.65,0.6528857655502394,0.6528857655502394
1,2,0.12827225130890052,0.971042471042471,0.765625,0.6016746411483254,0.21973094170403587,0.7429837518463811,64,836,49,15,333,503,0.6133333333333333,0.6836498205741628,0.6836498205741628
1,3,0.13356164383561644,0.9588815789473685,0.609375,0.6973684210526315,0.21910112359550563,0.8074792243767314,64,836,39,25,253,583,0.6911111111111111,0.6533717105263158,0.6533717105263157
1,4,0.1276595744680851,0.9614711033274956,0.65625,0.6566985645933014,0.21374045801526717,0.7803837953091685,64,836,42,22,287,549,0.6566666666666666,0.6564742822966507,0.6564742822966507
1,5,0.12422360248447205,0.9584775086505191,0.625,0.6626794258373205,0.20725388601036268,0.7835926449787837,64,836,40,24,282,554,0.66,0.6438397129186603,0.6438397129186603
1,6,0.11884057971014493,0.9585585585585585,0.640625,0.6363636363636364,0.20048899755501223,0.7649173256649893,64,836,41,23,304,532,0.6366666666666667,0.6384943181818181,0.6384943181818181
1,7,0.12186379928315412,0.9516908212560387,0.53125,0.7069377990430622,0.19825072886297374,0.8112560054907344,64,836,34,30,245,591,0.6944444444444444,0.619093899521531,0.6190938995215312
1,8,0.13220338983050847,0.9586776859504132,0.609375,0.69377990430622,0.21727019498607242,0.8049965301873697,64,836,39,25,256,580,0.6877777777777778,0.65157745215311,0.65157745215311
1,9,0.13680781758957655,0.9629005059021922,0.65625,0.6830143540669856,0.22641509433962262,0.7991602519244225,64,836,42,22,265,571,0.6811111111111111,0.6696321770334928,0.6696321770334928
1,10,0.11590296495956873,0.9603024574669187,0.671875,0.6076555023923444,0.19770114942528735,0.7443223443223442,64,836,43,21,328,508,0.6122222222222222,0.6397652511961722,0.6397652511961722
1,11,0.10869565217391304,0.9548872180451128,0.625,0.6076555023923444,0.18518518518518517,0.7426900584795321,64,836,40,24,328,508,0.6088888888888889,0.6163277511961722,0.6163277511961722
1,12,0.14527027027027026,0.9652317880794702,0.671875,0.6973684210526315,0.23888888888888887,0.8097222222222221,64,836,43,21,253,583,0.6955555555555556,0.6846217105263159,0.6846217105263157
1,13,0.1444866920152091,0.9591836734693877,0.59375,0.7308612440191388,0.23241590214067276,0.8295994568906992,64,836,38,26,225,611,0.7211111111111111,0.6623056220095693,0.6623056220095693
1,14,0.1339031339031339,0.9690346083788707,0.734375,0.6363636363636364,0.22650602409638554,0.7682310469314079,64,836,47,17,304,532,0.6433333333333333,0.6853693181818182,0.6853693181818181
1,15,0.13622291021671826,0.9653379549393414,0.6875,0.666267942583732,0.22739018087855295,0.7883934890304316,64,836,44,20,279,557,0.6677777777777778,0.6768839712918662,0.676883971291866
1,16,0.1511627906976744,0.9610591900311527,0.609375,0.7380382775119617,0.24223602484472048,0.8349120433017592,64,836,39,25,219,617,0.7288888888888889,0.6737066387559808,0.6737066387559809
1,17,0.12,0.9565217391304348,0.609375,0.6578947368421053,0.2005141388174807,0.7795889440113395,64,836,39,25,286,550,0.6544444444444445,0.6336348684210527,0.6336348684210527
1,18,0.14093959731543623,0.9634551495016611,0.65625,0.69377990430622,0.23204419889502761,0.8066759388038942,64,836,42,22,256,580,0.6911111111111111,0.67501495215311,0.67501495215311
1,19,0.13214285714285715,0.9564516129032258,0.578125,0.7093301435406698,0.21511627906976744,0.8145604395604397,64,836,37,27,243,593,0.7,0.6437275717703349,0.6437275717703349
1,20,0.09695290858725762,0.9461966604823747,0.546875,0.6100478468899522,0.1647058823529412,0.7418181818181818,64,836,35,29,326,510,0.6055555555555555,0.5784614234449761,0.5784614234449761
1,21,0.12771739130434784,0.9680451127819549,0.734375,0.6160287081339713,0.21759259259259262,0.7529239766081872,64,836,47,17,321,515,0.6244444444444445,0.6752018540669855,0.6752018540669855
1,22,0.11470588235294117,0.9553571428571429,0.609375,0.6399521531100478,0.19306930693069307,0.7664756446991405,64,836,39,25,301,535,0.6377777777777778,0.6246635765550239,0.6246635765550239
1,23,0.11637931034482758,0.9446107784431138,0.421875,0.7547846889952153,0.18243243243243243,0.839095744680851,64,836,27,37,205,631,0.7311111111111112,0.5883298444976076,0.5883298444976077
1,24,0.14331210191082802,0.9675767918088737,0.703125,0.6782296650717703,0.2380952380952381,0.7974683544303798,64,836,45,19,269,567,0.68,0.690677332535885,0.6906773325358851
1,25,0.14965986394557823,0.966996699669967,0.6875,0.7009569377990431,0.2458100558659218,0.8127600554785022,64,836,44,20,250,586,0.7,0.6942284688995215,0.6942284688995215
1,26,0.06115107913669065,0.9244372990353698,0.265625,0.687799043062201,0.09941520467836257,0.7887517146776405,64,836,17,47,261,575,0.6577777777777778,0.4767120215311005,0.4767120215311005
1,27,0.14444444444444443,0.9603174603174603,0.609375,0.7236842105263158,0.23353293413173654,0.82537517053206,64,836,39,25,231,605,0.7155555555555555,0.6665296052631579,0.6665296052631579
