Balanced,#Exec,PPV_S,PPV_NS,TPR_S,TPR_NS,F1_S,F1_NS,SUP_S,SUP_NS,TN,FP,FN,TP,Acc,AUC0,AUC1
1,0,0.4993342210386152,0.0,1.0,0.0,0.6660746003552398,0.0,375,376,375,0,376,0,0.4993342210386152,0.5,0.5
1,1,0.4980026631158455,0.0,1.0,0.0,0.6648888888888889,0.0,374,377,374,0,377,0,0.4980026631158455,0.5,0.5
1,2,0.0,0.49533954727030627,0.0,1.0,0.0,0.6625111308993766,379,372,0,379,0,372,0.49533954727030627,0.5,0.5
1,3,0.49533954727030627,0.0,1.0,0.0,0.6625111308993766,0.0,372,379,372,0,379,0,0.49533954727030627,0.5,0.5
1,4,0.49533954727030627,0.0,1.0,0.0,0.6625111308993766,0.0,372,379,372,0,379,0,0.49533954727030627,0.5,0.5
1,5,0.4980026631158455,0.0,1.0,0.0,0.6648888888888889,0.0,374,377,374,0,377,0,0.4980026631158455,0.5,0.5
1,6,0.4873501997336884,0.0,1.0,0.0,0.6553267681289168,0.0,366,385,366,0,385,0,0.4873501997336884,0.5,0.5
1,7,0.4966711051930759,0.0,1.0,0.0,0.6637010676156584,0.0,373,378,373,0,378,0,0.4966711051930759,0.5,0.5
1,8,0.49134487350199735,0.0,1.0,0.0,0.6589285714285714,0.0,369,382,369,0,382,0,0.49134487350199735,0.5,0.5
1,9,0.0,0.4833555259653795,0.0,1.0,0.0,0.651705565529623,388,363,0,388,0,363,0.4833555259653795,0.5,0.5
1,10,0.49267643142476697,0.0,1.0,0.0,0.6601248884924175,0.0,370,381,370,0,381,0,0.49267643142476697,0.5,0.5
1,11,0.0,0.4940079893475366,0.0,1.0,0.0,0.6613190730837789,380,371,0,380,0,371,0.4940079893475366,0.5,0.5
1,12,0.0,0.4993342210386152,0.0,1.0,0.0,0.6660746003552398,376,375,0,376,0,375,0.4993342210386152,0.5,0.5
1,13,0.49533954727030627,0.0,1.0,0.0,0.6625111308993766,0.0,372,379,372,0,379,0,0.49533954727030627,0.5,0.5
1,14,0.4993342210386152,0.0,1.0,0.0,0.6660746003552398,0.0,375,376,375,0,376,0,0.4993342210386152,0.5,0.5
1,15,0.4980026631158455,0.0,1.0,0.0,0.6648888888888889,0.0,374,377,374,0,377,0,0.4980026631158455,0.5,0.5
1,16,0.0,0.4993342210386152,0.0,1.0,0.0,0.6660746003552398,376,375,0,376,0,375,0.4993342210386152,0.5,0.5
1,17,0.0,0.49001331557922767,0.0,1.0,0.0,0.6577301161751564,383,368,0,383,0,368,0.49001331557922767,0.5,0.5
1,18,0.0,0.48601864181091875,0.0,1.0,0.0,0.6541218637992832,386,365,0,386,0,365,0.48601864181091875,0.5,0.5
