Balanced,#Neurons,Activattion,#Exec,PPV_S,PPV_NS,TPR_S,TPR_NS,F1_S,F1_NS,SUP_S,SUP_NS,TN,FP,FN,TP,Acc,AUC0,AUC1
1,5,logistic,0,0.588505747126,0.639240506329,0.691891891892,0.530183727034,0.63602484472,0.57962697274,370,381,256,114,179,202,0.609853528628,0.611037809463,0.611037809463
1,5,logistic,1,0.517667844523,0.556756756757,0.781333333333,0.273936170213,0.622741764081,0.367201426025,375,376,293,82,273,103,0.527296937417,0.527634751773,0.527634751773
1,5,logistic,2,0.678832116788,0.723529411765,0.747989276139,0.650793650794,0.711734693878,0.685236768802,373,378,279,94,132,246,0.699067909454,0.699391463467,0.699391463467
1,5,logistic,3,0.696296296296,0.71676300578,0.742105263158,0.66846361186,0.71847133758,0.691771269177,380,371,282,98,123,248,0.705725699068,0.705284437509,0.705284437509
1,5,logistic,4,0.623376623377,0.723183391003,0.782608695652,0.545691906005,0.693975903614,0.622023809524,368,383,288,80,174,209,0.661784287617,0.664150300829,0.664150300829
1,5,logistic,5,0.6875,0.67029972752,0.685714285714,0.672131147541,0.686605981795,0.671214188267,385,366,264,121,120,246,0.679094540613,0.678922716628,0.678922716628
1,5,logistic,6,0.651764705882,0.71472392638,0.748648648649,0.61154855643,0.696855345912,0.659123055163,370,381,277,93,148,233,0.679094540613,0.68009860254,0.68009860254
1,5,logistic,7,0.614432989691,0.725563909774,0.803234501348,0.507894736842,0.696261682243,0.597523219814,371,380,298,73,187,193,0.65379494008,0.655564619095,0.655564619095
1,5,logistic,8,0.495901639344,0.684210526316,0.983739837398,0.0340314136126,0.659400544959,0.0648379052369,369,382,363,6,369,13,0.500665778961,0.508885625505,0.508885625505
1,5,logistic,9,0.605633802817,0.522167487685,0.228116710875,0.850267379679,0.33140655106,0.646998982706,377,374,86,291,56,318,0.537949400799,0.539192045277,0.539192045277
1,5,logistic,10,0.700934579439,0.581005586592,0.4,0.829787234043,0.509337860781,0.683461117196,375,376,150,225,64,312,0.61517976032,0.614893617021,0.614893617021
1,5,logistic,11,0.511312217195,0.636363636364,0.913746630728,0.147368421053,0.655705996132,0.239316239316,371,380,339,32,324,56,0.525965379494,0.53055752589,0.53055752589
1,5,logistic,12,0.707446808511,0.698666666667,0.701846965699,0.704301075269,0.704635761589,0.701472556894,379,372,266,113,110,262,0.703062583222,0.703074020484,0.703074020484
1,5,logistic,13,0.706467661692,0.727793696275,0.749340369393,0.682795698925,0.727272727273,0.704576976422,379,372,284,95,118,254,0.71637816245,0.716068034159,0.716068034159
1,5,logistic,14,0.840707964602,0.548589341693,0.248041775457,0.951086956522,0.383064516129,0.695825049702,383,368,95,288,18,350,0.592543275632,0.599564365989,0.599564365989
1,5,logistic,15,0.647058823529,0.673469387755,0.702127659574,0.616,0.673469387755,0.643454038997,376,375,264,112,144,231,0.659121171771,0.659063829787,0.659063829787
1,5,logistic,16,0.504814305365,0.583333333333,0.973474801061,0.0374331550802,0.664855072464,0.070351758794,377,374,367,10,360,14,0.507323568575,0.505453978071,0.505453978071
1,5,logistic,17,0.700251889169,0.734463276836,0.747311827957,0.686015831135,0.723016905072,0.709413369714,372,379,278,94,119,260,0.71637816245,0.716663829546,0.716663829546
1,5,logistic,18,0.678657074341,0.748502994012,0.771117166213,0.651041666667,0.72193877551,0.696378830084,367,384,283,84,134,250,0.709720372836,0.71107941644,0.71107941644
1,5,logistic,19,0.678571428571,0.542024013722,0.299212598425,0.854054054054,0.415300546448,0.663168940189,381,370,114,267,54,316,0.572569906791,0.57663332624,0.57663332624
1,5,logistic,20,0.68,0.53078202995,0.265625,0.869209809264,0.38202247191,0.659090909091,384,367,102,282,48,319,0.560585885486,0.567417404632,0.567417404632
1,5,logistic,21,0.518575851393,0.619047619048,0.893333333333,0.172872340426,0.656219392752,0.27027027027,375,376,335,40,311,65,0.532623169108,0.533102836879,0.533102836879
1,5,logistic,22,0.540170940171,0.680722891566,0.856368563686,0.295811518325,0.662473794549,0.412408759124,369,382,316,53,269,113,0.571238348868,0.576090041005,0.576090041005
1,5,logistic,23,0.48987854251,0.8,0.994520547945,0.020725388601,0.656419529837,0.040404040404,365,386,363,2,378,8,0.494007989348,0.507622968273,0.507622968273
1,5,logistic,24,0.569965870307,0.757575757576,0.893048128342,0.331564986737,0.695833333333,0.461254612546,374,377,334,40,252,125,0.611185086551,0.61230655754,0.61230655754
1,5,logistic,25,0.519756838906,0.58064516129,0.897637795276,0.145945945946,0.658325312801,0.233261339093,381,370,342,39,316,54,0.527296937417,0.521791870611,0.521791870611
1,5,logistic,26,0.675799086758,0.760383386581,0.797843665768,0.626315789474,0.731767614339,0.686868686869,371,380,296,75,142,238,0.711051930759,0.712079727621,0.712079727621
1,5,logistic,27,0.556338028169,0.535384615385,0.610824742268,0.479338842975,0.58230958231,0.505813953488,388,363,237,151,189,174,0.547270306258,0.545081792622,0.545081792622
1,5,logistic,28,0.595,0.524500907441,0.312335958005,0.781081081081,0.409638554217,0.627578718784,381,370,119,262,81,289,0.54327563249,0.546708519543,0.546708519543
1,5,logistic,29,0.529411764706,0.491825613079,0.0235602094241,0.978319783198,0.0451127819549,0.654578422484,382,369,9,373,8,361,0.492676431425,0.500939996311,0.500939996311
1,5,logistic,30,0.50070323488,0.475,0.944297082228,0.0508021390374,0.654411764706,0.0917874396135,377,374,356,21,355,19,0.499334221039,0.497549610633,0.497549610633
1,5,logistic,31,0.647058823529,0.50272479564,0.0292553191489,0.984,0.0559796437659,0.665464382326,376,375,11,365,6,369,0.505992010652,0.506627659574,0.506627659574
1,5,logistic,32,0.620805369128,0.576158940397,0.490716180371,0.697860962567,0.548148148148,0.631197097944,377,374,185,192,113,261,0.593874833555,0.594288571469,0.594288571469
1,5,logistic,33,0.622047244094,0.559356136821,0.419098143236,0.743315508021,0.500792393027,0.638346727899,377,374,158,219,96,278,0.580559254328,0.581206825629,0.581206825629
1,5,logistic,34,0.507565337001,0.875,0.991935483871,0.0554089709763,0.671519563239,0.104218362283,372,379,369,3,358,21,0.51930758988,0.523672227424,0.523672227424
1,5,logistic,35,0.55985915493,0.518201284797,0.4140625,0.659400544959,0.476047904192,0.580335731415,384,367,159,225,125,242,0.533954727031,0.53673152248,0.53673152248
1,5,logistic,36,0.684090909091,0.784565916399,0.817934782609,0.637075718016,0.74504950495,0.703170028818,368,383,301,67,139,244,0.725699067909,0.727505250312,0.727505250312
1,5,logistic,37,0.5106685633,0.729166666667,0.965053763441,0.0923482849604,0.667906976744,0.16393442623,372,379,359,13,344,35,0.524633821571,0.528701024201,0.528701024201
1,5,logistic,38,0.716883116883,0.72131147541,0.730158730159,0.707774798928,0.723460026212,0.71447902571,378,373,276,102,109,264,0.719041278296,0.718966764543,0.718966764543
1,5,logistic,39,0.621794871795,0.534453781513,0.25935828877,0.84350132626,0.366037735849,0.654320987654,374,377,97,277,59,318,0.552596537949,0.551429807515,0.551429807515
1,5,logistic,40,0.498002663116,0.0,1.0,0.0,0.664888888889,0.0,374,377,374,0,377,0,0.498002663116,0.5,0.5
1,5,logistic,41,0.675949367089,0.676966292135,0.698952879581,0.653116531165,0.687258687259,0.664827586207,382,369,267,115,128,241,0.676431424767,0.676034705373,0.676034705373
1,5,logistic,42,0.708542713568,0.742209631728,0.756032171582,0.693121693122,0.731517509728,0.71682626539,373,378,282,91,116,262,0.724367509987,0.724576932352,0.724576932352
1,5,logistic,43,0.662613981763,0.616113744076,0.573684210526,0.700808625337,0.614950634697,0.655737704918,380,371,218,162,111,260,0.636484687084,0.637246417932,0.637246417932
1,5,logistic,44,0.5,0.651162790698,0.959349593496,0.0732984293194,0.657381615599,0.131764705882,369,382,354,15,354,28,0.508655126498,0.516324011408,0.516324011408
1,5,logistic,45,0.536379018613,0.65625,0.852150537634,0.277044854881,0.658359293873,0.38961038961,372,379,317,55,274,105,0.561917443409,0.564597696258,0.564597696258
1,5,logistic,46,0.668103448276,0.57225433526,0.411140583554,0.794117647059,0.509031198686,0.665173572228,377,374,155,222,77,297,0.601864181092,0.602629115307,0.602629115307
1,5,logistic,47,0.733333333333,0.736842105263,0.750656167979,0.718918918919,0.741893644617,0.727770177839,381,370,286,95,104,266,0.735019973369,0.734787543449,0.734787543449
1,5,logistic,48,0.704545454545,0.517345399698,0.162303664921,0.929539295393,0.263829787234,0.664728682171,382,369,62,320,26,343,0.539280958722,0.545921480157,0.545921480157
1,5,logistic,49,0.733502538071,0.739495798319,0.756544502618,0.715447154472,0.744845360825,0.727272727273,382,369,289,93,105,264,0.736351531292,0.735995828545,0.735995828545
1,5,logistic,50,0.0,0.494007989348,0.0,1.0,0.0,0.661319073084,380,371,0,380,0,371,0.494007989348,0.5,0.5
1,5,logistic,51,0.655813953488,0.747663551402,0.776859504132,0.618556701031,0.711223203026,0.677009873061,363,388,282,81,148,240,0.695073235686,0.697708102582,0.697708102582
