Balanced,#Neurons,Activattion,#Exec,PPV_S,PPV_NS,TPR_S,TPR_NS,F1_S,F1_NS,SUP_S,SUP_NS,TN,FP,FN,TP,Acc,AUC0,AUC1
1,100,logistic,0,0.766756032172,0.746031746032,0.748691099476,0.764227642276,0.75761589404,0.755020080321,382,369,286,96,87,282,0.756324900133,0.756459370876,0.756459370876
1,100,logistic,1,0.774725274725,0.744186046512,0.740157480315,0.778378378378,0.757046979866,0.760898282695,381,370,282,99,82,288,0.758988015979,0.759267929347,0.759267929347
1,100,logistic,2,0.785915492958,0.775252525253,0.758152173913,0.801566579634,0.771784232365,0.788189987163,368,383,279,89,76,307,0.780292942743,0.779859376774,0.779859376774
1,100,logistic,3,0.737373737374,0.766197183099,0.778666666667,0.723404255319,0.757457846952,0.744186046512,375,376,292,83,104,272,0.750998668442,0.751035460993,0.751035460993
1,100,logistic,4,0.735368956743,0.756983240223,0.768617021277,0.722666666667,0.751625487646,0.739427012278,376,375,289,87,104,271,0.745672436751,0.745641843972,0.745641843972
1,100,logistic,5,0.741333333333,0.75,0.747311827957,0.744063324538,0.744310575636,0.74701986755,372,379,278,94,97,282,0.745672436751,0.745687576248,0.745687576248
1,100,logistic,6,0.773333333333,0.744680851064,0.751295336788,0.767123287671,0.762155059133,0.755735492578,386,365,290,96,85,280,0.758988015979,0.759209312229,0.759209312229
1,100,logistic,7,0.706018518519,0.761755485893,0.800524934383,0.656756756757,0.750307503075,0.705370101597,381,370,305,76,127,243,0.729693741678,0.72864084557,0.72864084557
1,100,logistic,8,0.767507002801,0.748730964467,0.734584450402,0.780423280423,0.750684931507,0.764248704663,373,378,274,99,83,295,0.757656458056,0.757503865413,0.757503865413
1,100,logistic,9,0.716381418093,0.769005847953,0.787634408602,0.693931398417,0.750320102433,0.729542302358,372,379,293,79,116,263,0.74034620506,0.74078290351,0.74078290351
1,100,logistic,10,0.802941176471,0.744525547445,0.722222222222,0.820375335121,0.760445682451,0.780612244898,378,373,273,105,67,306,0.770972037284,0.771298778671,0.771298778671
1,100,logistic,11,0.768817204301,0.759894459103,0.758620689655,0.770053475936,0.763684913218,0.764940239044,377,374,286,91,86,288,0.76431424767,0.764337082796,0.764337082796
1,100,logistic,12,0.745454545455,0.754098360656,0.761273209549,0.737967914439,0.753280839895,0.745945945946,377,374,287,90,98,276,0.749667110519,0.749620561994,0.749620561994
1,100,logistic,13,0.745,0.777777777778,0.792553191489,0.728,0.768041237113,0.752066115702,376,375,298,78,102,273,0.760319573901,0.760276595745,0.760276595745
1,100,logistic,14,0.754716981132,0.731578947368,0.732984293194,0.753387533875,0.74369189907,0.742323097463,382,369,280,102,91,278,0.743009320905,0.743185913535,0.743185913535
1,100,logistic,15,0.736,0.731382978723,0.732095490716,0.735294117647,0.734042553191,0.733333333333,377,374,276,101,99,275,0.733688415446,0.733694804182,0.733694804182
1,100,logistic,16,0.771739130435,0.751958224543,0.749340369393,0.774193548387,0.760374832664,0.762913907285,379,372,284,95,84,288,0.761651131824,0.76176695889,0.76176695889
1,100,logistic,17,0.736842105263,0.772727272727,0.786096256684,0.721485411141,0.760672703752,0.746227709191,374,377,294,80,105,272,0.753661784288,0.753790833913,0.753790833913
1,100,logistic,18,0.72972972973,0.770348837209,0.789893617021,0.706666666667,0.758620689655,0.737134909597,376,375,297,79,110,265,0.748335552597,0.748280141844,0.748280141844
1,100,logistic,19,0.751978891821,0.771505376344,0.77027027027,0.753280839895,0.761014686248,0.762284196547,370,381,285,85,94,287,0.761651131824,0.761775555083,0.761775555083
1,100,logistic,20,0.563847429519,0.736486486486,0.89709762533,0.293010752688,0.692464358452,0.419230769231,379,372,340,39,263,109,0.597869507324,0.595054189009,0.595054189009
1,100,logistic,21,0.755319148936,0.752,0.753315649867,0.754010695187,0.754316069057,0.75300400534,377,374,284,93,92,282,0.753661784288,0.753663172527,0.753663172527
1,100,logistic,22,0.735751295337,0.767123287671,0.769647696477,0.732984293194,0.752317880795,0.749665327979,369,382,284,85,102,280,0.750998668442,0.751315994835,0.751315994835
1,100,logistic,23,0.740554156171,0.751412429379,0.769633507853,0.720867208672,0.754813863928,0.735822959889,382,369,294,88,103,266,0.745672436751,0.745250358263,0.745250358263
1,100,logistic,24,0.777158774373,0.747448979592,0.738095238095,0.785522788204,0.757123473541,0.766013071895,378,373,279,99,80,293,0.761651131824,0.761809013149,0.761809013149
1,100,logistic,25,0.735294117647,0.750663129973,0.745257452575,0.740837696335,0.740242261104,0.745718050066,369,382,275,94,99,283,0.743009320905,0.743047574455,0.743047574455
1,100,logistic,26,0.800613496933,0.724705882353,0.690476190476,0.825737265416,0.741477272727,0.771929824561,378,373,261,117,65,308,0.757656458056,0.758106727946,0.758106727946
1,100,logistic,27,0.730366492147,0.756097560976,0.756097560976,0.730366492147,0.743009320905,0.743009320905,369,382,279,90,103,279,0.743009320905,0.743232026561,0.743232026561
1,100,logistic,28,0.75,0.752136752137,0.77519379845,0.725274725275,0.762388818297,0.738461538462,387,364,300,87,100,264,0.750998668442,0.750234261862,0.750234261862
1,100,logistic,29,0.738693467337,0.770538243626,0.784,0.723404255319,0.760672703752,0.746227709191,375,376,294,81,104,272,0.753661784288,0.75370212766,0.75370212766
1,100,logistic,30,0.776859504132,0.752577319588,0.746031746032,0.782841823056,0.761133603239,0.76741130092,378,373,282,96,81,292,0.76431424767,0.764436784544,0.764436784544
1,100,logistic,31,0.785915492958,0.762626262626,0.747989276139,0.798941798942,0.766483516484,0.780361757106,373,378,279,94,76,302,0.773635153129,0.773465537541,0.773465537541
1,100,logistic,32,0.725641025641,0.745152354571,0.754666666667,0.715425531915,0.739869281046,0.729986431479,375,376,283,92,107,269,0.735019973369,0.735046099291,0.735046099291
1,100,logistic,33,0.757978723404,0.746666666667,0.75,0.754716981132,0.753968253968,0.750670241287,380,371,285,95,91,280,0.752330226365,0.752358490566,0.752358490566
1,100,logistic,34,0.759894459103,0.763440860215,0.765957446809,0.757333333333,0.762913907285,0.760374832664,376,375,288,88,91,284,0.761651131824,0.761645390071,0.761645390071
1,100,logistic,35,0.72972972973,0.779069767442,0.796246648794,0.708994708995,0.761538461538,0.742382271468,373,378,297,76,110,268,0.752330226365,0.752620678894,0.752620678894
1,100,logistic,36,0.745501285347,0.74861878453,0.761154855643,0.732432432432,0.753246753247,0.74043715847,381,370,290,91,99,271,0.747003994674,0.746793644038,0.746793644038
1,100,logistic,37,0.734335839599,0.758522727273,0.775132275132,0.71581769437,0.754182754183,0.736551724138,378,373,293,85,106,267,0.745672436751,0.745474984751,0.745474984751
1,100,logistic,38,0.776859504132,0.75,0.744063324538,0.782258064516,0.760107816712,0.765789473684,379,372,282,97,81,291,0.762982689747,0.763160694527,0.763160694527
1,100,logistic,39,0.751269035533,0.778711484594,0.789333333333,0.739361702128,0.769830949285,0.758526603001,375,376,296,79,98,278,0.76431424767,0.76434751773,0.76434751773
1,100,logistic,40,0.712230215827,0.754491017964,0.78364116095,0.677419354839,0.746231155779,0.71388101983,379,372,297,82,120,252,0.731025299601,0.730530257894,0.730530257894
1,100,logistic,41,0.754054054054,0.753280839895,0.747989276139,0.759259259259,0.751009421265,0.756258234519,373,378,279,94,91,287,0.753661784288,0.753624267699,0.753624267699
1,100,logistic,42,0.760752688172,0.736147757256,0.738903394256,0.758152173913,0.749668874172,0.746987951807,383,368,283,100,89,279,0.748335552597,0.748527784084,0.748527784084
1,100,logistic,43,0.768194070081,0.744736842105,0.746073298429,0.766937669377,0.756972111554,0.75567423231,382,369,285,97,86,283,0.756324900133,0.756505483903,0.756505483903
1,100,logistic,44,0.728813559322,0.810650887574,0.824657534247,0.709844559585,0.773778920308,0.756906077348,365,386,301,64,112,274,0.765645805593,0.767251046916,0.767251046916
1,100,logistic,45,0.741144414169,0.744791666667,0.735135135135,0.750656167979,0.738127544098,0.747712418301,370,381,272,98,95,286,0.743009320905,0.742895651557,0.742895651557
1,100,logistic,46,0.725685785536,0.765714285714,0.780160857909,0.708994708995,0.751937984496,0.736263736264,373,378,291,82,110,268,0.744340878828,0.744577783452,0.744577783452
1,100,logistic,47,0.739946380697,0.738095238095,0.736,0.742021276596,0.737967914439,0.740053050398,375,376,276,99,97,279,0.739014647137,0.739010638298,0.739010638298
1,100,logistic,48,0.732696897375,0.777108433735,0.805774278215,0.697297297297,0.7675,0.735042735043,381,370,307,74,112,258,0.752330226365,0.751535787756,0.751535787756
1,100,logistic,49,0.762039660057,0.736180904523,0.719251336898,0.777188328912,0.740027510316,0.756129032258,374,377,269,105,84,293,0.748335552597,0.748219832905,0.748219832905
1,100,logistic,50,0.733830845771,0.779369627507,0.793010752688,0.717678100264,0.762273901809,0.747252747253,372,379,295,77,107,272,0.75499334221,0.755344426476,0.755344426476
1,100,logistic,51,0.759067357513,0.769863013699,0.777188328912,0.751336898396,0.768020969856,0.76048714479,377,374,293,84,93,281,0.76431424767,0.764262613654,0.764262613654
1,100,logistic,52,0.755667506297,0.75988700565,0.779220779221,0.734972677596,0.76726342711,0.747222222222,385,366,300,85,97,269,0.757656458056,0.757096728408,0.757096728408
1,100,logistic,53,0.764227642276,0.743455497382,0.742105263158,0.765498652291,0.75300400534,0.754316069057,380,371,282,98,87,284,0.753661784288,0.753801957724,0.753801957724
1,100,logistic,54,0.726817042607,0.761363636364,0.775401069519,0.710875331565,0.750323415265,0.735253772291,374,377,290,84,109,268,0.743009320905,0.743138200542,0.743138200542
1,100,logistic,55,0.555172413793,0.690058479532,0.858666666667,0.313829787234,0.674345549738,0.431444241316,375,376,322,53,258,118,0.585885486019,0.58624822695,0.58624822695
1,100,logistic,56,0.773480662983,0.755784061697,0.746666666667,0.781914893617,0.759837177748,0.76862745098,375,376,280,95,82,294,0.76431424767,0.764290780142,0.764290780142
1,100,logistic,57,0.720698254364,0.745714285714,0.76455026455,0.699731903485,0.741976893453,0.721991701245,378,373,289,89,112,261,0.732356857523,0.732141084018,0.732141084018
1,100,logistic,58,0.772471910112,0.741772151899,0.729442970822,0.783422459893,0.75034106412,0.762028608583,377,374,275,102,81,293,0.756324900133,0.756432715358,0.756432715358
1,100,logistic,59,0.720297029703,0.726224783862,0.753886010363,0.690410958904,0.736708860759,0.707865168539,386,365,291,95,113,252,0.723035952064,0.722148484633,0.722148484633
1,100,logistic,60,0.768156424581,0.753180661578,0.739247311828,0.781002638522,0.753424657534,0.766839378238,372,379,275,97,83,296,0.760319573901,0.760124975175,0.760124975175
1,100,logistic,61,0.768156424581,0.758269720102,0.743243243243,0.782152230971,0.755494505495,0.770025839793,370,381,275,95,83,298,0.762982689747,0.762697737107,0.762697737107
1,100,logistic,62,0.7734375,0.762942779292,0.7734375,0.762942779292,0.7734375,0.762942779292,384,367,297,87,87,280,0.768308921438,0.768190139646,0.768190139646
1,100,logistic,63,0.754617414248,0.747311827957,0.752631578947,0.749326145553,0.753623188406,0.748317631225,380,371,286,94,93,278,0.750998668442,0.75097886225,0.75097886225
1,100,logistic,64,0.747474747475,0.771830985915,0.785145888594,0.732620320856,0.765847347995,0.751714677641,377,374,296,81,100,274,0.758988015979,0.758883104725,0.758883104725
1,100,logistic,65,0.725490196078,0.760932944606,0.783068783069,0.699731903485,0.753180661578,0.72905027933,378,373,296,82,112,261,0.741677762983,0.741400343277,0.741400343277
1,100,logistic,66,0.75138121547,0.745501285347,0.733153638814,0.763157894737,0.742155525239,0.75422626788,371,380,272,99,90,290,0.748335552597,0.748155766775,0.748155766775
1,100,logistic,67,0.777173913043,0.751958224543,0.750656167979,0.778378378378,0.763684913218,0.764940239044,381,370,286,95,82,288,0.76431424767,0.764517273179,0.764517273179
1,100,logistic,68,0.780626780627,0.7425,0.726790450928,0.794117647059,0.752747252747,0.767441860465,377,374,274,103,77,297,0.760319573901,0.760454048994,0.760454048994
1,100,logistic,69,0.758241758242,0.749354005168,0.739946380697,0.767195767196,0.748982360923,0.758169934641,373,378,276,97,88,290,0.753661784288,0.753571073946,0.753571073946
1,100,logistic,70,0.771978021978,0.744186046512,0.739473684211,0.77628032345,0.755376344086,0.759894459103,380,371,281,99,83,288,0.757656458056,0.75787700383,0.75787700383
