Balanced,#Exec,PPV_S,PPV_NS,TPR_S,TPR_NS,F1_S,F1_NS,SUP_S,SUP_NS,TN,FP,FN,TP,Acc,AUC0,AUC1
1,0,0.5215311004784688,0.5725806451612904,0.8605263157894737,0.19137466307277629,0.6494538232373387,0.2868686868686869,380,371,327,53,300,71,0.5299600532623169,0.525950489431125,0.525950489431125
1,1,0.5316666666666666,0.5827814569536424,0.8350785340314136,0.23848238482384823,0.6496945010183299,0.3384615384615385,382,369,319,63,281,88,0.5419440745672437,0.5367804594276309,0.536780459427631
1,2,0.4967637540453074,0.5037593984962406,0.8230563002680965,0.17724867724867724,0.6195761856710393,0.2622309197651663,373,378,307,66,311,67,0.4980026631158455,0.5001524887583868,0.5001524887583869
1,3,0.5097087378640777,0.5639097744360902,0.8445040214477212,0.1984126984126984,0.6357214934409688,0.2935420743639922,373,378,315,58,303,75,0.5193075898801598,0.5214583599302097,0.5214583599302097
1,4,0.5218855218855218,0.5222929936305732,0.8051948051948052,0.22404371584699453,0.6332992849846782,0.3135755258126195,385,366,310,75,284,82,0.521970705725699,0.5146192605208999,0.5146192605208999
1,5,0.502454991816694,0.45714285714285713,0.8015665796344648,0.17391304347826086,0.6177062374245472,0.2519685039370078,383,368,307,76,304,64,0.4940079893475366,0.4877398115563628,0.48773981155636276
1,6,0.505654281098546,0.5454545454545454,0.839142091152815,0.19047619047619047,0.6310483870967742,0.2823529411764706,373,378,313,60,306,72,0.5126498002663116,0.5148091408145028,0.5148091408145027
1,7,0.4875,0.45045045045045046,0.8364611260053619,0.13227513227513227,0.6159921026653504,0.20449897750511248,373,378,312,61,328,50,0.48202396804260983,0.48436812914024713,0.48436812914024713
1,8,0.4937106918238994,0.5130434782608696,0.8486486486486486,0.15485564304461943,0.6242544731610339,0.23790322580645165,370,381,314,56,322,59,0.4966711051930759,0.501752145846634,0.5017521458466341
1,9,0.5138211382113821,0.5514705882352942,0.8381962864721485,0.20053475935828877,0.6370967741935484,0.29411764705882354,377,374,316,61,299,75,0.5206391478029294,0.5193655229152186,0.5193655229152186
1,10,0.5008103727714749,0.4925373134328358,0.8196286472148541,0.17647058823529413,0.6217303822937625,0.25984251968503935,377,374,309,68,308,66,0.4993342210386152,0.4980496177250741,0.49804961772507417
1,11,0.5336700336700336,0.6050955414012739,0.8364116094986808,0.2553763440860215,0.6515930113052415,0.3591682419659735,379,372,317,62,277,95,0.5486018641810919,0.5458939767923512,0.5458939767923512
1,12,0.521311475409836,0.5602836879432624,0.8368421052631579,0.21293800539083557,0.6424242424242425,0.30859375,380,371,318,62,292,79,0.5286284953395473,0.5248900553269968,0.5248900553269967
1,13,0.500805152979066,0.5,0.8271276595744681,0.17333333333333334,0.6238716148445337,0.25742574257425743,376,375,311,65,310,65,0.5006657789613849,0.5002304964539007,0.5002304964539007
1,14,0.5,0.5104895104895105,0.8128342245989305,0.19363395225464192,0.6191446028513238,0.28076923076923077,374,377,304,70,304,73,0.5019973368841545,0.5032340884267862,0.5032340884267862
1,15,0.5328947368421053,0.6083916083916084,0.8526315789473684,0.23450134770889489,0.6558704453441296,0.3385214007782102,380,371,324,56,284,87,0.5472703062583223,0.5435664633281316,0.5435664633281316
1,16,0.4850863422291994,0.5263157894736842,0.8512396694214877,0.15463917525773196,0.6180000000000001,0.23904382470119523,363,388,309,54,328,60,0.49134487350199735,0.5029394223396098,0.5029394223396098
1,17,0.5155482815057283,0.5214285714285715,0.824607329842932,0.1978319783197832,0.634441087613293,0.28683693516699416,382,369,315,67,296,73,0.5166444740346205,0.5112196540813575,0.5112196540813576
1,18,0.5008210180623974,0.4859154929577465,0.8068783068783069,0.18498659517426275,0.6180344478216818,0.2679611650485437,378,373,305,73,304,69,0.4980026631158455,0.4959324510262848,0.49593245102628475
1,19,0.5023547880690737,0.5,0.8488063660477454,0.15240641711229946,0.6311637080867849,0.2336065573770492,377,374,320,57,317,57,0.5019973368841545,0.5006063915800225,0.5006063915800224
1,20,0.5392156862745098,0.6762589928057554,0.88,0.25,0.668693009118541,0.3650485436893204,375,376,330,45,282,94,0.5645805592543276,0.565,0.5650000000000001
1,21,0.483974358974359,0.4566929133858268,0.8140161725067385,0.15263157894736842,0.6070351758793969,0.2287968441814596,371,380,302,69,322,58,0.4793608521970706,0.4833238757270535,0.4833238757270535
1,22,0.5140961857379768,0.5743243243243243,0.8310991957104558,0.22486772486772486,0.6352459016393442,0.3231939163498099,373,378,310,63,293,85,0.525965379494008,0.5279834602890903,0.5279834602890903
