K,Balanced,#Exec,PPV_S,PPV_NS,TPR_S,TPR_NS,F1_S,F1_NS,SUP_S,SUP_NS,TN,FP,FN,TP,Acc,AUC0,AUC1
3,1,0,0.227141482194,0.900089206066,0.67816091954,0.556843267108,0.340302811824,0.688032730992,348,1812,1009,803,112,236,0.576388888889,0.617502093324,0.617502093324
3,1,1,0.240740740741,0.908249158249,0.68221574344,0.593835993396,0.355893536122,0.718136439268,343,1817,1079,738,109,234,0.60787037037,0.638025868418,0.638025868418
3,1,2,0.226508407517,0.896431679721,0.658045977011,0.568432671082,0.337012509198,0.695710908477,348,1812,1030,782,119,229,0.58287037037,0.613239324047,0.613239324047
3,1,3,0.237907206318,0.905841325196,0.690544412607,0.573716178907,0.35389133627,0.702501690331,349,1811,1039,772,108,241,0.592592592593,0.632130295757,0.632130295757
3,1,4,0.222331047992,0.891132572432,0.646723646724,0.561083471531,0.330903790087,0.688602442334,351,1809,1015,794,124,227,0.575,0.603903559127,0.603903559127
3,1,5,0.246435845214,0.908319185059,0.691428571429,0.591160220994,0.363363363363,0.716198125837,350,1810,1070,740,108,242,0.607407407407,0.641294396212,0.641294396212
3,1,6,0.233046800382,0.914645103324,0.719764011799,0.559033498078,0.352092352092,0.693933197001,339,1821,1018,803,95,244,0.584259259259,0.639398754939,0.639398754939
3,1,7,0.222222222222,0.901234567901,0.702857142857,0.524309392265,0.337680164722,0.662940971009,350,1810,949,861,104,246,0.553240740741,0.613583267561,0.613583267561
3,1,8,0.238928939238,0.904121110177,0.670520231214,0.592613009923,0.3523158694,0.715950715951,346,1814,1075,739,114,232,0.605092592593,0.631566620568,0.631566620568
3,1,9,0.22990844354,0.895497026338,0.647564469914,0.581998895638,0.339339339339,0.705488621151,349,1811,1054,757,123,226,0.592592592593,0.614781682776,0.614781682776
3,1,10,0.230769230769,0.902730375427,0.666666666667,0.58195819582,0.342857142857,0.707692307692,342,1818,1058,760,114,228,0.59537037037,0.624312431243,0.624312431243
3,1,11,0.225324027916,0.895419187554,0.651296829971,0.571428571429,0.334814814815,0.697643097643,347,1813,1036,777,121,226,0.584259259259,0.6113627007,0.6113627007
3,1,12,0.219814241486,0.890848026868,0.620991253644,0.58392955421,0.324695121951,0.70545212766,343,1817,1061,756,130,213,0.589814814815,0.602460403927,0.602460403927
3,1,13,0.222222222222,0.897306397306,0.639053254438,0.585071350165,0.329770992366,0.708305647841,338,1822,1066,756,122,216,0.593518518519,0.612062302301,0.612062302301
3,1,14,0.228,0.897413793103,0.657060518732,0.574186431329,0.338530066815,0.700302724521,347,1813,1041,772,119,228,0.5875,0.615623475031,0.615623475031
3,1,15,0.229357798165,0.903307888041,0.663716814159,0.584843492586,0.340909090909,0.71,339,1821,1065,756,114,225,0.597222222222,0.624280153373,0.624280153373
