   	       	                          fitness                           	               size              
   	       	------------------------------------------------------------	---------------------------------
gen	time   	avg         	max         	min         	std         	avg    	max	min	std      
0  	10.4607	[0.5071633] 	[0.6016256] 	[0.46298405]	[0.02524704]	2.57426	9  	1  	2.21313  
1  	13.6552	[0.51415028]	[0.62207496]	[0.46070615]	[0.02774152]	3.51485	9  	1  	2.76332  
2  	18.5436	[0.522981]  	[0.64309381]	[0.45671982]	[0.0350823] 	5.17822	10 	1  	2.95978  
3  	22.7448	[0.53802932]	[0.64423276]	[0.47318285]	[0.03760205]	6.61386	10 	1  	2.59081  
4  	31.5053	[0.55167111]	[0.64423276]	[0.45615034]	[0.03899054]	8.12871	10 	1  	1.96334  
5  	32.7343	[0.56285611]	[0.64423276]	[0.47659971]	[0.03624957]	8.64356	10 	5  	1.35401  
6  	34.4274	[0.56736835]	[0.64423276]	[0.4715262] 	[0.03523927]	9.0198 	10 	5  	1.20214  
7  	34.734 	[0.57810024]	[0.64423276]	[0.47266515]	[0.0326737] 	9.0297 	10 	1  	1.49888  
8  	34.2935	[0.57584232]	[0.66359495]	[0.4822427] 	[0.04027296]	8.9703 	10 	6  	1.30084  
9  	34.0142	[0.58400772]	[0.66359495]	[0.4715262] 	[0.04070985]	9.07921	10 	7  	1.16622  
10 	33.8061	[0.58190614]	[0.66359495]	[0.46526196]	[0.05113845]	9.07921	10 	7  	1.14911  
11 	36.2724	[0.59726918]	[0.68518327]	[0.46583144]	[0.04602264]	9.27723	10 	5  	1.21963  
12 	38.0588	[0.60334325]	[0.68518327]	[0.46583144]	[0.04978979]	9.62376	10 	7  	0.877118 
13 	37.7807	[0.6115681] 	[0.68746117]	[0.46013667]	[0.04792463]	9.82178	10 	2  	0.916256 
14 	38.6082	[0.61626846]	[0.68746117]	[0.4738041] 	[0.04239668]	9.74257	10 	2  	1.21585  
15 	36.7218	[0.61663854]	[0.68746117]	[0.46355353]	[0.04620617]	9.79208	10 	1  	1.07461  
16 	35.7943	[0.62406685]	[0.6891696] 	[0.46013667]	[0.0409449] 	9.91089	10 	2  	0.79726  
17 	35.5916	[0.62490543]	[0.70620211]	[0.46298405]	[0.03940707]	9.85149	10 	5  	0.848833 
18 	34.3971	[0.61722493]	[0.70620211]	[0.46697039]	[0.05752689]	9.77228	10 	1  	1.2258   
19 	34.9618	[0.62409299]	[0.70620211]	[0.47437358]	[0.05307787]	9.9703 	10 	7  	0.29703  
20 	34.5938	[0.63192777]	[0.70620211]	[0.47323462]	[0.0547258] 	9.9505 	10 	7  	0.326282 
21 	33.5155	[0.62931208]	[0.70620211]	[0.]        	[0.08348973]	9.87129	10 	3  	0.726627 
22 	34.3051	[0.63729038]	[0.70620211]	[0.]        	[0.08157596]	9.69307	10 	1  	1.44018  
23 	34.2928	[0.63731345]	[0.70620211]	[0.47551253]	[0.05608651]	9.74257	10 	3  	1.13149  
24 	33.918 	[0.64315788]	[0.71189687]	[0.47835991]	[0.05501845]	9.75248	10 	1  	1.32311  
25 	33.1939	[0.64665624]	[0.71189687]	[0.47830814]	[0.05244321]	9.9505 	10 	5  	0.49505  
26 	33.608 	[0.63743544]	[0.71189687]	[0.46583144]	[0.06132801]	9.88119	10 	4  	0.679066 
27 	33.977 	[0.64782646]	[0.71303583]	[0.4738041] 	[0.05414134]	9.94059	10 	5  	0.503882 
28 	34.0376	[0.6514504] 	[0.71303583]	[0.47779043]	[0.0523502] 	9.86139	10 	4  	0.731602 
29 	34.4311	[0.64593658]	[0.71303583]	[0.47892938]	[0.05507544]	9.87129	10 	3  	0.908305 
30 	33.3728	[0.65042626]	[0.71303583]	[0.48120729]	[0.05040361]	9.82178	10 	2  	1.06609  
31 	33.8908	[0.65436339]	[0.71303583]	[0.4738041] 	[0.05233968]	9.9901 	10 	9  	0.0990099
32 	33.5695	[0.6425474] 	[0.71303583]	[0.4738041] 	[0.05711948]	9.92079	10 	5  	0.539218 
33 	33.459 	[0.64387447]	[0.71303583]	[0.476082]  	[0.05803786]	9.9703 	10 	8  	0.220506 
34 	34.2853	[0.66174505]	[0.73006834]	[0.49482294]	[0.04481482]	10     	10 	10 	0        
35 	34.0463	[0.65018279]	[0.73006834]	[0.4738041] 	[0.05872721]	9.89109	10 	4  	0.716164 
36 	33.341 	[0.65557564]	[0.73006834]	[0.48907641]	[0.0548374] 	9.89109	10 	3  	0.794797 
