   	       	                          fitness                           	              size              
   	       	------------------------------------------------------------	--------------------------------
gen	time   	avg         	max         	min         	std         	avg    	max	min	std     
0  	8.74306	[0.50089877]	[0.51886792]	[0.49881936]	[0.00354024]	2.72277	10 	1  	1.98569 
1  	11.1742	[0.50178022]	[0.51886792]	[0.49763872]	[0.00468402]	3.81188	10 	1  	2.44428 
2  	11.0462	[0.50157587]	[0.51886792]	[0.49822904]	[0.00430173]	4.20792	10 	1  	2.42641 
3  	11.7055	[0.50246902]	[0.51886792]	[0.49763872]	[0.00519131]	4.69307	10 	1  	2.4965  
4  	13.5831	[0.50193207]	[0.51886792]	[0.49822904]	[0.00499018]	5.21782	10 	1  	2.51177 
5  	14.6544	[0.50300618]	[0.51886792]	[0.49763872]	[0.00600415]	5.10891	10 	1  	2.76792 
6  	16.541 	[0.50190274]	[0.51886792]	[0.49822904]	[0.00457161]	5.29703	10 	1  	2.60823 
7  	17.7314	[0.50287197]	[0.51886792]	[0.49822904]	[0.00567414]	5.43564	10 	1  	2.59251 
8  	21.0962	[0.50367755]	[0.51886792]	[0.49763872]	[0.00541053]	6.0099 	10 	1  	2.61562 
9  	26.5578	[0.50612374]	[0.51886792]	[0.49763872]	[0.00602791]	7.16832	10 	2  	2.16667 
10 	33.3329	[0.50800354]	[0.52771157]	[0.49822904]	[0.0065334] 	7.85149	10 	3  	2.00685 
11 	30.5813	[0.50949792]	[0.51886792]	[0.49763872]	[0.0073865] 	7.75248	10 	3  	2.00695 
12 	26.585 	[0.51155296]	[0.51886792]	[0.49881936]	[0.00788457]	7.42574	10 	2  	2.0409  
13 	24.5974	[0.51113842]	[0.52771157]	[0.49763872]	[0.00849524]	7.36634	10 	2  	2.03787 
14 	25.4749	[0.51078222]	[0.52771157]	[0.49822904]	[0.00902014]	7.70297	10 	1  	2.06596 
15 	24.6785	[0.5137304] 	[0.52830189]	[0.49763872]	[0.00911056]	7.71287	10 	4  	2.036   
16 	25.0952	[0.51461781]	[0.53714553]	[0.49822904]	[0.00908469]	7.76238	10 	2  	2.06407 
17 	31.1692	[0.51732646]	[0.55660377]	[0.49822904]	[0.0108832] 	8.45545	10 	5  	1.58286 
18 	31.2539	[0.52054889]	[0.55660377]	[0.49822904]	[0.01476897]	8.31683	10 	5  	1.57286 
19 	36.4074	[0.52590797]	[0.55660377]	[0.49822904]	[0.01733205]	8.78218	10 	5  	1.2476  
20 	36.5553	[0.53276153]	[0.55660377]	[0.49822904]	[0.01815827]	8.71287	10 	2  	1.18017 
21 	35.0553	[0.5341978] 	[0.55660377]	[0.49940968]	[0.01978851]	8.65347	10 	2  	1.19765 
22 	35.1812	[0.5313374] 	[0.55660377]	[0.]        	[0.0576063] 	8.71287	10 	7  	0.904736
23 	33.9508	[0.54241186]	[0.55660377]	[0.49881936]	[0.02228616]	8.75248	10 	6  	0.849064
24 	33.6112	[0.54533081]	[0.55660377]	[0.49940968]	[0.02070433]	8.75248	10 	7  	0.801063
25 	34.4312	[0.54371954]	[0.55660377]	[0.49881936]	[0.02197355]	8.88119	10 	6  	0.799593
26 	34.7757	[0.54681361]	[0.55660377]	[0.49881936]	[0.01968629]	8.9505 	10 	2  	1.03767 
27 	35.0476	[0.54523156]	[0.55660377]	[0.49940968]	[0.02157144]	9.12871	10 	7  	0.84036 
28 	35.1349	[0.54297814]	[0.55660377]	[0.49940968]	[0.02195513]	9.12871	10 	7  	0.863602
29 	33.8953	[0.54759008]	[0.55660377]	[0.49822904]	[0.01926635]	8.87129	10 	7  	0.874992
30 	32.737 	[0.54486963]	[0.55660377]	[0.49822904]	[0.021133]  	8.88119	10 	7  	0.893177
31 	33.6627	[0.54552931]	[0.55660377]	[0.49940968]	[0.02059018]	8.9703 	10 	3  	1.03842 
32 	33.5054	[0.54477038]	[0.55660377]	[0.49881936]	[0.02179436]	9.05941	10 	4  	1.08839 
33 	33.6687	[0.54516738]	[0.55660377]	[0.5]       	[0.02129755]	9.21782	10 	8  	0.862921
34 	33.4629	[0.54457188]	[0.55660377]	[0.49763872]	[0.02097685]	9.41584	10 	7  	0.786864
35 	32.8454	[0.54407563]	[0.55660377]	[0.49881936]	[0.02153195]	9.44554	10 	7  	0.776833
36 	34.636 	[0.54531328]	[0.55660377]	[0.49822904]	[0.0204975] 	9.39604	10 	7  	0.797014
37 	32.7883	[0.54561103]	[0.55660377]	[0.49940968]	[0.02007997]	9.53465	10 	7  	0.803019
38 	31.7139	[0.5472223] 	[0.55660377]	[0.5]       	[0.01933618]	9.62376	10 	6  	0.729186
39 	33.1544	[0.54600219]	[0.55660377]	[0.49940968]	[0.02066231]	9.65347	10 	8  	0.666536
40 	32.6751	[0.54711136]	[0.55660377]	[0.49940968]	[0.01859618]	9.58416	10 	7  	0.734811
41 	33.2422	[0.54775351]	[0.55660377]	[0.49881936]	[0.01887255]	9.54455	10 	7  	0.710943
42 	34.5811	[0.54124424]	[0.55660377]	[0.49881936]	[0.0229971] 	9.64356	10 	8  	0.638441
43 	32.4934	[0.54560519]	[0.55660377]	[0.49940968]	[0.0199913] 	9.67327	10 	8  	0.615138
44 	34.4729	[0.54514985]	[0.55660377]	[0.49940968]	[0.02019429]	9.78218	10 	8  	0.537761
45 	32.7522	[0.54297814]	[0.55660377]	[0.49881936]	[0.02222267]	9.60396	10 	2  	1.10873 
46 	35.1914	[0.54492797]	[0.55660377]	[0.49822904]	[0.01958791]	9.72277	10 	4  	0.821961
47 	36.1791	[0.545144]  	[0.55660377]	[0.49881936]	[0.0207833] 	9.81188	10 	4  	0.817057
48 	34.6326	[0.54615393]	[0.55660377]	[0.49940968]	[0.01920819]	9.80198	10 	8  	0.526896
49 	33.186 	[0.54131437]	[0.55660377]	[0.49940968]	[0.02331541]	9.62376	10 	7  	0.715479
50 	33.4482	[0.54261036]	[0.55660377]	[0.49881936]	[0.02310585]	9.49505	10 	1  	1.25567 
51 	32.9204	[0.54235352]	[0.55660377]	[0.49940968]	[0.02250432]	9.44554	10 	5  	0.938455
52 	34.4167	[0.54533081]	[0.55660377]	[0.49881936]	[0.02151332]	9.38614	10 	2  	1.31232 
53 	34.4888	[0.53895001]	[0.55660377]	[0.49881936]	[0.0244591] 	9.40594	10 	2  	1.24422 
54 	35.4408	[0.54441429]	[0.55660377]	[0.49881936]	[0.02142024]	9.60396	10 	7  	0.784493
55 	38.6223	[0.53839542]	[0.55660377]	[0.]        	[0.0579383] 	9.60396	10 	7  	0.758832
56 	36.8753	[0.54328174]	[0.55660377]	[0.49881936]	[0.02225425]	9.50495	10 	2  	1.07744 
57 	36.2536	[0.54495719]	[0.56603774]	[0.49763872]	[0.02094718]	9.61386	10 	6  	0.783118
58 	37.2251	[0.53949876]	[0.55660377]	[0.49881936]	[0.02367052]	9.59406	10 	6  	0.760123
59 	36.2921	[0.54560519]	[0.55660377]	[0.49881936]	[0.01979198]	9.63366	10 	8  	0.655861
