balance,DEEP MAX,classifier,P1,P2,#Exec,PPV_S,PPV_NS,TPR_S,TPR_NS,F1_S,F1_NS,SUP_S,SUP_NS,TN,FP,FN,TP,Acc,AUC,Deep,Training Time
0,10,knn,5,rbf,1,1.0,0.9833178869323448,0.05263157894736842,1.0,0.1,0.991588785046729,38,2122,2122,0,36,2,0.9833333333333333,0.5263157894736842,10,6612.734480142593
0,10,dt,5,rbf,1,0.25,0.986268939394,0.292682926829,0.983010854176,0.269662921348,0.984637201607,41,2119,2083,36,29,12,0.969907407407,0.637846890503,10,7652.376602649689
0,10,svm,5,rbf,1,1.0,0.9800833719314498,0.022727272727272728,1.0,0.044444444444444446,0.9899415204678363,44,2116,2116,0,43,1,0.9800925925925926,0.5113636363636364,10,8728.871672391891
0,10,nb,5,rbf,1,0.06,0.994578313253,0.769230769231,0.77840641207,0.111317254174,0.873313938112,39,2121,1651,470,9,30,0.778240740741,0.77381859065,10,9875.608577728271
0,10,knn,5,rbf,2,1.0,0.9796201945345067,0.022222222222222223,1.0,0.04347826086956522,0.989705194197473,45,2115,2115,0,44,1,0.9796296296296296,0.5111111111111111,10,4617.969851016998
0,10,dt,5,rbf,2,0.234042553191,0.983435873166,0.239130434783,0.982970671712,0.236559139785,0.983203217412,46,2114,2078,36,35,11,0.96712962963,0.611050553248,10,7415.132921218872
0,10,knn,5,rbf,3,1.0,0.9819193324061196,0.07142857142857142,1.0,0.13333333333333333,0.9908771929824562,42,2118,2118,0,39,3,0.9819444444444444,0.5357142857142857,10,4672.937398672104
0,10,nb,5,rbf,2,0.0751295336788,0.991544532131,0.659090909091,0.831285444234,0.13488372093,0.904370179949,44,2116,1759,357,15,29,0.827777777778,0.745188176663,10,7606.56732749939
0,10,mlp,15,relu,1,0.11627906976744186,0.9869816779170685,0.2702702702702703,0.9642016015073009,0.16260162601626016,0.9754586609482965,37,2123,2047,76,27,10,0.9523148148148148,0.6172359358887856,9,17758.417205810547
0,10,dt,5,rbf,3,0.153846153846,0.986327204149,0.171428571429,0.984470588235,0.162162162162,0.985398021667,35,2125,2092,33,29,6,0.971296296296,0.577949579832,10,6369.154133796692
0,10,knn,5,rbf,4,1.0,0.9842373667130273,0.08108108108108109,1.0,0.15,0.9920560747663552,37,2123,2123,0,34,3,0.9842592592592593,0.5405405405405406,10,7907.321930170059
0,10,nb,5,rbf,3,0.0687830687831,0.993265993266,0.684210526316,0.834118755891,0.125,0.906762295082,38,2122,1770,352,12,26,0.831481481481,0.759164641103,10,8974.114834070206
0,10,knn,5,rbf,5,1.0,0.9796201945345067,0.022222222222222223,1.0,0.04347826086956522,0.989705194197473,45,2115,2115,0,44,1,0.9796296296296296,0.5111111111111111,6,2841.470767021179
