   	        	                                                         fitness                                                         	              size              
   	        	-------------------------------------------------------------------------------------------------------------------------	--------------------------------
gen	time    	avg                      	max                      	min                      	std                      	avg    	max	min	std     
0  	0.331885	[ 0.1662756   0.11160597]	[ 0.28802589  0.25648415]	[ 0.  0.]                	[ 0.07324088  0.07321649]	1.18182	2  	1  	0.385695
1  	0.303415	[ 0.1972258   0.14000961]	[ 0.28802589  0.25648415]	[ 0.10650888  0.0518732 ]	[ 0.06374432  0.07887395]	1.41667	2  	1  	0.493007
2  	0.360797	[ 0.25495524  0.20727112]	[ 0.33224756  0.29394813]	[ 0.13020833  0.07204611]	[ 0.06424297  0.07673471]	2.07692	3  	1  	0.474186
3  	0.393051	[ 0.28870879  0.24063401]	[ 0.33224756  0.29394813]	[ 0.13661202  0.07204611]	[ 0.04990481  0.05969712]	2.14286	3  	2  	0.349927
4  	0.432722	[ 0.30750606  0.28011527]	[ 0.33224756  0.29971182]	[ 0.26573427  0.21902017]	[ 0.02256372  0.02547785]	2.2    	3  	2  	0.4     
5  	0.461586	[ 0.32555301  0.29142651]	[ 0.33224756  0.29394813]	[ 0.29912023  0.27665706]	[ 0.01074424  0.00487311]	2.0625 	3  	2  	0.242061
6  	0.493101	[ 0.3149032   0.28886252]	[ 0.33224756  0.29394813]	[ 0.27627628  0.26512968]	[ 0.01808302  0.00781634]	2.17647	3  	2  	0.38122 
7  	0.546453	[ 0.31349448  0.28754403]	[ 0.33224756  0.29394813]	[ 0.25714286  0.23342939]	[ 0.01919911  0.01423382]	2.27778	3  	2  	0.447903
8  	0.543324	[ 0.31956225  0.27984226]	[ 0.33224756  0.29394813]	[ 0.2625     0.1815562]  	[ 0.02108315  0.02858842]	2.21053	3  	2  	0.407682
9  	0.58673 	[ 0.31938287  0.28645533]	[ 0.33224756  0.29394813]	[ 0.25714286  0.23342939]	[ 0.01859512  0.01392262]	2.25   	3  	1  	0.53619 
