   	       	                                            fitness                                            	              size              
   	       	-----------------------------------------------------------------------------------------------	--------------------------------
gen	time   	avg                    	max                    	min                    	std                    	avg    	max	min	std     
0  	12.5179	[0.26139237 0.0367769 ]	[1.         0.30532213]	[0. 0.]                	[0.17364695 0.05841453]	2.55721	10 	1  	2.1226  
1  	17.3361	[0.3276909  0.05295782]	[1.         0.30532213]	[0. 0.]                	[0.17040457 0.06992788]	4.35149	14 	1  	3.03123 
2  	27.8073	[0.34869949 0.08026659]	[1. 1.]                	[0. 0.]                	[0.19553255 0.13939764]	6.23153	19 	1  	4.17836 
3  	34.5744	[0.41064005 0.09368649]	[1.         0.33333333]	[0. 0.]                	[0.18745232 0.09857296]	8.45098	19 	1  	4.23021 
4  	41.137 	[0.46911768 0.11259138]	[1.         0.40336134]	[0. 0.]                	[0.19649122 0.10379003]	10.1512	20 	1  	4.2669  
5  	50.8486	[0.53000914 0.1208833 ]	[1.         0.40336134]	[0. 0.]                	[0.18142224 0.09722444]	11.801 	20 	1  	4.1646  
6  	56.6316	[0.59263375 0.12010988]	[1.         0.33333333]	[0. 0.]                	[0.18623002 0.09368962]	13.2077	20 	1  	3.81965 
7  	57.495 	[0.59054973 0.09611345]	[1.         0.31652661]	[0. 0.]                	[0.22063885 0.08781504]	13.6106	20 	1  	3.87265 
8  	58.6584	[0.61536097 0.09435353]	[1.         0.38935574]	[0. 0.]                	[0.22261905 0.09649849]	13.5024	20 	1  	3.49042 
9  	55.8735	[0.64260196 0.08391357]	[1.         0.36414566]	[0. 0.]                	[0.22864199 0.08816839]	13.2619	20 	1  	3.52177 
10 	55.7113	[0.66410264 0.06680208]	[1.         0.31092437]	[0. 0.]                	[0.24613168 0.08002789]	13.109 	20 	3  	3.49576 
11 	55.6745	[0.67903515 0.04969346]	[1.         0.39215686]	[0. 0.]                	[0.2809572  0.06624101]	13.0236	20 	2  	3.72452 
12 	62.0838	[0.67540993 0.03661183]	[1.         0.31372549]	[0. 0.]                	[0.31621118 0.05506338]	13.4507	20 	2  	3.88009 
13 	67.3359	[0.7052533  0.03426791]	[1.         0.30252101]	[0. 0.]                	[0.31563639 0.05338923]	13.7009	20 	2  	3.95587 
14 	75.8185	[0.79177704 0.0326754 ]	[1.         0.30252101]	[0. 0.]                	[0.2908219 0.0524097]  	14.1581	20 	2  	3.95358 
15 	72.1948	[0.79613007 0.02482104]	[1.        0.2745098]  	[0. 0.]                	[0.293164   0.03052916]	13.9722	20 	5  	4.1521  
16 	60.547 	[0.81481984 0.03267113]	[1. 1.]                	[0. 0.]                	[0.29344846 0.0753432 ]	13.0184	20 	1  	4.71292 
17 	46.6958	[0.76365662 0.03104361]	[1.         0.24369748]	[0. 0.]                	[0.32422336 0.03480265]	11.867 	20 	2  	4.50542 
18 	30.1859	[0.740833   0.03890871]	[1.         0.29411765]	[0. 0.]                	[0.33075653 0.04563835]	10.7123	20 	2  	3.9592  
19 	23.0648	[0.7824736  0.03486122]	[1.         0.21848739]	[0. 0.]                	[0.31150546 0.0311544 ]	10.6545	20 	2  	3.69259 
20 	18.8305	[0.79329795 0.04531224]	[1. 1.]                	[0. 0.]                	[0.30665512 0.0975726 ]	10.8552	19 	1  	3.573   
21 	19.2202	[0.82192223 0.03512756]	[1.         0.19607843]	[0. 0.]                	[0.29114423 0.02874179]	10.964 	20 	2  	3.38632 
22 	18.6872	[0.79115158 0.03782141]	[1. 1.]                	[0. 0.]                	[0.32533942 0.07167641]	11.009 	20 	4  	3.56111 
23 	20.2724	[0.79267727 0.03985344]	[1.         0.22969188]	[0. 0.]                	[0.30578639 0.04116338]	11.433 	20 	3  	3.70388 
24 	20.5859	[0.8154687  0.04408341]	[1. 1.]                	[0. 0.]                	[0.30239288 0.09758295]	11.8578	20 	3  	3.59966 
25 	21.8584	[0.76215305 0.03604274]	[1.         0.33053221]	[0. 0.]                	[0.31311907 0.03850364]	11.9956	20 	2  	3.56172 
26 	22.7071	[0.82504811 0.03710559]	[1.         0.29691877]	[0. 0.]                	[0.28334884 0.03439522]	12.8899	20 	3  	3.79209 
27 	23.402 	[0.79768688 0.03495258]	[1.         0.29691877]	[0. 0.]                	[0.3077872  0.03198447]	13.4474	20 	2  	4.20023 
28 	24.1173	[0.81773363 0.03069001]	[1.         0.20168067]	[0. 0.]                	[0.30576198 0.02310869]	13.8472	20 	4  	4.10647 
29 	22.5919	[0.81660459 0.03388138]	[1.         0.20448179]	[0. 0.]                	[0.30849799 0.02920948]	13.287 	20 	2  	4.48333 
