   	       	                         fitness                          	              size              
   	       	----------------------------------------------------------	--------------------------------
gen	time   	avg     	max     	min     	std       	avg    	max	min	std     
0  	8.65809	0.513609	0.841667	0       	0.406727  	1.8804 	4  	1  	0.903471
1  	12.8624	0.737157	0.841667	0       	0.271236  	2.06623	5  	1  	0.994481
2  	13.3858	0.763849	0.841667	0       	0.238927  	1.9703 	5  	1  	0.979548
3  	14.0239	0.789385	0.841667	0       	0.198051  	1.82237	5  	1  	0.946614
4  	14.7295	0.809183	0.841667	0       	0.156537  	1.81311	6  	1  	1.04701 
5  	15.1908	0.809185	0.84213 	0       	0.156275  	1.89542	6  	1  	1.09463 
6  	16.107 	0.823205	0.84213 	0       	0.116237  	2.01629	6  	1  	1.07521 
7  	16.2631	0.798826	0.84213 	0       	0.180759  	2.00325	6  	1  	1.12959 
8  	17.4508	0.790624	0.84213 	0       	0.196655  	2.1521 	6  	1  	1.17395 
9  	19.5831	0.79922 	0.84213 	0       	0.180232  	2.42258	8  	1  	1.2847  
10 	21.0559	0.812958	0.84213 	0       	0.148191  	2.44373	8  	1  	1.39679 
11 	21.1195	0.788656	0.84213 	0       	0.200847  	2.49359	9  	1  	1.42098 
12 	22.9122	0.802643	0.84213 	0       	0.17369   	2.51118	9  	1  	1.33305 
13 	22.2799	0.794462	0.84213 	0       	0.190088  	2.59873	9  	1  	1.45357 
14 	24.1526	0.78965 	0.84213 	0       	0.200072  	2.68889	9  	1  	1.50081 
15 	26.2115	0.795231	0.84213 	0       	0.189628  	2.82595	9  	1  	1.54615 
16 	26.5935	0.800872	0.84213 	0       	0.178492  	2.88644	9  	1  	1.53396 
17 	27.6518	0.801074	0.84213 	0       	0.178245  	3      	8  	1  	1.53164 
18 	26.439 	0.785309	0.84213 	0       	0.208477  	3.05016	8  	1  	1.53455 
19 	25.1957	0.787911	0.84213 	0       	0.203445  	3.0125 	10 	1  	1.62014 
20 	25.7728	0.798817	0.84213 	0       	0.182968  	3.13396	10 	1  	1.64747 
21 	25.45  	0.775295	0.84213 	0       	0.224947  	3.19876	9  	1  	1.60093 
22 	26.7086	0.804015	0.84213 	0       	0.171156  	3.20743	9  	1  	1.64599 
23 	28.9245	0.773384	0.84213 	0       	0.228445  	3.39198	9  	1  	1.54282 
24 	28.8657	0.773286	0.84213 	0       	0.228037  	3.41538	10 	1  	1.71413 
25 	26.7892	0.753005	0.84213 	0       	0.256952  	3.53681	9  	1  	1.76803 
26 	25.7112	0.745472	0.84213 	0       	0.266281  	3.57492	9  	1  	1.82232 
27 	27.6765	0.794495	0.84213 	0       	0.191454  	3.8689 	12 	1  	1.91382 
28 	27.001 	0.784549	0.84213 	0       	0.210027  	3.93313	12 	1  	1.78692 
29 	24.5159	0.77182 	0.84213 	0       	0.230406  	4.3303 	10 	1  	1.72416 
30 	25.6399	0.772046	0.84213 	0       	0.230095  	4.429  	11 	1  	1.75637 
31 	24.4918	0.7723  	0.84213 	0       	0.229792  	4.73494	11 	1  	1.8487  
32 	22.7425	0.762549	0.84213 	0       	0.244318  	4.87087	12 	1  	2.03088 
33 	22.093 	0.785171	0.84213 	0       	0.208507  	4.95509	13 	1  	2.06215 
34 	21.1271	0.767778	0.843056	0       	0.236369  	5.15224	15 	1  	2.10701 
35 	20.9111	0.765533	0.843056	0       	0.239707  	5.35714	16 	1  	2.2777  
36 	20.1728	0.775845	0.843056	0       	0.224336  	5.75074	16 	1  	2.43434 
37 	20.4388	0.773623	0.843056	0       	0.227954  	6.13609	16 	1  	2.56036 
38 	21.3088	0.776284	0.843056	0       	0.223747  	6.31858	19 	1  	2.86243 
