   	       	                         fitness                          	              size              
   	       	----------------------------------------------------------	--------------------------------
gen	time   	avg     	max     	min     	std       	avg    	max	min	std     
0  	8.77777	0.509202	0.849537	0       	0.406062  	1.92691	5  	1  	0.930102
1  	12.6978	0.698335	0.8375  	0       	0.307361  	2.11921	6  	1  	1.03532 
2  	14.235 	0.782821	0.846759	0       	0.202503  	1.9505 	6  	1  	1.04401 
3  	14.4842	0.803375	0.846759	0       	0.162874  	1.67434	5  	1  	0.977981
4  	14.4322	0.812231	0.846759	0       	0.141647  	1.40656	5  	1  	0.741259
5  	13.8122	0.820918	0.846759	0       	0.116111  	1.23856	4  	1  	0.576174
6  	14     	0.834834	0.846759	0       	0.0477544 	1.22476	4  	1  	0.574972
7  	14.1388	0.832065	0.85    	0       	0.0673146 	1.28247	4  	1  	0.630464
8  	14.1895	0.829069	0.85    	0       	0.0821697 	1.30097	4  	1  	0.6206  
9  	14.3845	0.834697	0.85    	0       	0.0476045 	1.2871 	4  	1  	0.631047
10 	14.5913	0.837385	0.85    	0.82037 	0.00368878	1.30225	4  	1  	0.650472
11 	14.2392	0.837218	0.855093	0.82037 	0.00449901	1.33013	6  	1  	0.735973
12 	14.1972	0.837249	0.855093	0.82037 	0.00514135	1.39617	6  	1  	0.855121
13 	14.4347	0.837518	0.855093	0.82037 	0.00621018	1.48089	6  	1  	1.0381  
14 	14.7716	0.836928	0.85787 	0.819907	0.00741625	1.63492	8  	1  	1.26368 
15 	15.5221	0.837288	0.85787 	0.82037 	0.00820887	1.80063	9  	1  	1.48029 
16 	17.4457	0.837798	0.85787 	0.82037 	0.00898489	2.28076	10 	1  	1.81651 
17 	19.8689	0.838523	0.85787 	0.819907	0.0101213 	2.92767	11 	1  	2.14369 
18 	22.8377	0.841651	0.858333	0.819907	0.0101647 	3.59248	11 	1  	2.37873 
19 	30.7366	0.842075	0.860185	0.816667	0.0121221 	4.69375	13 	1  	2.7636  
20 	38.9623	0.844665	0.860185	0.806481	0.0121371 	5.46106	17 	1  	3.13346 
21 	41.9194	0.846061	0.860185	0.8125  	0.0116839 	6.19876	17 	1  	3.28335 
22 	40.8661	0.847853	0.862037	0.816667	0.0110005 	6.89474	20 	1  	3.59412 
23 	45.1377	0.848865	0.862037	0.806944	0.0112667 	7.47531	20 	1  	3.9428  
24 	52.5266	0.849328	0.862963	0.819907	0.0112388 	8.19692	20 	1  	4.47949 
25 	57.4533	0.849156	0.863426	0.815278	0.0118098 	8.76687	20 	1  	4.71855 
26 	67.0553	0.85131 	0.863426	0.819907	0.00987864	9.76758	20 	1  	5.1824  
27 	89.7639	0.85175 	0.863426	0.818981	0.0104982 	11.2012	20 	1  	5.10282 
28 	112.585	0.853044	0.863426	0.816667	0.00963199	12.5015	20 	1  	4.97234 
29 	129.937	0.854376	0.863426	0.819907	0.00781604	13.2455	20 	1  	4.67201 
30 	159.986	0.854956	0.863426	0.819907	0.00860262	14.3082	20 	1  	4.77866 
31 	175.003	0.855238	0.863426	0.806944	0.00929105	14.988 	20 	1  	4.1804  
32 	176.334	0.856302	0.863426	0.810185	0.0077009 	15.4565	20 	1  	3.7411  
33 	180.542	0.85666 	0.863426	0.806944	0.00770545	15.7784	20 	1  	3.56698 
34 	186.518	0.856685	0.863426	0.8125  	0.00801255	15.9104	20 	1  	3.43177 
