   	        	                                                         fitness                                                         	              size              
   	        	-------------------------------------------------------------------------------------------------------------------------	--------------------------------
gen	time    	avg                      	max                      	min                      	std                      	avg    	max	min	std     
0  	0.35481 	[ 0.17034412  0.11448782]	[ 0.29022082  0.26512968]	[ 0.  0.]                	[ 0.07330549  0.07566086]	1.54545	3  	1  	0.78203 
1  	0.454558	[ 0.16947012  0.12079731]	[ 0.29022082  0.26512968]	[ 0.  0.]                	[ 0.09383013  0.09051819]	1.91667	3  	1  	0.759203
2  	0.404822	[ 0.27543515  0.23298603]	[ 0.34285714  0.29106628]	[ 0.14948454  0.08357349]	[ 0.05271937  0.06859708]	1.92308	2  	1  	0.266469
3  	0.409232	[ 0.31029487  0.26039522]	[ 0.34285714  0.29106628]	[ 0.2490566   0.19020173]	[ 0.02792795  0.03011901]	2.07143	3  	2  	0.257539
4  	0.457667	[ 0.26655599  0.20979827]	[ 0.34285714  0.29106628]	[ 0.15757576  0.07492795]	[ 0.05895856  0.06716779]	2.33333	3  	2  	0.471405
5  	0.498813	[ 0.29803042  0.23883285]	[ 0.34285714  0.29106628]	[ 0.15340909  0.0778098 ]	[ 0.05273739  0.0578156 ]	2.25   	3  	2  	0.433013
6  	0.554941	[ 0.28372285  0.2225801 ]	[ 0.34285714  0.27665706]	[ 0.15340909  0.0778098 ]	[ 0.05746749  0.05851617]	2.29412	3  	2  	0.455645
7  	0.545266	[ 0.29158165  0.22654499]	[ 0.34285714  0.27665706]	[ 0.16384181  0.08357349]	[ 0.06079472  0.06340159]	2.27778	3  	2  	0.447903
8  	0.574   	[ 0.26400349  0.19915061]	[ 0.34285714  0.27665706]	[ 0.15340909  0.0778098 ]	[ 0.06539232  0.0666008 ]	2.26316	3  	2  	0.440347
9  	0.661859	[ 0.2689295   0.20432277]	[ 0.34285714  0.27665706]	[ 0.16384181  0.08357349]	[ 0.05592139  0.05599165]	2.35   	3  	2  	0.47697 
