   	        	                                                         fitness                                                         	              size              
   	        	-------------------------------------------------------------------------------------------------------------------------	--------------------------------
gen	time    	avg                      	max                      	min                      	std                      	avg    	max	min	std     
0  	0.3571  	[ 0.17607042  0.12068511]	[ 0.3058104   0.28985507]	[ 0.  0.]                	[ 0.07875364  0.08428276]	1.54545	3  	1  	0.78203 
1  	0.461175	[ 0.18882011  0.14541063]	[ 0.32323232  0.28985507]	[ 0.  0.]                	[ 0.10582446  0.10622858]	1.41667	2  	1  	0.493007
2  	0.361749	[ 0.28862686  0.25351171]	[ 0.32978723  0.29275362]	[ 0.15121951  0.08985507]	[ 0.0499559   0.06584846]	2      	2  	2  	0       
3  	0.389686	[ 0.31458046  0.26583851]	[ 0.32978723  0.29565217]	[ 0.2811245   0.20289855]	[ 0.01644568  0.0241873 ]	2.07143	3  	2  	0.257539
4  	0.419492	[ 0.25510634  0.19884058]	[ 0.32978723  0.29565217]	[ 0.16384181  0.08405797]	[ 0.06038554  0.07131299]	2.2    	3  	2  	0.4     
5  	0.448409	[ 0.28106124  0.22880435]	[ 0.32978723  0.31594203]	[ 0.13065327  0.07536232]	[ 0.05340833  0.06337551]	2.1875 	3  	1  	0.526634
6  	0.490094	[ 0.28788866  0.23358909]	[ 0.34090909  0.28695652]	[ 0.14691943  0.08985507]	[ 0.05456496  0.05943637]	2.29412	3  	2  	0.455645
7  	0.537385	[ 0.30981295  0.25297907]	[ 0.34090909  0.31594203]	[ 0.23970037  0.18550725]	[ 0.03523102  0.03429347]	2.44444	3  	2  	0.496904
8  	0.551821	[ 0.30180527  0.23401983]	[ 0.34090909  0.26956522]	[ 0.17277487  0.09565217]	[ 0.05166583  0.0523587 ]	2.63158	3  	2  	0.482376
9  	0.581478	[ 0.28230699  0.21753623]	[ 0.34090909  0.26956522]	[ 0.10945274  0.06376812]	[ 0.06675679  0.0653395 ]	2.7    	3  	2  	0.458258
