   	       	                                                              fitness                                                              	              size              
   	       	-----------------------------------------------------------------------------------------------------------------------------------	--------------------------------
gen	time   	avg                                	max                                	min      	std                                	avg    	max	min	std     
0  	90.6159	[ 0.  0.]                          	[ 0.  0.]                          	[ 0.  0.]	[ 0.  0.]                          	1.92079	5  	1  	1.1577  
1  	90.5431	[ 0.  0.]                          	[ 0.  0.]                          	[ 0.  0.]	[ 0.  0.]                          	2.0297 	5  	1  	1.13848 
2  	89.8713	[ 0.  0.]                          	[ 0.  0.]                          	[ 0.  0.]	[ 0.  0.]                          	2.30693	5  	1  	1.34048 
3  	80.8221	[ 0.00015716  0.00990099]          	[ 0.01587302  1.        ]          	[ 0.  0.]	[ 0.00157159  0.0990099 ]          	2.49505	5  	1  	1.53264 
4  	76.2149	[ 0.00015716  0.00990099]          	[ 0.01587302  1.        ]          	[ 0.  0.]	[ 0.00157159  0.0990099 ]          	2.90099	5  	1  	1.60756 
5  	80.2778	[ 0.00015716  0.00990099]          	[ 0.01587302  1.        ]          	[ 0.  0.]	[ 0.00157159  0.0990099 ]          	3.14851	5  	1  	1.60066 
6  	85.7222	[ 0.00015716  0.00990099]          	[ 0.01587302  1.        ]          	[ 0.  0.]	[ 0.00157159  0.0990099 ]          	3.13861	5  	1  	1.59845 
7  	80.5567	[ 0.00015716  0.00990099]          	[ 0.01587302  1.        ]          	[ 0.  0.]	[ 0.00157159  0.0990099 ]          	3.41584	5  	1  	1.47096 
8  	82.9163	[ 0.00015716  0.00990099]          	[ 0.01587302  1.        ]          	[ 0.  0.]	[ 0.00157159  0.0990099 ]          	3.63366	5  	1  	1.39818 
9  	82.3715	[ 0.00015716  0.00990099]          	[ 0.01587302  1.        ]          	[ 0.  0.]	[ 0.00157159  0.0990099 ]          	3.70297	5  	1  	1.43882 
10 	98.8189	[ 0.00015716  0.00990099]          	[ 0.01587302  1.        ]          	[ 0.  0.]	[ 0.00157159  0.0990099 ]          	3.67327	5  	1  	1.42196 
11 	93.747 	[ 0.00039944  0.02970297]          	[ 0.01587302  1.        ]          	[ 0.  0.]	[ 0.00231379  0.16976662]          	3.9703 	5  	1  	1.19782 
12 	103.735	[ 0.00028743  0.01980198]          	[ 0.01587302  1.        ]          	[ 0.  0.]	[ 0.00203129  0.13931928]          	3.91089	5  	1  	1.39376 
13 	82.0827	[ 0.00015716  0.00990099]          	[ 0.01587302  1.        ]          	[ 0.  0.]	[ 0.00157159  0.0990099 ]          	3.73267	5  	1  	1.38515 
14 	83.3034	[ 0.00041103  0.02970297]          	[ 0.02564103  2.        ]          	[ 0.  0.]	[ 0.0029724   0.22050552]          	3.42574	5  	1  	1.42361 
15 	80.0435	[ 0.00025387  0.01980198]          	[ 0.02564103  2.        ]          	[ 0.  0.]	[ 0.00253872  0.1980198 ]          	3.62376	5  	1  	1.36325 
16 	84.0335	[ 0.00086131  0.13861386]          	[ 0.03665988  9.        ]          	[ 0.  0.]	[ 0.00501102  0.95471423]          	3.40594	5  	1  	1.36562 
17 	83.5223	[ 0.00036297  0.08910891]          	[ 0.03665988  9.        ]          	[ 0.  0.]	[ 0.00362969  0.89108911]          	3.68317	5  	1  	1.37827 
18 	81.8405	[ 0.00195477  0.33663366]          	[  0.05673759  13.        ]        	[ 0.  0.]	[ 0.00898897  1.70193383]          	3.46535	5  	1  	1.27088 
19 	83.7793	[ 0.00164262  0.12871287]          	[ 0.05673759  5.        ]          	[ 0.  0.]	[ 0.00829211  0.68453014]          	3.42574	5  	1  	1.43745 
