   	       	                                                          fitness                                                          	              size             
   	       	---------------------------------------------------------------------------------------------------------------------------	-------------------------------
gen	time   	avg                        	max                          	min                        	std                        	avg    	max	min	std    
0  	8.92081	[ 0.01096557  6.54455446]  	[   0.19895288  108.        ]	[ 0.  0.]                  	[  0.03288845  24.50965651]	2.72277	10 	1  	2.02029
1  	12.1303	[  0.03050245  17.68316832]	[   0.28282828  108.        ]	[ 0.  0.]                  	[  0.05636918  37.63633453]	4.36634	15 	1  	2.79222
2  	19.3936	[  0.04865569  33.86138614]	[   0.28282828  108.        ]	[ 0.  0.]                  	[  0.06121255  46.73604619]	6.46535	16 	1  	3.89609
3  	33.1527	[  0.08331324  53.35643564]	[   0.28282828  108.        ]	[ 0.  0.]                  	[  0.06609099  47.4470177 ]	9.54455	20 	1  	4.51735
4  	46.5501	[  0.12768968  64.34653465]	[   0.28282828  107.        ]	[ 0.  0.]                  	[  0.06548965  38.47216704]	12.6238	28 	3  	4.54428
5  	44.2856	[  0.16042858  49.34653465]	[   0.29  107.  ]            	[ 0.  0.]                  	[  0.07957685  32.86920845]	12.8218	27 	3  	4.98988
6  	41.183 	[  0.18528726  42.58415842]	[   0.29  106.  ]            	[ 0.  0.]                  	[  0.08105284  25.59906686]	12.7624	27 	3  	4.63125
7  	39.583 	[  0.1790577   38.65346535]	[   0.29  103.  ]            	[ 0.  0.]                  	[  0.09322234  25.75914166]	11.7129	27 	2  	4.9379 
8  	35.9137	[  0.18647647  35.75247525]	[   0.29  102.  ]            	[ 0.  0.]                  	[  0.10075518  24.64175236]	10.8911	24 	3  	4.89878
9  	40.1342	[  0.19756102  41.44554455]	[   0.31976744  104.        ]	[ 0.  0.]                  	[  0.09229924  26.29327183]	11.901 	28 	3  	5.41085
10 	34.6329	[  0.19389187  36.7029703 ]	[   0.31976744  109.        ]	[ 0.  0.]                  	[  0.10910792  26.5380521 ]	11.703 	25 	1  	5.69791
11 	35.9875	[  0.21311055  38.03960396]	[   0.34042553  109.        ]	[ 0.  0.]                  	[  0.1145611   26.53520762]	12.0396	24 	3  	6.18513
12 	36.3183	[  0.23524986  39.12871287]	[   0.34394904  108.        ]	[ 0.  0.]                  	[  0.1212289   24.36100738]	13.2079	29 	1  	6.31565
13 	46.6464	[  0.28055339  48.74257426]	[   0.36734694  106.        ]	[ 0.  0.]                  	[  0.08634365  19.35476684]	15.7228	29 	3  	4.71173
14 	48.3684	[  0.29091762  51.4950495 ]	[   0.37410072  109.        ]	[ 0.  0.]                  	[  0.085648    18.35169281]	16.3465	28 	6  	3.66259
15 	47.8042	[  0.31089018  51.32673267]	[  0.37593985  85.        ]  	[ 0.  0.]                  	[  0.06992008  14.9143488 ]	16.4455	32 	6  	3.79806
16 	47.5636	[  0.31164349  50.26732673]	[   0.37593985  108.        ]	[ 0.  0.]                  	[  0.08902267  17.32158905]	16.8218	26 	6  	3.0971 
17 	48.7871	[  0.31121978  49.03960396]	[   0.38327526  108.        ]	[ 0.  0.]                  	[  0.09803998  17.8297342 ]	16.8119	32 	4  	4.22091
