   	       	                                    fitness                                    	              size              
   	       	-------------------------------------------------------------------------------	--------------------------------
gen	time   	avg                    	max                    	min    	std                    	avg    	max	min	std     
0  	19.0968	[0. 0.]                	[0. 0.]                	[0. 0.]	[0. 0.]                	1.92079	5  	1  	1.1577  
1  	19.5982	[0. 0.]                	[0. 0.]                	[0. 0.]	[0. 0.]                	2.0297 	5  	1  	1.13848 
2  	19.1845	[0. 0.]                	[0. 0.]                	[0. 0.]	[0. 0.]                	2.30693	5  	1  	1.34048 
3  	20.2099	[0. 0.]                	[0. 0.]                	[0. 0.]	[0. 0.]                	2.49505	5  	1  	1.53264 
4  	20.3741	[0. 0.]                	[0. 0.]                	[0. 0.]	[0. 0.]                	2.84158	5  	1  	1.58416 
5  	21.0456	[0. 0.]                	[0. 0.]                	[0. 0.]	[0. 0.]                	3.11881	5  	1  	1.55613 
6  	19.776 	[0. 0.]                	[0. 0.]                	[0. 0.]	[0. 0.]                	3.10891	5  	1  	1.46173 
7  	20.8304	[0. 0.]                	[0. 0.]                	[0. 0.]	[0. 0.]                	3.15842	5  	1  	1.333   
8  	22.6712	[0.00018859 0.00990099]	[0.01904762 1.        ]	[0. 0.]	[0.0018859 0.0990099]  	3.21782	5  	1  	1.3687  
9  	21.8945	[0.00037718 0.01980198]	[0.01904762 1.        ]	[0. 0.]	[0.0026537  0.13931928]	3.38614	5  	1  	1.29714 
10 	22.9335	[0.00018859 0.00990099]	[0.01904762 1.        ]	[0. 0.]	[0.0018859 0.0990099]  	3.0495 	5  	1  	1.37428 
11 	27.1159	[0.00056225 0.02970297]	[0.01904762 1.        ]	[0. 0.]	[0.00321363 0.16976662]	3.10891	5  	1  	1.24201 
12 	26.92  	[0.00056577 0.02970297]	[0.01904762 1.        ]	[0. 0.]	[0.00323365 0.16976662]	3.09901	5  	1  	1.36799 
13 	33.0326	[0.00056577 0.02970297]	[0.01904762 1.        ]	[0. 0.]	[0.00323365 0.16976662]	3.0198 	5  	1  	1.34223 
14 	28.2173	[0.00094295 0.04950495]	[0.01904762 1.        ]	[0. 0.]	[0.00413181 0.21691982]	2.92079	5  	1  	1.42595 
15 	32.9377	[0.00169731 0.08910891]	[0.01904762 1.        ]	[0. 0.]	[0.00542668 0.28490088]	3      	5  	1  	1.49587 
16 	37.0532	[0.00150872 0.07920792]	[0.01904762 1.        ]	[0. 0.]	[0.00514406 0.270063  ]	2.85149	5  	1  	1.41691 
17 	42.5505	[0.00150872 0.07920792]	[0.01904762 1.        ]	[0. 0.]	[0.00514406 0.270063  ]	2.86139	5  	1  	1.4074  
18 	46.2803	[0.00207449 0.10891089]	[0.01904762 1.        ]	[0. 0.]	[0.00593385 0.31152738]	2.93069	5  	1  	1.31448 
19 	52.8996	[0.00169553 0.08910891]	[0.01904762 1.        ]	[0. 0.]	[0.00542102 0.28490088]	2.9703 	5  	1  	1.36037 
20 	54.1154	[0.00243129 0.12871287]	[0.03603604 2.        ]	[0. 0.]	[0.00681619 0.36324626]	2.87129	5  	1  	1.34726 
21 	57.8267	[0.00335385 0.17821782]	[0.03603604 2.        ]	[0. 0.]	[0.00804719 0.43134695]	2.76238	5  	1  	1.34347 
22 	63.3507	[0.00350166 0.18811881]	[0.03603604 2.        ]	[0. 0.]	[0.00887029 0.48159947]	2.75248	5  	1  	1.26182 
23 	56.209 	[0.00276416 0.14851485]	[0.03603604 2.        ]	[0. 0.]	[0.00794533 0.43111962]	2.70297	5  	1  	1.29389 
24 	57.8809	[0.00201333 0.10891089]	[0.03603604 2.        ]	[0. 0.]	[0.00724428 0.39554424]	2.67327	5  	1  	1.18663 
25 	50.3726	[0.00163615 0.08910891]	[0.03603604 2.        ]	[0. 0.]	[0.00683167 0.3749326 ]	2.60396	5  	1  	1.21116 
26 	47.7709	[0.00163615 0.08910891]	[0.03603604 2.        ]	[0. 0.]	[0.00683167 0.3749326 ]	2.68317	5  	1  	1.15981 
27 	52.1038	[0.00274025 0.14851485]	[0.03603604 2.        ]	[0. 0.]	[0.00829457 0.45350426]	2.66337	5  	1  	1.21278 
28 	55.0734	[0.00311038 0.16831683]	[0.03603604 2.        ]	[0. 0.]	[0.00857629 0.4681818 ]	2.67327	5  	1  	1.22764 
29 	52.2491	[0.00276064 0.14851485]	[0.03603604 2.        ]	[0. 0.]	[0.00793818 0.43111962]	2.79208	5  	1  	1.27673 
30 	46.3515	[0.00309526 0.16831683]	[0.03603604 2.        ]	[0. 0.]	[0.00891729 0.48887235]	2.88119	5  	1  	1.45076 
31 	56.1624	[0.00343519 0.18811881]	[0.03603604 2.        ]	[0. 0.]	[0.009796  0.5397629]  	2.91089	5  	1  	1.36504 
32 	68.0314	[0.00557947 0.30693069]	[0.03603604 2.        ]	[0. 0.]	[0.01240601 0.68567484]	2.75248	5  	1  	1.20565 
33 	65.5908	[0.0041913  0.22772277]	[0.03603604 2.        ]	[0. 0.]	[0.01022886 0.56078425]	2.58416	5  	1  	1.24493 
34 	63.7528	[0.00417091 0.22772277]	[0.03603604 2.        ]	[0. 0.]	[0.01051061 0.57817035]	2.60396	5  	1  	1.26709 
35 	64.5294	[0.00664985 0.36633663]	[0.03603604 2.        ]	[0. 0.]	[0.0133937  0.74092225]	2.51485	5  	1  	1.19084 
36 	66.1955	[0.00501548 0.27722772]	[0.03603604 2.        ]	[0. 0.]	[0.01221374 0.6766079 ]	2.42574	5  	1  	1.11999 
37 	60.9465	[0.00518368 0.28712871]	[0.03603604 2.        ]	[0. 0.]	[0.01251899 0.69419993]	2.33663	5  	1  	1.07425 
38 	57.945 	[0.00696765 0.38613861]	[0.03603604 2.        ]	[0. 0.]	[0.01411858 0.78311762]	2.25743	5  	1  	1.10493 
39 	60.9779	[0.00784943 0.43564356]	[0.03603604 2.        ]	[0. 0.]	[0.01487444 0.82553123]	2.22772	5  	1  	1.08893 
40 	61.5261	[0.00784943 0.43564356]	[0.03603604 2.        ]	[0. 0.]	[0.01487444 0.82553123]	2.23762	5  	1  	0.986528
41 	58.7898	[0.00679239 0.37623762]	[0.03603604 2.        ]	[0. 0.]	[0.01386415 0.76884232]	2.16832	5  	1  	0.955125
42 	57.0367	[0.00572202 0.31683168]	[0.03603604 2.        ]	[0. 0.]	[0.0129243  0.71657454]	2.14851	5  	1  	0.978847
43 	62.8171	[0.00465164 0.25742574]	[0.03603604 2.        ]	[0. 0.]	[0.01181394 0.65481409]	2.29703	5  	1  	1.03927 
44 	62.7774	[0.00465164 0.25742574]	[0.03603604 2.        ]	[0. 0.]	[0.01181394 0.65481409]	2.44554	5  	1  	1.13866 
45 	59.4124	[0.00465993 0.25742574]	[0.03603604 2.        ]	[0. 0.]	[0.01154846 0.63951506]	2.44554	5  	1  	1.2144  
