   	       	                                                          fitness                                                          	              size             
   	       	---------------------------------------------------------------------------------------------------------------------------	-------------------------------
gen	time   	avg                        	max                          	min                      	std                        	avg    	max	min	std    
0  	8.96695	[ 0.00982903  6.36633663]  	[   0.17241379  108.        ]	[ 0.  0.]                	[  0.03123303  24.19423169]	2.73267	10 	1  	2.01426
1  	12.6005	[  0.02815001  19.73267327]	[   0.17704918  108.        ]	[ 0.  0.]                	[  0.0486767   39.19585023]	4.51485	17 	1  	2.80951
2  	16.9109	[  0.05244211  33.89108911]	[   0.24489796  109.        ]	[ 0.  0.]                	[  0.0616771   45.31034918]	5.94059	19 	1  	3.4949 
3  	24.0621	[  0.0679913   45.31683168]	[   0.25680934  109.        ]	[ 0.  0.]                	[  0.06594245  46.79234318]	7.66337	21 	1  	3.75823
4  	33.6138	[  0.08010886  49.61386139]	[   0.25680934  109.        ]	[ 0.  0.]                	[  0.06675246  44.69499945]	8.90099	21 	2  	4.07724
5  	39.8418	[  0.10401531  54.44554455]	[   0.28421053  109.        ]	[ 0.  0.]                	[  0.0693979   39.96346729]	9.9901 	25 	2  	3.68162
6  	50.4237	[  0.13748262  53.99009901]	[   0.28421053  106.        ]	[ 0.  0.]                	[  0.07216233  35.13523944]	11.7228	21 	4  	3.05111
7  	51.0045	[  0.16239457  48.42574257]	[   0.28421053  106.        ]	[ 0.  0.]                	[  0.06947525  30.96543795]	11.8812	23 	3  	3.35163
8  	50.8117	[  0.16638573  44.95049505]	[   0.28421053  104.        ]	[ 0.  0.]                	[  0.08034339  29.19934091]	12.1287	23 	1  	3.6388 
9  	58.7749	[  0.1807728   51.88118812]	[   0.28421053  107.        ]	[ 0.  0.]                	[  0.0732418   29.16606163]	13.4455	34 	6  	4.38827
10 	57.6155	[  0.20042562  53.20792079]	[   0.30716724  110.        ]	[ 0.  0.]                	[  0.07466154  25.96391892]	13.4059	34 	3  	4.88112
11 	53.153 	[  0.21114191  49.1980198 ]	[   0.31649832  106.        ]	[ 0.  0.]                	[  0.07351151  25.64765822]	13.3861	34 	3  	5.07366
12 	49.0791	[  0.2090049   44.21782178]	[  0.31649832  99.        ]  	[ 0.  0.]                	[  0.08818966  25.31801846]	12.2376	25 	3  	4.71809
13 	46.8589	[  0.222153    44.52475248]	[   0.33333333  107.        ]	[ 0.  0.]                	[  0.09530905  26.0584241 ]	11.9109	27 	6  	4.68429
14 	46.3448	[  0.21705181  44.41584158]	[   0.33333333  103.        ]	[ 0.  0.]                	[  0.1000854   26.17241664]	11.6634	28 	1  	4.77468
15 	46.2569	[  0.23848847  48.13861386]	[   0.33333333  101.        ]	[ 0.  0.]                	[  0.08235386  21.56364272]	11.3267	26 	5  	3.91774
16 	44.7236	[  0.23851913  43.87128713]	[  0.33333333  91.        ]  	[ 0.  0.]                	[  0.09259652  21.3998535 ]	10.4455	25 	3  	2.6494 
17 	47.9463	[  0.22058424  43.98019802]	[   0.33333333  106.        ]	[ 0.  0.]                	[  0.10351929  25.87937755]	10.7723	23 	4  	2.9244 
18 	46.5124	[  0.21992249  48.2970297 ]	[   0.33333333  107.        ]	[ 0.  0.]                	[  0.09744931  26.31211916]	10.5149	23 	3  	2.77761
19 	49.215 	[  0.22513013  50.37623762]	[   0.33333333  107.        ]	[ 0.  0.]                	[  0.09362374  25.55477576]	10.9406	20 	8  	2.1928 
20 	54.7411	[  0.21468308  52.04950495]	[   0.33333333  109.        ]	[ 0.  0.]                	[  0.10551675  29.16201797]	11.5347	25 	5  	2.95365
21 	54.7711	[  0.2131382   53.86138614]	[   0.33333333  110.        ]	[ 0.  0.]                	[  0.09618636  29.63207711]	11.5149	25 	2  	3.26279
22 	58.0802	[  0.2257263  57.4950495]  	[   0.33333333  104.        ]	[ 0.  0.]                	[  0.0837349   26.46485574]	12.0693	22 	3  	3.09345
23 	55.4209	[  0.22984306  54.34653465]	[   0.33604336  108.        ]	[ 0.  0.]                	[  0.09215594  26.44382637]	11.9406	22 	2  	2.97455
24 	56.0208	[  0.22614682  53.71287129]	[   0.33888889  110.        ]	[ 0.  0.]                	[  0.10340042  26.19437497]	11.9307	20 	3  	2.92905
25 	60.3039	[  0.22408986  56.58415842]	[   0.33888889  104.        ]	[ 0.  0.]                	[  0.09948639  27.36488584]	12.4059	24 	5  	2.949  
26 	61.8657	[  0.24543322  56.27722772]	[   0.34083601  107.        ]	[ 0.  0.]                	[  0.09607381  24.52564583]	12.5347	29 	8  	2.9936 
27 	64.2252	[  0.22610279  54.42574257]	[   0.34083601  107.        ]	[ 0.  0.]                	[  0.10947418  28.00082974]	13.0396	30 	4  	4.21671
28 	62.7837	[  0.22148587  55.37623762]	[   0.34726688  103.        ]	[ 0.  0.]                	[  0.10892192  28.55526221]	13.0792	32 	8  	3.63885
29 	60.9678	[  0.2507324   57.00990099]	[   0.34899329  109.        ]	[ 0.  0.]                	[  0.0911545   22.92324474]	12.703 	29 	8  	3.046  
30 	59.0846	[  0.24767736  55.83168317]	[   0.36428571  109.        ]	[ 0.  0.]                	[  0.09644983  24.39528818]	12.7228	23 	7  	2.37611
31 	61.3401	[  0.25334647  55.08910891]	[   0.36428571  104.        ]	[ 0.  0.]                	[  0.09202397  22.94724859]	12.7624	20 	5  	2.43387
