   	       	                                                          fitness                                                          	              size             
   	       	---------------------------------------------------------------------------------------------------------------------------	-------------------------------
gen	time   	avg                        	max                          	min                        	std                        	avg    	max	min	std    
0  	8.75525	[ 0.01061803  6.41584158]  	[   0.20212766  107.        ]	[ 0.  0.]                  	[  0.03215059  24.08165455]	2.64356	10 	1  	2.01767
1  	11.907 	[  0.02955557  17.37623762]	[   0.24489796  107.        ]	[ 0.  0.]                  	[  0.053725    37.12671678]	4.29703	15 	1  	2.79159
2  	18.1615	[  0.05724317  33.31683168]	[   0.24489796  107.        ]	[ 0.  0.]                  	[  0.06720528  44.58631204]	6.24752	15 	1  	3.6272 
3  	25.3222	[  0.0800991   37.81188119]	[   0.24489796  107.        ]	[ 0.  0.]                  	[  0.07752049  43.20861504]	8.21782	19 	1  	4.40433
4  	31.2723	[  0.11326533  46.13861386]	[   0.28793774  107.        ]	[ 0.  0.]                  	[  0.07871408  41.19839219]	9.82178	25 	1  	4.82238
5  	36.229 	[  0.1316148   43.15841584]	[   0.28810021  106.        ]	[ 0.  0.]                  	[  0.08588542  37.41570927]	11.7624	32 	3  	5.08959
6  	46.7363	[  0.1847975   54.03960396]	[   0.28810021  106.        ]	[ 0.  0.]                  	[  0.06769796  27.73564058]	14.2772	35 	3  	5.07395
7  	43.1329	[  0.19456142  48.72277228]	[   0.29850746  101.        ]	[ 0.  0.]                  	[  0.08203037  27.5562858 ]	13.1089	27 	1  	5.23299
8  	39.3089	[  0.19270571  44.74257426]	[   0.31404959  104.        ]	[ 0.  0.]                  	[  0.0954159   28.44089005]	12.9703	30 	3  	4.61477
9  	43.4845	[  0.22808548  53.3960396 ]	[   0.32608696  106.        ]	[ 0.  0.]                  	[  0.08121419  24.81778315]	14.1287	25 	3  	4.13069
10 	39.9593	[  0.25859491  53.95049505]	[   0.34224599  107.        ]	[ 0.  0.]                  	[  0.06394747  19.99672064]	14.4752	33 	3  	3.67381
11 	40.379 	[  0.25874703  54.99009901]	[   0.34726688  104.        ]	[ 0.  0.]                  	[  0.07994266  21.44137531]	14.5149	28 	3  	3.61957
12 	42.0015	[  0.2805885   55.52475248]	[   0.35230352  107.        ]	[ 0.  0.]                  	[  0.07007422  18.16241035]	14.198 	24 	3  	2.61003
13 	47.5159	[  0.26048147  53.15841584]	[   0.35230352  105.        ]	[ 0.  0.]                  	[  0.10593853  24.52387508]	14.6832	24 	6  	3.58194
14 	54.0846	[  0.28537358  56.36633663]	[   0.35230352  108.        ]	[ 0.  0.]                  	[  0.09004564  20.25809838]	15.6931	27 	5  	3.55088
