   	       	                                                      fitness                                                      	              size              
   	       	-------------------------------------------------------------------------------------------------------------------	--------------------------------
gen	time   	avg                        	max                                	min      	std                        	avg    	max	min	std     
0  	147.78 	[ 0.  0.]                  	[ 0.  0.]                          	[ 0.  0.]	[ 0.  0.]                  	1.92079	5  	1  	1.1577  
1  	157.29 	[ 0.00050774  0.02970297]  	[ 0.05128205  3.        ]          	[ 0.  0.]	[ 0.00507743  0.2970297 ]  	2.0297 	5  	1  	1.13848 
2  	163.514	[ 0.  0.]                  	[ 0.  0.]                          	[ 0.  0.]	[ 0.  0.]                  	2.30693	5  	1  	1.34048 
3  	150.209	[ 0.  0.]                  	[ 0.  0.]                          	[ 0.  0.]	[ 0.  0.]                  	2.49505	5  	1  	1.53264 
4  	135.264	[ 0.  0.]                  	[ 0.  0.]                          	[ 0.  0.]	[ 0.  0.]                  	2.84158	5  	1  	1.58416 
5  	143.419	[ 0.  0.]                  	[ 0.  0.]                          	[ 0.  0.]	[ 0.  0.]                  	3.11881	5  	1  	1.55613 
6  	147.406	[ 0.  0.]                  	[ 0.  0.]                          	[ 0.  0.]	[ 0.  0.]                  	3.10891	5  	1  	1.46173 
7  	145.443	[ 0.  0.]                  	[ 0.  0.]                          	[ 0.  0.]	[ 0.  0.]                  	3.15842	5  	1  	1.333   
8  	138.562	[ 0.  0.]                  	[ 0.  0.]                          	[ 0.  0.]	[ 0.  0.]                  	3.21782	5  	1  	1.3687  
9  	146.861	[ 0.  0.]                  	[ 0.  0.]                          	[ 0.  0.]	[ 0.  0.]                  	3.42574	5  	1  	1.29237 
10 	141.936	[ 0.  0.]                  	[ 0.  0.]                          	[ 0.  0.]	[ 0.  0.]                  	3.29703	5  	1  	1.36827 
11 	141.578	[ 0.00017219  0.01980198]  	[ 0.0173913  2.       ]            	[ 0.  0.]	[ 0.00172191  0.1980198 ]  	3.46535	5  	1  	1.34653 
12 	142.14 	[ 0.00017219  0.01980198]  	[ 0.0173913  2.       ]            	[ 0.  0.]	[ 0.00172191  0.1980198 ]  	3.56436	5  	1  	1.33064 
13 	143.102	[ 0.00089518  0.37623762]  	[  0.07302231  36.        ]        	[ 0.  0.]	[ 0.00741538  3.56787505]  	3.46535	5  	1  	1.35387 
14 	147.35 	[ 0.00095873  0.37623762]  	[  0.07302231  36.        ]        	[ 0.  0.]	[ 0.0075821   3.56787505]  	3.69307	5  	1  	1.28003 
15 	151.008	[ 0.00124853  0.3960396 ]  	[  0.07302231  36.        ]        	[ 0.  0.]	[ 0.00764557  3.56573131]  	3.52475	5  	1  	1.33197 
16 	157.357	[ 0.00422907  0.97029703]  	[  0.14857143  36.        ]        	[ 0.  0.]	[ 0.02021759  4.94415436]  	3.67327	5  	1  	1.32836 
17 	140.811	[ 0.00597136  1.87128713]  	[  0.14857143  54.        ]        	[ 0.  0.]	[ 0.02446556  8.11143108]  	3.74257	5  	1  	1.31746 
18 	149.892	[ 0.00447605  0.46534653]  	[  0.14857143  19.        ]        	[ 0.  0.]	[ 0.02165982  2.43962486]  	3.78218	5  	1  	1.29434 
19 	150.798	[ 0.0029254   0.36633663]  	[  0.14857143  22.        ]        	[ 0.  0.]	[ 0.01844291  2.52010833]  	3.59406	5  	1  	1.4014  
20 	135.766	[ 0.00477144  1.08910891]  	[  0.14857143  52.        ]        	[ 0.  0.]	[ 0.02260204  6.04619021]  	3.76238	5  	1  	1.27542 
21 	138.94 	[ 0.00455163  1.07920792]  	[  0.14857143  79.        ]        	[ 0.  0.]	[ 0.02283201  7.98474185]  	3.68317	5  	1  	1.29684 
22 	127.154	[ 0.00396547  0.77227723]  	[  0.14857143  31.        ]        	[ 0.  0.]	[ 0.02019529  4.26331621]  	3.75248	5  	1  	1.19741 
23 	127.55 	[ 0.00238622  0.23762376]  	[  0.14857143  13.        ]        	[ 0.  0.]	[ 0.01724689  1.67774315]  	3.56436	5  	1  	1.25403 
24 	153.264	[ 0.00251792  0.28712871]  	[  0.14857143  13.        ]        	[ 0.  0.]	[ 0.01594796  1.76509969]  	3.59406	5  	1  	1.31389 
25 	132.337	[ 0.00386212  0.54455446]  	[  0.14857143  31.        ]        	[ 0.  0.]	[ 0.02033829  3.4079835 ]  	3.43564	5  	1  	1.37456 
26 	116.685	[ 0.00435185  0.68316832]  	[  0.14857143  40.        ]        	[ 0.  0.]	[ 0.02015461  4.21672928]  	3.48515	5  	1  	1.33212 
27 	138.472	[ 0.00295184  0.73267327]  	[  0.14857143  57.        ]        	[ 0.  0.]	[ 0.01780567  5.77960067]  	3.50495	5  	1  	1.28682 
28 	126.592	[ 0.00555787  1.3960396 ]  	[  0.14857143  59.        ]        	[ 0.  0.]	[ 0.02338618  7.87662189]  	3.57426	5  	1  	1.28469 
29 	129.237	[ 0.00647575  1.06930693]  	[  0.15079365  32.        ]        	[ 0.  0.]	[ 0.02626792  4.70150055]  	3.67327	5  	1  	1.11789 
30 	126.553	[ 0.00573893  1.6039604 ]  	[  0.15079365  57.        ]        	[ 0.  0.]	[ 0.02198909  8.26429659]  	3.68317	5  	1  	1.19347 
31 	133.332	[ 0.00443124  0.88118812]  	[  0.15079365  35.        ]        	[ 0.  0.]	[ 0.02231776  4.71838017]  	3.67327	5  	1  	1.17826 
32 	121.799	[ 0.00559852  1.1980198 ]  	[  0.15079365  47.        ]        	[ 0.  0.]	[ 0.02195223  5.76266543]  	3.61386	5  	1  	1.31232 
33 	131.289	[ 0.00472375  1.56435644]  	[  0.15079365  69.        ]        	[ 0.  0.]	[ 0.02354966  8.68185298]  	3.77228	5  	1  	1.24185 
34 	123.049	[ 0.00327982  0.52475248]  	[  0.15079365  26.        ]        	[ 0.  0.]	[ 0.01674508  3.18285649]  	3.9505 	5  	1  	1.25372 
35 	127.53 	[ 0.00298612  0.34653465]  	[  0.15079365  19.        ]        	[ 0.  0.]	[ 0.01701887  2.14999721]  	3.9604 	5  	1  	1.21802 
36 	125.958	[ 0.0061296   1.53465347]  	[  0.15079365  53.        ]        	[ 0.  0.]	[ 0.02604436  7.22833308]  	3.91089	5  	1  	1.32828 
37 	134.985	[ 0.00625924  0.83168317]  	[  0.15079365  23.        ]        	[ 0.  0.]	[ 0.02648813  3.65889478]  	3.84158	5  	1  	1.39825 
38 	125.069	[ 0.00383059  0.91089109]  	[  0.15079365  52.        ]        	[ 0.  0.]	[ 0.01977804  5.67101194]  	3.82178	5  	1  	1.40294 
39 	139.754	[ 0.00518108  0.9009901 ]  	[  0.15079365  30.        ]        	[ 0.  0.]	[ 0.02450855  4.57177079]  	3.9901 	5  	1  	1.30873 
40 	143.85 	[ 0.0074956   2.07920792]  	[   0.15079365  109.        ]      	[ 0.  0.]	[  0.02555204  11.52155377]	3.92079	5  	1  	1.3908  
41 	121.584	[ 0.00390006  0.84158416]  	[  0.15079365  57.        ]        	[ 0.  0.]	[ 0.01984534  5.94817998]  	3.92079	5  	1  	1.35474 
42 	138.878	[ 0.00531474  0.74257426]  	[  0.16216216  34.        ]        	[ 0.  0.]	[ 0.02424466  4.09697658]  	4.11881	5  	1  	1.29192 
43 	136.299	[ 0.00602131  1.54455446]  	[  0.16216216  52.        ]        	[ 0.  0.]	[ 0.02417685  7.53805494]  	4.17822	5  	1  	1.14664 
44 	133.769	[ 0.00695863  1.21782178]  	[  0.16216216  57.        ]        	[ 0.  0.]	[ 0.02668163  6.24516282]  	4.0495 	5  	1  	1.32288 
45 	129.508	[ 0.0067605   2.01980198]  	[  0.16216216  90.        ]        	[ 0.  0.]	[  0.02715483  10.75375154]	4.29703	5  	1  	1.16504 
46 	154.529	[ 0.00470347  0.97029703]  	[  0.16216216  52.        ]        	[ 0.  0.]	[ 0.02181935  5.75653816]  	4.26733	5  	1  	1.20141 
47 	136.68 	[ 0.00593616  1.22772277]  	[  0.16216216  57.        ]        	[ 0.  0.]	[ 0.02577274  6.45913458]  	4.23762	5  	1  	1.21987 
48 	141.027	[ 0.00805082  1.6039604 ]  	[  0.16216216  57.        ]        	[ 0.  0.]	[ 0.0271716   6.87811741]  	4      	5  	1  	1.39305 
49 	127.206	[ 0.00746686  2.30693069]  	[   0.15294118  109.        ]      	[ 0.  0.]	[  0.02682664  12.40627642]	4.08911	5  	1  	1.21947 
50 	132.05 	[ 0.0067098   2.06930693]  	[   0.15294118  109.        ]      	[ 0.  0.]	[  0.02578375  12.23795219]	4.15842	5  	1  	1.2001  
51 	123.602	[ 0.00494642  2.00990099]  	[   0.15294118  109.        ]      	[ 0.  0.]	[  0.02207243  12.08672871]	4.0396 	5  	1  	1.34915 
52 	114.093	[ 0.00983621  2.71287129]  	[  0.15584416  90.        ]        	[ 0.  0.]	[  0.03124589  12.21291042]	4.10891	5  	1  	1.25785 
53 	113.238	[ 0.01010746  3.84158416]  	[   0.15584416  109.        ]      	[ 0.  0.]	[  0.02835866  14.75659455]	4.18812	5  	1  	1.09646 
54 	109.043	[ 0.01126676  4.95049505]  	[   0.15584416  109.        ]      	[ 0.  0.]	[  0.03090247  17.30356584]	4.18812	5  	1  	1.12323 
55 	110.605	[ 0.01105873  5.30693069]  	[  1.06145251e-01   1.09000000e+02]	[ 0.  0.]	[  0.02861975  18.26848315]	3.9802 	5  	1  	1.37862 
56 	114.522	[ 0.01015587  4.07920792]  	[  0.10614525  64.        ]        	[ 0.  0.]	[  0.02793038  13.46479323]	3.93069	5  	1  	1.45055 
57 	105.835	[ 0.01605114  8.43564356]  	[  1.06145251e-01   1.09000000e+02]	[ 0.  0.]	[  0.03362214  20.59242187]	4.14851	5  	1  	1.18894 
58 	91.296 	[  0.02007991  10.76237624]	[  1.01851852e-01   1.09000000e+02]	[ 0.  0.]	[  0.03723305  23.20470613]	4.0396 	5  	1  	1.39249 
59 	90.0468	[  0.0228917   14.23762376]	[   0.11016949  109.        ]      	[ 0.  0.]	[  0.03947186  29.45920103]	4.08911	5  	1  	1.33572 
60 	91.1136	[  0.02308276  15.62376238]	[   0.11016949  109.        ]      	[ 0.  0.]	[  0.03966693  31.06742954]	4.39604	5  	1  	1.10873 
61 	79.5799	[  0.01296785  10.00990099]	[   0.11016949  109.        ]      	[ 0.  0.]	[  0.0320515   27.95275188]	4.39604	5  	1  	1.03483 
62 	103.433	[  0.01710629  11.6039604 ]	[   0.11016949  109.        ]      	[ 0.  0.]	[  0.03582099  28.07489249]	4.49505	5  	2  	0.8516  
63 	82.5396	[  0.02196613  17.05940594]	[   0.11016949  109.        ]      	[ 0.  0.]	[  0.0393188   34.67181975]	4.43564	5  	1  	1.11174 
64 	74.3963	[  0.02193866  10.7029703 ]	[   0.11016949  109.        ]      	[ 0.  0.]	[  0.03729196  22.91160135]	4.50495	5  	1  	0.940021
65 	78.8487	[  0.02766103  18.3960396 ]	[   0.11016949  109.        ]      	[ 0.  0.]	[  0.04059528  33.26791313]	4.56436	5  	1  	0.968983
66 	74.4437	[  0.02086198  13.35643564]	[   0.11016949  109.        ]      	[ 0.  0.]	[  0.03771726  29.40215664]	4.47525	5  	1  	1.05862 
67 	76.0223	[  0.01761005  12.3960396 ]	[   0.11016949  109.        ]      	[ 0.  0.]	[  0.03604877  29.22601554]	4.35644	5  	1  	1.02043 
68 	82.9985	[  0.02297312  14.81188119]	[   0.11016949  109.        ]      	[ 0.  0.]	[  0.03858847  31.52422073]	4.45545	5  	1  	0.938977
69 	69.9305	[  0.03566661  27.84158416]	[   0.11016949  109.        ]      	[ 0.  0.]	[  0.04526733  40.09462389]	4.45545	5  	1  	0.970095
70 	63.9329	[  0.02893013  19.56435644]	[   0.11016949  109.        ]      	[ 0.  0.]	[  0.04281593  32.91736303]	4.49505	5  	1  	1.02081 
71 	71.3048	[  0.02767032  18.85148515]	[   0.11016949  109.        ]      	[ 0.  0.]	[  0.04199083  33.1101929 ]	4.42574	5  	1  	1.06563 
72 	69.2307	[  0.03200019  22.86138614]	[   0.11016949  109.        ]      	[ 0.  0.]	[  0.04318701  36.84622304]	4.50495	5  	1  	0.940021
73 	70.3075	[  0.02815729  19.5049505 ]	[   0.11016949  109.        ]      	[ 0.  0.]	[  0.04258339  33.37563698]	4.60396	5  	1  	0.944806
74 	72.3433	[  0.02802232  20.32673267]	[   0.11016949  109.        ]      	[ 0.  0.]	[  0.04175363  35.51407723]	4.61386	5  	1  	0.867114
75 	61.5178	[  0.02936206  22.5049505 ]	[   0.11016949  109.        ]      	[ 0.  0.]	[  0.04343143  37.88874379]	4.62376	5  	1  	0.854244
76 	63.8962	[  0.02876737  21.3960396 ]	[   0.11016949  109.        ]      	[ 0.  0.]	[  0.04344708  35.75136339]	4.69307	5  	1  	0.792821
77 	54.1923	[  0.02725862  15.43564356]	[   0.11016949  109.        ]      	[ 0.  0.]	[  0.04122294  27.91905409]	4.81188	5  	1  	0.640434
78 	67.127 	[  0.03216799  22.54455446]	[   0.11016949  109.        ]      	[ 0.  0.]	[  0.0440037   35.43744307]	4.86139	5  	2  	0.445655
79 	62.363 	[  0.03191921  20.04950495]	[   0.11016949  109.        ]      	[ 0.  0.]	[  0.04275704  31.8291778 ]	4.77228	5  	1  	0.673122
80 	66.2159	[  0.03296899  22.64356436]	[   0.11016949  109.        ]      	[ 0.  0.]	[  0.04445188  34.48190346]	4.83168	5  	1  	0.581383
81 	59.0142	[  0.03172661  23.58415842]	[   0.11016949  109.        ]      	[ 0.  0.]	[  0.04372773  37.49013529]	4.78218	5  	1  	0.623055
82 	65.8022	[  0.03281583  20.61386139]	[   0.11016949  109.        ]      	[ 0.  0.]	[  0.04358625  33.06278764]	4.48515	5  	1  	1.01097 
83 	65.1196	[  0.02888495  23.22772277]	[   0.11016949  109.        ]      	[ 0.  0.]	[  0.04351825  38.59894863]	4.56436	5  	2  	0.723247
84 	61.4405	[  0.03012059  20.27722772]	[   0.11016949  109.        ]      	[ 0.  0.]	[  0.04308765  32.46936677]	4.65347	5  	3  	0.587589
85 	68.6363	[  0.03208869  21.33663366]	[   0.11016949  109.        ]      	[ 0.  0.]	[  0.04295462  33.70468053]	4.65347	5  	2  	0.636134
86 	66.5181	[  0.03007555  19.32673267]	[   0.11016949  109.        ]      	[ 0.  0.]	[  0.04219052  32.54794146]	4.76238	5  	3  	0.52931 
87 	63.3225	[  0.03549028  26.42574257]	[   0.11016949  109.        ]      	[ 0.  0.]	[  0.04489821  37.85756174]	4.66337	5  	1  	0.774306
88 	51.8588	[  0.03937636  30.87128713]	[  1.01492537e-01   1.09000000e+02]	[ 0.  0.]	[  0.04584698  40.66225617]	4.71287	5  	1  	0.665064
89 	46.5777	[  0.03506847  25.18811881]	[  1.01492537e-01   1.09000000e+02]	[ 0.  0.]	[  0.04444438  37.14667552]	4.69307	5  	1  	0.685675
90 	55.1808	[  0.03599278  27.95049505]	[  1.01492537e-01   1.09000000e+02]	[ 0.  0.]	[  0.04504819  39.6902303 ]	4.66337	5  	1  	0.678922
91 	55.5355	[  0.03372638  23.69306931]	[  1.01492537e-01   1.09000000e+02]	[ 0.  0.]	[  0.04453065  35.92587048]	4.65347	5  	1  	0.723518
92 	56.5094	[  0.0402959  29.6039604]  	[  1.00313480e-01   1.09000000e+02]	[ 0.  0.]	[  0.04599204  37.74748807]	4.67327	5  	1  	0.705128
93 	61.691 	[  0.03119521  23.31683168]	[  1.00313480e-01   1.09000000e+02]	[ 0.  0.]	[  0.04360679  35.5892215 ]	4.56436	5  	1  	0.86076 
94 	70.1182	[  0.04258683  28.72277228]	[  1.00313480e-01   1.09000000e+02]	[ 0.  0.]	[  0.04553112  34.64590865]	4.68317	5  	1  	0.643793
95 	54.443 	[  0.04316049  32.32673267]	[  1.00313480e-01   1.09000000e+02]	[ 0.  0.]	[  0.04651347  39.17746092]	4.71287	5  	1  	0.650006
96 	52.936 	[  0.04275665  31.36633663]	[  1.00313480e-01   1.09000000e+02]	[ 0.  0.]	[  0.04601072  38.08659304]	4.69307	5  	1  	0.805213
97 	51.5424	[  0.04056256  32.53465347]	[  1.00313480e-01   1.09000000e+02]	[ 0.  0.]	[  0.04629432  41.48161095]	4.84158	5  	2  	0.482006
98 	46.8531	[  0.0383989   27.17821782]	[  1.00313480e-01   1.09000000e+02]	[ 0.  0.]	[  0.04566493  35.92329453]	4.76238	5  	1  	0.677042
99 	49.2466	[  0.04496709  34.72277228]	[  1.01781170e-01   1.09000000e+02]	[ 0.  0.]	[  0.04651415  41.30497988]	4.73267	5  	1  	0.794674
100	62.4096	[  0.02817134  22.85148515]	[  1.01781170e-01   1.09000000e+02]	[ 0.  0.]	[  0.04249528  38.3551373 ]	4.68317	5  	1  	0.943248
101	63.191 	[  0.03641675  28.28712871]	[  1.00313480e-01   1.09000000e+02]	[ 0.  0.]	[  0.04600392  38.97049827]	4.75248	5  	1  	0.736676
102	51.8439	[  0.0468884  36.       ]  	[  1.00313480e-01   1.09000000e+02]	[ 0.  0.]	[  0.04644719  40.39605902]	4.75248	5  	1  	0.651061
103	61.9569	[  0.04131603  31.41584158]	[  1.00313480e-01   1.09000000e+02]	[ 0.  0.]	[  0.04628283  39.82219574]	4.68317	5  	1  	0.658993
104	48.6687	[  0.04182131  30.99009901]	[  1.00313480e-01   1.09000000e+02]	[ 0.  0.]	[  0.04595357  38.86368537]	4.60396	5  	1  	0.784493
105	45.355 	[  0.04142891  30.81188119]	[  1.00313480e-01   1.09000000e+02]	[ 0.  0.]	[  0.04638436  38.86654314]	4.73267	5  	1  	0.673267
106	51.94  	[  0.03322416  27.22772277]	[  1.00313480e-01   1.09000000e+02]	[ 0.  0.]	[  0.04477448  40.11070848]	4.71287	5  	1  	0.722162
107	56.9794	[  0.04510104  35.59405941]	[  1.00313480e-01   1.09000000e+02]	[ 0.  0.]	[  0.04666228  41.77951988]	4.73267	5  	1  	0.673267
108	49.1779	[  0.03808467  28.59405941]	[  1.00671141e-01   1.09000000e+02]	[ 0.  0.]	[  0.04532518  38.11113977]	4.72277	5  	1  	0.646679
109	56.7729	[  0.04092723  30.54455446]	[  1.00671141e-01   1.09000000e+02]	[ 0.  0.]	[  0.04613913  39.10547422]	4.74257	5  	1  	0.591247
110	49.0154	[  0.04107574  31.27722772]	[  1.00671141e-01   1.09000000e+02]	[ 0.  0.]	[  0.04624133  40.60144825]	4.77228	5  	1  	0.595049
111	53.2869	[  0.03635141  28.73267327]	[  1.00671141e-01   1.09000000e+02]	[ 0.  0.]	[  0.04530168  40.33544767]	4.75248	5  	1  	0.666095
112	56.3056	[  0.04115521  29.01980198]	[  1.00671141e-01   1.09000000e+02]	[ 0.  0.]	[  0.04645739  36.9047423 ]	4.72277	5  	2  	0.631183
113	58.1397	[  0.04674151  37.45544554]	[  1.00671141e-01   1.09000000e+02]	[ 0.  0.]	[  0.04596078  42.82326673]	4.59406	5  	1  	0.945843
114	62.2891	[  0.04424499  33.00990099]	[  1.00671141e-01   1.09000000e+02]	[ 0.  0.]	[  0.04666867  40.12665469]	4.60396	5  	1  	0.771769
115	54.9493	[  0.03678033  27.41584158]	[  1.00671141e-01   1.09000000e+02]	[ 0.  0.]	[  0.04530095  38.4489548 ]	4.54455	5  	1  	0.928373
116	61.7714	[  0.04309815  33.08910891]	[  1.00671141e-01   1.09000000e+02]	[ 0.  0.]	[  0.04609546  40.23374747]	4.59406	5  	2  	0.733609
117	65.7661	[  0.03218061  22.47524752]	[  1.00671141e-01   1.09000000e+02]	[ 0.  0.]	[  0.04364862  33.96375297]	4.54455	5  	1  	0.873422
118	60.118 	[  0.04277471  32.94059406]	[  1.00671141e-01   1.09000000e+02]	[ 0.  0.]	[  0.04577025  40.21398746]	4.55446	5  	2  	0.838141
119	50.5305	[  0.03717015  27.28712871]	[  1.00671141e-01   1.09000000e+02]	[ 0.  0.]	[  0.04517201  37.15643585]	4.51485	5  	2  	0.851485
120	49.1584	[  0.04082561  33.79207921]	[  1.00671141e-01   1.09000000e+02]	[ 0.  0.]	[  0.0463097   42.71093649]	4.67327	5  	1  	0.784868
121	42.9623	[  0.03837576  29.64356436]	[  1.00671141e-01   1.09000000e+02]	[ 0.  0.]	[  0.04567468  40.36334583]	4.81188	5  	2  	0.592241
122	47.1009	[  0.03758653  29.63366337]	[  1.00313480e-01   1.09000000e+02]	[ 0.  0.]	[  0.04565393  40.44620502]	4.69307	5  	2  	0.767439
