   	       	                                                          fitness                                                          	              size              
   	       	---------------------------------------------------------------------------------------------------------------------------	--------------------------------
gen	time   	avg                        	max                          	min                        	std                        	avg    	max	min	std     
0  	9.01222	[ 0.01100794  6.75247525]  	[   0.11504425  110.        ]	[ 0.  0.]                  	[  0.02979577  25.29955423]	2.70297	10 	1  	2.03214 
1  	13.6663	[  0.02836209  17.79207921]	[   0.18306636  110.        ]	[ 0.  0.]                  	[  0.0462751   37.96176211]	4.67327	16 	1  	3.2154  
2  	23.3489	[  0.05868844  30.22772277]	[   0.21052632  110.        ]	[ 0.  0.]                  	[  0.06321847  42.76898135]	7.44554	17 	1  	4.02339 
3  	41.2925	[  0.10039051  45.77227723]	[   0.27246377  110.        ]	[ 0.  0.]                  	[  0.07738937  43.05945261]	11.1584	31 	2  	4.87209 
4  	64.456 	[  0.16140723  57.79207921]	[   0.27246377  109.        ]	[ 0.  0.]                  	[  0.071478    32.29790688]	14.802 	31 	4  	5.1416  
5  	81.7011	[  0.19085566  57.36633663]	[   0.27246377  102.        ]	[ 0.  0.]                  	[  0.06896907  26.67877221]	17.3465	29 	3  	3.86001 
6  	77.0092	[  0.20813324  57.75247525]	[   0.27246377  108.        ]	[ 0.  0.]                  	[  0.05759196  24.36902999]	17.7921	31 	7  	3.22526 
7  	70.9675	[  0.21597067  56.20792079]	[  0.27868852  96.        ]  	[ 0.  0.]                  	[  0.0703601  23.7275446]  	17.5446	30 	4  	4.17566 
8  	62.6625	[  0.22654656  53.93069307]	[   0.28254848  107.        ]	[ 0.  0.]                  	[  0.06197467  21.39596401]	17.6337	27 	3  	3.46331 
9  	59.6117	[  0.22150037  54.04950495]	[   0.28254848  110.        ]	[ 0.  0.]                  	[  0.07164344  23.67577039]	17.5644	27 	4  	3.25003 
10 	55.5415	[  0.23071934  52.15841584]	[  0.29649596  98.        ]  	[ 0.  0.]                  	[  0.06565804  21.35356889]	16.9901	28 	3  	3.44833 
11 	53.6112	[  0.22885418  51.16831683]	[   0.30769231  105.        ]	[ 0.  0.]                  	[  0.07344278  22.98345048]	16.8713	28 	3  	3.8529  
12 	53.9027	[  0.24679086  52.74257426]	[   0.32272727  109.        ]	[ 0.  0.]                  	[  0.07047195  21.11104702]	16.3069	25 	3  	3.95205 
13 	57.7055	[  0.25400964  57.18811881]	[   0.32704403  107.        ]	[ 0.  0.]                  	[  0.06323328  21.03825505]	16.4455	27 	4  	4.01106 
14 	57.9407	[  0.25926798  58.24752475]	[   0.33773087  102.        ]	[ 0.  0.]                  	[  0.06609807  21.35898074]	16.5248	30 	5  	3.90378 
15 	63.1594	[  0.27035951  65.17821782]	[   0.33773087  109.        ]	[  0.09756098  29.        ]	[  0.05342381  16.9023966 ]	16.7822	27 	7  	3.63592 
