   	       	                                                              fitness                                                              	               size              
   	       	-----------------------------------------------------------------------------------------------------------------------------------	---------------------------------
gen	time   	avg                        	max                                	min                        	std                        	avg    	max	min	std      
0  	6.94414	[ 0.00870909  6.41584158]  	[  1.04506232e-01   1.09000000e+02]	[ 0.  0.]                  	[  0.0261561   24.79989912]	2.12871	5  	1  	1.28713  
1  	6.9582 	[  0.01440867  12.51485149]	[  1.07549121e-01   1.09000000e+02]	[ 0.  0.]                  	[  0.03473557  33.6577456 ]	2.38614	5  	1  	1.26624  
2  	7.04936	[  0.02734862  22.86138614]	[   0.22660099  110.        ]      	[ 0.  0.]                  	[  0.04784566  42.46443584]	2.78218	5  	1  	1.36145  
3  	7.16221	[  0.05263081  42.36633663]	[   0.22660099  110.        ]      	[ 0.  0.]                  	[  0.0585288   49.85001718]	3.42574	5  	1  	1.11112  
4  	7.50433	[  0.07106278  59.94059406]	[   0.24271845  110.        ]      	[ 0.  0.]                  	[  0.05964353  50.21238492]	3.82178	5  	1  	1.10262  
5  	7.65803	[  0.0922892   62.75247525]	[   0.25742574  110.        ]      	[ 0.  0.]                  	[  0.06849961  46.95066   ]	3.79208	5  	1  	1.02751  
6  	8.63061	[  0.1075484   55.84158416]	[   0.25742574  110.        ]      	[ 0.  0.]                  	[  0.07754563  45.27533647]	3.89109	5  	1  	1.09816  
7  	9.76734	[  0.12172808  42.94059406]	[   0.25742574  110.        ]      	[ 0.  0.]                  	[  0.08926941  41.99312103]	3.91089	5  	1  	1.13538  
8  	11.1306	[  0.15174871  31.1980198 ]	[   0.25742574  110.        ]      	[ 0.  0.]                  	[  0.09737739  33.33063284]	4.30693	5  	1  	0.962079 
9  	13.2109	[  0.19475498  24.16831683]	[   0.25742574  104.        ]      	[ 0.  0.]                  	[  0.08283383  17.47760621]	4.72277	5  	3  	0.469228 
10 	14.1883	[  0.19986479  27.7029703 ]	[   0.26024096  110.        ]      	[ 0.  0.]                  	[  0.08850273  20.89746043]	4.77228	5  	2  	0.524285 
11 	15.9157	[  0.19763952  28.41584158]	[  0.26697892  88.        ]        	[ 0.  0.]                  	[  0.09489422  18.59163409]	4.71287	5  	3  	0.473801 
12 	17.3631	[  0.19484669  35.92079208]	[   0.27160494  110.        ]      	[ 0.  0.]                  	[  0.09762939  24.8172262 ]	4.59406	5  	3  	0.599971 
13 	19.3096	[  0.21732973  40.34653465]	[   0.27160494  111.        ]      	[ 0.  0.]                  	[  0.08047215  19.98535882]	4.70297	5  	3  	0.554809 
14 	21.2012	[  0.23049848  42.13861386]	[   0.272  111.   ]                	[ 0.  0.]                  	[  0.07039096  17.07063352]	4.79208	5  	3  	0.451989 
15 	21.6159	[  0.24357416  43.9009901 ]	[  0.272  76.   ]                  	[ 0.  0.]                  	[  0.05421614  12.10065455]	4.92079	5  	4  	0.270063 
16 	21.3811	[  0.25051364  46.89108911]	[   0.272  104.   ]                	[ 0.  0.]                  	[  0.03468017  13.6395617 ]	4.94059	5  	4  	0.236383 
17 	21.3572	[  0.24269613  45.01980198]	[  0.272  98.   ]                  	[ 0.  0.]                  	[  0.06070284  13.83136069]	4.9505 	5  	4  	0.21692  
18 	22.2075	[  0.24685754  47.24752475]	[   0.272  106.   ]                	[ 0.  0.]                  	[  0.04452595  14.64997952]	4.90099	5  	4  	0.298675 
19 	22.7918	[  0.25642936  47.62376238]	[  0.27296588  72.        ]        	[ 0.  0.]                  	[ 0.03021576  9.95818136]  	4.9604 	5  	4  	0.195027 
20 	22.8212	[  0.25269467  47.02970297]	[  0.27296588  84.        ]        	[ 0.  0.]                  	[  0.03358745  11.43596502]	4.93069	5  	4  	0.253975 
21 	23.7583	[  0.25282698  46.48514851]	[  0.27296588  59.        ]        	[ 0.  0.]                  	[  0.04082025  10.87062885]	4.94059	5  	3  	0.275098 
22 	24.0594	[  0.26076956  47.82178218]	[  0.27296588  64.        ]        	[  0.2158516  23.       ]  	[ 0.01469485  7.62668068]  	4.94059	5  	4  	0.236383 
23 	23.0102	[  0.25968637  46.76237624]	[  0.27296588  64.        ]        	[  0.2158516  23.       ]  	[ 0.01725047  9.06101268]  	4.88119	5  	4  	0.323567 
24 	22.481 	[  0.25068135  44.12871287]	[  0.27296588  67.        ]        	[ 0.  0.]                  	[  0.03181007  10.81497254]	4.89109	5  	4  	0.311527 
25 	23.1593	[  0.24842388  44.96039604]	[  0.27296588  96.        ]        	[ 0.  0.]                  	[  0.04125969  13.24702155]	4.90099	5  	4  	0.298675 
26 	23.4371	[  0.25541725  45.7029703 ]	[  0.27296588  67.        ]        	[ 0.  0.]                  	[ 0.03010505  9.7397263 ]  	4.87129	5  	4  	0.334882 
27 	24.4874	[  0.25043329  46.87128713]	[   0.27296588  104.        ]      	[ 0.  0.]                  	[  0.0550891   13.31541455]	4.90099	5  	4  	0.298675 
28 	24.9244	[  0.25805203  45.96039604]	[  0.27296588  67.        ]        	[  0.12048193  23.        ]	[ 0.02165367  9.26605729]  	4.9703 	5  	4  	0.169767 
29 	24.6621	[  0.25865572  46.97029703]	[   0.28387097  105.        ]      	[  0.10758197  14.        ]	[  0.02324603  10.05377171]	4.9802 	5  	4  	0.139319 
30 	24.5545	[  0.25812537  45.2970297 ]	[  0.28387097  55.        ]        	[ 0.  0.]                  	[ 0.03039216  9.37507181]  	4.9703 	5  	4  	0.169767 
31 	25.7223	[  0.26111129  46.84158416]	[  0.29003021  55.        ]        	[ 0.  0.]                  	[ 0.02961058  8.53383792]  	4.9703 	5  	2  	0.29703  
32 	25.3895	[  0.25327939  44.38613861]	[  0.29003021  56.        ]        	[ 0.  0.]                  	[  0.04716192  11.12304743]	4.9901 	5  	4  	0.0990099
33 	24.7025	[  0.25826957  44.56435644]	[  0.29003021  55.        ]        	[ 0.  0.]                  	[ 0.03768217  9.99942161]  	4.9901 	5  	4  	0.0990099
34 	23.8728	[  0.24540284  41.94059406]	[  0.30136986  67.        ]        	[ 0.  0.]                  	[  0.07065284  13.64023009]	4.92079	5  	4  	0.270063 
35 	23.7434	[  0.25434301  41.14851485]	[  0.3125  52.    ]                	[ 0.  0.]                  	[  0.06676525  12.95184236]	4.89109	5  	4  	0.311527 
36 	23.2679	[  0.25475481  40.5049505 ]	[   0.3125  107.    ]              	[ 0.  0.]                  	[  0.06958888  14.38413852]	4.90099	5  	4  	0.298675 
37 	23.9632	[  0.27352932  41.89108911]	[  0.3125  52.    ]                	[ 0.  0.]                  	[ 0.04450437  9.34583191]  	4.94059	5  	4  	0.236383 
38 	25.0997	[  0.28011615  43.27722772]	[  0.31333333  54.        ]        	[ 0.  0.]                  	[ 0.0552433   9.93854265]  	4.94059	5  	3  	0.275098 
39 	24.4211	[  0.27395712  41.38613861]	[  0.31724138  57.        ]        	[ 0.  0.]                  	[  0.07358774  11.92465646]	4.92079	5  	4  	0.270063 
40 	24.243 	[  0.26584388  39.88118812]	[  0.31724138  77.        ]        	[ 0.  0.]                  	[  0.08560107  14.2142636 ]	4.91089	5  	4  	0.284901 
41 	24.5042	[  0.27168294  39.12871287]	[  0.31724138  62.        ]        	[ 0.  0.]                  	[  0.07057396  12.58685733]	4.90099	5  	4  	0.298675 
42 	25.014 	[  0.28424398  41.93069307]	[  0.31724138  54.        ]        	[ 0.  0.]                  	[  0.06359511  10.23221222]	4.90099	5  	4  	0.298675 
43 	24.9004	[  0.28755234  41.56435644]	[  0.31847134  52.        ]        	[ 0.  0.]                  	[ 0.05865662  9.5734946 ]  	4.91089	5  	3  	0.317759 
44 	25.0313	[  0.28934929  41.58415842]	[  0.31847134  53.        ]        	[ 0.  0.]                  	[  0.05294179  10.1301113 ]	4.92079	5  	4  	0.270063 
45 	25.7848	[  0.29091743  42.36633663]	[  0.31847134  53.        ]        	[ 0.  0.]                  	[ 0.05497985  9.67258325]  	4.91089	5  	3  	0.317759 
46 	25.1688	[  0.29223473  41.77227723]	[  0.31847134  54.        ]        	[ 0.  0.]                  	[ 0.04558086  8.93084674]  	4.90099	5  	4  	0.298675 
47 	26.5768	[  0.29710869  43.25742574]	[  0.31847134  52.        ]        	[ 0.08888889  6.        ]  	[ 0.0378096   8.23618371]  	4.91089	5  	3  	0.317759 
48 	27.8067	[  0.30098119  44.54455446]	[  0.31847134  55.        ]        	[ 0.  0.]                  	[ 0.04745309  8.50221259]  	4.90099	5  	4  	0.298675 
49 	28.1934	[  0.30502353  44.97029703]	[  0.31847134  52.        ]        	[  0.14965986  11.        ]	[ 0.02683905  6.62347378]  	4.92079	5  	4  	0.270063 
50 	29.3119	[  0.29822598  45.4950495 ]	[   0.31847134  111.        ]      	[ 0.  0.]                  	[  0.04361249  10.57891024]	4.9703 	5  	4  	0.169767 
51 	31.0963	[  0.30863022  47.36633663]	[  0.31847134  52.        ]        	[  0.24369748  29.        ]	[ 0.01725148  4.84149304]  	4.9901 	5  	4  	0.0990099
52 	31.3884	[  0.30141685  46.67326733]	[  0.31847134  53.        ]        	[ 0.  0.]                  	[ 0.04622901  8.1168556 ]  	4.9505 	5  	2  	0.326282 
53 	32.4329	[  0.30331282  47.3960396 ]	[  0.31847134  55.        ]        	[ 0.  0.]                  	[ 0.04629321  7.81478569]  	4.9802 	5  	4  	0.139319 
54 	32.2168	[  0.30566442  47.62376238]	[  0.31847134  55.        ]        	[ 0.  0.]                  	[ 0.03500302  6.81270142]  	4.9703 	5  	2  	0.29703  
55 	31.7506	[  0.30274749  47.17821782]	[  0.31847134  55.        ]        	[ 0.  0.]                  	[ 0.04641686  8.11476596]  	4.9901 	5  	4  	0.0990099
56 	32.1663	[  0.30811493  48.05940594]	[  0.31847134  61.        ]        	[ 0.10169492  9.        ]  	[ 0.02608553  6.0588235 ]  	5      	5  	5  	0        
57 	31.2653	[  0.3044523  46.7029703]  	[  0.31847134  53.        ]        	[ 0.10169492  9.        ]  	[ 0.03035502  6.45401794]  	5      	5  	5  	0        
58 	32.9659	[  0.30940635  48.99009901]	[  0.31847134  82.        ]        	[  0.09203143  29.        ]	[ 0.02623449  5.09026454]  	5      	5  	5  	0        
59 	32.5428	[  0.30633405  47.59405941]	[  0.31847134  55.        ]        	[ 0.  0.]                  	[ 0.03524551  6.59309302]  	4.9901 	5  	4  	0.0990099
60 	31.1994	[  0.30324296  46.11881188]	[  0.31847134  55.        ]        	[ 0.  0.]                  	[ 0.03634657  7.42125277]  	4.9901 	5  	4  	0.0990099
61 	32.4426	[  0.30705436  47.54455446]	[  0.31847134  55.        ]        	[ 0.  0.]                  	[ 0.0356022   6.51506214]  	5      	5  	5  	0        
62 	32.2386	[  0.30585606  47.1980198 ]	[  0.31847134  55.        ]        	[ 0.  0.]                  	[ 0.03525095  6.89384832]  	5      	5  	5  	0        
63 	31.9367	[  0.30443566  47.10891089]	[  0.31847134  55.        ]        	[ 0.  0.]                  	[ 0.03738803  7.50696177]  	4.9901 	5  	4  	0.0990099
64 	32.0008	[  0.30250933  47.15841584]	[  0.31847134  55.        ]        	[ 0.  0.]                  	[ 0.04220493  7.74051022]  	4.9802 	5  	4  	0.139319 
65 	32.2382	[  0.3060701   47.27722772]	[  0.31847134  52.        ]        	[ 0.  0.]                  	[ 0.03637182  6.86953212]  	5      	5  	5  	0        
66 	32.3661	[  0.30858961  47.61386139]	[  0.31847134  55.        ]        	[  0.24120603  24.        ]	[ 0.01635579  4.79473783]  	5      	5  	5  	0        
67 	31.5924	[  0.30146806  47.13861386]	[  0.31847134  55.        ]        	[ 0.  0.]                  	[ 0.04780739  7.71526673]  	4.9604 	5  	2  	0.312156 
68 	31.763 	[  0.30456155  47.59405941]	[  0.31847134  55.        ]        	[ 0.  0.]                  	[ 0.03558715  6.22225043]  	4.9703 	5  	2  	0.29703  
69 	31.9324	[  0.29939714  46.08910891]	[  0.31847134  53.        ]        	[ 0.09022556  6.        ]  	[ 0.04122723  8.07648954]  	4.9703 	5  	2  	0.29703  
70 	32.5038	[  0.30451837  47.38613861]	[  0.31847134  55.        ]        	[ 0.10169492  9.        ]  	[ 0.03351945  7.0485871 ]  	5      	5  	5  	0        
71 	30.9159	[  0.29487626  45.31683168]	[  0.31847134  55.        ]        	[ 0.  0.]                  	[  0.05962832  10.32149607]	4.9703 	5  	4  	0.169767 
72 	31.6405	[  0.30068607  46.81188119]	[  0.31847134  77.        ]        	[ 0.  0.]                  	[ 0.04659776  8.50126708]  	4.9802 	5  	4  	0.139319 
73 	31.4935	[  0.306556    46.75247525]	[  0.31847134  53.        ]        	[  0.24036281  29.        ]	[ 0.02038474  5.73750203]  	5      	5  	5  	0        
74 	31.1913	[  0.30376934  46.82178218]	[  0.31847134  53.        ]        	[ 0.  0.]                  	[ 0.03937539  7.41605969]  	5      	5  	5  	0        
75 	31.1999	[  0.30342712  48.68316832]	[   0.31847134  111.        ]      	[  0.10009017  33.        ]	[ 0.033774    9.41026477]  	4.9901 	5  	4  	0.0990099
76 	31.1211	[  0.30004807  46.22772277]	[  0.31847134  55.        ]        	[ 0.  0.]                  	[ 0.04631623  8.75506211]  	4.9802 	5  	4  	0.139319 
77 	31.5013	[  0.30222579  47.05940594]	[  0.31847134  53.        ]        	[ 0.  0.]                  	[ 0.04250613  7.78907814]  	4.9901 	5  	4  	0.0990099
78 	31.2759	[  0.30872061  47.2970297 ]	[  0.31847134  58.        ]        	[  0.24242424  29.        ]	[ 0.01813402  5.01590452]  	4.9901 	5  	4  	0.0990099
