   	       	                                                      fitness                                                      	               size              
   	       	-------------------------------------------------------------------------------------------------------------------	---------------------------------
gen	time   	avg                        	max                                	min      	std                        	avg    	max	min	std      
0  	179.522	[ 0.  0.]                  	[ 0.  0.]                          	[ 0.  0.]	[ 0.  0.]                  	1.92079	5  	1  	1.1577   
1  	182.658	[ 0.00083907  0.04950495]  	[ 0.05084746  3.        ]          	[ 0.  0.]	[ 0.00602261  0.35533383]  	2.0297 	5  	1  	1.13848  
2  	188.583	[ 0.00033563  0.01980198]  	[ 0.03389831  2.        ]          	[ 0.  0.]	[ 0.00335627  0.1980198 ]  	2.28713	5  	1  	1.34486  
3  	174.882	[ 0.00033563  0.01980198]  	[ 0.03389831  2.        ]          	[ 0.  0.]	[ 0.00335627  0.1980198 ]  	2.29703	5  	1  	1.50606  
4  	191.145	[ 0.00033563  0.01980198]  	[ 0.03389831  2.        ]          	[ 0.  0.]	[ 0.00335627  0.1980198 ]  	2.32673	5  	1  	1.43581  
5  	196.807	[ 0.00033563  0.01980198]  	[ 0.03389831  2.        ]          	[ 0.  0.]	[ 0.00335627  0.1980198 ]  	2.40594	5  	1  	1.41546  
6  	190.148	[ 0.00033563  0.01980198]  	[ 0.03389831  2.        ]          	[ 0.  0.]	[ 0.00335627  0.1980198 ]  	2.33663	5  	1  	1.36634  
7  	194.613	[ 0.00033563  0.01980198]  	[ 0.03389831  2.        ]          	[ 0.  0.]	[ 0.00335627  0.1980198 ]  	2.39604	5  	1  	1.42175  
8  	181.662	[ 0.00033563  0.01980198]  	[ 0.03389831  2.        ]          	[ 0.  0.]	[ 0.00335627  0.1980198 ]  	2.13861	5  	1  	1.3352   
9  	188.305	[ 0.00067412  0.03960396]  	[ 0.03418803  2.        ]          	[ 0.  0.]	[ 0.00474291  0.27863856]  	2.40594	5  	1  	1.59317  
10 	194.522	[ 0.0003385   0.01980198]  	[ 0.03418803  2.        ]          	[ 0.  0.]	[ 0.00338495  0.1980198 ]  	2.36634	5  	1  	1.48739  
11 	179.75 	[ 0.0003385   0.01980198]  	[ 0.03418803  2.        ]          	[ 0.  0.]	[ 0.00338495  0.1980198 ]  	2.54455	5  	1  	1.532    
12 	199.207	[ 0.0003385   0.01980198]  	[ 0.03418803  2.        ]          	[ 0.  0.]	[ 0.00338495  0.1980198 ]  	2.65347	5  	1  	1.61328  
13 	191.806	[ 0.0006859   0.03960396]  	[ 0.03508772  2.        ]          	[ 0.  0.]	[ 0.00482614  0.27863856]  	2.59406	5  	1  	1.55543  
14 	192.173	[ 0.0003474   0.01980198]  	[ 0.03508772  2.        ]          	[ 0.  0.]	[ 0.00347403  0.1980198 ]  	2.53465	5  	1  	1.55789  
15 	195.943	[ 0.0003474   0.01980198]  	[ 0.03508772  2.        ]          	[ 0.  0.]	[ 0.00347403  0.1980198 ]  	2.91089	5  	1  	1.57391  
