   	       	                                                      fitness                                                      	              size              
   	       	-------------------------------------------------------------------------------------------------------------------	--------------------------------
gen	time   	avg                        	max                                	min      	std                        	avg    	max	min	std     
0  	127.454	[ 0.  0.]                  	[ 0.  0.]                          	[ 0.  0.]	[ 0.  0.]                  	1.92079	5  	1  	1.1577  
1  	125.339	[ 0.  0.]                  	[ 0.  0.]                          	[ 0.  0.]	[ 0.  0.]                  	2.0297 	5  	1  	1.13848 
2  	133.162	[ 0.00050344  0.02970297]  	[ 0.05084746  3.        ]          	[ 0.  0.]	[ 0.0050344  0.2970297]    	2.30693	5  	1  	1.34048 
3  	125.111	[ 0.00050344  0.02970297]  	[ 0.05084746  3.        ]          	[ 0.  0.]	[ 0.0050344  0.2970297]    	2.46535	5  	1  	1.54513 
4  	122.407	[ 0.00088919  0.05940594]  	[ 0.05084746  3.        ]          	[ 0.  0.]	[ 0.00631168  0.41795784]  	2.77228	5  	1  	1.56624 
5  	127.006	[ 0.00135859  0.07920792]  	[ 0.05128205  3.        ]          	[ 0.  0.]	[ 0.00787278  0.45994335]  	2.81188	5  	1  	1.55883 
6  	123.841	[ 0.00050774  0.02970297]  	[ 0.05128205  3.        ]          	[ 0.  0.]	[ 0.00507743  0.2970297 ]  	3.05941	5  	1  	1.56586 
7  	116.899	[ 0.00050774  0.02970297]  	[ 0.05128205  3.        ]          	[ 0.  0.]	[ 0.00507743  0.2970297 ]  	2.9703 	5  	1  	1.53155 
8  	130.696	[ 0.00050774  0.02970297]  	[ 0.05128205  3.        ]          	[ 0.  0.]	[ 0.00507743  0.2970297 ]  	2.9604 	5  	1  	1.53456 
9  	124.898	[ 0.00050774  0.02970297]  	[ 0.05128205  3.        ]          	[ 0.  0.]	[ 0.00507743  0.2970297 ]  	2.86139	5  	1  	1.50267 
10 	124.561	[ 0.00050774  0.02970297]  	[ 0.05128205  3.        ]          	[ 0.  0.]	[ 0.00507743  0.2970297 ]  	2.85149	5  	1  	1.5311  
11 	122.632	[ 0.00050774  0.02970297]  	[ 0.05128205  3.        ]          	[ 0.  0.]	[ 0.00507743  0.2970297 ]  	2.72277	5  	1  	1.42202 
12 	116.692	[ 0.00050774  0.02970297]  	[ 0.05128205  3.        ]          	[ 0.  0.]	[ 0.00507743  0.2970297 ]  	2.89109	5  	1  	1.48191 
