balance,DEEP MAX,classifier,P1,P2,#Exec,PPV_S,PPV_NS,TPR_S,TPR_NS,F1_S,F1_NS,SUP_S,SUP_NS,TN,FP,FN,TP,Acc,AUC,Deep,Training Time
1,10,nb,5,-,1,0.12382397572078907,0.9191862107940096,0.5878962536023055,0.5298045602605863,0.20456254700426169,0.6721768777766298,694,6140,3253,2887,286,408,0.5357038337723149,0.5588504069314459,10,3990.975963115692
1,10,dt,5,-,1,0.12504179204279506,0.915606336016619,0.5350500715307582,0.5739866514732216,0.202710027100271,0.7056233740244146,699,6143,3526,2617,325,374,0.5700087693656826,0.5545183615019899,10,5544.742289304733
1,10,nb,5,-,2,0.12011609734315695,0.938135593220339,0.7865497076023392,0.3597075548334687,0.20840596552392018,0.5200234879624193,684,6155,2214,3941,146,538,0.40239801140517617,0.573128631217904,10,5554.7678599357605
1,10,dt,5,-,2,0.11753433407856914,0.9166216945493794,0.5435745937961596,0.5514610389610389,0.19327731092436973,0.6886276099736469,677,6160,3397,2763,309,368,0.550680122860904,0.5475178163785993,10,4613.685473442078
1,10,kmeans,2,-,1,0.0895238095238,0.877483443709,0.620234604106,0.301283092415,0.156463843166,0.448555192842,682,6157,1855,4302,259,423,0.333089632987,0.53924115174,10,11774.68952345848
0,10,knn,5,-,1,0.6111111111111112,0.8834720570749108,0.021956087824351298,0.9981192907039226,0.04238921001926782,0.9373028888608552,501,3722,3715,7,490,11,0.8823111532086194,0.510037689264137,10,11813.283215284348
1,10,svm,5,rbf,1,0.12944627796112945,0.9197275602043299,0.5168374816983895,0.6142973192526401,0.20703812316715542,0.7366062731346191,683,6155,3781,2374,330,353,0.6045627376425855,0.5655674004755148,10,13764.11038517952
1,10,dt,5,-,3,0.12293701583024587,0.9150309917355371,0.5259365994236311,0.5763787213274768,0.19929019929019928,0.7072562131949296,694,6147,3543,2604,329,365,0.5712615114749305,0.5511576603755539,10,4917.040541410446
1,10,nb,5,-,3,0.1342557965594615,0.9196064314854812,0.5172910662824207,0.6233935252968928,0.2131828978622328,0.7430676750048478,694,6147,3832,2315,335,359,0.6126297324952492,0.5703422957896567,10,6397.614244222641
1,10,dt,5,-,4,0.11346098885395828,0.9126912691269127,0.5770348837209303,0.4951171875,0.18963458323381896,0.6419753086419753,688,6144,3042,3102,291,397,0.5033665105386417,0.5360760356104651,10,2595.920825958252
1,10,nb,5,-,4,0.11228861330326945,0.9246774864752393,0.7334315169366715,0.36077285273583376,0.194759483770043,0.5190376080355058,679,6159,2222,3937,181,498,0.3977771278151506,0.5471021848362527,10,4478.588711261749
1,10,svm,5,rbf,2,0.13163223977318753,0.9151612165561399,0.46695402298850575,0.6511552229092092,0.20537124802527648,0.7609088316379884,696,6146,4002,2144,371,325,0.6324174218064893,0.5590546229488574,10,7250.289552688599
0,10,knn,5,-,2,0.38095238095238093,0.8811904761904762,0.031067961165048542,0.9930238797960826,0.05745062836624775,0.9337706572473824,515,3727,3701,26,499,16,0.8762376237623762,0.5120459204805656,10,10440.625793933868
1,10,dt,5,-,5,0.1256264617440695,0.9209362808842653,0.5529411764705883,0.5750243585579734,0.2047372719847536,0.7079876037188845,680,6158,3541,2617,304,376,0.5728283123720386,0.5639827675142808,10,9553.779839992523
1,10,nb,5,-,5,0.11463187325256291,0.9225655064528745,0.7130434782608696,0.38301672349407373,0.19751103974307507,0.5413033501606241,690,6159,2359,3800,198,492,0.41626514819681704,0.5480301008774715,10,6859.689923763275
1,10,kmeans,2,-,2,0.125290023202,0.921368861024,0.556701030928,0.572007784625,0.204545454545,0.705823494096,679,6166,3527,2639,301,378,0.570489408327,0.564354407777,10,16979.140603780746
0,10,knn,5,-,3,0.47619047619047616,0.8815008311564949,0.019646365422396856,0.9970453934998657,0.03773584905660377,0.9357196874212251,509,3723,3712,11,499,10,0.8794896030245747,0.5083458794611313,10,6674.434939622879
1,10,nb,5,-,6,0.116023290920854,0.9315192743764172,0.7808417997097242,0.3338209003738014,0.2020277882087871,0.4915051447714764,689,6153,2054,4099,151,538,0.37883659748611515,0.5573313500417629,10,2431.9805912971497
1,10,svm,5,rbf,3,0.1268053148469093,0.9269014501331755,0.6399416909620991,0.5088545897644192,0.21166827386692383,0.657016991818754,686,6155,3132,3023,247,439,0.5219997076450811,0.5743981403632591,10,9893.20694899559
1,10,dt,5,-,6,0.11493911493911493,0.9133314137633171,0.5625,0.5156046814044213,0.19087546239210854,0.6591168831168831,688,6152,3172,2980,301,387,0.5203216374269006,0.5390523407022106,10,6536.386918544769
1,10,nb,5,-,7,0.12555468546071522,0.9339966832504146,0.7073529411764706,0.45669802140771976,0.2132564841498559,0.6134408016555931,680,6166,2816,3350,199,481,0.4815950920245399,0.5820254812920953,10,6386.712631940842
1,10,mlp,15,relu,1,0.123363744546,0.911676300578,0.448773448773,0.640825613522,0.193528313628,0.752624546669,693,6153,3943,2210,382,311,0.621384750219,0.544799531148,9,36247.49695587158
1,10,svm,5,rbf,4,0.12198391420911528,0.9225329476052716,0.6537356321839081,0.467046379170057,0.20560325350203346,0.6201382886776146,696,6145,2870,3275,241,455,0.4860400526238854,0.5603910056769825,10,6135.125752449036
1,10,dt,5,-,7,0.11732007021650087,0.9155711364300322,0.5811594202898551,0.5095106486750122,0.1952288218111003,0.6546897848339251,690,6151,3134,3017,289,401,0.516737319105394,0.5453350344824337,10,4461.620992422104
1,10,nb,5,-,8,0.11613717652009257,0.9339080459770115,0.8,0.31702162250040644,0.20282932206503768,0.4733584172836509,690,6151,1950,4201,138,552,0.365736003508259,0.5585108112502033,10,2910.651238679886
1,10,kmeans,2,-,3,0.0815576781778,0.888456865128,0.325991189427,0.593892137752,0.13047311196,0.711907311849,681,6156,3656,2500,459,222,0.567207839696,0.54005833641,10,13405.884820699692
0,10,knn,5,-,4,0.44,0.879695672848312,0.02127659574468085,0.996230479267636,0.040590405904059046,0.9343434343434343,517,3714,3700,14,506,11,0.8770976128574804,0.5087535375061584,10,14053.934255838394
1,10,nb,5,-,9,0.11172273190621815,0.9382139148494288,0.8215892053973014,0.29315379623621024,0.19669777458722182,0.44672435105067976,667,6164,1807,4357,119,548,0.3447518664909969,0.5573715008167559,10,4884.78059720993
1,10,svm,5,rbf,5,0.1190154179064106,0.9217557251908397,0.641399416909621,0.4708367181153534,0.2007757243896874,0.6232928271857189,686,6155,2898,3257,246,440,0.4879403595965502,0.5561180675124872,10,7305.073055267334
1,10,dt,5,-,8,0.11613532856213403,0.9125929861849097,0.5204081632653061,0.5583550065019506,0.1898936170212766,0.6928196853569989,686,6152,3435,2717,329,357,0.5545481134834747,0.5393815848836283,10,7786.550153255463
1,10,dt,5,-,9,0.11422278162366269,0.9112264408631522,0.5276162790697675,0.5423508372622338,0.18779099844800826,0.6799836934366082,688,6151,3336,2815,325,363,0.5408685480333382,0.5349835581660006,10,2689.8928804397583
1,10,nb,5,-,10,0.12590266875981163,0.919562243502052,0.576978417266187,0.5469487388120423,0.20670103092783507,0.6859183673469388,695,6145,3361,2784,294,401,0.55,0.5619635780391147,10,6343.340807437897
1,10,svm,5,rbf,6,0.1232,0.9284789644012945,0.6764275256222547,0.4659736884846516,0.20843672456575685,0.620525575862442,683,6157,2869,3288,221,462,0.48698830409356725,0.5712006070534532,10,7997.086505889893
0,10,knn,5,-,5,0.5625,0.8781006378454996,0.017142857142857144,0.9981203007518797,0.03327171903881701,0.9342717104436346,525,3724,3717,7,516,9,0.8769122146387385,0.5076315789473684,10,10359.101527452469
1,10,dt,5,-,10,0.12062615101289134,0.9162011173184358,0.5670995670995671,0.5337672904800651,0.19893697798025817,0.6745501285347044,693,6145,3280,2865,300,393,0.5371453641415619,0.550433428789816,10,5198.808533906937
