balance,DEEP MAX,classifier,P1,P2,#Exec,PPV_S,PPV_NS,TPR_S,TPR_NS,F1_S,F1_NS,SUP_S,SUP_NS,TN,FP,FN,TP,Acc,AUC,Deep,Training Time
1,10,nb,5,-,1,0.287581699346,0.973226238286,0.6875,0.86961722488,0.405529953917,0.918509159823,64,836,727,109,20,44,0.856666666667,0.77855861244,10,2852.441165447235
1,10,nb,5,-,6,0.242424242424,0.977207977208,0.75,0.820574162679,0.36641221374,0.892067620286,64,836,686,150,16,48,0.815555555556,0.78528708134,10,4524.726605892181
1,10,dt,5,-,6,0.2,0.9633802816901409,0.59375,0.8181818181818182,0.2992125984251969,0.8848641655886158,64,836,684,152,26,38,0.8022222222222222,0.7059659090909091,10,5371.277153968811
1,10,dt,5,-,1,0.21890547263681592,0.9713876967095851,0.6875,0.812200956937799,0.33207547169811324,0.8846905537459283,64,836,679,157,20,44,0.8033333333333333,0.7498504784688995,10,6561.892117977142
1,10,nb,5,-,2,0.261146496815,0.969044414536,0.640625,0.861244019139,0.371040723982,0.911969601013,64,836,720,116,23,41,0.845555555556,0.750934509569,10,4080.4105637073517
1,10,dt,5,-,7,0.1801470588235294,0.9761146496815286,0.765625,0.7332535885167464,0.29166666666666663,0.8374316939890711,64,836,613,223,15,49,0.7355555555555555,0.7494392942583732,10,2989.0382170677185
1,10,nb,5,-,7,0.305555555556,0.973544973545,0.6875,0.88038277512,0.423076923077,0.924623115578,64,836,736,100,20,44,0.866666666667,0.78394138756,10,5076.395259380341
1,10,nb,5,-,3,0.235555555556,0.983703703704,0.828125,0.794258373206,0.36678200692,0.878888153541,64,836,664,172,11,53,0.796666666667,0.811191686603,10,3435.822833776474
1,10,dt,5,-,2,0.23958333333333334,0.9745762711864406,0.71875,0.8253588516746412,0.359375,0.8937823834196892,64,836,690,146,18,46,0.8177777777777778,0.7720544258373206,10,4793.15687584877
1,10,dt,5,-,8,0.18772563176895307,0.9807383627608347,0.8125,0.7308612440191388,0.30498533724340177,0.8375599725839616,64,836,611,225,12,52,0.7366666666666667,0.7716806220095694,10,3186.19291639328
0,10,knn,5,-,6,0.5789473684210527,0.9398410896708286,0.171875,0.9904306220095693,0.2650602409638554,0.9644729178800232,64,836,828,8,53,11,0.9322222222222222,0.5811528110047847,10,11606.927623271942
1,10,nb,5,-,8,0.262376237624,0.984240687679,0.828125,0.821770334928,0.398496240602,0.895697522816,64,836,687,149,11,53,0.822222222222,0.824947667464,10,3000.105444908142
0,10,knn,5,-,1,0.47058823529411764,0.9445727482678984,0.25,0.9784688995215312,0.32653061224489793,0.9612220916568742,64,836,818,18,48,16,0.9266666666666666,0.6142344497607656,10,13873.303486824036
1,10,nb,5,-,4,0.278911564626,0.969455511288,0.640625,0.873205741627,0.388625592417,0.918816865953,64,836,730,106,23,41,0.856666666667,0.756915370813,10,3419.7504119873047
1,10,nb,5,-,9,0.295302013423,0.973368841545,0.6875,0.874401913876,0.413145539906,0.921235034657,64,836,731,105,20,44,0.861111111111,0.780950956938,10,4326.541776895523
1,10,nb,5,-,5,0.333333333333,0.964646464646,0.5625,0.913875598086,0.418604651163,0.938574938575,64,836,764,72,28,36,0.888888888889,0.738187799043,10,4149.53942990303
1,10,dt,5,-,3,0.23076923076923078,0.976878612716763,0.75,0.8086124401913876,0.3529411764705882,0.8848167539267016,64,836,676,160,16,48,0.8044444444444444,0.7793062200956938,10,8002.649049758911
1,10,dt,5,-,9,0.2175925925925926,0.9751461988304093,0.734375,0.7978468899521531,0.3357142857142857,0.8776315789473683,64,836,667,169,17,47,0.7933333333333333,0.7661109449760766,10,8787.685992240906
1,10,nb,5,-,10,0.272058823529,0.964659685864,0.578125,0.881578947368,0.37,0.92125,64,836,737,99,27,37,0.86,0.729851973684,10,3668.527781009674
1,10,dt,5,-,4,0.18779342723004694,0.9650655021834061,0.625,0.7930622009569378,0.2888086642599278,0.8706500328299409,64,836,663,173,24,40,0.7811111111111111,0.7090311004784688,10,3959.4202241897583
1,10,dt,5,-,10,0.19642857142857142,0.9704142011834319,0.6875,0.784688995215311,0.3055555555555555,0.8677248677248677,64,836,656,180,20,44,0.7777777777777778,0.7360944976076554,10,3860.612004995346
0,10,knn,5,-,7,0.5217391304347826,0.9407069555302167,0.1875,0.9868421052631579,0.27586206896551724,0.9632224168126094,64,836,825,11,52,12,0.93,0.587171052631579,10,14044.06783080101
1,10,mlp,15,relu,1,0.232044198895,0.969401947149,0.65625,0.833732057416,0.342857142857,0.896463022508,64,836,697,139,22,42,0.821111111111,0.744991028708,10,25624.176902770996
1,10,dt,5,-,5,0.18439716312056736,0.9805825242718447,0.8125,0.7248803827751196,0.3005780346820809,0.8335625859697386,64,836,606,230,12,52,0.7311111111111112,0.7686901913875597,10,6412.639818429947
1,10,mlp,15,relu,6,0.221238938053,0.979228486647,0.78125,0.789473684211,0.344827586207,0.87417218543,64,836,660,176,14,50,0.788888888889,0.785361842105,10,31110.18404173851
0,10,knn,5,-,2,0.6923076923076923,0.9379932356257046,0.140625,0.9952153110047847,0.23376623376623376,0.9657573998839233,64,836,832,4,55,9,0.9344444444444444,0.5679201555023924,10,23853.102067232132
0,10,knn,5,-,8,0.6470588235294118,0.9399773499433749,0.171875,0.992822966507177,0.2716049382716049,0.9656777196044213,64,836,830,6,53,11,0.9344444444444444,0.5823489832535885,10,18584.79885172844
0,10,knn,5,-,3,0.5882352941176471,0.9388448471121178,0.15625,0.9916267942583732,0.2469135802469136,0.9645142524723677,64,836,829,7,54,10,0.9322222222222222,0.5739383971291866,10,10896.650270462036
1,10,mlp,15,relu,7,0.208333333333,0.978787878788,0.78125,0.772727272727,0.328947368421,0.863636363636,64,836,646,190,14,50,0.773333333333,0.776988636364,10,18245.60899400711
0,10,knn,5,-,9,0.6666666666666666,0.9452054794520548,0.25,0.9904306220095693,0.36363636363636365,0.9672897196261682,64,836,828,8,48,16,0.9377777777777778,0.6202153110047847,10,20830.0605301857
1,10,mlp,15,relu,2,0.256944444444,0.964285714286,0.578125,0.872009569378,0.355769230769,0.915829145729,64,836,729,107,27,37,0.851111111111,0.725067284689,10,41404.71628475189
0,10,knn,5,-,4,0.3695652173913043,0.9449648711943794,0.265625,0.965311004784689,0.3090909090909091,0.9550295857988167,64,836,807,29,47,17,0.9155555555555556,0.6154680023923444,10,21549.613639831543
1,10,mlp,15,relu,8,0.275362318841,0.945848375451,0.296875,0.94019138756,0.285714285714,0.94301139772,64,836,786,50,45,19,0.894444444444,0.61853319378,10,30303.67675471306
0,10,knn,5,-,5,0.425,0.9453488372093023,0.265625,0.972488038277512,0.32692307692307687,0.9587264150943395,64,836,813,23,47,17,0.9222222222222223,0.619056519138756,10,9839.218959093094
