   	       	                                                          fitness                                                          	              size             
   	       	---------------------------------------------------------------------------------------------------------------------------	-------------------------------
gen	time   	avg                        	max                        	min                        	std                        	avg    	max	min	std    
0  	1.68852	[  0.1503092   43.65346535]	[  0.27963526  64.        ]	[ 0.  0.]                  	[  0.0439204   18.33431865]	2.24752	7  	1  	1.70268
1  	2.40352	[  0.17204545  44.27722772]	[  0.28187919  64.        ]	[ 0.  0.]                  	[  0.0419203   15.95483651]	3.48515	10 	1  	2.68333
2  	2.98589	[  0.1817133   42.48514851]	[  0.29394813  64.        ]	[ 0.  0.]                  	[  0.05781353  16.51199016]	4.59406	12 	1  	3.29169
3  	3.30781	[  0.20796862  46.67326733]	[  0.32236842  64.        ]	[  0.0974359  17.       ]  	[  0.05091963  11.48232297]	5.08911	13 	1  	3.33923
4  	4.35694	[  0.21507531  45.34653465]	[  0.32236842  64.        ]	[ 0.  0.]                  	[  0.06057296  13.69572864]	6.87129	13 	1  	3.21094
5  	4.84324	[  0.23674395  45.97029703]	[  0.3236246  64.       ]  	[ 0.05128205  2.        ]  	[  0.05559279  11.92588951]	8.12871	18 	1  	3.48594
6  	5.55919	[  0.24610516  46.36633663]	[  0.3236246  63.       ]  	[ 0.  0.]                  	[  0.06533791  11.89368979]	8.9505 	19 	1  	4.24352
7  	7.13946	[  0.26980985  47.52475248]	[  0.32950192  63.        ]	[  0.13247863  24.        ]	[ 0.04814944  8.30196691]  	10.6931	21 	2  	4.52439
8  	8.60495	[  0.27371602  45.3960396 ]	[  0.32950192  62.        ]	[  0.09090909  12.        ]	[ 0.05049597  9.72093709]  	12.4356	21 	3  	4.73332
9  	11.2684	[  0.27626716  47.04950495]	[  0.33636364  62.        ]	[ 0.02702703  1.        ]  	[  0.05347193  10.26324427]	15.0693	30 	3  	5.20331
10 	12.9562	[  0.29556692  46.53465347]	[  0.33962264  57.        ]	[ 0.02247191  1.        ]  	[ 0.04390334  9.42879974]  	17.3762	30 	6  	4.17643
11 	14.5702	[  0.29772142  46.07920792]	[  0.33962264  64.        ]	[ 0.  0.]                  	[ 0.04865241  8.85044404]  	18.2772	33 	8  	4.62477
12 	14.7931	[  0.30636358  44.95049505]	[  0.3465704  64.       ]  	[  0.13333333  11.        ]	[ 0.03867385  8.97342196]  	19.0495	38 	2  	5.42706
13 	14.1771	[  0.31182748  44.00990099]	[  0.35175879  63.        ]	[  0.14882033  15.        ]	[ 0.03984312  8.27915795]  	18.9604	34 	2  	5.38594
14 	15.0264	[  0.30866984  43.17821782]	[  0.35576923  63.        ]	[ 0.04761905  3.        ]  	[ 0.05284055  9.57761007]  	19.7426	34 	2  	5.96467
15 	15.226 	[  0.3125629   43.13861386]	[  0.35772358  63.        ]	[  0.13407821  19.        ]	[ 0.04718093  8.25104818]  	19.4851	40 	2  	5.73095
16 	17.6376	[  0.32010379  42.13861386]	[  0.35820896  61.        ]	[ 0.10404624  9.        ]  	[ 0.03986753  8.39734718]  	20.6931	40 	8  	6.10266
17 	19.2216	[  0.32856695  42.3960396 ]	[  0.37130802  61.        ]	[  0.13406593  16.        ]	[ 0.03076857  8.1775825 ]  	21.2673	36 	8  	5.84942
18 	19.0354	[  0.31847828  41.13861386]	[  0.37254902  62.        ]	[ 0.02380952  1.        ]  	[ 0.05547244  9.90952108]  	20.8713	37 	5  	5.88784
19 	18.704 	[  0.33423978  40.17821782]	[  0.375  62.   ]          	[  0.15070243  20.        ]	[ 0.03374954  7.72599577]  	21.8713	34 	8  	5.61762
20 	17.1084	[  0.33609883  40.1980198 ]	[  0.37569061  61.        ]	[ 0.17777778  8.        ]  	[ 0.03210931  8.24263224]  	21.5248	39 	8  	5.87256
21 	18.1966	[  0.34139116  39.78217822]	[  0.37569061  60.        ]	[  0.22857143  20.        ]	[ 0.02897418  7.27617019]  	21.8317	36 	7  	6.12101
22 	19.9074	[  0.34103169  38.7029703 ]	[  0.37569061  57.        ]	[  0.20731707  17.        ]	[ 0.03235757  7.79888867]  	22.297 	35 	8  	6.36442
23 	21.668 	[  0.34220552  38.9009901 ]	[  0.37864078  64.        ]	[ 0.13319459  7.        ]  	[ 0.03898949  7.88469498]  	24.2475	38 	8  	6.51488
24 	22.7403	[  0.34341237  36.95049505]	[  0.37988827  58.        ]	[ 0.02325581  1.        ]  	[ 0.04858886  8.56006875]  	25.1188	38 	8  	6.325  
25 	25.1517	[  0.35334753  37.07920792]	[  0.38636364  62.        ]	[  0.13979707  18.        ]	[ 0.03090488  5.92808915]  	26.3564	38 	8  	5.45836
26 	25.3423	[  0.35026369  36.26732673]	[  0.38636364  56.        ]	[ 0.17021277  8.        ]  	[ 0.03484707  6.4897346 ]  	27.2277	40 	8  	5.77444
27 	25.0872	[  0.34814635  36.57425743]	[  0.38709677  62.        ]	[  0.1443539  10.       ]  	[ 0.04631888  7.74257426]  	26.7822	39 	8  	7.1651 
28 	26.529 	[  0.34904077  37.0990099 ]	[  0.39106145  63.        ]	[  0.12931996  18.        ]	[ 0.04333109  6.0795143 ]  	26.9802	40 	8  	7.80071
29 	25.7267	[  0.35325     36.89108911]	[  0.39795918  56.        ]	[  0.21538462  14.        ]	[ 0.02964403  6.07364211]  	26.099 	40 	8  	7.61383
30 	28.2838	[  0.35521826  36.30693069]	[  0.39800995  56.        ]	[  0.22222222  18.        ]	[ 0.03497053  5.82031705]  	26.5743	40 	8  	7.5732 
31 	27.1443	[  0.36007996  36.22772277]	[  0.39800995  55.        ]	[ 0.18556701  9.        ]  	[ 0.03805182  5.98162399]  	24.3366	39 	8  	8.99095
32 	24.0814	[  0.35422765  37.31683168]	[  0.39800995  62.        ]	[ 0.17283951  7.        ]  	[ 0.04718165  7.9825685 ]  	22.4752	39 	8  	8.88496
33 	21.4516	[  0.34681589  36.54455446]	[  0.41269841  60.        ]	[ 0.0620155  4.       ]    	[ 0.0570446   8.66485419]  	21.6337	39 	8  	8.40052
34 	21.2356	[  0.35024309  36.3960396 ]	[  0.41269841  63.        ]	[  0.13179916  10.        ]	[ 0.05204354  7.99143007]  	22.2277	39 	8  	7.94272
35 	21.7094	[  0.34031903  38.03960396]	[  0.41269841  62.        ]	[ 0.13445378  8.        ]  	[ 0.06216927  9.4836188 ]  	21.6733	39 	6  	7.3916 
36 	23.6916	[  0.35241457  36.89108911]	[  0.41269841  62.        ]	[ 0.  0.]                  	[ 0.06296606  8.57916079]  	23.7426	39 	8  	6.92628
37 	24.9631	[  0.35601696  36.91089109]	[  0.41269841  62.        ]	[ 0.  0.]                  	[ 0.0690398   8.88329059]  	24.297 	40 	9  	6.71122
38 	25.2127	[  0.36299682  38.45544554]	[  0.41269841  63.        ]	[  0.13447172  21.        ]	[ 0.04342516  6.98729363]  	24.5446	39 	16 	5.99591
39 	25.4019	[  0.35843618  37.27722772]	[  0.41269841  57.        ]	[ 0.01754386  1.        ]  	[ 0.05381395  8.26793737]  	24.1089	36 	9  	6.5686 
40 	25.6671	[  0.36629582  37.66336634]	[  0.41269841  61.        ]	[ 0.12371134  6.        ]  	[ 0.04877743  7.68472476]  	25.1188	36 	8  	6.10516
41 	24.7462	[  0.36224371  37.55445545]	[  0.41269841  58.        ]	[  0.25  18.  ]            	[ 0.03920413  7.48394354]  	23.2376	37 	8  	7.58731
42 	24.8203	[  0.3676106  37.7029703]  	[  0.41269841  60.        ]	[ 0.  0.]                  	[ 0.05072958  7.37207006]  	23.7129	40 	11 	7.0477 
43 	25.7153	[  0.36080077  38.7029703 ]	[  0.41509434  64.        ]	[  0.14446953  10.        ]	[ 0.05047212  8.161179  ]  	23.9406	40 	8  	7.64927
44 	28.0379	[  0.36959773  40.24752475]	[  0.41509434  59.        ]	[  0.2398374  21.       ]  	[ 0.03809419  6.20668107]  	24.6337	40 	14 	7.04683
45 	29.5472	[  0.3688186   40.46534653]	[  0.41509434  60.        ]	[  0.13071895  18.        ]	[ 0.04557071  6.65346535]  	25.5248	40 	14 	6.85435
46 	32.0955	[  0.37014355  41.02970297]	[  0.41509434  54.        ]	[  0.19636364  11.        ]	[ 0.04106889  6.95025528]  	27.0198	40 	5  	6.70744
47 	35.1909	[  0.37481995  42.26732673]	[  0.41509434  56.        ]	[  0.24615385  17.        ]	[ 0.03448655  6.74997776]  	27.8317	40 	8  	6.6214 
48 	33.7229	[  0.37915252  42.42574257]	[  0.42253521  63.        ]	[ 0.13785558  8.        ]  	[ 0.04363378  7.51545804]  	27.6238	40 	8  	6.38509
49 	34.9275	[  0.379951    43.02970297]	[  0.42253521  62.        ]	[  0.13537118  12.        ]	[ 0.04175236  6.34558464]  	28.5149	40 	8  	5.52692
50 	34.535 	[  0.38589539  43.13861386]	[  0.42592593  56.        ]	[  0.26107226  23.        ]	[ 0.03302782  5.52228555]  	28.8515	40 	9  	4.62106
51 	32.1545	[  0.37665394  42.67326733]	[  0.42592593  60.        ]	[  0.16753927  16.        ]	[ 0.05032418  7.30266317]  	28.297 	39 	9  	4.40419
52 	31.3177	[  0.38216953  43.03960396]	[  0.42592593  64.        ]	[ 0.  0.]                  	[ 0.06281895  7.77138798]  	27.8713	39 	8  	4.61308
53 	31.7557	[  0.38939443  43.63366337]	[  0.42592593  56.        ]	[  0.26573427  18.        ]	[ 0.03626882  5.81688013]  	27.9901	39 	8  	4.14226
54 	30.4583	[  0.38294043  43.11881188]	[  0.42592593  61.        ]	[ 0.  0.]                  	[ 0.05729195  6.9271844 ]  	28.1683	39 	16 	3.45572
55 	28.9867	[  0.38803958  42.82178218]	[  0.42592593  54.        ]	[  0.21705426  14.        ]	[ 0.04047539  6.55275022]  	27.0891	39 	9  	4.38742
56 	28.2165	[  0.38563356  43.88118812]	[  0.42592593  61.        ]	[ 0.16326531  8.        ]  	[ 0.05407553  6.5706927 ]  	27.0198	37 	8  	3.39184
57 	28.6986	[  0.38784839  43.57425743]	[  0.42592593  60.        ]	[  0.16260163  17.        ]	[ 0.04775845  4.85501993]  	27.4554	37 	8  	3.15452
58 	29.3106	[  0.37736942  43.11881188]	[  0.42592593  64.        ]	[ 0.10989011  5.        ]  	[ 0.0655613   7.45054603]  	27.3564	39 	9  	3.47433
59 	28.9995	[  0.38972247  43.35643564]	[  0.42592593  62.        ]	[  0.13463626  24.        ]	[ 0.04512706  5.82514889]  	27.0495	35 	9  	3.81341
60 	30.4673	[  0.38626849  42.99009901]	[  0.42592593  53.        ]	[ 0.  0.]                  	[ 0.0533426  7.1511199]    	27.1881	37 	8  	2.99079
61 	29.9192	[  0.38336918  43.05940594]	[  0.43062201  56.        ]	[  0.17647059  11.        ]	[ 0.04949938  6.43600913]  	27.3663	40 	16 	2.88294
62 	30.7121	[  0.39271382  43.86138614]	[  0.43269231  62.        ]	[ 0.13177471  8.        ]  	[ 0.04867096  6.22996544]  	27.3465	35 	9  	2.3184 
63 	30.6816	[  0.38488085  43.53465347]	[  0.43269231  61.        ]	[ 0.  0.]                  	[ 0.06497718  7.44027621]  	27.4356	39 	13 	2.27955
64 	29.4548	[  0.38873354  43.51485149]	[  0.43269231  61.        ]	[  0.13006397  24.        ]	[ 0.05346415  5.35032869]  	26.5446	35 	4  	4.68519
65 	29.7581	[  0.39437262  43.13861386]	[  0.43269231  60.        ]	[  0.13114754  18.        ]	[ 0.05020317  6.05916326]  	26.802 	38 	5  	4.82366
66 	30.9172	[  0.40060397  43.63366337]	[  0.43269231  63.        ]	[  0.14771395  12.        ]	[ 0.04244512  5.01428212]  	27.4059	37 	14 	1.97599
67 	30.5537	[  0.39355699  42.44554455]	[  0.43518519  54.        ]	[ 0.02531646  1.        ]  	[ 0.05603876  6.88875572]  	26.7327	34 	8  	4.35979
68 	31.8687	[  0.39400572  43.15841584]	[  0.43518519  63.        ]	[  0.13333333  18.        ]	[ 0.04934832  6.19922172]  	27.3267	40 	8  	4.01016
69 	31.9614	[  0.39409793  41.82178218]	[  0.4368932  49.       ]  	[ 0.  0.]                  	[ 0.061076    7.96203372]  	27.7624	37 	9  	3.2553 
70 	32.6171	[  0.38827014  42.41584158]	[  0.4368932  57.       ]  	[ 0.03125  2.     ]        	[ 0.05611996  7.37304071]  	28.0594	40 	8  	3.77018
71 	31.7722	[  0.391229    42.58415842]	[  0.4368932  60.       ]  	[ 0.0625  3.    ]          	[ 0.05344294  7.37975197]  	27.7327	39 	8  	3.80695
72 	33.6002	[  0.39424012  43.30693069]	[  0.44334975  58.        ]	[  0.15833333  18.        ]	[ 0.05514556  6.43280973]  	28.7921	40 	8  	3.88273
73 	33.3368	[  0.3959029   44.40594059]	[  0.44334975  59.        ]	[ 0.  0.]                  	[ 0.05637028  6.09849554]  	28.2376	40 	9  	3.80242
74 	32.7243	[  0.39082401  44.22772277]	[  0.44334975  60.        ]	[  0.13015184  18.        ]	[ 0.05991864  5.72796024]  	28.1386	39 	8  	4.39403
75 	33.1108	[  0.40550713  43.95049505]	[  0.44334975  58.        ]	[  0.17391304  12.        ]	[ 0.04608849  5.36467403]  	28.6733	38 	8  	3.44435
76 	34.0793	[  0.41164144  44.15841584]	[  0.44878049  59.        ]	[  0.13833529  24.        ]	[ 0.04663263  4.11885948]  	29.0594	38 	9  	4.00451
77 	34.5755	[  0.40544823  43.33663366]	[  0.45320197  55.        ]	[  0.28387097  22.        ]	[ 0.04392847  5.00549644]  	29.7624	38 	20 	2.73282
78 	35.0598	[  0.41078494  43.58415842]	[  0.45320197  55.        ]	[  0.25229358  22.        ]	[ 0.04052099  4.17978948]  	30.3663	40 	11 	3.03681
79 	35.6116	[  0.39776474  42.22772277]	[  0.45320197  63.        ]	[  0.1640625  10.       ]  	[ 0.0539103   6.44685999]  	30.6337	40 	8  	4.03382
80 	36.6234	[  0.41358256  43.42574257]	[  0.45320197  49.        ]	[  0.30153846  27.        ]	[ 0.03256561  3.96855595]  	31.3465	40 	27 	2.38159
81 	36.0077	[  0.41802321  43.89108911]	[  0.45320197  56.        ]	[  0.22718053  28.        ]	[ 0.03773928  3.51489332]  	31.1782	37 	27 	2.24003
82 	36.4511	[  0.41504574  43.68316832]	[  0.45771144  52.        ]	[  0.23170732  19.        ]	[ 0.03945677  4.17187826]  	30.7921	37 	16 	2.61495
83 	37.2484	[  0.41056241  44.30693069]	[  0.45771144  59.        ]	[  0.18699187  23.        ]	[ 0.05094203  4.73399874]  	31.396 	40 	27 	2.57974
84 	36.4594	[  0.40762812  43.32673267]	[  0.45771144  63.        ]	[  0.15136476  19.        ]	[ 0.05756491  5.90705051]  	31.0891	39 	10 	4.19594
85 	36.6412	[  0.41174424  43.18811881]	[  0.45771144  57.        ]	[  0.26229508  21.        ]	[ 0.05014214  6.34910592]  	31.0099	40 	11 	4.97816
86 	37.2229	[  0.41926919  43.89108911]	[  0.45771144  63.        ]	[  0.15199035  16.        ]	[ 0.04847164  5.27257239]  	31.4455	37 	8  	3.7719 
87 	37.2611	[  0.41432467  43.58415842]	[  0.45771144  64.        ]	[ 0.14096916  8.        ]  	[ 0.05991116  6.47503557]  	31.2376	39 	8  	4.11505
88 	38.5106	[  0.41034629  43.21782178]	[  0.45771144  61.        ]	[  0.13631285  19.        ]	[ 0.05361048  5.45658646]  	30.9901	39 	11 	3.15756
89 	37.6537	[  0.41125146  43.62376238]	[  0.46  55.  ]            	[  0.26356589  17.        ]	[ 0.04750625  5.24045853]  	30.2376	38 	10 	3.62103
