   	       	                                                          fitness                                                          	              size              
   	       	---------------------------------------------------------------------------------------------------------------------------	--------------------------------
gen	time   	avg                        	max                        	min                        	std                        	avg    	max	min	std     
0  	1.81945	[  0.14820851  41.00990099]	[  0.28571429  64.        ]	[ 0.  0.]                  	[  0.05091373  19.43687169]	2.49505	9  	1  	1.85954 
1  	2.7168 	[  0.1790703   41.83168317]	[  0.30522088  63.        ]	[ 0.  0.]                  	[  0.05668436  15.49261677]	4.06931	12 	1  	2.81178 
2  	3.66001	[  0.22266055  43.56435644]	[  0.34686347  64.        ]	[ 0.  0.]                  	[  0.06213353  11.15189088]	6.16832	14 	1  	2.88069 
3  	4.88747	[  0.24135481  42.54455446]	[  0.34686347  63.        ]	[ 0.  0.]                  	[  0.07073849  12.71042665]	8.69307	20 	1  	3.1014  
4  	5.44909	[  0.26115848  44.46534653]	[  0.34686347  64.        ]	[ 0.  0.]                  	[  0.06794322  11.4645941 ]	9.42574	20 	3  	3.60513 
5  	6.82433	[  0.27026373  44.86138614]	[  0.35379061  63.        ]	[ 0.06060606  3.        ]  	[  0.06329995  10.48528408]	10.8614	27 	3  	4.895   
6  	8.46299	[  0.28885724  44.3960396 ]	[  0.35856574  64.        ]	[ 0.  0.]                  	[ 0.06239502  9.5845164 ]  	12.6733	32 	3  	5.19159 
7  	8.06804	[  0.31093061  46.27722772]	[  0.35856574  63.        ]	[  0.140625  13.      ]    	[ 0.04052962  6.81163654]  	13.1782	24 	6  	4.01087 
8  	7.73148	[  0.31538917  46.13861386]	[  0.36090226  64.        ]	[ 0.08333333  4.        ]  	[ 0.05193947  6.88092456]  	12.8812	30 	2  	4.34476 
9  	8.57568	[  0.32547054  47.03960396]	[  0.36090226  63.        ]	[  0.113879  16.      ]    	[ 0.04250535  5.46622536]  	14.4356	34 	1  	5.14236 
10 	8.54786	[  0.32445845  46.77227723]	[  0.36090226  63.        ]	[ 0.03703704  2.        ]  	[ 0.05160992  7.20132164]  	14.0198	34 	1  	4.92916 
11 	8.40751	[  0.32908995  47.58415842]	[  0.36641221  63.        ]	[  0.13290461  34.        ]	[ 0.0463515   4.80566359]  	13.9703	25 	2  	5.09796 
12 	9.18375	[  0.33105782  46.23762376]	[  0.36641221  62.        ]	[ 0.  0.]                  	[ 0.05097311  6.23809522]  	15.297 	27 	2  	5.15223 
13 	10.9593	[  0.34064058  46.89108911]	[  0.3715415  59.       ]  	[  0.14114514  37.        ]	[ 0.03255841  3.97492385]  	17.4752	28 	8  	5.45294 
14 	14.1322	[  0.35004919  46.22772277]	[  0.3715415  61.       ]  	[  0.25051335  30.        ]	[ 0.02230964  3.81990925]  	20.4851	34 	10 	5.06124 
15 	18.4682	[  0.35704879  46.83168317]	[  0.37647059  58.        ]	[  0.24680851  29.        ]	[ 0.01864066  3.171873  ]  	23.3762	34 	13 	4.01692 
16 	20.2509	[  0.35694113  47.37623762]	[  0.37647059  59.        ]	[  0.22014925  36.        ]	[ 0.0235778   2.73174041]  	24.0792	34 	13 	4.17841 
17 	21.6439	[  0.35933151  47.14851485]	[  0.38095238  56.        ]	[  0.29526462  37.        ]	[ 0.01437924  2.45911575]  	25.3168	35 	10 	3.83814 
18 	22.8978	[  0.34861392  46.73267327]	[  0.38095238  64.        ]	[ 0.09803922  5.        ]  	[ 0.04600979  5.99982028]  	25.5842	36 	5  	3.98081 
19 	24.3225	[  0.36338979  47.05940594]	[  0.38709677  61.        ]	[  0.14716526  40.        ]	[ 0.0244627   2.16553463]  	26     	34 	2  	3.5516  
20 	25.0976	[  0.3600662   46.56435644]	[  0.38709677  59.        ]	[ 0.02531646  1.        ]  	[ 0.04403859  5.33513636]  	26.2772	40 	13 	3.4929  
21 	26.4207	[  0.36300962  46.48514851]	[  0.38709677  60.        ]	[ 0.  0.]                  	[ 0.04392262  5.11765312]  	26.6634	38 	4  	3.70249 
22 	28.6633	[  0.35738012  47.30693069]	[  0.38709677  63.        ]	[  0.13303769  39.        ]	[ 0.04700062  3.53971128]  	26.4752	38 	2  	4.535   
23 	29.1846	[  0.36484776  46.37623762]	[  0.39166667  55.        ]	[  0.17931034  13.        ]	[ 0.02588247  4.06592088]  	26.7921	34 	13 	2.60357 
24 	29.547 	[  0.36363286  46.66336634]	[  0.39166667  51.        ]	[  0.13274336  34.        ]	[ 0.03295859  2.46270087]  	27.2574	38 	18 	2.66868 
25 	30.3041	[  0.36779081  46.72277228]	[  0.39330544  53.        ]	[  0.28804348  36.        ]	[ 0.01990153  2.59900519]  	27.4356	38 	13 	2.52675 
26 	31.478 	[  0.36663251  46.99009901]	[  0.39495798  63.        ]	[ 0.05042017  3.        ]  	[ 0.0467957   4.95023762]  	28.0891	34 	22 	2.05421 
27 	27.7657	[  0.36421788  46.03960396]	[  0.39495798  58.        ]	[ 0.  0.]                  	[ 0.05692783  6.52477501]  	27.6832	36 	10 	3.53464 
28 	27.926 	[  0.36799159  45.14851485]	[  0.39506173  51.        ]	[ 0.  0.]                  	[ 0.06086547  7.61497501]  	28.0099	36 	9  	2.49552 
29 	28.9875	[  0.3721331   45.37623762]	[  0.39506173  60.        ]	[ 0.  0.]                  	[ 0.06051644  7.0680588 ]  	28.2475	39 	5  	2.93293 
30 	29.4559	[  0.37389841  45.63366337]	[  0.39662447  60.        ]	[  0.15642458  14.        ]	[ 0.0383798   4.86393634]  	28.4356	39 	15 	2.38567 
31 	30.0992	[  0.37641145  46.        ]	[  0.39830508  56.        ]	[ 0.  0.]                  	[ 0.04705025  5.03650044]  	28.4356	39 	1  	3.60257 
32 	30.7145	[  0.3744659   46.17821782]	[  0.39830508  64.        ]	[  0.13459516  35.        ]	[ 0.03713365  3.25301396]  	28.604 	40 	12 	3.1279  
33 	30.8696	[  0.3784975   46.23762376]	[  0.39830508  61.        ]	[  0.16116248  37.        ]	[ 0.02783486  2.34688973]  	28.9406	39 	2  	3.80417 
34 	32.4288	[  0.37918362  45.77227723]	[  0.39830508  50.        ]	[ 0.02197802  1.        ]  	[ 0.0380068   4.75515601]  	29.5248	39 	25 	2.98376 
35 	31.7448	[  0.3793172   46.59405941]	[  0.39830508  55.        ]	[  0.14725569  41.        ]	[ 0.03401197  1.83031793]  	28.4356	37 	3  	3.82647 
36 	30.4443	[  0.37610197  45.66336634]	[  0.39830508  58.        ]	[ 0.  0.]                  	[ 0.04983497  5.37371164]  	28.5644	37 	25 	1.81531 
37 	29.7147	[  0.37681261  45.25742574]	[  0.4  52. ]              	[ 0.  0.]                  	[ 0.05530674  6.4526508 ]  	28.198 	32 	25 	0.912182
38 	30.6961	[  0.37730428  45.79207921]	[  0.4  58. ]              	[  0.16384181  21.        ]	[ 0.03201327  3.67845435]  	28.2376	37 	12 	2.34689 
39 	30.2905	[  0.38503112  46.31683168]	[  0.4  53. ]              	[  0.32317073  41.        ]	[ 0.01407751  1.46193073]  	28.5149	39 	24 	2.12768 
40 	30.583 	[  0.3758453   46.00990099]	[  0.4  63. ]              	[ 0.  0.]                  	[ 0.05398389  5.16364874]  	28.6535	40 	13 	3.27739 
41 	30.1847	[  0.38350579  46.59405941]	[  0.4  62. ]              	[  0.13319012  39.        ]	[ 0.03049036  2.1488114 ]  	28.2673	33 	25 	0.993953
42 	29.4913	[  0.38348168  46.45544554]	[  0.4017094  58.       ]  	[  0.16384181  39.        ]	[ 0.03094676  1.73789877]  	28.396 	40 	12 	2.66655 
43 	28.6264	[  0.38625221  46.14851485]	[  0.4017094  50.       ]  	[  0.33222591  35.        ]	[ 0.01344102  1.60065666]  	28.3168	37 	25 	1.7173  
44 	28.0747	[  0.37582461  45.64356436]	[  0.4017094  64.       ]  	[ 0.  0.]                  	[ 0.04946477  5.37796045]  	28.5446	39 	25 	2.46771 
45 	28.4536	[  0.38199098  45.30693069]	[  0.40343348  49.        ]	[ 0.14388489  9.        ]  	[ 0.03513211  5.2835305 ]  	28.6832	40 	25 	2.35019 
46 	28.3489	[  0.37395558  45.64356436]	[  0.40343348  64.        ]	[ 0.06741573  3.        ]  	[ 0.0553881   5.23806358]  	28.7426	40 	27 	2.07605 
47 	28.1497	[  0.37368835  45.95049505]	[  0.40343348  63.        ]	[ 0.01941748  1.        ]  	[ 0.05676676  5.70456867]  	28.3861	38 	8  	3.52353 
48 	28.2795	[  0.38094186  45.74257426]	[  0.40343348  48.        ]	[  0.13175676  31.        ]	[ 0.03644898  2.43998647]  	28.5248	40 	10 	3.55326 
49 	27.1338	[  0.37824837  45.89108911]	[  0.40343348  57.        ]	[ 0.  0.]                  	[ 0.04996334  4.99683264]  	27.9208	36 	7  	3.4316  
50 	27.8327	[  0.37350991  45.71287129]	[  0.40343348  62.        ]	[ 0.06593407  3.        ]  	[ 0.0615729   6.58130661]  	28.0792	37 	5  	3.68213 
51 	28.3253	[  0.37372314  45.58415842]	[  0.40343348  62.        ]	[ 0.  0.]                  	[ 0.0631042   5.82630995]  	28.2772	37 	5  	3.89495 
