   	       	                                                         fitness                                                         	              size             
   	       	-------------------------------------------------------------------------------------------------------------------------	-------------------------------
gen	time   	avg                      	max                      	min                      	std                      	avg    	max	min	std    
0  	3.79431	[ 0.14604595 53.81188119]	[ 0.2826087 64.       ]  	[0.09445585 9.        ]  	[ 0.03054707 12.83537259]	2.84158	10 	1  	2.38283
1  	4.54067	[ 0.15769564 50.47524752]	[ 0.30670927 64.        ]	[0.08648649 8.        ]  	[ 0.03961388 12.58758941]	3.9604 	14 	1  	3.10516
2  	4.97237	[ 0.16245155 50.06930693]	[ 0.30670927 64.        ]	[0.08247423 8.        ]  	[ 0.04179214 12.36592045]	5.10891	14 	1  	3.54853
3  	6.04719	[ 0.18383833 48.2970297 ]	[ 0.30868167 64.        ]	[0.08602151 5.        ]  	[ 0.04862312 11.17417865]	7.15842	17 	1  	3.50596
4  	7.17075	[ 0.21134756 49.51485149]	[ 0.31168831 64.        ]	[0.06504065 8.        ]  	[0.05385077 8.02053535]  	8.87129	18 	1  	3.63063
5  	8.1794 	[ 0.23999625 49.53465347]	[ 0.3147541 61.       ]  	[ 0.12016021 12.        ]	[0.04981047 6.47854701]  	9.76238	19 	6  	2.99554
6  	9.21901	[ 0.26259554 49.53465347]	[ 0.3147541 64.       ]  	[ 0.12529002 27.        ]	[0.04723912 5.45288434]  	10.4455	25 	6  	3.57515
7  	9.39008	[ 0.27298253 48.84158416]	[ 0.31788079 64.        ]	[ 0.11661808 20.        ]	[0.04823096 5.53429036]  	10.7822	29 	4  	3.9667 
8  	9.16524	[ 0.27689789 49.43564356]	[ 0.31788079 64.        ]	[ 0.13043478 36.        ]	[0.05215684 4.88159981]  	10.5743	27 	1  	4.25975
9  	8.34692	[ 0.27364449 47.35643564]	[ 0.31788079 64.        ]	[ 0.10738255 16.        ]	[0.06133905 6.2736036 ]  	10.1683	21 	6  	3.17187
10 	7.53212	[ 0.28358237 46.63366337]	[ 0.31788079 64.        ]	[0. 0.]                  	[0.06342647 7.91004221]  	9.48515	21 	1  	3.28095
11 	7.7103 	[ 0.2708592  47.96039604]	[ 0.31788079 64.        ]	[ 0.13157895 21.        ]	[0.065582   6.30404678]  	9.61386	21 	2  	2.90091
12 	7.2113 	[ 0.2814404  48.00990099]	[ 0.31893688 64.        ]	[ 0.12608696 23.        ]	[0.05944959 5.27368781]  	9.45545	21 	6  	2.56606
13 	6.71883	[ 0.28565622 47.37623762]	[ 0.31893688 62.        ]	[ 0.11014493 19.        ]	[0.05809935 4.66682304]  	9.56436	19 	6  	2.16368
14 	6.52308	[ 0.29031911 47.69306931]	[ 0.31893688 62.        ]	[ 0.12815534 33.        ]	[0.04836455 3.72240361]  	9.51485	19 	7  	2.12302
15 	6.62544	[ 0.27680729 46.76237624]	[ 0.32107023 64.        ]	[ 0.13210445 28.        ]	[0.06018248 5.46301428]  	9.16832	19 	2  	2.22528
16 	6.58713	[ 0.27879152 47.12871287]	[ 0.32236842 62.        ]	[ 0.11909651 26.        ]	[0.05918255 4.62807482]  	9.28713	15 	7  	1.48482
17 	7.15537	[ 0.28536996 47.92079208]	[ 0.32236842 64.        ]	[ 0.13278008 26.        ]	[0.05586619 4.73178251]  	9.55446	14 	5  	1.78262
18 	7.19952	[ 0.28964918 47.56435644]	[ 0.32236842 64.        ]	[ 0.11909651 29.        ]	[0.0554834  4.38362353]  	9.63366	19 	3  	2.50434
19 	7.49561	[ 0.27785108 47.45544554]	[ 0.32236842 64.        ]	[ 0.12759171 17.        ]	[0.06593864 5.9876519 ]  	10.0099	19 	5  	2.31009
20 	7.48996	[ 0.28581675 47.9009901 ]	[ 0.32236842 64.        ]	[ 0.12759171 30.        ]	[0.05763261 4.45773319]  	10.3465	18 	2  	3.01296
21 	7.53775	[ 0.29114647 47.52475248]	[ 0.32236842 64.        ]	[ 0.11563169 27.        ]	[0.0563264  5.02980042]  	10.6337	19 	6  	3.20186
22 	7.99322	[ 0.28645438 47.48514851]	[ 0.32236842 57.        ]	[ 0.12429379 33.        ]	[0.0580621  3.66847383]  	10.6436	21 	7  	2.80235
23 	7.58301	[ 0.29795385 47.05940594]	[ 0.32236842 63.        ]	[0. 0.]                  	[0.05084485 5.76747758]  	10.5545	21 	5  	2.67173
24 	7.4018 	[ 0.28211001 46.66336634]	[ 0.330033 61.      ]    	[ 0.10823529 23.        ]	[0.0659471  4.85283877]  	10.7723	19 	6  	2.82801
25 	7.4077 	[ 0.29440042 47.2970297 ]	[ 0.330033 64.      ]    	[ 0.13305613 34.        ]	[0.05069374 3.19512176]  	11.1188	19 	7  	3.03539
26 	7.85751	[ 0.29217175 47.25742574]	[ 0.330033 64.      ]    	[ 0.10245902 25.        ]	[0.05788091 4.93854002]  	12.0792	25 	6  	3.46605
27 	7.9452 	[ 0.29546897 47.94059406]	[ 0.330033 63.      ]    	[ 0.13111342 23.        ]	[0.05248912 3.98467804]  	12.297 	29 	8  	3.60018
28 	8.53209	[ 0.29069913 47.76237624]	[ 0.33898305 64.        ]	[ 0.12765957 27.        ]	[0.05805725 3.93045614]  	13.4851	29 	5  	3.6441 
29 	8.81283	[ 0.30936486 48.11881188]	[ 0.33898305 54.        ]	[ 0.15430267 34.        ]	[0.03601617 3.01903902]  	14.4752	26 	8  	3.4658 
30 	9.60093	[ 0.29159803 48.07920792]	[ 0.33898305 64.        ]	[ 0.1080402 27.       ]  	[0.06515051 5.10810493]  	15.1287	26 	9  	3.56735
31 	10.4977	[ 0.29702855 47.69306931]	[ 0.34113712 56.        ]	[0.07272727 4.        ]  	[0.05796799 5.96813747]  	17.0099	30 	9  	4.18506
