   	       	                                                         fitness                                                         	              size             
   	       	-------------------------------------------------------------------------------------------------------------------------	-------------------------------
gen	time   	avg                      	max                      	min                      	std                      	avg    	max	min	std    
0  	3.62501	[ 0.14451839 51.72277228]	[ 0.27247956 64.        ]	[0.07582938 4.        ]  	[ 0.02711024 14.78433665]	2.49505	11 	1  	2.08067
1  	3.99891	[ 0.15744516 49.36633663]	[ 0.27247956 64.        ]	[0.07954545 7.        ]  	[ 0.03585698 13.14633765]	3.66337	9  	1  	2.60341
2  	4.19584	[ 0.16754518 47.54455446]	[ 0.27247956 64.        ]	[ 0.1011236 18.       ]  	[ 0.03659815 11.71148607]	4.37624	11 	1  	2.93106
3  	4.49202	[ 0.17859376 47.66336634]	[ 0.27247956 64.        ]	[ 0.09027778 13.        ]	[ 0.0384837  10.63831784]	4.92079	15 	1  	3.38513
4  	5.01973	[ 0.17823749 45.97029703]	[ 0.27247956 64.        ]	[0. 0.]                  	[ 0.0482818  12.66198446]	5.65347	16 	1  	3.93118
5  	5.88946	[ 0.18002113 49.08910891]	[ 0.27247956 64.        ]	[ 0.11080332 13.        ]	[ 0.04190326 11.37401852]	6.85149	17 	1  	3.74268
6  	6.86965	[ 0.19544114 48.53465347]	[ 0.27247956 64.        ]	[ 0.07868852 12.        ]	[0.04122248 9.49889452]  	8.63366	21 	1  	4.02891
7  	8.52746	[ 0.21371227 48.01980198]	[ 0.29357798 64.        ]	[0.07486631 7.        ]  	[0.04563368 8.95199541]  	10.2178	22 	1  	4.83511
8  	9.06083	[ 0.21939907 50.33663366]	[ 0.29357798 64.        ]	[ 0.09736308 24.        ]	[0.04673656 8.35745618]  	10.4158	22 	1  	4.57559
9  	10.7704	[ 0.23970849 50.41584158]	[ 0.30508475 64.        ]	[ 0.13147914 30.        ]	[0.04046079 6.49945516]  	12.4554	28 	1  	4.4733 
10 	11.0953	[ 0.24802501 49.93069307]	[ 0.31972789 64.        ]	[0. 0.]                  	[0.05022248 7.64076797]  	12.9901	20 	6  	3.30465
