   	       	                                                          fitness                                                          	              size             
   	       	---------------------------------------------------------------------------------------------------------------------------	-------------------------------
gen	time   	avg                        	max                        	min                        	std                        	avg    	max	min	std    
0  	31.14  	[  0.11080188  36.13861386]	[  0.27166276  64.        ]	[ 0.  0.]                  	[  0.06462228  25.11834551]	2.53465	8  	1  	1.91691
1  	34.8703	[  0.11678781  41.23762376]	[  0.27345845  64.        ]	[ 0.  0.]                  	[  0.06337983  24.1878574 ]	3.24752	12 	1  	2.54234
2  	40.7161	[  0.12645842  43.69306931]	[  0.27345845  64.        ]	[ 0.  0.]                  	[  0.06079166  21.93227315]	3.35644	19 	1  	3.0977 
3  	46.0521	[  0.12537561  37.30693069]	[  0.27988338  64.        ]	[ 0.  0.]                  	[  0.06841066  23.18190767]	5.39604	23 	1  	4.26378
4  	47.4105	[  0.13337526  35.95049505]	[  0.28994083  64.        ]	[ 0.  0.]                  	[  0.07469489  22.16248558]	5.87129	17 	1  	4.09216
5  	51.9408	[  0.12947304  35.9009901 ]	[  0.28994083  64.        ]	[ 0.  0.]                  	[  0.07298316  22.77418416]	6.68317	21 	1  	4.66062
6  	53.5802	[  0.14346558  37.        ]	[  0.30681818  64.        ]	[ 0.  0.]                  	[  0.0759514   21.01484624]	7.86139	25 	1  	5.53124
7  	59.6215	[  0.15974436  40.81188119]	[  0.32432432  64.        ]	[ 0.  0.]                  	[  0.07644295  19.84829238]	8.44554	21 	1  	5.53919
8  	67.3251	[  0.16824566  39.78217822]	[  0.32432432  64.        ]	[ 0.  0.]                  	[  0.07775106  19.52028849]	10.2475	26 	1  	6.59494
9  	70.5167	[  0.18709046  41.55445545]	[  0.33  64.  ]            	[ 0.  0.]                  	[  0.07613703  17.5050065 ]	12.3069	37 	1  	6.95209
10 	75.7382	[  0.21352405  40.62376238]	[  0.33  64.  ]            	[ 0.  0.]                  	[  0.07307611  15.3757244 ]	14.4257	26 	1  	5.37015
11 	76.5255	[  0.22313023  42.76237624]	[  0.33  64.  ]            	[ 0.  0.]                  	[  0.07664477  15.45043081]	15.7525	33 	1  	6.53006
12 	83.2719	[  0.23274055  43.05940594]	[  0.35121951  64.        ]	[ 0.  0.]                  	[  0.07757978  14.60965487]	17.9307	39 	1  	6.41202
13 	89.6783	[  0.25204325  43.82178218]	[  0.35121951  64.        ]	[ 0.  0.]                  	[  0.06211565  11.37688819]	19.4455	36 	4  	5.59079
14 	101.219	[  0.25792722  43.45544554]	[  0.35121951  64.        ]	[ 0.02469136  1.        ]  	[  0.0585334   10.20048994]	22.0792	40 	7  	5.64228
15 	103.303	[  0.25969894  44.47524752]	[  0.35121951  64.        ]	[  0.08247423  12.        ]	[  0.05915238  10.11673847]	22.7525	40 	4  	7.4507 
16 	101.25 	[  0.25371512  40.89108911]	[  0.35135135  63.        ]	[ 0.  0.]                  	[  0.07156406  13.06260704]	22.9208	40 	4  	7.20929
17 	102.774	[  0.2641184   41.14851485]	[  0.35135135  63.        ]	[ 0.07843137  4.        ]  	[  0.05362695  10.89225916]	23.7624	40 	7  	6.85803
18 	107.697	[  0.2662449   41.86138614]	[  0.35135135  62.        ]	[ 0.07142857  4.        ]  	[  0.05478661  11.78943116]	24.4356	40 	5  	6.67405
19 	105.43 	[  0.26075543  42.41584158]	[  0.35135135  64.        ]	[ 0.  0.]                  	[  0.06670282  12.09145622]	25.3168	40 	4  	7.35511
20 	103.999	[  0.25838727  42.08910891]	[  0.35135135  64.        ]	[ 0.  0.]                  	[  0.06928524  12.13790317]	25.7624	40 	2  	8.29428
21 	106.837	[  0.2741246   40.97029703]	[  0.35748792  59.        ]	[ 0.02777778  1.        ]  	[  0.06065866  11.24388102]	26.1485	40 	4  	7.501  
22 	103.372	[  0.27036106  42.51485149]	[  0.35748792  64.        ]	[ 0.  0.]                  	[  0.06325601  10.39669965]	26.4752	39 	11 	6.79195
23 	113.002	[  0.27522875  40.55445545]	[  0.35748792  64.        ]	[ 0.02702703  1.        ]  	[  0.06338029  11.85262243]	25.6238	39 	1  	7.8889 
24 	114.52 	[  0.28574246  41.86138614]	[  0.35748792  64.        ]	[ 0.  0.]                  	[ 0.05598004  9.99012354]  	27.2673	39 	5  	7.16274
25 	115.722	[  0.28094379  42.25742574]	[  0.35748792  60.        ]	[ 0.  0.]                  	[  0.05641952  10.35570677]	28.2772	39 	13 	6.76496
26 	119.372	[  0.28632628  41.31683168]	[  0.35748792  60.        ]	[ 0.  0.]                  	[  0.05830461  10.85451103]	28.7624	38 	8  	7.01081
27 	115.235	[  0.28062859  43.64356436]	[  0.35748792  64.        ]	[ 0.  0.]                  	[  0.06754648  10.66555867]	27.9505	38 	3  	7.41336
28 	117.504	[  0.2934469   41.86138614]	[  0.36054422  55.        ]	[  0.11235955  16.        ]	[ 0.05207578  8.65742937]  	27.7426	36 	10 	6.2389 
29 	117.932	[  0.29162351  42.94059406]	[  0.35748792  61.        ]	[ 0.07894737  9.        ]  	[ 0.05006574  9.19838748]  	28.8614	40 	3  	6.81587
30 	125.246	[  0.2890956   42.65346535]	[  0.36078431  58.        ]	[ 0.01123596  1.        ]  	[ 0.05151281  9.86486479]  	28.9802	40 	10 	7.00351
31 	120.556	[  0.29405564  42.2970297 ]	[  0.36078431  60.        ]	[ 0.  0.]                  	[  0.05722847  10.22087221]	28.1287	40 	4  	7.65683
32 	126.198	[  0.2931443   43.46534653]	[  0.36078431  64.        ]	[ 0.  0.]                  	[  0.0531522   10.17915202]	28.505 	40 	14 	7.33583
33 	138.233	[  0.28717167  42.83168317]	[  0.36293436  64.        ]	[ 0.01818182  1.        ]  	[ 0.0607622   9.95740364]  	29.8614	40 	19 	6.64671
34 	135.039	[  0.29561044  43.58415842]	[  0.36293436  64.        ]	[ 0.09345794  5.        ]  	[ 0.04874012  8.90018058]  	30.0693	40 	6  	7.65759
35 	151.758	[  0.29753416  43.5049505 ]	[  0.37104072  64.        ]	[ 0.  0.]                  	[  0.05873114  10.46126638]	31.9406	40 	15 	6.79811
36 	155.034	[  0.2965457   44.42574257]	[  0.37104072  64.        ]	[ 0.06716418  3.        ]  	[ 0.05877991  9.98746396]  	32.5248	40 	5  	6.98597
37 	164.389	[  0.29704968  45.28712871]	[  0.37104072  60.        ]	[ 0.02298851  1.        ]  	[ 0.05326547  8.97668778]  	33.5644	40 	13 	5.41252
38 	169.226	[  0.3078674   45.20792079]	[  0.37104072  57.        ]	[ 0.05150215  6.        ]  	[ 0.03912764  7.83280336]  	33.099 	40 	18 	5.06689
39 	166.887	[  0.29914113  45.73267327]	[  0.37104072  64.        ]	[ 0.  0.]                  	[ 0.05284178  9.43019281]  	32.5545	40 	2  	6.64887
40 	177.79 	[  0.29746332  44.87128713]	[  0.37104072  59.        ]	[ 0.  0.]                  	[ 0.05845067  9.64792428]  	33.8515	40 	1  	5.32579
41 	174.25 	[  0.30095427  44.87128713]	[  0.37104072  64.        ]	[ 0.  0.]                  	[  0.06011825  11.5875175 ]	34.0198	40 	7  	5.14152
42 	182.989	[  0.30447483  45.88118812]	[  0.37226277  58.        ]	[ 0.01694915  1.        ]  	[ 0.05079742  9.13299657]  	34.7228	40 	6  	4.27778
