   	       	                                                          fitness                                                          	              size              
   	       	---------------------------------------------------------------------------------------------------------------------------	--------------------------------
gen	time   	avg                        	max                        	min                        	std                        	avg    	max	min	std     
0  	1.62326	[  0.15371881  45.91089109]	[  0.23411371  64.        ]	[ 0.  0.]                  	[  0.03475135  16.56257203]	1.87129	5  	1  	1.15753 
1  	1.73823	[  0.16439598  42.46534653]	[  0.24793388  64.        ]	[ 0.  0.]                  	[  0.0402373   17.53726689]	2.07921	5  	1  	1.264   
2  	1.57502	[  0.17697697  43.        ]	[  0.24827586  64.        ]	[ 0.  0.]                  	[  0.03699658  15.63317113]	1.81188	5  	1  	1.12323 
3  	1.62901	[  0.1854832   39.93069307]	[  0.2720403  63.       ]  	[ 0.05263158  4.        ]  	[  0.04164555  13.81150147]	2.06931	5  	1  	1.322   
4  	1.68913	[  0.19325598  39.22772277]	[  0.2720403  64.       ]  	[ 0.  0.]                  	[  0.04851188  14.5390435 ]	2.0198 	5  	1  	1.34223 
5  	1.67415	[  0.19399531  40.75247525]	[  0.2720403  64.       ]  	[ 0.  0.]                  	[  0.0517021   15.69158565]	2.20792	5  	1  	1.4234  
6  	1.62518	[  0.20896271  38.83168317]	[  0.30976431  63.        ]	[ 0.  0.]                  	[  0.0543517   13.30753476]	2.11881	5  	1  	1.32222 
7  	1.60068	[  0.18761955  39.0990099 ]	[  0.30976431  64.        ]	[ 0.  0.]                  	[  0.08147236  18.50475184]	2.13861	5  	1  	1.37178 
8  	1.65909	[  0.21911437  43.05940594]	[  0.30976431  64.        ]	[ 0.  0.]                  	[  0.05576286  12.80842991]	2.67327	5  	1  	1.55499 
9  	1.63849	[  0.23016136  46.35643564]	[  0.30976431  63.        ]	[ 0.  0.]                  	[  0.0572304   12.28988488]	3.0495 	5  	1  	1.43766 
10 	1.72011	[  0.22015735  44.0990099 ]	[  0.30976431  63.        ]	[ 0.  0.]                  	[  0.0825473   16.40122246]	3.06931	5  	1  	1.32946 
11 	1.62195	[  0.22997321  47.27722772]	[  0.3180212  63.       ]  	[ 0.  0.]                  	[  0.06213854  12.13628779]	3.20792	5  	1  	1.23735 
12 	1.63732	[  0.24097925  47.97029703]	[  0.3180212  63.       ]  	[ 0.  0.]                  	[  0.06496147  11.56681447]	3.27723	5  	1  	1.18672 
13 	1.63765	[  0.24626692  47.68316832]	[  0.3180212  63.       ]  	[ 0.  0.]                  	[  0.06677907  11.29613155]	3.10891	5  	1  	1.17651 
14 	1.60948	[  0.23107173  46.5049505 ]	[  0.3180212  64.       ]  	[ 0.  0.]                  	[  0.06914256  13.070732  ]	3.0495 	5  	1  	1.18886 
15 	1.60262	[  0.24618567  45.34653465]	[  0.3180212  64.       ]  	[ 0.  0.]                  	[  0.06335308  11.94578151]	3.14851	5  	1  	1.26949 
16 	1.62631	[  0.2463178   44.71287129]	[  0.32365145  64.        ]	[ 0.  0.]                  	[  0.06949034  11.99202427]	3.32673	5  	1  	1.30581 
17 	1.58924	[  0.24291388  42.69306931]	[  0.32365145  63.        ]	[ 0.  0.]                  	[  0.07906917  13.34073088]	3.13861	5  	1  	1.37898 
18 	1.62377	[  0.24009912  42.23762376]	[  0.32365145  63.        ]	[ 0.  0.]                  	[  0.08712624  14.25242624]	3.26733	5  	1  	1.30415 
19 	1.63714	[  0.23791386  42.28712871]	[  0.32365145  63.        ]	[ 0.  0.]                  	[  0.07768309  11.96971147]	3.39604	5  	1  	1.18638 
20 	1.63338	[  0.24012109  41.32673267]	[  0.32365145  63.        ]	[ 0.  0.]                  	[  0.07825595  12.85109612]	3.28713	5  	1  	1.31508 
