   	       	                                                          fitness                                                          	              size              
   	       	---------------------------------------------------------------------------------------------------------------------------	--------------------------------
gen	time   	avg                        	max                        	min                        	std                        	avg    	max	min	std     
0  	22.4821	[  0.10251125  34.21782178]	[  0.26356589  64.        ]	[ 0.  0.]                  	[  0.06876754  26.15816476]	2.70297	10 	1  	2.22294 
1  	26.3948	[  0.10842103  30.47524752]	[  0.28852459  64.        ]	[ 0.  0.]                  	[  0.07855846  24.85346921]	3.81188	11 	1  	2.92044 
2  	28.0145	[  0.12449556  35.11881188]	[  0.28852459  64.        ]	[ 0.  0.]                  	[  0.07279623  23.66067345]	4.63366	17 	1  	3.49461 
3  	31.8962	[  0.12561261  34.5049505 ]	[  0.28852459  64.        ]	[ 0.  0.]                  	[  0.07602288  23.54167308]	5.30693	14 	1  	3.32629 
4  	35.4135	[  0.13906137  38.67326733]	[  0.29467085  64.        ]	[ 0.  0.]                  	[  0.07749354  23.87181482]	5.21782	14 	1  	3.72735 
5  	36.7502	[  0.15271343  40.05940594]	[  0.29467085  64.        ]	[ 0.  0.]                  	[  0.07925463  21.973351  ]	5.52475	20 	1  	4.23468 
6  	38.1007	[  0.15376313  40.23762376]	[  0.29467085  64.        ]	[ 0.  0.]                  	[  0.08310956  22.43059638]	5.63366	17 	1  	4.07777 
7  	45.7678	[  0.1752803  45.6039604]  	[  0.29467085  64.        ]	[ 0.  0.]                  	[  0.07892779  19.98369593]	7.54455	17 	1  	4.35214 
8  	51.7614	[  0.1891201   45.99009901]	[  0.29467085  64.        ]	[ 0.  0.]                  	[  0.0720094   17.14729148]	9.74257	31 	1  	5.5234  
9  	58.5435	[  0.20715375  51.04950495]	[  0.29824561  64.        ]	[ 0.  0.]                  	[  0.05729645  12.58112388]	11.4257	31 	1  	6.08088 
10 	61.4336	[  0.20779815  51.53465347]	[  0.29824561  64.        ]	[ 0.  0.]                  	[  0.05868991  12.87069306]	12.1287	31 	1  	6.89908 
11 	61.6568	[  0.20914563  50.03960396]	[  0.29859155  64.        ]	[ 0.  0.]                  	[  0.06592061  13.8556353 ]	12.703 	31 	1  	6.19253 
12 	68.8662	[  0.21910803  49.47524752]	[  0.30678466  64.        ]	[ 0.  0.]                  	[  0.06394587  13.47722249]	13.8317	35 	1  	5.95373 
13 	67.3991	[  0.21537506  48.66336634]	[  0.30678466  64.        ]	[ 0.  0.]                  	[  0.07713571  16.62115867]	14.4653	33 	1  	6.76854 
14 	81.4838	[  0.23680961  51.24752475]	[  0.32903226  64.        ]	[ 0.  0.]                  	[  0.06136501  11.73840776]	17.0198	35 	5  	5.75228 
