   	       	                                                          fitness                                                          	               size              
   	       	---------------------------------------------------------------------------------------------------------------------------	---------------------------------
gen	time   	avg                        	max                        	min                        	std                        	avg    	max	min	std      
0  	1.74166	[  0.15212658  50.20792079]	[  0.2804878  64.       ]  	[ 0.  0.]                  	[  0.04393028  15.94440641]	2.23762	7  	1  	1.707    
1  	2.52878	[  0.17366467  50.38613861]	[  0.2804878  64.       ]  	[ 0.  0.]                  	[  0.04162337  13.11636443]	3.28713	11 	1  	2.8331   
2  	2.82304	[  0.18215697  46.73267327]	[  0.2804878  64.       ]  	[ 0.03773585  2.        ]  	[  0.04582036  13.00182096]	4.16832	13 	1  	3.24287  
3  	3.73409	[  0.19380669  46.57425743]	[  0.31782946  64.        ]	[ 0.03448276  2.        ]  	[  0.05190035  12.31223052]	5.48515	15 	1  	3.78798  
4  	4.15485	[  0.20785797  47.67326733]	[  0.31782946  64.        ]	[ 0.  0.]                  	[  0.06240988  12.04949275]	6.58416	18 	1  	3.99819  
5  	4.16182	[  0.20923541  45.02970297]	[  0.32343234  64.        ]	[ 0.  0.]                  	[  0.07823708  15.44614114]	6.9604 	16 	1  	3.15576  
6  	5.56311	[  0.22030843  46.55445545]	[  0.32343234  64.        ]	[ 0.  0.]                  	[  0.07695186  13.16421435]	7.66337	19 	1  	4.08154  
7  	7.21567	[  0.24472951  47.33663366]	[  0.34328358  64.        ]	[ 0.  0.]                  	[  0.07481596  11.62727864]	8.80198	19 	1  	4.33503  
8  	10.2041	[  0.28507645  49.53465347]	[  0.34328358  63.        ]	[  0.13061224  29.        ]	[ 0.04633334  5.12915247]  	11.1782	23 	2  	3.89312  
9  	12.4796	[  0.2949956   49.27722772]	[  0.34602076  64.        ]	[ 0.12844037  7.        ]  	[ 0.05021895  6.20303154]  	12.9505	24 	1  	3.55822  
10 	11.102 	[  0.2938064   47.25742574]	[  0.34754098  61.        ]	[ 0.02352941  1.        ]  	[ 0.05831445  9.0866603 ]  	12.3465	21 	1  	3.34319  
11 	11.3452	[  0.30569793  48.33663366]	[  0.35164835  64.        ]	[ 0.05607477  3.        ]  	[ 0.05218955  7.58878436]  	12.901 	21 	3  	3.20119  
12 	12.417 	[  0.30668973  47.51485149]	[  0.35507246  64.        ]	[ 0.08695652  7.        ]  	[ 0.05425686  7.48809466]  	13.5446	24 	3  	3.51665  
13 	14.4538	[  0.31975414  46.62376238]	[  0.35507246  62.        ]	[ 0.02173913  1.        ]  	[ 0.04529553  7.06945947]  	14.2376	25 	8  	3.78415  
14 	16.6435	[  0.3272686   46.95049505]	[  0.36296296  55.        ]	[  0.13953488  23.        ]	[ 0.03477545  4.25284119]  	15.4158	25 	5  	3.82868  
15 	17.2654	[  0.3212188   48.47524752]	[  0.36296296  61.        ]	[  0.13107345  16.        ]	[ 0.05087793  5.50534225]  	15.7129	26 	6  	4.1131   
16 	17.1542	[  0.32795287  48.31683168]	[  0.37692308  63.        ]	[ 0.06122449  3.        ]  	[ 0.04695957  5.76938093]  	15.604 	34 	2  	3.91514  
17 	17.4022	[  0.33478453  47.84158416]	[  0.37692308  57.        ]	[ 0.02298851  1.        ]  	[ 0.0403005   5.44228525]  	15.5545	29 	11 	3.1887   
18 	17.122 	[  0.330927    47.65346535]	[  0.37692308  63.        ]	[ 0.05454545  3.        ]  	[ 0.05035873  6.0712529 ]  	15.3366	29 	5  	3.3927   
19 	18.5128	[  0.34063014  47.81188119]	[  0.37692308  60.        ]	[  0.17107309  24.        ]	[ 0.03287221  3.81947296]  	15.9307	29 	11 	3.08384  
20 	20.1885	[  0.33321967  46.74257426]	[  0.37692308  63.        ]	[ 0.  0.]                  	[ 0.05469941  7.53691045]  	16.2673	32 	11 	3.81215  
21 	21.5262	[  0.34223828  47.40594059]	[  0.37692308  55.        ]	[  0.12432432  23.        ]	[ 0.03596417  3.92044203]  	17.0198	34 	3  	4.70723  
22 	21.0247	[  0.34308643  47.61386139]	[  0.38314176  64.        ]	[ 0.05504587  3.        ]  	[ 0.05361725  6.94956412]  	17.0792	32 	13 	3.86834  
23 	20.7642	[  0.34302791  47.03960396]	[  0.38314176  54.        ]	[ 0.  0.]                  	[ 0.05443418  7.16554019]  	16.6139	31 	5  	3.41798  
24 	20.117 	[  0.34738714  47.56435644]	[  0.38314176  58.        ]	[  0.14964029  32.        ]	[ 0.03770549  3.25307422]  	16.5149	31 	3  	3.39077  
25 	20.32  	[  0.34824692  47.08910891]	[  0.38314176  57.        ]	[ 0.02020202  1.        ]  	[ 0.050815    6.72235669]  	16.5347	31 	8  	2.50372  
26 	20.0732	[  0.34522693  47.22772277]	[  0.38610039  64.        ]	[ 0.02380952  1.        ]  	[ 0.06814141  8.41248623]  	16.5446	31 	8  	2.3145   
27 	19.5725	[  0.345894    47.63366337]	[  0.38610039  62.        ]	[ 0.08849558  5.        ]  	[ 0.05316472  5.30406676]  	16.1287	21 	5  	1.79473  
28 	19.1617	[  0.35802312  47.67326733]	[  0.3875969  51.       ]  	[  0.24683544  26.        ]	[ 0.0273069   3.93539136]  	16.1683	22 	11 	1.17793  
29 	19.3693	[  0.3519117   47.82178218]	[  0.3875969  61.       ]  	[  0.13034188  33.        ]	[ 0.04660187  3.99354935]  	16.2772	27 	6  	2.54511  
30 	19.4585	[  0.34902645  47.37623762]	[  0.3875969  57.       ]  	[ 0.05405405  2.        ]  	[ 0.06101596  7.75216544]  	16.1683	24 	2  	2.45381  
31 	19.4609	[  0.35863904  48.30693069]	[  0.3875969  64.       ]  	[ 0.09589041  7.        ]  	[ 0.04421847  5.06344417]  	16.1881	24 	12 	1.19166  
32 	20.1608	[  0.35777622  48.94059406]	[  0.3875969  61.       ]  	[  0.10780669  29.        ]	[ 0.04872906  3.3265264 ]  	16.4257	25 	9  	1.93635  
33 	20.4418	[  0.35973695  48.0990099 ]	[  0.3875969  53.       ]  	[  0.22026432  25.        ]	[ 0.0339402   3.69239237]  	16.6139	29 	16 	2.05841  
34 	19.6387	[  0.35698721  48.53465347]	[  0.3875969  63.       ]  	[  0.13907285  38.        ]	[ 0.04586362  3.605728  ]  	16.4851	24 	10 	1.87011  
35 	20.0905	[  0.36176215  48.72277228]	[  0.3875969  62.       ]  	[  0.13129103  33.        ]	[ 0.0413645   3.31249902]  	16.4059	24 	8  	1.89412  
36 	20.1369	[  0.35854882  48.21782178]	[  0.3875969  57.       ]  	[ 0.  0.]                  	[ 0.0500341   5.50715819]  	16.3069	24 	10 	1.34048  
37 	20.1339	[  0.35988498  48.38613861]	[  0.3875969  61.       ]  	[  0.13071895  10.        ]	[ 0.047858    5.27082442]  	16.4653	26 	12 	1.55152  
38 	20.0128	[  0.35411523  47.61386139]	[  0.3875969  55.       ]  	[ 0.  0.]                  	[ 0.06069635  7.37532721]  	16.495 	29 	1  	2.61611  
39 	20.5326	[  0.36181188  48.71287129]	[  0.3875969  55.       ]  	[  0.18644068  12.        ]	[ 0.04006197  4.18705368]  	16.7129	28 	1  	3.06154  
40 	21.2368	[  0.35772816  49.11881188]	[  0.3875969  64.       ]  	[  0.13316261  40.        ]	[ 0.05006342  2.57284805]  	17.198 	30 	7  	3.09909  
41 	20.4149	[  0.37076486  48.9009901 ]	[  0.3875969  52.       ]  	[  0.22757112  29.        ]	[ 0.02622937  2.42717678]  	16.8713	25 	16 	1.72726  
42 	20.5654	[  0.35819738  48.99009901]	[  0.3875969  58.       ]  	[  0.20577617  29.        ]	[ 0.04336578  3.16695515]  	16.8119	28 	10 	1.95348  
43 	20.8955	[  0.36194853  48.36633663]	[  0.3875969  52.       ]  	[  0.24299065  26.        ]	[ 0.03264692  3.1770301 ]  	17.0594	28 	13 	2.1928   
44 	21.2697	[  0.3603795   48.25742574]	[  0.3875969  63.       ]  	[ 0.02409639  1.        ]  	[ 0.04887727  5.37624674]  	16.9703	24 	10 	1.97737  
45 	21.1249	[  0.36652547  48.01980198]	[  0.3875969  51.       ]  	[  0.14285714  13.        ]	[ 0.03220498  4.24958984]  	17.3069	30 	16 	2.20145  
46 	21.2359	[  0.3641095   48.77227723]	[  0.3875969  60.       ]  	[  0.13513514  39.        ]	[ 0.03779103  2.63968641]  	16.8911	21 	6  	2.17957  
47 	20.6515	[  0.35509585  47.91089109]	[  0.3875969  53.       ]  	[ 0.11764706  9.        ]  	[ 0.049416    4.95144545]  	16.9703	32 	2  	2.83701  
48 	20.6201	[  0.36260791  48.86138614]	[  0.3875969  56.       ]  	[  0.21782178  40.        ]	[ 0.03507108  2.32519435]  	16.9802	25 	1  	2.62878  
49 	20.2104	[  0.36101485  49.03960396]	[  0.3875969  62.       ]  	[  0.13029316  36.        ]	[ 0.05091277  3.39166361]  	16.5941	29 	1  	2.97241  
50 	20.1402	[  0.36071573  47.91089109]	[  0.3875969  61.       ]  	[ 0.11864407  7.        ]  	[ 0.05132813  6.31531066]  	16.6634	23 	12 	1.64875  
51 	19.8046	[  0.35369232  48.81188119]	[  0.3875969  62.       ]  	[ 0.  0.]                  	[ 0.06310276  5.60359303]  	16.6733	25 	7  	2.0446   
52 	20.3652	[  0.36571426  48.76237624]	[  0.3875969  61.       ]  	[  0.09489051  13.        ]	[ 0.04541709  4.34672635]  	17.0693	26 	7  	2.57273  
53 	20.6272	[  0.35585732  47.74257426]	[  0.3875969  56.       ]  	[ 0.05333333  2.        ]  	[ 0.05315164  7.05937122]  	17.1188	26 	16 	2.26592  
54 	20.2751	[  0.3663714   48.61386139]	[  0.3875969  51.       ]  	[  0.23780488  39.        ]	[ 0.02449642  2.32494138]  	16.9307	26 	16 	2.05497  
55 	19.894 	[  0.35813954  48.46534653]	[  0.3875969  63.       ]  	[  0.125  12.   ]          	[ 0.04919606  4.54147958]  	17.1584	31 	8  	2.76732  
56 	19.7682	[  0.36599518  48.9009901 ]	[  0.3875969  52.       ]  	[  0.24096386  38.        ]	[ 0.0343537   2.21830794]  	16.9901	26 	16 	2.13177  
57 	19.729 	[  0.35819788  48.56435644]	[  0.3875969  64.       ]  	[  0.13445378  23.        ]	[ 0.04917763  4.37910394]  	17.495 	26 	11 	2.57029  
58 	19.9126	[  0.35292471  47.63366337]	[  0.3875969  59.       ]  	[  0.17101449  24.        ]	[ 0.04623267  4.19977079]  	18.2772	31 	2  	3.82053  
59 	20.9947	[  0.35760696  48.12871287]	[  0.3875969  61.       ]  	[  0.096  12.   ]          	[ 0.04766097  4.82703477]  	18.4455	31 	12 	3.53336  
60 	20.6584	[  0.35239813  47.48514851]	[  0.3875969  61.       ]  	[ 0.02197802  1.        ]  	[ 0.06176625  7.13187499]  	18.3663	31 	12 	3.24792  
61 	20.2894	[  0.3629808   48.51485149]	[  0.3875969  61.       ]  	[  0.14302462  30.        ]	[ 0.04124853  3.65766214]  	18.2871	32 	5  	3.62154  
62 	19.9265	[  0.36685609  48.9009901 ]	[  0.3875969  62.       ]  	[  0.13121693  34.        ]	[ 0.0370407   2.71958409]  	18.3168	34 	16 	3.41497  
63 	19.9724	[  0.36712455  48.67326733]	[  0.3875969  51.       ]  	[  0.2183908  38.       ]  	[ 0.0287679  2.1299789]    	18.4851	34 	16 	3.66577  
64 	19.4647	[  0.36978109  49.10891089]	[  0.3875969  52.       ]  	[  0.24678663  41.        ]	[ 0.02723398  1.71135399]  	18.2673	29 	16 	3.46379  
65 	19.7676	[  0.36453104  49.17821782]	[  0.3875969  64.       ]  	[  0.13675214  39.        ]	[ 0.04289936  2.63034854]  	18.9802	29 	16 	3.85371  
66 	20.0362	[  0.36162715  48.52475248]	[  0.3875969  63.       ]  	[  0.13361612  39.        ]	[ 0.0389886   2.95709939]  	19.4158	30 	16 	4.09846  
67 	19.8826	[  0.35829069  48.33663366]	[  0.3875969  63.       ]  	[ 0.07407407  3.        ]  	[ 0.05032352  5.36633663]  	19.802 	39 	16 	4.76169  
68 	20.0053	[  0.36439406  48.77227723]	[  0.3875969  53.       ]  	[  0.17845118  37.        ]	[ 0.03436493  2.27722772]  	19.9604	37 	16 	4.88262  
69 	19.8476	[  0.36134472  48.17821782]	[  0.3875969  53.       ]  	[ 0.01869159  1.        ]  	[ 0.05489448  6.5874108 ]  	20.0495	31 	15 	4.946    
70 	19.7641	[  0.36375693  48.4950495 ]	[  0.3875969  56.       ]  	[  0.11111111  24.        ]	[ 0.04222935  3.67658839]  	21.0297	32 	4  	5.0746   
71 	19.9703	[  0.35649752  48.30693069]	[  0.3875969  63.       ]  	[ 0.02173913  1.        ]  	[ 0.05632276  5.61600008]  	21.4356	32 	16 	4.85312  
72 	19.9627	[  0.35382304  47.57425743]	[  0.3875969  61.       ]  	[ 0.02702703  1.        ]  	[ 0.06065369  7.07994873]  	21.6733	36 	16 	5.26921  
73 	19.5819	[  0.34982049  47.62376238]	[  0.3875969  64.       ]  	[ 0.  0.]                  	[ 0.0710069   8.48277402]  	20.6733	35 	1  	5.78682  
74 	20.4602	[  0.35428781  48.99009901]	[  0.38910506  64.        ]	[  0.13160734  37.        ]	[ 0.04983623  3.16695515]  	21.0396	35 	6  	5.60396  
75 	20.5279	[  0.35977638  48.00990099]	[  0.38910506  60.        ]	[  0.15686275  16.        ]	[ 0.0411925   4.98610952]  	21.1188	35 	16 	5.53528  
