   	       	                                                          fitness                                                          	              size              
   	       	---------------------------------------------------------------------------------------------------------------------------	--------------------------------
gen	time   	avg                        	max                        	min                        	std                        	avg    	max	min	std     
0  	21.8257	[  0.09421492  30.71287129]	[  0.25766871  64.        ]	[ 0.  0.]                  	[  0.07242499  27.64640117]	2.54455	10 	1  	2.03691 
1  	26.1534	[  0.10627633  29.37623762]	[  0.29457364  64.        ]	[ 0.  0.]                  	[  0.08583085  25.65762832]	3.80198	12 	1  	2.98186 
2  	30.0864	[  0.1165442  29.8019802]  	[  0.328  64.   ]          	[ 0.  0.]                  	[  0.08131883  24.24626941]	4.66337	16 	1  	3.31596 
3  	30.0739	[  0.12473878  34.22772277]	[  0.328  64.   ]          	[ 0.  0.]                  	[  0.08025702  24.98707832]	5.17822	16 	1  	3.46523 
4  	36.7508	[  0.14238683  36.26732673]	[  0.328  64.   ]          	[ 0.  0.]                  	[  0.0799074   22.32872815]	5.85149	16 	1  	3.43363 
5  	35.5697	[  0.14808328  37.6039604 ]	[  0.30674847  64.        ]	[ 0.  0.]                  	[  0.08811785  23.66602578]	5.89109	15 	1  	3.36523 
6  	38.318 	[  0.15992428  35.8019802 ]	[  0.30674847  64.        ]	[ 0.  0.]                  	[  0.09302933  22.34119748]	6.34653	15 	1  	3.60263 
7  	42.7402	[  0.17270446  39.14851485]	[  0.30914826  64.        ]	[ 0.  0.]                  	[  0.09206075  21.37518972]	7.18812	16 	1  	3.55637 
8  	41.8569	[  0.1902921   43.00990099]	[  0.31023102  64.        ]	[ 0.  0.]                  	[  0.08694105  19.68690325]	8.06931	18 	1  	4.04983 
9  	48.5345	[  0.20496513  44.40594059]	[  0.31023102  64.        ]	[ 0.  0.]                  	[  0.08003032  16.87999473]	9.86139	21 	1  	4.76379 
10 	54.2376	[  0.22382416  46.53465347]	[  0.31023102  64.        ]	[ 0.  0.]                  	[  0.06819405  13.24451267]	10.703 	21 	1  	4.83294 
11 	50.462 	[  0.21989433  43.55445545]	[  0.31023102  64.        ]	[ 0.  0.]                  	[  0.07958244  15.87729885]	11.4257	21 	1  	4.12033 
12 	51.7306	[  0.22627852  44.63366337]	[  0.31141869  64.        ]	[ 0.  0.]                  	[  0.07134006  13.37036976]	11.5248	29 	2  	4.51531 
13 	57.701 	[  0.22882238  44.6039604 ]	[  0.31141869  64.        ]	[ 0.  0.]                  	[  0.07325643  14.9970817 ]	12.3762	29 	6  	3.76238 
14 	53.597 	[  0.23410078  46.94059406]	[  0.31141869  64.        ]	[ 0.  0.]                  	[  0.07009623  13.03902883]	12.2178	22 	1  	3.83213 
15 	50.3951	[  0.23081289  44.6039604 ]	[  0.31141869  62.        ]	[ 0.  0.]                  	[  0.07057412  14.1407908 ]	12.396 	21 	1  	4.10766 
16 	52.1879	[  0.23662199  45.37623762]	[  0.31141869  64.        ]	[ 0.  0.]                  	[  0.06956566  13.85558577]	13.1089	23 	2  	4.21431 
17 	52.7344	[  0.24940076  44.75247525]	[  0.3161512  59.       ]  	[ 0.  0.]                  	[  0.06426791  12.73212662]	13.9505	28 	6  	4.54978 
18 	54.4461	[  0.23767665  41.79207921]	[  0.35744681  64.        ]	[ 0.  0.]                  	[  0.07974255  14.93240004]	14     	25 	6  	3.94015 
19 	55.8767	[  0.25281454  46.84158416]	[  0.35744681  61.        ]	[ 0.  0.]                  	[  0.05846988  10.83881243]	13.3564	29 	2  	4.48006 
20 	51.1083	[  0.23687975  45.99009901]	[  0.35744681  64.        ]	[ 0.  0.]                  	[  0.06808761  14.04694749]	12.3762	23 	1  	4.21889 
21 	56.7055	[  0.23758505  42.47524752]	[  0.35744681  64.        ]	[ 0.  0.]                  	[  0.08562213  15.94954548]	12.8713	29 	1  	4.68971 
22 	59.4766	[  0.24668582  46.83168317]	[  0.34920635  64.        ]	[ 0.  0.]                  	[  0.06517869  12.40254629]	14.2079	29 	2  	4.85088 
23 	58.1559	[  0.2504371   46.86138614]	[  0.34920635  64.        ]	[ 0.  0.]                  	[  0.0730691   13.51422405]	14.2178	29 	3  	4.7358  
24 	60.9465	[  0.26667942  46.61386139]	[  0.34920635  64.        ]	[ 0.  0.]                  	[  0.06974149  11.77761789]	15.297 	29 	3  	4.93832 
25 	70.48  	[  0.27212931  45.96039604]	[  0.34920635  64.        ]	[ 0.  0.]                  	[  0.07217653  12.03207001]	16.8515	32 	2  	5.62946 
26 	63.1665	[  0.27406444  47.51485149]	[  0.34920635  64.        ]	[ 0.  0.]                  	[  0.06591832  11.37533711]	17.1287	32 	8  	5.24954 
27 	64.077 	[  0.27567324  45.51485149]	[  0.3515625  64.       ]  	[ 0.  0.]                  	[  0.07837435  12.90069755]	17.2475	34 	2  	5.6453  
28 	67.9   	[  0.26709466  45.3960396 ]	[  0.3515625  64.       ]  	[ 0.  0.]                  	[  0.07857711  13.58513982]	17.6238	35 	1  	6.3008  
29 	65.7941	[  0.28212262  47.28712871]	[  0.3515625  64.       ]  	[ 0.  0.]                  	[  0.06919435  12.56455539]	17.1881	32 	4  	5.80664 
30 	70.3924	[  0.28681505  48.16831683]	[  0.3515625  60.       ]  	[ 0.  0.]                  	[  0.06015346  10.39618105]	18.5941	34 	6  	6.6006  
31 	66.4727	[  0.29058922  48.55445545]	[  0.3515625  61.       ]  	[ 0.  0.]                  	[ 0.05241666  9.8397811 ]  	18.7624	34 	1  	7.11037 
32 	60.7229	[  0.27978397  45.82178218]	[  0.3515625  64.       ]  	[ 0.  0.]                  	[  0.07429336  12.94802714]	17.5149	36 	2  	7.17892 
33 	63.2112	[  0.27238301  46.02970297]	[  0.35294118  64.        ]	[ 0.  0.]                  	[  0.08191507  13.77000287]	18.8911	38 	1  	7.76626 
34 	68.3217	[  0.28913334  46.99009901]	[  0.35294118  61.        ]	[ 0.  0.]                  	[  0.06087594  10.55536563]	18.495 	34 	2  	6.86882 
35 	66.3488	[  0.29551224  47.64356436]	[  0.35294118  61.        ]	[ 0.  0.]                  	[ 0.0527105   9.14090378]  	19.0099	34 	1  	7.45879 
36 	67.1586	[  0.29011278  47.7029703 ]	[  0.35433071  61.        ]	[ 0.  0.]                  	[  0.06189488  11.22192387]	20.6238	40 	6  	7.75727 
37 	67.6155	[  0.28761742  48.34653465]	[  0.35433071  64.        ]	[ 0.  0.]                  	[  0.06359174  10.24012264]	20.5941	37 	6  	7.99651 
38 	69.4169	[  0.28662211  46.85148515]	[  0.35833333  61.        ]	[ 0.  0.]                  	[  0.06542492  10.82569929]	22.5842	38 	5  	7.37304 
39 	66.2309	[  0.2937102   46.79207921]	[  0.35833333  62.        ]	[ 0.01639344  1.        ]  	[  0.05297315  10.99803478]	22.5248	37 	7  	6.79049 
40 	65.7935	[  0.28045354  45.32673267]	[  0.35918367  58.        ]	[ 0.  0.]                  	[  0.08718758  14.18624973]	23.0297	40 	1  	8.96799 
41 	72.7152	[  0.29279382  47.47524752]	[  0.35918367  63.        ]	[ 0.  0.]                  	[  0.05533786  10.24510901]	23.6337	35 	6  	8.30212 
42 	70.2411	[  0.29143925  46.51485149]	[  0.35918367  58.        ]	[ 0.  0.]                  	[  0.06861607  12.48334642]	22.2277	40 	1  	9.84019 
43 	68.6963	[  0.28146741  48.02970297]	[  0.35918367  64.        ]	[ 0.  0.]                  	[  0.07234546  11.0403898 ]	22.6634	38 	7  	9.17948 
44 	71.9819	[  0.28501239  46.79207921]	[  0.35918367  61.        ]	[ 0.  0.]                  	[  0.07366859  11.54699123]	24.6832	39 	3  	9.08369 
45 	70.0479	[  0.28147658  46.28712871]	[  0.35918367  61.        ]	[ 0.  0.]                  	[  0.07356023  12.2880741 ]	24.6337	39 	4  	9.58621 
46 	73.3235	[  0.27632697  46.23762376]	[  0.35918367  63.        ]	[ 0.  0.]                  	[  0.08261903  13.73594584]	26.099 	39 	5  	9.36235 
47 	80.6713	[  0.28412173  48.47524752]	[  0.36585366  64.        ]	[ 0.  0.]                  	[ 0.0653345   9.67756828]  	28.5446	39 	1  	9.31785 
48 	73.4113	[  0.282356    46.97029703]	[  0.36585366  61.        ]	[ 0.  0.]                  	[  0.06805751  12.30829668]	27.8812	39 	6  	7.96563 
49 	73.6823	[  0.28447257  47.48514851]	[  0.36585366  63.        ]	[ 0.  0.]                  	[  0.06798551  11.41009963]	27.3663	40 	7  	7.85603 
50 	72.9421	[  0.28796744  48.05940594]	[  0.36585366  61.        ]	[ 0.  0.]                  	[ 0.06157745  9.75321402]  	26.8218	40 	6  	8.3718  
51 	78.0127	[  0.28251464  47.21782178]	[  0.36585366  64.        ]	[ 0.  0.]                  	[  0.06412871  10.91062155]	26.495 	40 	7  	8.33414 
52 	76.4604	[  0.28620677  46.65346535]	[  0.36585366  59.        ]	[ 0.  0.]                  	[  0.06070606  11.51790311]	26.9109	40 	8  	7.70508 
53 	73.8536	[  0.28977026  47.03960396]	[  0.36585366  64.        ]	[ 0.  0.]                  	[  0.06684605  10.46249387]	26.4653	39 	9  	6.98452 
54 	74.1096	[  0.29725338  49.3960396 ]	[  0.36585366  64.        ]	[  0.13291796  21.        ]	[ 0.0355451   7.05295277]  	26.604 	40 	11 	6.78682 
55 	71.8293	[  0.30077015  48.47524752]	[  0.36585366  61.        ]	[  0.07809847  23.        ]	[ 0.04332773  7.43499094]  	25.5644	40 	5  	7.20481 
56 	73.0646	[  0.29904507  47.9009901 ]	[  0.36585366  58.        ]	[  0.10989011  18.        ]	[ 0.05091235  7.91477494]  	25.1782	40 	5  	8.1949  
57 	70.7316	[  0.2954235   49.55445545]	[  0.35242291  64.        ]	[  0.108  27.   ]          	[ 0.04930489  7.07873016]  	25.6832	40 	8  	7.2165  
58 	70.6917	[  0.30187779  47.35643564]	[  0.35483871  64.        ]	[ 0.  0.]                  	[ 0.05092769  9.77831928]  	24.901 	39 	10 	5.98266 
