   	       	                                                          fitness                                                          	              size             
   	       	---------------------------------------------------------------------------------------------------------------------------	-------------------------------
gen	time   	avg                        	max                        	min                        	std                        	avg    	max	min	std    
0  	20.6362	[  0.1028769   35.71287129]	[  0.29607251  64.        ]	[ 0.  0.]                  	[  0.0715968   26.60355691]	2.43564	9  	1  	1.9621 
1  	26.1592	[  0.11716097  37.85148515]	[  0.29607251  64.        ]	[ 0.  0.]                  	[  0.0714382   24.67065686]	3.69307	12 	1  	2.82051
2  	27.8186	[  0.1413944   39.35643564]	[  0.30973451  64.        ]	[ 0.  0.]                  	[  0.07387377  20.63237107]	4.0495 	12 	1  	3.03894
3  	35.2008	[  0.15554485  39.18811881]	[  0.30973451  64.        ]	[ 0.  0.]                  	[  0.0831074   21.16119785]	4.68317	18 	1  	3.80445
4  	35.0833	[  0.1514096   38.92079208]	[  0.30973451  64.        ]	[ 0.  0.]                  	[  0.07954377  20.99537109]	5.42574	18 	1  	3.89045
5  	41.3223	[  0.17431205  44.2970297 ]	[  0.30973451  64.        ]	[ 0.  0.]                  	[  0.07541327  18.4715701 ]	6.48515	17 	1  	4.25107
6  	39.2451	[  0.17854459  41.38613861]	[  0.30973451  64.        ]	[ 0.  0.]                  	[  0.07805729  18.84641957]	7.13861	19 	1  	4.20049
7  	44.1183	[  0.18510282  43.79207921]	[  0.30973451  64.        ]	[ 0.  0.]                  	[  0.07943979  18.0627711 ]	7.89109	19 	1  	4.48959
8  	41.762 	[  0.18808613  42.12871287]	[  0.30973451  64.        ]	[ 0.  0.]                  	[  0.08562561  19.52792535]	8.70297	23 	1  	4.75029
9  	47.4741	[  0.20487462  45.21782178]	[  0.30973451  64.        ]	[ 0.  0.]                  	[  0.06412115  15.14197102]	10.3861	23 	1  	4.63728
10 	47.1999	[  0.21616661  46.48514851]	[  0.31623932  64.        ]	[ 0.  0.]                  	[  0.06422465  12.90837004]	10.8911	23 	2  	3.9399 
11 	48.7893	[  0.21855652  45.52475248]	[  0.31623932  64.        ]	[ 0.  0.]                  	[  0.06331478  14.25134634]	11.6337	20 	1  	3.9894 
12 	53.4748	[  0.22210449  45.        ]	[  0.31623932  63.        ]	[ 0.  0.]                  	[  0.06932005  14.03249412]	12.2376	25 	1  	4.8116 
13 	59.2158	[  0.2297566   46.37623762]	[  0.31623932  63.        ]	[ 0.  0.]                  	[  0.0599395   13.11249988]	13.3861	31 	6  	4.97314
14 	55.4167	[  0.23394349  45.07920792]	[  0.31623932  64.        ]	[ 0.  0.]                  	[  0.0703996   14.21732535]	13.5842	31 	1  	4.86911
