   	       	                                                          fitness                                                          	              size             
   	       	---------------------------------------------------------------------------------------------------------------------------	-------------------------------
gen	time   	avg                        	max                        	min                        	std                        	avg    	max	min	std    
0  	23.854 	[  0.10107095  35.02970297]	[  0.28994083  64.        ]	[ 0.  0.]                  	[  0.07099962  26.98641222]	2.65347	10 	1  	2.15919
1  	22.0235	[  0.10013023  31.28712871]	[  0.28994083  64.        ]	[ 0.  0.]                  	[  0.06960829  25.32847051]	4.05941	15 	1  	3.13025
2  	29.206 	[  0.12873806  42.83168317]	[  0.28994083  64.        ]	[ 0.  0.]                  	[  0.05401379  21.41114233]	4.94059	15 	1  	3.65281
3  	27.1204	[  0.12222244  37.1980198 ]	[  0.28994083  64.        ]	[ 0.  0.]                  	[  0.06748889  24.03381273]	6.0099 	16 	1  	4.19923
4  	35.5888	[  0.15186867  43.17821782]	[  0.28994083  64.        ]	[ 0.  0.]                  	[  0.05164053  19.13288395]	7.49505	17 	1  	4.69806
5  	44.7888	[  0.15715239  44.10891089]	[  0.28994083  64.        ]	[ 0.  0.]                  	[  0.06507819  19.34824217]	8.93069	18 	1  	4.36743
6  	42.0296	[  0.16836445  43.35643564]	[  0.28994083  64.        ]	[ 0.  0.]                  	[  0.07393231  19.72111707]	9.13861	19 	1  	4.27294
7  	50.0224	[  0.18928412  48.10891089]	[  0.29971182  64.        ]	[ 0.  0.]                  	[  0.06513204  15.62550656]	9.84158	19 	1  	4.08991
8  	55.7239	[  0.19621057  47.34653465]	[  0.31818182  64.        ]	[ 0.  0.]                  	[  0.07259649  16.99705021]	10.0594	17 	1  	3.79896
9  	58.4819	[  0.21692373  50.11881188]	[  0.31818182  64.        ]	[ 0.05128205  2.        ]  	[  0.05127258  11.26220977]	11.7723	20 	2  	3.36811
10 	60.1665	[  0.23175989  49.54455446]	[  0.31700288  64.        ]	[ 0.  0.]                  	[  0.05790958  11.54802692]	13.198 	22 	6  	3.7707 
11 	58.6307	[  0.24481857  49.76237624]	[  0.34188034  64.        ]	[ 0.  0.]                  	[ 0.06005316  9.11439783]  	13.7228	25 	3  	4.23123
12 	61.464 	[  0.25928319  49.83168317]	[  0.34188034  64.        ]	[ 0.03030303  2.        ]  	[ 0.05970723  9.29928061]  	12.8317	34 	6  	4.59675
13 	58.3641	[  0.26472662  50.38613861]	[  0.35185185  64.        ]	[ 0.  0.]                  	[  0.05830478  10.15130124]	12.396 	23 	3  	4.2568 
14 	60.8832	[  0.27005337  48.05940594]	[  0.35185185  59.        ]	[ 0.  0.]                  	[  0.05842838  11.70835513]	12.3267	23 	6  	3.32142
15 	60.4357	[  0.25208332  46.69306931]	[  0.35185185  64.        ]	[ 0.  0.]                  	[  0.07170836  13.45085854]	12.9604	23 	3  	4.36666
16 	61.8178	[  0.25513316  45.98019802]	[  0.35185185  61.        ]	[ 0.  0.]                  	[  0.0748939   13.70912842]	13.7129	28 	6  	4.73733
17 	59.2051	[  0.26326004  46.55445545]	[  0.3553719  60.       ]  	[ 0.  0.]                  	[  0.07066903  13.52480321]	13.2079	23 	6  	3.39865
18 	59.7613	[  0.2707736   49.55445545]	[  0.3553719  64.       ]  	[  0.10462777  11.        ]	[ 0.05249148  8.80759713]  	13.3861	27 	5  	4.04179
19 	60.1413	[  0.26588696  47.84158416]	[  0.3553719  61.       ]  	[ 0.  0.]                  	[  0.06733285  13.00779102]	14.703 	27 	6  	4.19227
20 	62.8883	[  0.27468192  50.21782178]	[  0.3553719  62.       ]  	[ 0.  0.]                  	[ 0.05201168  9.50831211]  	14.9505	27 	4  	4.0745 
21 	71.1916	[  0.28286904  50.2970297 ]	[  0.35714286  59.        ]	[ 0.03115265  5.        ]  	[ 0.03966527  7.93980392]  	17.0297	31 	8  	4.64258
22 	69.3389	[  0.26844954  48.20792079]	[  0.35714286  64.        ]	[ 0.0807601  6.       ]    	[  0.06105977  11.76865852]	17.4257	32 	7  	4.86317
23 	62.3173	[  0.25605229  48.17821782]	[  0.35714286  61.        ]	[ 0.  0.]                  	[  0.07586301  13.36272045]	18.604 	40 	7  	5.72657
24 	75.1942	[  0.28001361  49.06930693]	[  0.35714286  64.        ]	[ 0.03309693  4.        ]  	[ 0.05208014  9.49753217]  	19.7327	40 	11 	6.65693
25 	73.1113	[  0.27118594  49.54455446]	[  0.35249042  62.        ]	[ 0.  0.]                  	[  0.05688647  10.79009883]	20.9802	40 	8  	7.22068
26 	79.3721	[  0.2708283  49.0990099]  	[  0.35249042  64.        ]	[ 0.02083333  2.        ]  	[  0.05759644  11.10481561]	21.7327	40 	11 	7.61303
