   	       	                                                         fitness                                                         	              size              
   	       	-------------------------------------------------------------------------------------------------------------------------	--------------------------------
gen	time   	avg                      	max                      	min                      	std                      	avg    	max	min	std     
0  	3.74103	[ 0.14251176 54.36633663]	[ 0.255 64.   ]          	[ 0.09090909 18.        ]	[ 0.02324937 12.77429564]	2.80198	9  	1  	2.17101 
1  	4.20634	[ 0.14433403 53.56435644]	[ 0.255 64.   ]          	[0.06405694 8.        ]  	[ 0.02510736 12.94651285]	4.0495 	13 	1  	3.00948 
2  	4.10063	[ 0.1538264  49.06930693]	[ 0.255 64.   ]          	[0.04137931 6.        ]  	[ 0.03233202 13.18133801]	4.32673	16 	1  	2.89455 
3  	4.62127	[ 0.16634656 49.52475248]	[ 0.25853659 64.        ]	[0.04761905 4.        ]  	[ 0.036962   11.38923763]	5.90099	14 	1  	3.1919  
4  	5.47762	[ 0.18432405 51.32673267]	[ 0.25853659 64.        ]	[ 0.08547009 10.        ]	[0.04061358 9.29293238]  	7.21782	15 	1  	3.31096 
5  	6.62256	[ 0.2088987  51.47524752]	[ 0.26804124 64.        ]	[ 0.12522361 19.        ]	[0.03728739 6.85145653]  	9.19802	15 	4  	2.45764 
6  	7.11514	[ 0.22139649 51.96039604]	[ 0.26804124 64.        ]	[ 0.10354223 19.        ]	[0.03617397 5.46803636]  	9.86139	20 	2  	2.91133 
7  	8.87713	[ 0.23505965 50.57425743]	[ 0.2767624 59.       ]  	[ 0.12944984 24.        ]	[0.02985094 5.342426  ]  	11.3069	23 	6  	2.8554  
8  	10.5933	[ 0.24778641 51.76237624]	[ 0.29268293 62.        ]	[ 0.13356766 38.        ]	[0.02444275 3.27350152]  	12.6634	25 	7  	3.45917 
9  	13.5734	[ 0.25491248 51.69306931]	[ 0.29268293 60.        ]	[ 0.14950166 39.        ]	[0.02479544 3.16147157]  	14.0891	24 	10 	3.5463  
10 	14.2326	[ 0.25778091 51.41584158]	[ 0.2994012 63.       ]  	[0. 0.]                  	[0.03783194 6.06771578]  	13.9505	24 	6  	3.45946 
11 	16.2621	[ 0.26502194 51.02970297]	[ 0.2994012 60.       ]  	[ 0.12367491 31.        ]	[0.02575746 4.04297568]  	15.7129	28 	11 	3.35177 
12 	17.1875	[ 0.26956307 51.26732673]	[ 0.3054755 58.       ]  	[ 0.12393162 29.        ]	[0.027789   3.71214514]  	16.4257	31 	8  	3.90569 
13 	17.8043	[ 0.27190126 50.54455446]	[ 0.3054755 64.       ]  	[ 0.1264637 27.       ]  	[0.03004    4.62991725]  	18.2475	31 	7  	3.68407 
14 	15.5146	[ 0.27467998 49.31683168]	[ 0.31176471 58.        ]	[0.12389381 7.        ]  	[0.03517161 5.54179564]  	18.5149	30 	7  	4.57634 
15 	16.3438	[ 0.27839992 50.62376238]	[ 0.31360947 64.        ]	[ 0.13093981 33.        ]	[0.03912598 3.95482281]  	19.3762	32 	4  	4.91482 
16 	17.1669	[ 0.28566341 50.86138614]	[ 0.31831832 64.        ]	[ 0.13278008 39.        ]	[0.03445703 3.28823195]  	20.0198	29 	8  	4.77199 
17 	19.9184	[ 0.28367118 51.12871287]	[ 0.31831832 64.        ]	[ 0.1277533 29.       ]  	[0.04572062 4.41119944]  	21.4356	39 	8  	5.02354 
