   	       	                                                               fitness                                                               	              size              
   	       	-------------------------------------------------------------------------------------------------------------------------------------	--------------------------------
gen	time   	avg                                     	max             	min             	std                                  	avg    	max	min	std     
0  	1.98959	[111.57425743  83.2970297  123.7029703 ]	[172. 137. 193.]	[54. 14. 70.]   	[20.18152598 29.84466204 29.84466204]	2.55446	8  	1  	2.02203 
1  	2.74018	[119.52475248  71.74257426 135.25742574]	[189. 135. 200.]	[56.  7. 72.]   	[30.20051605 36.94165951 36.94165951]	3.68317	11 	1  	2.79296 
2  	2.23216	[128.79207921  64.43564356 142.56435644]	[190. 207. 201.]	[ 0.  6. -0.]   	[37.38886286 43.24656819 43.24656819]	3.56436	11 	1  	2.63042 
3  	2.69341	[137.59405941  50.72277228 156.27722772]	[190. 207. 199.]	[ 0.  8. -0.]   	[41.858597   43.64621921 43.64621921]	4.11881	15 	1  	3.56075 
4  	3.15448	[144.33663366  43.9009901  163.0990099 ]	[193. 159. 205.]	[14.  2. 48.]   	[43.27217047 40.57470923 40.57470923]	4.42574	19 	1  	3.6866  
5  	2.8475 	[158.92079208  32.07920792 174.92079208]	[195. 114. 206.]	[67.  1. 93.]   	[38.7619501  36.11441751 36.11441751]	3.80198	19 	1  	3.55723 
6  	2.51192	[164.20792079  28.85148515 178.14851485]	[195. 127. 206.]	[76.  1. 80.]   	[37.53369887 36.22492609 36.22492609]	3.14851	15 	1  	2.75173 
7  	2.76411	[167.73267327  26.33663366 180.66336634]	[195. 147. 206.]	[41.  1. 60.]   	[38.44216206 36.72247463 36.72247463]	3.39604	16 	1  	3.28235 
8  	2.3397 	[172.65346535  22.79207921 184.20792079]	[196. 123. 206.]	[73.  1. 84.]   	[33.8998045 33.0829491 33.0829491]   	3.40594	14 	1  	3.05455 
9  	2.82086	[167.93069307  26.6039604  180.3960396 ]	[196. 129. 206.]	[35.  1. 78.]   	[39.69469063 37.89461134 37.89461134]	4.17822	16 	1  	3.59151 
10 	3.50356	[167.01980198  29.78217822 177.21782178]	[196. 143. 206.]	[60.  1. 64.]   	[37.74457674 37.01688241 37.01688241]	4.92079	15 	1  	3.89893 
11 	4.11364	[164.11881188  32.14851485 174.85148515]	[198. 207. 207.]	[ 0. -0. -0.]   	[47.59904465 47.27639106 47.27639106]	5.67327	18 	1  	3.80752 
12 	4.11864	[175.04950495  20.25742574 186.74257426]	[198. 106. 207.]	[ 47.  -0. 101.]	[32.62064469 28.60231018 28.60231018]	6.64356	18 	1  	4.16393 
13 	5.41897	[170.86138614  27.08910891 179.91089109]	[199. 126. 206.]	[68.  1. 81.]   	[35.15032208 35.31025123 35.31025123]	8.79208	18 	1  	4.52784 
14 	6.92151	[170.53465347  27.78217822 179.21782178]	[199. 126. 206.]	[64.  1. 81.]   	[36.45275373 35.32525082 35.32525082]	10.0792	18 	1  	4.48028 
15 	9.40443	[174.52475248  24.13861386 182.86138614]	[200. 207. 205.]	[ 0.  2. -0.]   	[38.6793352  36.80212803 36.80212803]	12.1485	20 	1  	4.43297 
16 	11.2603	[179.18811881  17.64356436 189.35643564]	[200. 107. 207.]	[ 80.  -0. 100.]	[29.7876022 26.0276259 26.0276259]   	13.9109	24 	1  	4.55135 
17 	12.9715	[181.08910891  17.30693069 189.69306931]	[200. 112. 207.]	[91. -0. 95.]   	[26.40660696 24.19219356 24.19219356]	14.5743	25 	1  	4.31747 
18 	13.6593	[184.06930693  15.7029703  191.2970297 ]	[201. 117. 206.]	[97.  1. 90.]   	[23.12525405 23.11681252 23.11681252]	15.297 	35 	2  	5.31306 
19 	15.8766	[182.08910891  15.59405941 191.40594059]	[201. 108. 206.]	[50.  1. 99.]   	[27.71499184 22.61217503 22.61217503]	16.5743	28 	4  	4.65726 
20 	17.8063	[185.96039604  12.88118812 194.11881188]	[201. 111. 206.]	[97.  1. 96.]   	[19.1212498  17.19963569 17.19963569]	17.5743	28 	4  	4.16574 
