   	       	                                                               fitness                                                               	              size              
   	       	-------------------------------------------------------------------------------------------------------------------------------------	--------------------------------
gen	time   	avg                                     	max             	min             	std                                  	avg    	max	min	std     
0  	2.00409	[112.14851485  81.07920792 124.92079208]	[171. 124. 187.]	[63. 19. 82.]   	[22.0908951  30.52922092 30.52922092]	2.68317	9  	1  	1.90326 
1  	2.70808	[120.5049505   68.44554455 137.55445545]	[191. 123. 199.]	[54.  7. 83.]   	[28.15854117 31.99488673 31.99488673]	4      	10 	1  	2.52904 
2  	2.54756	[129.37623762  60.72277228 145.27722772]	[191. 129. 199.]	[15.  7. 77.]   	[32.47507848 34.52710768 34.52710768]	4.0198 	10 	1  	2.54846 
3  	3.04548	[136.88118812  55.71287129 150.28712871]	[197. 152. 201.]	[57.  5. 54.]   	[35.05166968 36.89195803 36.89195803]	4.42574	12 	1  	2.82964 
4  	4.21492	[140.56435644  51.16831683 154.83168317]	[197. 147. 203.]	[41.  3. 59.]   	[40.88317474 39.80996176 39.80996176]	5.73267	14 	1  	3.13363 
5  	4.75213	[155.98019802  38.75247525 167.24752475]	[200. 118. 203.]	[75.  3. 88.]   	[37.67394777 37.52686323 37.52686323]	6.59406	19 	1  	3.61016 
6  	5.45787	[160.          33.06930693 172.93069307]	[200. 141. 204.]	[62.  2. 65.]   	[42.53781079 41.11545142 41.11545142]	7.10891	18 	1  	3.50643 
7  	5.76847	[170.42574257  26.63366337 179.36633663]	[200. 117. 205.]	[83.  1. 89.]   	[36.12967474 33.61863073 33.61863073]	7.81188	21 	1  	3.37349 
8  	6.23442	[174.62376238  23.20792079 182.79207921]	[200. 206. 205.]	[ 0.  1. -0.]   	[37.82394115 35.83027008 35.83027008]	8.77228	19 	1  	3.19926 
9  	7.12688	[179.3960396   17.08910891 188.91089109]	[201. 116. 205.]	[81.  1. 90.]   	[28.73300762 22.59330445 22.59330445]	10.2475	20 	2  	3.10351 
10 	7.71901	[184.3960396   14.71287129 191.28712871]	[201. 129. 205.]	[76.  1. 77.]   	[25.87023184 23.65190493 23.65190493]	10.8416	17 	2  	2.80993 
11 	8.44862	[178.71287129  19.28712871 186.71287129]	[201. 132. 206.]	[46. -0. 74.]   	[31.3135964  29.15181724 29.15181724]	11.2574	20 	2  	3.35566 
12 	8.77124	[184.94059406  15.36633663 190.63366337]	[201. 104. 205.]	[ 91.   1. 102.]	[25.72698309 25.68997291 25.68997291]	11.505 	24 	1  	3.37029 
13 	9.47976	[180.92079208  16.05940594 189.94059406]	[203. 109. 205.]	[78.  1. 97.]   	[30.8669079 24.9945823 24.9945823]   	12.1287	25 	1  	3.82711 
14 	9.42166	[184.06930693  14.61386139 191.38613861]	[203. 117. 205.]	[68.  1. 89.]   	[30.86997882 23.61865779 23.61865779]	12.2772	19 	3  	3.14066 
15 	9.854  	[183.34653465  15.46534653 190.53465347]	[203. 118. 206.]	[79. -0. 88.]   	[30.39034358 25.1878347  25.1878347 ]	12.604 	27 	4  	3.22453 
16 	10.3787	[185.5049505  14.        192.       ]   	[203. 107. 206.]	[68. -0. 99.]   	[28.94707487 23.33738767 23.33738767]	13.3267	28 	2  	4.69276 
17 	12.1499	[187.56435644  13.4950495  192.5049505 ]	[203. 109. 206.]	[86. -0. 97.]   	[25.71412365 21.49078723 21.49078723]	15.099 	36 	4  	5.11163 
18 	12.5622	[188.72277228  11.53465347 194.46534653]	[203. 119. 206.]	[73. -0. 87.]   	[24.24222599 17.44499949 17.44499949]	15.3168	28 	5  	4.95111 
19 	12.5893	[191.87128713   8.44554455 197.55445545]	[203.  50. 206.]	[ 65.  -0. 156.]	[19.01779436  7.82415054  7.82415054]	16.4653	28 	8  	5.28694 
20 	12.1179	[188.21782178  13.20792079 192.79207921]	[203. 116. 206.]	[46. -0. 90.]   	[28.02601477 19.98629076 19.98629076]	16.4257	30 	7  	4.54318 
21 	11.3727	[193.34653465  11.53465347 194.46534653]	[203. 108. 206.]	[101.  -0.  98.]	[20.35644527 17.27160112 17.27160112]	16.3366	28 	4  	4.55392 
22 	12.1127	[190.          13.53465347 192.46534653]	[203. 114. 205.]	[82.  1. 92.]   	[23.97193078 20.20467761 20.20467761]	17.4158	32 	8  	4.50581 
23 	11.9928	[190.07920792  13.53465347 192.46534653]	[203. 134. 205.]	[35.  1. 72.]   	[28.9149258  22.07483418 22.07483418]	17.1386	38 	4  	4.25436 
24 	11.3119	[192.83168317  13.51485149 192.48514851]	[203. 115. 205.]	[94.  1. 91.]   	[21.81700187 20.49323185 20.49323185]	17.099 	38 	5  	4.12312 
25 	11.073 	[193.95049505  10.97029703 195.02970297]	[204. 122. 205.]	[54.  1. 84.]   	[21.07806153 17.37498797 17.37498797]	16.7525	28 	1  	3.51068 
26 	11.2029	[192.32673267  13.81188119 192.18811881]	[204. 123. 205.]	[70.  1. 83.]   	[23.28434179 22.36232372 22.36232372]	17.1782	28 	6  	3.67598 
27 	11.3938	[193.21782178  12.53465347 193.46534653]	[204. 104. 205.]	[ 96.   1. 102.]	[22.72112637 19.4689722  19.4689722 ]	17.5446	28 	11 	3.54469 
28 	11.7745	[195.05940594  10.11881188 195.88118812]	[204.  77. 205.]	[118.   1. 129.]	[17.44571313 11.56238963 11.56238963]	18.1287	28 	9  	4.26745 
29 	11.7108	[194.22772277  11.78217822 194.21782178]	[204. 106. 205.]	[ 87.   1. 100.]	[20.79598266 19.52941623 19.52941623]	18.4851	30 	5  	4.51316 
30 	11.352 	[193.14851485  12.73267327 193.26732673]	[204. 107. 205.]	[106.   1.  99.]	[22.46334137 19.93151199 19.93151199]	17.9604	32 	1  	4.56183 
31 	11.3508	[195.3960396    9.98019802 196.01980198]	[204. 100. 205.]	[ 87.   1. 106.]	[19.92464975 13.34313351 13.34313351]	17.6238	29 	11 	3.62841 
32 	11.533 	[194.87128713  10.68316832 195.31683168]	[204. 120. 205.]	[84.  1. 86.]   	[19.17282698 15.69128578 15.69128578]	17.5545	29 	11 	3.27146 
33 	11.4304	[192.38613861  11.95049505 194.04950495]	[204. 103. 205.]	[ 92.   1. 103.]	[23.15379929 17.85883936 17.85883936]	17.1386	29 	7  	3.02147 
34 	13.0776	[187.98019802  15.35643564 190.64356436]	[204. 103. 205.]	[ 95.   1. 103.]	[24.25156122 21.51241141 21.51241141]	17.8119	32 	2  	3.79085 
35 	13.3133	[189.52475248  11.67326733 194.32673267]	[204. 120. 204.]	[61.  2. 86.]   	[27.7426626  17.40724153 17.40724153]	18.4356	34 	1  	4.39715 
36 	13.5447	[191.67326733  11.67326733 194.32673267]	[204.  94. 205.]	[ 96.   1. 112.]	[20.52050841 16.31806926 16.31806926]	18     	33 	4  	4.98115 
37 	13.0384	[192.73267327  11.57425743 194.42574257]	[204. 109. 204.]	[57.  2. 97.]   	[25.24646474 18.94878273 18.94878273]	18.0495	33 	7  	4.3518  
38 	14.2554	[193.98019802  10.61386139 195.38613861]	[204. 107. 204.]	[102.   2.  99.]	[20.33042893 15.36485014 15.36485014]	18.6931	34 	5  	4.78186 
39 	15.4409	[195.79207921   9.40594059 196.59405941]	[204.  88. 204.]	[110.   2. 118.]	[17.32926148 14.07911044 14.07911044]	19.2178	34 	13 	4.49775 
40 	16.7544	[196.21782178   8.24752475 197.75247525]	[204.  81. 204.]	[ 82.   2. 125.]	[19.05209324  9.04160454  9.04160454]	20.0693	35 	5  	5.20901 
41 	16.8356	[195.32673267   9.31683168 196.68316832]	[204.  82. 205.]	[ 83.   1. 124.]	[19.78053294 13.72641502 13.72641502]	20.3861	35 	6  	5.55258 
42 	17.4472	[196.61386139   9.56435644 196.43564356]	[204. 129. 206.]	[69. -0. 77.]   	[19.05540141 15.62076293 15.62076293]	20.4257	35 	12 	4.8591  
43 	16.5266	[195.73267327   9.75247525 196.24752475]	[204.  94. 204.]	[ 99.   2. 112.]	[18.45352261 13.52914415 13.52914415]	19.6634	34 	11 	4.41258 
44 	17.3937	[193.79207921  11.1980198  194.8019802 ]	[204. 105. 204.]	[ 84.   2. 101.]	[23.6171262  18.19858541 18.19858541]	20.0099	34 	1  	5.48895 
45 	16.8381	[191.02970297  13.73267327 192.26732673]	[204. 138. 205.]	[66.  1. 68.]   	[29.07874439 24.25601532 24.25601532]	19.5446	36 	2  	5.18666 
46 	16.937 	[198.57425743   7.02970297 198.97029703]	[204.  67. 204.]	[ 64.   2. 139.]	[15.52471459  7.86829135  7.86829135]	19.4554	36 	1  	4.99609 
47 	16.0534	[192.1980198   11.43564356 194.56435644]	[204. 116. 205.]	[79.  1. 90.]   	[23.48372927 18.96396575 18.96396575]	19.1683	32 	6  	3.99274 
48 	16.4358	[195.76237624   8.11881188 197.88118812]	[204.  86. 205.]	[103.   1. 120.]	[18.53129465 11.57351631 11.57351631]	19.2277	34 	13 	3.96989 
49 	15.9608	[195.71287129   8.0990099  197.9009901 ]	[204.  84. 205.]	[ 88.   1. 122.]	[20.27207836 10.80016955 10.80016955]	19.297 	34 	11 	4.58915 
50 	15.6698	[192.65346535  11.33663366 194.66336634]	[204.  96. 204.]	[ 97.   2. 110.]	[23.90842084 17.40051054 17.40051054]	19.604 	36 	13 	4.44567 
51 	15.4146	[195.3960396    9.73267327 196.26732673]	[204.  94. 204.]	[ 98.   2. 112.]	[20.11210128 14.33122402 14.33122402]	20.0594	36 	8  	4.87837 
52 	15.2901	[194.65346535  10.15841584 195.84158416]	[204. 114. 205.]	[44.  1. 92.]   	[24.43234167 17.35461971 17.35461971]	20     	39 	2  	6.05257 
53 	16.5598	[193.27722772  11.17821782 194.82178218]	[204. 116. 205.]	[81.  1. 90.]   	[24.64926999 18.79982939 18.79982939]	20.8911	40 	1  	6.96796 
54 	18.1181	[195.86138614   7.92079208 198.07920792]	[204.  57. 205.]	[ 91.   1. 149.]	[18.13973796  8.16377311  8.16377311]	21.6733	32 	11 	5.65179 
55 	17.1209	[194.84158416   9.25742574 196.74257426]	[204. 111. 204.]	[76.  2. 95.]   	[22.46437561 15.46484577 15.46484577]	21.8119	33 	7  	6.24058 
56 	16.8207	[193.86138614  10.81188119 195.18811881]	[204. 105. 204.]	[ 91.   2. 101.]	[23.80491242 17.96295025 17.96295025]	22.1881	39 	10 	6.33818 
57 	16.6361	[189.31683168  10.89108911 193.06930693]	[204. 102. 205.]	[ 0. -0. -0.]   	[34.53938223 18.58025194 26.77306812]	21.5347	39 	1  	7.0255  
58 	15.9678	[189.75247525  13.55445545 192.44554455]	[204. 111. 205.]	[65.  1. 95.]   	[28.92202078 22.39805298 22.39805298]	20.9703	39 	1  	7.60596 
59 	15.1926	[192.83168317  11.75247525 194.24752475]	[204. 117. 205.]	[76.  1. 89.]   	[26.4818523  20.15799276 20.15799276]	20.198 	40 	3  	8.1569  
60 	16.4164	[196.82178218   8.31683168 197.68316832]	[204.  97. 205.]	[ 84.   1. 109.]	[18.90224778 12.85326995 12.85326995]	20.4356	40 	11 	7.51818 
61 	15.9543	[192.61386139  11.67326733 194.32673267]	[204. 123. 205.]	[91.  1. 83.]   	[23.35179527 20.56773832 20.56773832]	20     	40 	11 	6.83903 
62 	15.1844	[191.10891089  12.24752475 193.75247525]	[204. 123. 205.]	[65.  1. 83.]   	[27.88977633 21.38029348 21.38029348]	18.3564	39 	1  	6.66539 
63 	15.7635	[192.94059406  11.         195.        ]	[204. 136. 205.]	[63.  1. 70.]   	[25.97669244 22.1301282  22.1301282 ]	18.495 	32 	8  	5.7327  
64 	15.7272	[195.72277228   8.96039604 197.03960396]	[204.  95. 205.]	[ 82.   1. 111.]	[19.18235514 14.21957986 14.21957986]	18.297 	32 	13 	4.75029 
