   	       	                                                                                       fitness                                                                                       	              size             
   	       	-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------	-------------------------------
gen	time   	avg                                                          	max                      	min                      	std                                                  	avg    	max	min	std    
0  	10.1569	[2001.07920792   30.92079208  125.38613861    2.61386139]    	[2032.   73.  128.   12.]	[1959.   -0.  116.    0.]	[11.69046592 11.69046592  2.17533563  2.17533563]    	2.77228	9  	1  	2.1382 
1  	13.0993	[2002.96039604   29.03960396  125.66336634    2.33663366]    	[2032.   73.  128.   12.]	[1959.   -0.  116.    0.]	[11.52003918 11.52003918  2.03570713  2.03570713]    	3.82178	14 	1  	2.84029
2  	13.4877	[2.00580198e+03 2.61980198e+01 1.26069307e+02 1.93069307e+00]	[2032.   48.  128.    7.]	[1984.   -0.  121.    0.]	[9.39245516 9.39245516 1.67838575 1.67838575]        	4.37624	15 	1  	3.0632 
3  	16.1863	[2005.37623762   26.62376238  125.89108911    2.10891089]    	[2032.   66.  128.   18.]	[1966.   -0.  110.    0.]	[10.01172727 10.01172727  2.42062503  2.42062503]    	5.21782	18 	1  	3.46011
4  	16.8563	[2005.00990099   26.99009901  125.85148515    2.14851485]    	[2032.   73.  128.   13.]	[1959.   -0.  115.    0.]	[12.22033288 12.22033288  2.32671161  2.32671161]    	6.22772	19 	1  	3.7387 
5  	17.417 	[2.00716832e+03 2.48316832e+01 1.26247525e+02 1.75247525e+00]	[2032.   59.  128.   15.]	[1973.   -0.  113.    0.]	[9.67089059 9.67089059 2.25329655 2.25329655]        	6.10891	26 	1  	4.0514 
6  	15.8152	[2.00751485e+03 2.44851485e+01 1.26435644e+02 1.56435644e+00]	[2032.   52.  128.    9.]	[1980.   -0.  119.    0.]	[9.30411797 9.30411797 1.73727818 1.73727818]        	5.82178	16 	1  	3.45665
7  	14.1612	[2.00590099e+03 2.60990099e+01 1.26336634e+02 1.66336634e+00]	[2032.   61.  128.   11.]	[1971.   -0.  117.    0.]	[12.35570574 12.35570574  1.89463666  1.89463666]    	5.23762	17 	1  	3.42428
8  	15.3893	[1.98721782e+03 2.46633663e+01 1.25108911e+02 1.62376238e+00]	[2032.   63.  128.   10.]	[ 0. -0. -0.  0.]        	[199.07576566  12.12008988  12.64120325   1.81768804]	5.69307	17 	1  	3.36182
9  	14.3946	[2.00748515e+03 2.45148515e+01 1.26475248e+02 1.52475248e+00]	[2032.   50.  128.   11.]	[1982.   -0.  117.    0.]	[12.3124455  12.3124455   1.84870337  1.84870337]    	5.76238	13 	1  	3.08027
10 	15.1906	[2.00920792e+03 2.27920792e+01 1.26653465e+02 1.34653465e+00]	[2032.   51.  128.    9.]	[1981.   -0.  119.    0.]	[11.89584904 11.89584904  1.65568713  1.65568713]    	5.91089	17 	1  	3.49001
11 	15.3686	[1.98935644e+03 2.25247525e+01 1.24910891e+02 1.82178218e+00]	[2032.   83.  128.   11.]	[ 0. -0. -0.  0.]        	[199.49771502  15.13346175  12.72410903   2.43080901]	6.32673	16 	1  	3.13747
12 	16.0132	[2.01240594e+03 1.95940594e+01 1.26653465e+02 1.34653465e+00]	[2032.   62.  128.    8.]	[1970.   -0.  120.    0.]	[13.66514553 13.66514553  1.70865962  1.70865962]    	7.08911	16 	1  	3.17197
13 	16.5378	[1.95340594e+03 1.82376238e+01 1.22732673e+02 1.46534653e+00]	[2032.   58.  128.   11.]	[ 0. -0. -0.  0.]        	[342.12038812  15.70025447  21.57230122   2.07562161]	7.21782	14 	1  	2.61982
14 	17.0686	[1.95449505e+03 1.71485149e+01 1.22584158e+02 1.61386139e+00]	[2032.   73.  128.   10.]	[ 0. -0. -0.  0.]        	[342.31488092  15.75265883  21.53434619   1.94971588]	7.35644	18 	1  	3.32582
15 	17.9296	[2.01619802e+03 1.58019802e+01 1.26801980e+02 1.19801980e+00]	[2032.   46.  128.    6.]	[1986.   -0.  122.    0.]	[15.38806262 15.38806262  1.56711125  1.56711125]    	7.47525	21 	1  	3.44574
16 	17.7879	[1.97508911e+03 1.66732673e+01 1.24306931e+02 1.15841584e+00]	[2032.   68.  128.   11.]	[ 0. -0. -0.  0.]        	[281.31692072  18.36328068  17.76621701   1.87073699]	6.81188	15 	2  	3.0007 
