   	       	                                                                fitness                                                                 	              size              
   	       	----------------------------------------------------------------------------------------------------------------------------------------	--------------------------------
gen	time   	avg                                        	max                	min                	std                                     	avg    	max	min	std     
0  	8.03116	[   8.88118812  236.56435644    3.43564356]	[  54.  240.   39.]	[   0.  201.   -0.]	[ 7.70018275  5.86720343  5.86720343]   	2.55446	8  	1  	2.09419 
1  	13.5189	[  13.30693069  233.7029703     6.2970297 ]	[  65.  240.   42.]	[   0.  198.   -0.]	[ 11.80681342   9.30085118   9.30085118]	4.27723	13 	1  	3.14066 
2  	18.6116	[  16.          230.53465347    9.46534653]	[  65.  240.   42.]	[   0.  198.   -0.]	[ 14.05364545  11.6547397   11.6547397 ]	5.91089	13 	1  	3.19064 
3  	27.1008	[  22.28712871  225.01980198   14.98019802]	[  75.  240.   53.]	[   0.  187.   -0.]	[ 16.65214085  14.17009834  14.17009834]	7.85149	15 	1  	3.2224  
4  	30.8376	[  27.9009901   219.76237624   20.23762376]	[  75.  240.   52.]	[   1.  188.   -0.]	[ 18.41948223  14.98127446  14.98127446]	9.32673	17 	3  	2.94541 
5  	29.5276	[  35.30693069  215.28712871   24.71287129]	[  81.  240.   50.]	[   1.  190.   -0.]	[ 21.36933241  14.76907167  14.76907167]	9.50495	16 	5  	2.59712 
6  	27.6114	[  46.9009901   210.23762376   29.76237624]	[ 105.  240.   62.]	[   4.  178.   -0.]	[ 24.13021808  14.59970739  14.59970739]	9.86139	15 	5  	2.35481 
7  	33.4721	[  58.04950495  206.91089109   33.08910891]	[ 105.  240.   62.]	[   1.  178.   -0.]	[ 25.61882671  14.47435356  14.47435356]	10.7129	22 	5  	2.37285 
8  	37.1795	[  68.61386139  203.58415842   36.41584158]	[ 108.  239.   62.]	[   1.  178.    1.]	[ 23.57502047  13.7885498   13.7885498 ]	10.9802	22 	5  	2.0776  
9  	38.7975	[  69.57425743  202.85148515   37.14851485]	[ 131.  240.   65.]	[   2.  175.   -0.]	[ 31.79431001  17.21580332  17.21580332]	11.2574	16 	5  	1.88088 
10 	39.1649	[  80.46534653  200.20792079   39.79207921]	[ 132.  240.   68.]	[   1.  172.   -0.]	[ 32.48992665  18.80189417  18.80189417]	11.3267	17 	5  	2.08298 
11 	39.0159	[  86.20792079  196.93069307   43.06930693]	[ 132.  240.   65.]	[   4.  175.   -0.]	[ 34.94615854  19.33357897  19.33357897]	11.3762	18 	5  	2.32869 
12 	38.3167	[  93.96039604  191.41584158   48.58415842]	[ 132.  240.   66.]	[   2.  174.   -0.]	[ 33.30385783  16.26894468  16.26894468]	11.2673	18 	8  	1.86628 
13 	37.5287	[  95.66336634  192.28712871   47.71287129]	[ 140.  240.   66.]	[   5.  174.   -0.]	[ 41.02046754  19.57637323  19.57637323]	11.1287	19 	5  	2.27628 
14 	35.4944	[  93.4950495   190.48514851   47.13861386]	[ 140.  240.   67.]	[ 0. -0. -0.]      	[ 46.79672151  27.99774173  21.05345846]	11.4455	20 	7  	2.17308 
15 	36.9184	[  97.23762376  191.1980198    48.8019802 ]	[ 141.  240.   92.]	[   6.  148.   -0.]	[ 46.37645112  21.36297334  21.36297334]	11.7525	20 	6  	2.50704 
16 	38.4179	[ 105.56435644  187.63366337   52.36633663]	[ 141.  240.   92.]	[   1.  148.   -0.]	[ 42.73992634  20.96943687  20.96943687]	11.901 	20 	5  	2.70132 
17 	40.6296	[ 102.13861386  189.45544554   50.54455446]	[ 141.  239.   92.]	[   6.  148.    1.]	[ 45.26730941  20.26191118  20.26191118]	12.5149	21 	5  	3.11055 
