   	       	                                                                                       fitness                                                                                       	              size             
   	       	-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------	-------------------------------
gen	time   	avg                                                          	max                      	min                      	std                                                  	avg    	max	min	std    
0  	11.2056	[1999.76237624   28.23762376  129.63366337    2.36633663]    	[2028.   62.  132.   13.]	[1966.   -0.  119.    0.]	[10.84649737 10.84649737  2.21033922  2.21033922]    	2.86139	8  	1  	2.2995 
1  	14.41  	[1998.25742574   29.74257426  129.58415842    2.41584158]    	[2028.   62.  132.   11.]	[1966.   -0.  121.    0.]	[10.13537425 10.13537425  2.22616007  2.22616007]    	3.9604 	16 	1  	3.52058
2  	11.8835	[2000.07920792   27.92079208  129.82178218    2.17821782]    	[2028.   50.  132.    7.]	[1978.   -0.  125.    0.]	[9.41841799 9.41841799 1.52468818 1.52468818]        	3.64356	15 	1  	2.70527
3  	13.5544	[2000.95049505   27.04950495  129.75247525    2.24752475]    	[2028.   67.  132.   20.]	[1961.   -0.  112.    0.]	[9.49244226 9.49244226 2.36896577 2.36896577]        	4.0495 	17 	1  	2.79808
4  	13.657 	[1999.37623762   28.62376238  129.66336634    2.33663366]    	[2028.   67.  132.   12.]	[1961.   -0.  120.    0.]	[11.66007955 11.66007955  1.97648166  1.97648166]    	4.15842	13 	1  	2.64662
5  	15.5968	[2002.66336634   25.33663366  129.4950495     2.5049505 ]    	[2028.   63.  132.    8.]	[1965.   -0.  124.    0.]	[10.43250559 10.43250559  1.75546537  1.75546537]    	4.38614	15 	1  	3.2578 
6  	15.8274	[2002.22772277   25.77227723  129.72277228    2.27722772]    	[2028.   70.  132.    9.]	[1958.   -0.  123.    0.]	[11.56375456 11.56375456  2.03006517  2.03006517]    	4.69307	15 	1  	3.09501
7  	13.5828	[2002.37623762   25.62376238  129.67326733    2.32673267]    	[2028.   65.  132.   18.]	[1963.   -0.  114.    0.]	[12.37199927 12.37199927  2.35093792  2.35093792]    	4.24752	11 	1  	2.54234
8  	14.5576	[2.00425743e+03 2.37425743e+01 1.30039604e+02 1.96039604e+00]	[2028.   61.  132.    7.]	[1967.   -0.  125.    0.]	[12.30765154 12.30765154  1.55379314  1.55379314]    	4.24752	13 	1  	2.76615
9  	15.4297	[2005.32673267   22.67326733  129.98019802    2.01980198]    	[2028.   62.  132.    7.]	[1966.   -0.  125.    0.]	[12.21596821 12.21596821  1.70020498  1.70020498]    	4.26733	14 	1  	2.85245
10 	15.1574	[2.00697030e+03 2.10297030e+01 1.30217822e+02 1.78217822e+00]	[2028.   69.  132.    9.]	[1959.   -0.  123.    0.]	[13.6660709  13.6660709   1.58335376  1.58335376]    	4.22772	12 	1  	2.43685
11 	13.1887	[2.00770297e+03 2.02970297e+01 1.30386139e+02 1.61386139e+00]	[2028.   70.  132.    8.]	[1958.   -0.  124.    0.]	[12.97563944 12.97563944  1.61042579  1.61042579]    	3.88119	10 	1  	2.0933 
