   	       	                                                                                       fitness                                                                                       	              size             
   	       	-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------	-------------------------------
gen	time   	avg                                                          	max                      	min                      	std                                                  	avg    	max	min	std    
0  	10.394 	[2000.53465347   30.46534653  126.69306931    2.30693069]    	[2031.   56.  129.   15.]	[1975.   -0.  114.    0.]	[10.6357927  10.6357927   2.31543497  2.31543497]    	2.88119	9  	1  	2.1994 
1  	16.2597	[2000.9009901    30.0990099   126.41584158    2.58415842]    	[2031.   82.  129.   13.]	[1949.   -0.  116.    0.]	[13.11827759 13.11827759  2.12606328  2.12606328]    	3.16832	10 	1  	2.33386
2  	11.4811	[2001.02970297   29.97029703  126.52475248    2.47524752]    	[2031.   81.  129.   12.]	[1950.   -0.  117.    0.]	[13.22872321 13.22872321  2.08528109  2.08528109]    	3.43564	10 	1  	2.37735
3  	11.3244	[2000.76237624   30.23762376  126.4950495     2.5049505 ]    	[2031.   79.  129.   17.]	[1952.   -0.  112.    0.]	[12.05856051 12.05856051  2.43580455  2.43580455]    	4.36634	11 	1  	2.37029
4  	14.71  	[2001.06930693   29.93069307  126.6039604     2.3960396 ]    	[2031.   64.  129.   12.]	[1967.   -0.  117.    0.]	[10.67360715 10.67360715  2.05892988  2.05892988]    	5.38614	15 	1  	3.14334
5  	16.7013	[2003.57425743   27.42574257  126.5049505     2.4950495 ]    	[2031.   75.  129.   19.]	[1956.   -0.  110.    0.]	[11.63840224 11.63840224  2.653687    2.653687  ]    	6.24752	15 	1  	3.36965
6  	15.1628	[2003.33663366   27.66336634  126.74257426    2.25742574]    	[2031.   81.  129.    9.]	[1950.   -0.  120.    0.]	[13.23981187 13.23981187  1.86501647  1.86501647]    	6.0396 	20 	1  	3.79139
7  	14.5412	[2003.22772277   27.77227723  126.64356436    2.35643564]    	[2031.   81.  129.   16.]	[1950.   -0.  113.    0.]	[12.75269817 12.75269817  2.58550475  2.58550475]    	5.81188	16 	1  	3.3053 
8  	13.6087	[2.00561386e+03 2.53861386e+01 1.27247525e+02 1.75247525e+00]	[2031.   61.  129.   12.]	[1970.   -0.  117.    0.]	[11.76163447 11.76163447  1.84232924  1.84232924]    	5.57426	15 	1  	3.39291
9  	15.0487	[1.98593069e+03 2.49603960e+01 1.25990099e+02 1.73267327e+00]	[2031.   56.  129.    7.]	[ 0. -0. -0.  0.]        	[198.95629937  12.27322675  12.69793392   1.59138205]	5.64356	16 	1  	3.18904
10 	15.2163	[2.00967327e+03 2.13267327e+01 1.27475248e+02 1.52475248e+00]	[2031.   66.  129.    8.]	[1965.   -0.  121.    0.]	[11.99596377 11.99596377  1.59574967  1.59574967]    	5.12871	13 	1  	3.41129
11 	15.6422	[2.00783168e+03 2.31683168e+01 1.27198020e+02 1.80198020e+00]	[2031.   80.  129.   12.]	[1951.   -0.  117.    0.]	[13.82999274 13.82999274  2.10618985  2.10618985]    	5.50495	13 	1  	3.26586
12 	15.4817	[2.00881188e+03 2.21881188e+01 1.27217822e+02 1.78217822e+00]	[2031.   89.  129.   10.]	[1942.   -0.  119.    0.]	[16.56293899 16.56293899  1.98311666  1.98311666]    	5.39604	13 	1  	3.51258
13 	16.2205	[1.97332673e+03 1.74554455e+01 1.24910891e+02 1.53465347e+00]	[2031.   68.  129.   12.]	[ 0. -0. -0.  0.]        	[280.8912657   15.46028111  17.86644568   2.0126548 ]	4.74257	13 	1  	3.47738
14 	16.2027	[1.99833663e+03 1.25544554e+01 1.26633663e+02 1.08910891e+00]	[2031.   54.  129.    9.]	[ 0. -0. -0.  0.]        	[200.45988104  15.88228682  12.78204401   1.7411673 ]	3.92079	13 	1  	3.4945 
15 	15.2451	[1.97853465e+03 1.22475248e+01 1.25346535e+02 1.09900990e+00]	[2031.   73.  129.   15.]	[ 0. -0. -0.  0.]        	[281.78682218  18.00077333  17.98428117   2.45959407]	3.05941	11 	1  	2.50869
16 	15.3088	[1.96072277e+03 9.95049505e+00 1.24316832e+02 8.51485149e-01]	[2031.   52.  129.    7.]	[ 0. -0. -0.  0.]        	[343.40799621  15.66314729  21.81376198   1.66136136]	2.70297	10 	1  	2.35698
17 	16.2879	[2.00259406e+03 8.29702970e+00 1.26940594e+02 7.82178218e-01]	[2031.   61.  129.   12.]	[ 0. -0. -0.  0.]        	[200.82084909  15.02904419  12.83159913   1.87534266]	2.39604	10 	1  	2.32114
18 	16.4691	[2.02240594e+03 8.59405941e+00 1.28069307e+02 9.30693069e-01]	[2031.   65.  129.   13.]	[1966.   -0.  116.    0.]	[14.70379369 14.70379369  2.05497429  2.05497429]    	2.38614	8  	1  	2.33344
19 	16.6067	[2.02149505e+03 9.50495050e+00 1.28267327e+02 7.32673267e-01]	[2031.   56.  129.    6.]	[1975.   -0.  123.    0.]	[15.57582778 15.57582778  1.46166248  1.46166248]    	2.51485	9  	1  	2.48007
20 	17.7809	[2.02184158e+03 9.15841584e+00 1.28069307e+02 9.30693069e-01]	[2031.   62.  129.   17.]	[1969.   -0.  112.    0.]	[16.28078663 16.28078663  2.41799125  2.41799125]    	2.40594	12 	1  	2.49823
21 	16.6614	[2.02310891e+03 7.89108911e+00 1.28485149e+02 5.14851485e-01]	[2031.   63.  129.    6.]	[1968.   -0.  123.    0.]	[15.69063604 15.69063604  1.25559233  1.25559233]    	2.10891	8  	1  	2.15673
22 	17.1379	[2.02165347e+03 9.34653465e+00 1.28089109e+02 9.10891089e-01]	[2031.   90.  129.    9.]	[1941.   -0.  120.    0.]	[17.78721069 17.78721069  1.97558869  1.97558869]    	2.21782	8  	1  	2.21428
23 	17.0297	[2.00518812e+03 5.70297030e+00 1.27277228e+02 4.45544554e-01]	[2031.   51.  129.    7.]	[ 0. -0. -0.  0.]        	[200.94094068  13.03046283  12.78389985   1.19797889]	1.94059	12 	1  	2.25951
24 	16.3828	[2.02482178e+03 6.17821782e+00 1.28366337e+02 6.33663366e-01]	[2031.   67.  129.    7.]	[1964.   -0.  122.    0.]	[14.42110392 14.42110392  1.63938392  1.63938392]    	1.91089	8  	1  	2.01036
25 	17.0397	[2.02301980e+03 7.98019802e+00 1.28287129e+02 7.12871287e-01]	[2031.   61.  129.   10.]	[1970.   -0.  119.    0.]	[16.13923342 16.13923342  1.84732417  1.84732417]    	2.14851	11 	1  	2.33096
26 	16.329 	[2.02467327e+03 6.32673267e+00 1.28524752e+02 4.75247525e-01]	[2031.   54.  129.   10.]	[1977.   -0.  119.    0.]	[14.63354948 14.63354948  1.41836651  1.41836651]    	1.9505 	11 	1  	2.1998 
27 	16.5548	[2.02493069e+03 6.06930693e+00 1.28613861e+02 3.86138614e-01]	[2031.   54.  129.    5.]	[1977.   -0.  124.    0.]	[14.61740277 14.61740277  1.08061494  1.08061494]    	1.83168	8  	1  	1.96035
28 	15.5031	[2.01968317e+03 1.13168317e+01 1.27782178e+02 1.21782178e+00]	[2031.   70.  129.   13.]	[1961.   -0.  116.    0.]	[19.01220592 19.01220592  2.74891143  2.74891143]    	2.29703	8  	1  	2.16884
29 	16.216 	[2.02747525e+03 3.52475248e+00 1.28574257e+02 4.25742574e-01]	[2031.   68.  129.   12.]	[1963.   -0.  117.    0.]	[12.04496038 12.04496038  1.86869221  1.86869221]    	1.38614	8  	1  	1.35683
30 	16.4093	[2.02378218e+03 7.21782178e+00 1.28425743e+02 5.74257426e-01]	[2031.   75.  129.   11.]	[1956.   -0.  118.    0.]	[15.9663036  15.9663036   1.74824684  1.74824684]    	1.9604 	8  	1  	2.04852
31 	16.7415	[2.02474257e+03 6.25742574e+00 1.28445545e+02 5.54455446e-01]	[2031.   61.  129.   16.]	[1970.   -0.  113.    0.]	[14.29231841 14.29231841  1.93700416  1.93700416]    	2.0198 	8  	1  	2.23819
32 	16.9521	[2.02361386e+03 7.38613861e+00 1.28415842e+02 5.84158416e-01]	[2031.   81.  129.   13.]	[1950.   -0.  116.    0.]	[15.33711624 15.33711624  1.84695268  1.84695268]    	2.12871	8  	1  	2.21455
33 	16.7177	[2.02467327e+03 6.32673267e+00 1.28435644e+02 5.64356436e-01]	[2031.   60.  129.   11.]	[1971.   -0.  118.    0.]	[14.1506106  14.1506106   1.67341378  1.67341378]    	1.9604 	8  	1  	2.14301
34 	16.6654	[2.02394059e+03 7.05940594e+00 1.28217822e+02 7.82178218e-01]	[2031.   61.  129.   15.]	[1970.   -0.  114.    0.]	[14.6988393  14.6988393   2.11830289  2.11830289]    	2.05941	8  	1  	2.11932
35 	17.0067	[2.02252475e+03 8.47524752e+00 1.28138614e+02 8.61386139e-01]	[2031.   60.  129.   14.]	[1971.   -0.  115.    0.]	[16.42540538 16.42540538  2.16648505  2.16648505]    	2.11881	9  	1  	2.21287
36 	16.1005	[2.02427723e+03 6.72277228e+00 1.28356436e+02 6.43564356e-01]	[2031.  105.  129.   12.]	[1926.   -0.  117.    0.]	[17.62037458 17.62037458  1.98800441  1.98800441]    	1.78218	8  	1  	1.86475
37 	16.3935	[2.02387129e+03 7.12871287e+00 1.28277228e+02 7.22772277e-01]	[2031.   57.  129.   10.]	[1974.   -0.  119.    0.]	[15.13023553 15.13023553  1.82457814  1.82457814]    	1.94059	8  	1  	2.00406
38 	16.6298	[2.02449505e+03 6.50495050e+00 1.28247525e+02 7.52475248e-01]	[2031.   54.  129.    6.]	[1977.   -0.  123.    0.]	[12.88457806 12.88457806  1.63141159  1.63141159]    	2.11881	8  	1  	2.2218 
39 	16.3569	[2.02376238e+03 7.23762376e+00 1.28287129e+02 7.12871287e-01]	[2031.   72.  129.   11.]	[1959.   -0.  118.    0.]	[15.63136509 15.63136509  1.91573285  1.91573285]    	2.05941	8  	1  	2.18375
40 	15.1877	[2.02390099e+03 7.09900990e+00 1.28257426e+02 7.42574257e-01]	[2031.   62.  129.   10.]	[1969.   -0.  119.    0.]	[14.38130315 14.38130315  2.09030513  2.09030513]    	2.0495 	7  	1  	2.05072
41 	16.0143	[2.02390099e+03 7.09900990e+00 1.28267327e+02 7.32673267e-01]	[2031.   79.  129.   14.]	[1952.   -0.  115.    0.]	[15.06389359 15.06389359  1.94931361  1.94931361]    	2.0396 	8  	1  	2.10572
42 	15.8697	[2.02410891e+03 6.89108911e+00 1.28524752e+02 4.75247525e-01]	[2031.   64.  129.   12.]	[1967.   -0.  117.    0.]	[15.11336763 15.11336763  1.51947137  1.51947137]    	1.93069	8  	1  	2.00622
43 	16.6029	[2.02260396e+03 8.39603960e+00 1.28128713e+02 8.71287129e-01]	[2031.   62.  129.    9.]	[1969.   -0.  120.    0.]	[15.10431006 15.10431006  1.97340419  1.97340419]    	2.26733	8  	1  	2.21557
44 	16.6642	[2.02413861e+03 6.86138614e+00 1.28188119e+02 8.11881188e-01]	[2031.   77.  129.   11.]	[1954.   -0.  118.    0.]	[15.38098975 15.38098975  2.04751901  2.04751901]    	1.9802 	8  	1  	2.09658
45 	16.519 	[2.02231683e+03 8.68316832e+00 1.28039604e+02 9.60396040e-01]	[2031.   68.  129.   18.]	[1963.   -0.  111.    0.]	[16.99034711 16.99034711  2.67707832  2.67707832]    	2.19802	8  	1  	2.26038
46 	16.5233	[2.02438614e+03 6.61386139e+00 1.28396040e+02 6.03960396e-01]	[2031.   56.  129.   11.]	[1975.   -0.  118.    0.]	[14.37886946 14.37886946  1.84594395  1.84594395]    	1.9802 	8  	1  	2.07283
47 	16.9855	[2.02310891e+03 7.89108911e+00 1.28306931e+02 6.93069307e-01]	[2031.   77.  129.   12.]	[1954.   -0.  117.    0.]	[16.59708968 16.59708968  1.8170947   1.8170947 ]    	2.07921	7  	1  	2.09518
48 	16.6396	[2.02452475e+03 6.47524752e+00 1.28455446e+02 5.44554455e-01]	[2031.   82.  129.   10.]	[1949.   -0.  119.    0.]	[15.89295507 15.89295507  1.67405805  1.67405805]    	1.87129	8  	1  	2.03272
49 	17.5764	[2.01909901e+03 1.19009901e+01 1.27762376e+02 1.23762376e+00]	[2031.   64.  129.   12.]	[1967.   -0.  117.    0.]	[17.48351696 17.48351696  2.47821604  2.47821604]    	2.86139	8  	1  	2.65147
50 	16.2613	[2.02400990e+03 6.99009901e+00 1.28405941e+02 5.94059406e-01]	[2031.   52.  129.   13.]	[1979.   -0.  116.    0.]	[15.01912645 15.01912645  1.81946689  1.81946689]    	1.90099	8  	1  	1.94735
51 	16.5264	[2.02440594e+03 6.59405941e+00 1.28584158e+02 4.15841584e-01]	[2031.   78.  129.   13.]	[1953.   -0.  116.    0.]	[15.02484953 15.02484953  1.47095528  1.47095528]    	1.9505 	8  	1  	2.09373
52 	16.3475	[2.02280198e+03 8.19801980e+00 1.28217822e+02 7.82178218e-01]	[2031.   63.  129.   10.]	[1968.   -0.  119.    0.]	[15.20618673 15.20618673  1.98311666  1.98311666]    	2.31683	8  	1  	2.37116
