   	       	                                                                fitness                                                                 	              size              
   	       	----------------------------------------------------------------------------------------------------------------------------------------	--------------------------------
gen	time   	avg                                        	max                	min                	std                                     	avg    	max	min	std     
0  	7.79702	[   5.71287129  240.2970297     2.7029703 ]	[  41.  243.   28.]	[   0.  215.   -0.]	[ 7.47316868  5.11751904  5.11751904]   	2.67327	10 	1  	2.1019  
1  	11.9158	[   8.85148515  237.87128713    5.12871287]	[  41.  243.   35.]	[   0.  208.   -0.]	[ 10.57962374   7.34262392   7.34262392]	4.53465	14 	1  	2.96369 
2  	12.9889	[  13.30693069  234.54455446    8.45544554]	[  48.  243.   49.]	[   0.  194.   -0.]	[ 13.13731182   9.0668854    9.0668854 ]	5.26733	16 	1  	3.48374 
3  	15.6446	[  19.26732673  230.95049505   12.04950495]	[  88.  243.   68.]	[   0.  175.   -0.]	[ 17.56509313  13.28244299  13.28244299]	6.25743	21 	1  	3.91406 
4  	19.167 	[  23.6039604   226.47524752   16.52475248]	[ 104.  243.   76.]	[   0.  167.   -0.]	[ 20.20443986  16.1230381   16.1230381 ]	8.0297 	16 	1  	3.40197 
5  	15.7826	[  35.53465347  220.57425743   22.42574257]	[ 104.  243.   76.]	[   0.  167.   -0.]	[ 24.65507172  19.07896386  19.07896386]	7.63366	17 	1  	3.11726 
6  	18.3145	[  42.01980198  214.82178218   28.17821782]	[ 104.  243.   76.]	[   0.  167.   -0.]	[ 30.14025964  23.12788212  23.12788212]	8.73267	18 	1  	3.23927 
7  	21.1955	[  51.45544554  206.88118812   36.11881188]	[ 104.  243.   76.]	[   0.  167.   -0.]	[ 30.62113576  23.29674567  23.29674567]	9.70297	19 	3  	2.90627 
8  	24.0345	[  53.87128713  202.31683168   40.68316832]	[ 114.  243.   80.]	[   0.  163.   -0.]	[ 33.78928982  24.91726138  24.91726138]	10.8812	25 	5  	3.66489 
9  	29.6566	[  57.59405941  200.33663366   42.66336634]	[ 114.  243.   81.]	[   0.  162.   -0.]	[ 35.57148102  25.59326846  25.59326846]	11.8911	34 	1  	5.31559 
10 	32.8968	[  69.45544554  192.36633663   50.63366337]	[ 114.  243.   82.]	[   0.  161.   -0.]	[ 34.64288099  26.02767863  26.02767863]	13.0198	40 	2  	6.31042 
11 	36.7207	[  76.3960396   185.83168317   57.16831683]	[ 117.  243.   85.]	[   2.  158.   -0.]	[ 32.99537298  23.93351737  23.93351737]	14.6832	28 	2  	5.38779 
12 	38.7643	[  85.92079208  179.85148515   63.14851485]	[ 119.  243.   85.]	[   2.  158.   -0.]	[ 29.56874292  20.13537655  20.13537655]	16.0198	31 	3  	5.10092 
13 	42.0728	[  83.6039604   182.94059406   60.05940594]	[ 119.  243.   88.]	[   2.  155.   -0.]	[ 35.7843041   25.59115789  25.59115789]	16.495 	39 	3  	5.98451 
14 	48.6932	[  87.27722772  179.63366337   63.36633663]	[ 119.  243.   87.]	[   0.  156.   -0.]	[ 31.21376912  22.75557717  22.75557717]	17.9703	40 	3  	6.39532 
15 	52.0517	[  87.57425743  180.84158416   62.15841584]	[ 122.  243.   87.]	[   0.  156.   -0.]	[ 35.88163891  25.23816561  25.23816561]	18.6139	40 	1  	6.66448 
16 	56.6709	[  90.02970297  177.8019802    65.1980198 ]	[ 122.  243.   87.]	[   0.  156.   -0.]	[ 33.2448032   21.92923804  21.92923804]	19.9703	40 	1  	7.77462 
17 	65.6728	[  92.15841584  178.00990099   64.99009901]	[ 123.  243.   87.]	[   0.  156.   -0.]	[ 34.46155346  23.06877151  23.06877151]	21.4851	40 	4  	7.30877 
18 	69.135 	[  94.1980198  177.          66.       ]   	[ 123.  243.   87.]	[   0.  156.   -0.]	[ 34.26108834  22.04136525  22.04136525]	21.5545	39 	5  	6.73174 
19 	93.5598	[  95.86138614  177.7029703    65.2970297 ]	[ 125.  243.   87.]	[   0.  156.   -0.]	[ 34.64731204  22.90598286  22.90598286]	24.505 	39 	4  	7.63476 
20 	110.337	[  96.28712871  179.23762376   63.76237624]	[ 125.  243.   87.]	[   0.  156.   -0.]	[ 38.08935212  23.22517775  23.22517775]	26.9901	39 	3  	6.68158 
