20,3,2,0.6666666666666666,4,0.28459763526916504
20,3,3,0.6481481481481481,4,0.23411965370178223
20,3,4,0.6481481481481481,4,0.2117321491241455
20,3,5,0.6481481481481481,4,0.21294140815734863
20,3,6,0.6481481481481481,4,0.2119147777557373
20,3,7,0.6481481481481481,4,0.21197867393493652
20,3,2,0.9111111111111111,17,8897.131825685501
20,11,2,0.8962962962962963,20,15818.86175107956
20,7,2,0.9,20,16854.252638339996
20,15,2,0.9074074074074074,20,17632.257874965668
20,13,7,0.892592592593,18,7236.122261285782
20,9,2,0.911111111111,20,9420.941184997559
20,3,3,0.9185185185185185,20,28808.327609300613
20,5,7,0.9,20,11855.152694702148
20,9,7,0.9,18,14469.839187860489
20,17,2,0.925925925926,20,17363.693702936172
20,9,3,0.881481481481,20,9568.702560424805
20,5,8,0.877777777778,20,6980.7595455646515
20,5,2,0.903703703704,20,24797.340109586716
20,15,3,0.8962962962962963,20,34229.90678143501
20,17,7,0.877777777778,18,24851.821678876877
20,13,8,0.859259259259,20,19883.092969179153
20,13,2,0.907407407407,20,28420.80648803711
20,9,8,0.9,20,14314.63449549675
20,3,4,0.8592592592592593,20,18464.749111652374
20,17,3,0.885185185185,19,15407.30929517746
20,5,9,0.896296296296,20,14117.872057914734
20,9,9,0.896296296296,19,8467.236506462097
20,5,10,0.87037037037,19,5137.24569940567
20,5,3,0.918518518519,20,14240.598620176315
