20,7,7,0.8888888888888888,20,5488.239223718643
20,13,1,0.9,20,10692.646394252777
20,7,1,0.8851851851851852,19,11361.28322649002
20,5,7,0.903703703704,20,11207.392510414124
20,3,7,0.9074074074074074,20,11395.734282970428
20,9,1,0.885185185185,20,12225.736424922943
20,11,1,0.9037037037037037,20,13883.523880243301
20,7,8,0.8962962962962963,14,10077.249866724014
20,9,7,0.925925925926,20,15958.634664535522
20,3,1,0.9074074074074074,20,16580.857340812683
20,5,1,0.922222222222,20,16852.36302614212
20,7,2,0.8962962962962963,19,5740.837836742401
20,17,7,0.937037037037,20,17955.949845552444
20,13,7,0.9,20,18930.80796122551
20,17,1,0.925925925926,20,22319.03839302063
20,11,2,0.8962962962962963,20,9068.111692667007
20,3,8,0.8740740740740741,20,11401.468716621399
20,15,7,0.8925925925925926,20,23813.58510494232
20,5,8,0.892592592593,20,13399.195186376572
20,3,2,0.8851851851851852,20,8329.375661373138
20,5,2,0.881481481481,20,8921.760171413422
20,13,8,0.896296296296,19,6973.596497297287
20,11,3,0.9111111111111111,20,5468.073999166489
20,9,2,0.914814814815,20,17697.981899499893
