   	       	                                                         fitness                                                         	              size              
   	       	-------------------------------------------------------------------------------------------------------------------------	--------------------------------
gen	time   	avg                        	max                        	min                      	std                      	avg    	max	min	std     
0  	9.92173	[ 0.0746353  16.62376238]  	[ 0.31578947 72.        ]  	[0. 0.]                  	[ 0.06969173 18.20556518]	2.39604	9  	1  	2.0396  
1  	12.9466	[ 0.0858259 18.9009901]    	[ 0.31578947 84.        ]  	[0. 0.]                  	[ 0.074833   19.00990099]	4.08911	13 	1  	2.91496 
2  	14.9756	[ 0.14134041 32.95049505]  	[  0.37407407 101.        ]	[0. 0.]                  	[ 0.10025981 25.99785834]	4.91089	13 	1  	3.37169 
3  	18.5514	[ 0.16736063 40.21782178]  	[  0.37407407 104.        ]	[0.01092896 2.        ]  	[ 0.10774379 28.43321303]	6.28713	19 	1  	4.07683 
4  	24.8767	[ 0.21316908 51.91089109]  	[  0.37407407 105.        ]	[0.01630435 3.        ]  	[ 0.11301312 29.96469838]	8.13861	20 	1  	4.29835 
5  	28.9525	[ 0.24655115 60.92079208]  	[  0.40144665 111.        ]	[0.01587302 3.        ]  	[ 0.10609711 28.93512141]	9.9802 	19 	1  	4.24259 
6  	31.3876	[ 0.29214578 74.10891089]  	[  0.41634241 111.        ]	[0.01114206 2.        ]  	[ 0.09905243 27.8762829 ]	11.396 	22 	1  	4.72424 
7  	32.1174	[ 0.32363148 84.72277228]  	[  0.44324324 124.        ]	[0.01570681 3.        ]  	[ 0.09657472 27.49081532]	11.901 	22 	1  	4.79997 
8  	29.3519	[ 0.32105514 85.36633663]  	[  0.44324324 123.        ]	[0.01534527 3.        ]  	[ 0.12626513 35.53793755]	11.0198	22 	5  	4.22154 
9  	34.0384	[ 0.30698609 81.42574257]  	[  0.45735027 126.        ]	[0.02156334 4.        ]  	[ 0.14470691 41.1412314 ]	11.6634	26 	2  	4.84058 
10 	42.0686	[ 0.36648721 98.37623762]  	[  0.47368421 135.        ]	[0.016 3.   ]            	[ 0.11970619 34.48226736]	12.7822	31 	1  	5.35031 
11 	49.46  	[ 0.36903097 99.75247525]  	[  0.47482014 133.        ]	[0.01634877 3.        ]  	[ 0.12511398 36.54792214]	13.3564	34 	1  	6.30038 
12 	55.8487	[  0.39933316 108.99009901]	[  0.48736462 135.        ]	[0.01626016 3.        ]  	[ 0.10482165 31.00319212]	14.8416	34 	2  	6.33196 
13 	60.6315	[  0.40830678 111.28712871]	[  0.48736462 135.        ]	[0.02168022 4.        ]  	[ 0.09220033 27.58150357]	15.5941	34 	2  	6.6365  
14 	59.0155	[  0.39530384 108.11881188]	[  0.50782609 146.        ]	[0.01058201 2.        ]  	[ 0.12831136 37.57244807]	15.1782	33 	2  	5.86886 
15 	52.9799	[  0.41347674 113.54455446]	[  0.50782609 146.        ]	[0.02624672 5.        ]  	[ 0.10730352 32.28815948]	15.6436	33 	5  	5.82175 
16 	46.901 	[  0.41285939 114.05940594]	[  0.50782609 146.        ]	[0.01534527 3.        ]  	[ 0.12732092 37.82367161]	15.2574	32 	2  	5.20216 
17 	47.7178	[  0.4166683  115.74257426]	[  0.52667814 153.        ]	[0.01075269 2.        ]  	[ 0.13047832 38.8492016 ]	15.9703	27 	7  	3.87543 
18 	46.7389	[  0.4081806  112.75247525]	[  0.5143824 152.       ]  	[0.01608579 3.        ]  	[ 0.1310181  39.71268245]	15.8614	26 	5  	3.89727 
19 	47.7412	[  0.4145481  114.54455446]	[  0.52006981 152.        ]	[0.01534527 3.        ]  	[ 0.13064719 39.98998012]	16.3861	40 	2  	4.78647 
20 	56.5499	[  0.42632846 118.77227723]	[  0.52006981 152.        ]	[0.02099738 4.        ]  	[ 0.13354155 40.77756158]	17.9208	40 	7  	6.19115 
21 	64.4011	[  0.43858463 121.9009901 ]	[  0.53012048 154.        ]	[0.02110818 4.        ]  	[ 0.11769853 36.6264269 ]	20.6733	40 	2  	8.7111  
22 	74.8162	[  0.45712483 128.02970297]	[  0.53012048 154.        ]	[0.00531915 1.        ]  	[ 0.11173058 34.87557954]	23.7624	40 	11 	9.21917 
23 	83.311 	[  0.45796993 129.17821782]	[  0.53012048 156.        ]	[0. 0.]                  	[ 0.1162564  36.46764361]	26.9802	40 	2  	10.9436 
24 	84.3508	[  0.4708426  133.23762376]	[  0.53012048 156.        ]	[0.04568528 9.        ]  	[ 0.10254021 32.82843145]	29.3663	40 	7  	10.908  
25 	86.6481	[  0.46615859 133.00990099]	[  0.54117647 161.        ]	[0.04020101 8.        ]  	[ 0.1163096  36.29213019]	29.7525	40 	7  	10.7918 
26 	85.1087	[  0.46537068 132.41584158]	[  0.54117647 161.        ]	[0.02209945 4.        ]  	[ 0.1130347  36.44561045]	28.8317	40 	6  	10.6873 
27 	90.1252	[  0.47905235 136.93069307]	[  0.54117647 161.        ]	[ 0.06138107 12.        ]	[ 0.09790217 31.82603002]	30.4455	40 	8  	10.0222 
28 	96.8655	[  0.45357142 129.08910891]	[  0.54117647 161.        ]	[0.01078167 2.        ]  	[ 0.13658856 42.82501791]	33.0792	40 	2  	10.1432 
