   	       	                                                          fitness                                                          	              size             
   	       	---------------------------------------------------------------------------------------------------------------------------	-------------------------------
gen	time   	avg                          	max                          	min                          	std                        	avg    	max	min	std    
0  	9.40192	[  0.07342264  16.0990099 ]  	[  0.25140713  68.        ]  	[ 0.  0.]                    	[  0.06534983  17.10104215]	2.35644	9  	1  	2.07572
1  	11.8517	[  0.10211882  23.28712871]  	[  0.35992579  97.        ]  	[ 0.00552486  1.        ]    	[  0.07802951  20.81618593]	3.25743	10 	1  	2.75269
2  	14.8861	[  0.13480827  31.76237624]  	[   0.39130435  105.        ]	[ 0.0058309  1.       ]      	[  0.09799868  26.45345193]	4.28713	16 	1  	3.31315
3  	18.879 	[  0.1762609   43.21782178]  	[   0.42181818  116.        ]	[ 0.  0.]                    	[  0.1205323   32.45884034]	5.16832	16 	1  	3.84107
4  	21.0948	[  0.2349742  59.5049505]    	[   0.425  119.   ]          	[ 0.01072386  2.        ]    	[  0.12320739  33.76846727]	6.84158	16 	1  	4.16666
5  	29.6357	[  0.29513227  76.55445545]  	[   0.46434494  140.        ]	[ 0.02717391  5.        ]    	[  0.122964    35.22838506]	8.73267	18 	1  	3.40032
6  	46.591 	[  0.3502367   94.63366337]  	[   0.47217538  140.        ]	[ 0.01699717  3.        ]    	[  0.11028702  33.09174848]	10.7228	18 	6  	3.30951
7  	66.8154	[   0.36981868  103.06930693]	[   0.48821549  147.        ]	[ 0.00544959  1.        ]    	[  0.114947    35.98934315]	12.3861	23 	1  	3.70435
8  	94.1894	[   0.42322674  121.45544554]	[   0.48821549  151.        ]	[  0.08290155  16.        ]  	[  0.07518226  27.02566611]	14.5149	28 	6  	3.71407
9  	110.394	[   0.43859439  128.57425743]	[   0.50171821  152.        ]	[ 0.0106383  2.       ]      	[  0.07932484  27.03219442]	16.1584	28 	6  	4.09475
10 	124.858	[   0.44511476  131.65346535]	[   0.50649351  156.        ]	[ 0.02173913  4.        ]    	[  0.08100085  27.86226223]	17.5248	28 	7  	3.34662
11 	123.713	[   0.43384502  127.61386139]	[   0.50736498  157.        ]	[ 0.01643836  3.        ]    	[  0.09320108  32.06088586]	17.9109	28 	8  	3.8694 
12 	109.518	[   0.45077489  133.1980198 ]	[   0.50736498  157.        ]	[  0.08762887  17.        ]  	[  0.07879157  27.9547087 ]	17.5347	34 	8  	4.11124
13 	100.394	[   0.45696859  135.35643564]	[   0.5130719  160.       ]  	[ 0.03856749  7.        ]    	[  0.08838291  30.07929591]	17.1386	30 	9  	4.03212
14 	89.4911	[   0.46322188  136.15841584]	[   0.5130719  160.       ]  	[  0.10298103  19.        ]  	[  0.07730708  27.70199717]	16.4356	28 	6  	4.0843 
15 	95.3081	[   0.45849571  135.16831683]	[   0.51633987  161.        ]	[ 0.03287671  6.        ]    	[  0.09909327  32.46416739]	16.8119	27 	6  	4.03625
16 	102.942	[   0.46289031  135.57425743]	[   0.5257732  161.       ]  	[ 0.03243243  6.        ]    	[  0.08376801  29.22644487]	17.4851	29 	8  	3.75648
17 	107.332	[   0.4638789   135.53465347]	[   0.5257732  158.       ]  	[ 0.02688172  5.        ]    	[  0.08444566  28.47008656]	17.2574	27 	8  	3.3468 
18 	103.941	[   0.46590007  135.54455446]	[   0.5257732  158.       ]  	[ 0.03380282  6.        ]    	[  0.08588241  29.20752811]	17.2376	27 	5  	3.72082
19 	93.8478	[   0.46349864  133.57425743]	[   0.52810903  156.        ]	[ 0.04699739  9.        ]    	[  0.09455403  31.39790828]	16.8515	30 	6  	4.11321
