   	       	                                                          fitness                                                          	              size             
   	       	---------------------------------------------------------------------------------------------------------------------------	-------------------------------
gen	time   	avg                          	max                          	min                          	std                        	avg    	max	min	std    
0  	9.62615	[  0.11082526  27.6039604 ]  	[  0.26254826  68.        ]  	[ 0.  0.]                    	[  0.06030209  17.41518582]	2.50495	9  	1  	2.07113
1  	13.4649	[  0.14301067  36.2970297 ]  	[  0.32422587  89.        ]  	[ 0.04090909  9.        ]    	[  0.06391515  18.90494438]	3.74257	10 	1  	2.87927
2  	13.2057	[  0.17125321  44.84158416]  	[  0.35106383  99.        ]  	[  0.04750594  10.        ]  	[  0.07607     22.72336115]	3.81188	11 	1  	2.93059
3  	16.8429	[  0.19114374  51.41584158]  	[   0.40137221  117.        ]	[ 0.  0.]                    	[  0.08517937  25.88560796]	4.58416	15 	1  	3.38391
4  	24.5008	[  0.20319758  55.07920792]  	[   0.41447368  126.        ]	[  0.04494382  10.        ]  	[  0.10507303  31.79441484]	6.33663	15 	1  	3.61043
5  	29.7906	[  0.25446927  70.76237624]  	[   0.45724258  143.        ]	[  0.04573805  11.        ]  	[  0.11153316  34.5167913 ]	8.11881	17 	1  	3.45061
6  	40.6258	[  0.30080871  84.22772277]  	[   0.45724258  131.        ]	[  0.04694836  10.        ]  	[  0.10626784  33.26844942]	9.77228	20 	1  	3.37985
7  	47.4556	[  0.34225164  98.04950495]  	[   0.46534653  142.        ]	[  0.05517241  12.        ]  	[  0.10128965  32.36804935]	10.8218	19 	3  	2.87838
8  	50.4484	[   0.36337673  105.04950495]	[   0.46766169  143.        ]	[ 0.02727273  6.        ]    	[  0.10362647  33.61646704]	11.1188	18 	2  	2.84687
9  	54.5717	[   0.37860525  110.43564356]	[   0.49310873  161.        ]	[  0.06465517  15.        ]  	[  0.09999886  32.81976458]	11     	25 	1  	3.40936
10 	54.9628	[   0.37694979  110.83168317]	[   0.49310873  165.        ]	[  0.05664488  13.        ]  	[  0.11741344  38.5381563 ]	11.1584	18 	1  	2.3745 
11 	65.0955	[   0.40289102  118.93069307]	[   0.49834983  162.        ]	[ 0.0349345  8.       ]      	[  0.09422967  32.09276697]	12.3069	20 	7  	2.54754
12 	67.285 	[   0.42332153  127.23762376]	[   0.49834983  163.        ]	[  0.07111111  16.        ]  	[  0.094616    32.86219306]	12.6832	25 	3  	3.56254
13 	79.9556	[   0.4353762   132.03960396]	[   0.49919485  164.        ]	[  0.05034325  11.        ]  	[  0.08290311  29.01413817]	13.9208	31 	7  	3.91666
14 	92.8751	[   0.43412934  133.35643564]	[   0.50609756  166.        ]	[  0.07929515  18.        ]  	[  0.09159429  32.85840735]	15.4653	31 	3  	4.48223
15 	94.0929	[   0.43119724  132.16831683]	[   0.50609756  166.        ]	[  0.05963303  13.        ]  	[  0.08680893  32.34439346]	16.2178	33 	6  	5.32806
16 	101.633	[   0.45502241  142.04950495]	[   0.50609756  166.        ]	[  0.06694561  16.        ]  	[  0.07478329  28.1988611 ]	17.3366	34 	2  	4.9817 
17 	108.806	[   0.46617816  148.00990099]	[   0.50852713  166.        ]	[  0.08425721  19.        ]  	[  0.07189309  26.59207619]	18.1683	36 	1  	4.65879
18 	105.754	[   0.44451607  139.74257426]	[   0.51482059  165.        ]	[  0.08425721  19.        ]  	[  0.09130223  34.80885669]	18.0396	33 	2  	4.99291
19 	117.512	[   0.45808294  144.00990099]	[   0.51482059  167.        ]	[  0.22891566  57.        ]  	[  0.06581703  27.70155482]	19.703 	38 	8  	4.83294
20 	118.9  	[   0.44918726  142.26732673]	[   0.51482059  167.        ]	[  0.0496614  11.       ]    	[  0.09449319  34.48830799]	20.0792	36 	1  	4.86386
21 	116.606	[   0.45475775  144.12871287]	[   0.51482059  166.        ]	[  0.06396588  15.        ]  	[  0.08735891  32.11355575]	19.6238	33 	4  	5.0007 
22 	126.683	[   0.46495287  147.0990099 ]	[   0.51782946  170.        ]	[  0.08050847  19.        ]  	[  0.06392811  25.64707342]	21.3366	37 	1  	5.81953
23 	134.069	[   0.46562179  147.81188119]	[   0.51782946  167.        ]	[ 0.  0.]                    	[  0.0766631   27.79262416]	21.8119	36 	3  	5.61418
24 	142.748	[   0.45899148  145.16831683]	[   0.51782946  170.        ]	[  0.09777778  22.        ]  	[  0.08431497  32.28863311]	22.2277	36 	3  	5.55954
25 	138.074	[   0.45820916  144.8019802 ]	[   0.51851852  170.        ]	[  0.06100218  14.        ]  	[  0.08297319  31.31128282]	21.8614	36 	1  	5.18954
26 	143.909	[   0.46919387  149.48514851]	[   0.51851852  170.        ]	[  0.08714597  20.        ]  	[  0.07684935  29.03279602]	22.495 	40 	1  	5.65269
27 	154.883	[   0.47809426  152.79207921]	[   0.51851852  170.        ]	[  0.07505519  17.        ]  	[  0.05970469  23.27209557]	23.505 	39 	3  	6.24836
28 	140.471	[   0.46807035  148.58415842]	[   0.52238806  175.        ]	[  0.13777778  31.        ]  	[  0.06239416  25.67861819]	22.3564	40 	8  	6.32077
29 	150.135	[   0.48237772  154.51485149]	[   0.52238806  175.        ]	[  0.24897959  61.        ]  	[  0.04366798  18.86828439]	23.3267	39 	8  	6.12754
30 	166.947	[   0.47425062  152.17821782]	[   0.52473763  175.        ]	[  0.06392694  14.        ]  	[  0.07308355  27.78253459]	24.4356	39 	10 	6.92022
31 	182.555	[   0.48513049  156.69306931]	[   0.52473763  175.        ]	[  0.06622517  15.        ]  	[  0.06240461  23.39786847]	25.2574	39 	9  	7.40705
32 	199.026	[   0.47925212  153.46534653]	[   0.52473763  175.        ]	[  0.0856531  20.       ]    	[  0.0650364   24.75086331]	25.9901	40 	4  	8.94482
33 	202.029	[   0.47446097  151.67326733]	[   0.52473763  175.        ]	[  0.10234542  24.        ]  	[  0.06619083  26.62579294]	26.4851	39 	8  	8.9781 
34 	169.34 	[   0.48165899  154.40594059]	[   0.52473763  175.        ]	[  0.24116424  58.        ]  	[  0.05066096  22.17266992]	24.3366	39 	8  	8.21165
35 	165.651	[   0.48129454  154.62376238]	[   0.52473763  175.        ]	[  0.07792208  18.        ]  	[  0.07030014  27.32381962]	24.7228	40 	4  	7.85527
36 	172.902	[   0.4795109   154.07920792]	[   0.52473763  175.        ]	[  0.05194805  12.        ]  	[  0.06865416  26.01624899]	25.9604	40 	8  	7.7241 
37 	168.598	[   0.47314619  151.59405941]	[   0.52473763  176.        ]	[  0.08333333  19.        ]  	[  0.08165067  30.88310064]	25.3267	40 	8  	8.18851
38 	184.036	[   0.48909365  157.58415842]	[   0.52473763  175.        ]	[  0.23172906  65.        ]  	[  0.04457894  17.91855464]	25.6436	40 	1  	8.93827
39 	172.642	[   0.47655774  152.11881188]	[   0.52473763  175.        ]	[  0.11991435  28.        ]  	[  0.06680117  25.70174981]	24.3564	40 	2  	8.77619
40 	175.268	[   0.46994754  150.35643564]	[   0.52473763  175.        ]	[  0.0856531  20.       ]    	[  0.08471435  30.99012432]	25.0099	40 	6  	8.83568
41 	177.276	[   0.48289899  154.73267327]	[   0.52473763  175.        ]	[  0.06113537  14.        ]  	[  0.05491809  20.9978269 ]	25.495 	40 	3  	9.29881
42 	184.491	[   0.47545263  152.42574257]	[   0.52473763  176.        ]	[  0.04867257  11.        ]  	[  0.08096969  30.956164  ]	26.4455	40 	8  	9.29332
43 	181.058	[   0.48777376  157.63366337]	[   0.52473763  176.        ]	[  0.32380952  85.        ]  	[  0.04071729  18.03666385]	26.5941	40 	11 	8.32529
44 	198.471	[   0.48015207  155.2970297 ]	[   0.52503794  176.        ]	[  0.12121212  28.        ]  	[  0.06852198  27.09299882]	28.8416	40 	8  	8.75602
45 	198.69 	[   0.48241195  155.85148515]	[   0.52503794  176.        ]	[  0.132  33.   ]            	[  0.05473068  22.59605947]	29.0495	40 	5  	8.34097
