   	       	                                                         fitness                                                         	              size              
   	       	-------------------------------------------------------------------------------------------------------------------------	--------------------------------
gen	time   	avg                        	max                        	min                        	std                      	avg    	max	min	std     
0  	3.46262	[  0.53129923 207.68316832]	[  0.66280417 286.        ]	[0. 0.]                    	[ 0.10495224 46.39796229]	2.63366	10 	1  	2.21481 
1  	4.40352	[  0.55827049 220.30693069]	[  0.6975547 286.       ]  	[  0.44784423 157.        ]	[ 0.05001336 27.97656111]	3.88119	13 	1  	3.20361 
2  	4.43143	[  0.57007694 226.20792079]	[  0.6975547 286.       ]  	[  0.42045455 148.        ]	[ 0.05468334 29.98029611]	4.43564	14 	1  	3.15104 
3  	5.15548	[  0.58709237 234.16831683]	[  0.6975547 286.       ]  	[  0.4735376 170.       ]  	[ 0.05688936 30.98261068]	4.89109	20 	1  	3.51771 
4  	5.67889	[  0.60507526 244.37623762]	[  0.6975547 318.       ]  	[0. 0.]                    	[ 0.07926242 37.73509843]	5.51485	16 	1  	3.36438 
5  	6.39553	[  0.6209976  251.26732673]	[  0.72911392 288.        ]	[  0.46963563 174.        ]	[ 0.058215   29.78965569]	6.38614	16 	1  	3.38889 
6  	7.73165	[  0.630293   252.24752475]	[  0.72911392 291.        ]	[  0.45609065 161.        ]	[ 0.06533772 32.73790486]	7.78218	17 	1  	3.61132 
7  	8.99324	[  0.65157655 258.6039604 ]	[  0.72911392 295.        ]	[  0.44444444 152.        ]	[ 0.06355374 29.57791496]	8.73267	21 	2  	3.56243 
8  	9.5752 	[  0.6687303 261.8019802]  	[  0.72911392 291.        ]	[  0.50260417 192.        ]	[ 0.05287553 22.41729345]	9.41584	21 	3  	3.22204 
9  	9.12482	[  0.67195946 263.65346535]	[  0.72911392 291.        ]	[  0.50134048 187.        ]	[ 0.05067128 20.6010841 ]	9.39604	20 	2  	2.86003 
10 	8.34114	[  0.68132606 266.44554455]	[  0.72911392 289.        ]	[  0.47417219 179.        ]	[ 0.05639065 24.79559017]	9.24752	18 	3  	2.66033 
11 	8.73211	[  0.670731   262.95049505]	[  0.72911392 288.        ]	[  0.5124183 193.       ]  	[ 0.05747677 24.21576945]	9.18812	20 	2  	2.73486 
12 	8.57372	[  0.6953579  272.74257426]	[  0.72911392 288.        ]	[  0.50870147 182.        ]	[ 0.04414015 19.05783458]	9.38614	17 	2  	2.35876 
13 	8.66658	[  0.69591605 273.15841584]	[  0.73121019 288.        ]	[  0.50469799 188.        ]	[ 0.04547091 19.19299206]	9.61386	17 	2  	2.44532 
14 	8.61578	[  0.69385246 272.57425743]	[  0.73121019 298.        ]	[  0.49189189 182.        ]	[ 0.04983084 21.64764937]	10.3861	22 	2  	3.14019 
15 	8.96917	[  0.69785051 274.10891089]	[  0.73121019 298.        ]	[  0.52645862 194.        ]	[ 0.04242266 19.21782433]	10.6337	22 	2  	3.52002 
16 	9.17628	[  0.69775908 275.24752475]	[  0.73121019 298.        ]	[  0.48655914 178.        ]	[ 0.05382643 23.17065656]	10.6634	23 	2  	3.95338 
17 	9.62605	[  0.69399478 274.75247525]	[  0.73121019 298.        ]	[  0.48641304 179.        ]	[ 0.05170807 22.11106346]	11.5149	22 	2  	3.5169  
18 	9.66728	[  0.68561636 270.56435644]	[  0.73121019 298.        ]	[  0.5026455 190.       ]  	[ 0.06284894 27.61597179]	11.4554	22 	2  	3.90867 
19 	11.5089	[  0.6857333  270.30693069]	[  0.7377892 298.       ]  	[  0.50395778 191.        ]	[ 0.05103797 21.74366532]	12.9109	28 	2  	4.84022 
20 	12.1087	[  0.68866499 271.15841584]	[  0.73551637 298.        ]	[  0.47107438 171.        ]	[ 0.06341947 28.82852433]	13.4059	23 	2  	4.58404 
21 	10.3815	[  0.69836216 276.03960396]	[  0.73563218 298.        ]	[  0.49239281 178.        ]	[ 0.04900558 21.21596671]	13.2475	25 	3  	4.25524 
22 	13.128 	[  0.68796962 271.95049505]	[  0.73563218 298.        ]	[  0.48128342 180.        ]	[ 0.06362545 27.06807562]	15.0198	28 	2  	4.39843 
23 	14.1457	[  0.69519885 273.47524752]	[  0.73818646 298.        ]	[  0.4973822 188.       ]  	[ 0.06289216 27.20752446]	15.4554	24 	2  	3.93392 
24 	16.7594	[  0.69877908 274.64356436]	[  0.74205845 298.        ]	[  0.48852901 181.        ]	[ 0.05821972 24.87098757]	17.2871	28 	2  	3.72132 
25 	18.6166	[  0.6950474  274.01980198]	[  0.74205845 298.        ]	[  0.482066 168.      ]    	[ 0.0633713  26.74558544]	18.1584	29 	6  	3.53408 
26 	19.7425	[  0.70153177 275.47524752]	[  0.74205845 295.        ]	[  0.48400556 174.        ]	[ 0.06324253 27.29218292]	17.9703	27 	4  	2.95328 
27 	19.5835	[  0.70147664 274.97029703]	[  0.74205845 293.        ]	[  0.49658936 182.        ]	[ 0.06196884 26.47489206]	17.703 	28 	6  	3.0166  
28 	18.4662	[  0.71160295 279.78217822]	[  0.74307305 295.        ]	[  0.50351617 179.        ]	[ 0.05018697 20.73625226]	16.9802	26 	4  	2.93487 
29 	19.3469	[  0.70248564 275.36633663]	[  0.7480916 295.       ]  	[  0.49202128 179.        ]	[ 0.06453666 27.13250317]	17.4257	30 	8  	2.84708 
30 	21.5766	[  0.71362627 281.23762376]	[  0.7480916 295.       ]  	[  0.51308901 196.        ]	[ 0.04704845 18.70677778]	18.3861	34 	4  	4.03934 
31 	22.3388	[  0.71381477 281.48514851]	[  0.7480916 299.       ]  	[  0.49022164 188.        ]	[ 0.05750453 23.18697734]	19.2871	35 	2  	4.64659 
32 	27.7571	[  0.71546006 282.1980198 ]	[  0.75126904 298.        ]	[  0.52840159 199.        ]	[ 0.04915873 20.95729737]	21.6733	35 	4  	4.71171 
33 	30.2898	[  0.70114443 276.89108911]	[  0.75126904 299.        ]	[  0.48137536 168.        ]	[ 0.07187195 31.50102968]	22.8119	30 	2  	4.4337  
34 	32.0874	[  0.71735866 283.85148515]	[  0.75126904 300.        ]	[  0.50746269 187.        ]	[ 0.05599312 23.39517854]	24.2871	37 	7  	5.44884 
35 	32.3278	[  0.72512677 287.16831683]	[  0.75126904 301.        ]	[  0.50212766 177.        ]	[ 0.04663157 20.99979694]	24.6139	35 	9  	4.6692  
36 	30.4573	[  0.72008498 285.24752475]	[  0.75282309 300.        ]	[  0.47107438 171.        ]	[ 0.05720752 24.00882921]	24.2376	40 	9  	6.13567 
37 	27.0967	[  0.72092023 285.17821782]	[  0.75282309 300.        ]	[  0.50340136 185.        ]	[ 0.05306136 22.14685282]	23.4653	37 	4  	7.05644 
38 	34.1056	[  0.72078434 285.26732673]	[  0.75662043 301.        ]	[  0.50134048 187.        ]	[ 0.05474333 22.82082213]	26.7129	38 	5  	7.85807 
39 	39.6004	[  0.72966302 289.73267327]	[  0.75662043 303.        ]	[  0.56242119 223.        ]	[ 0.04114761 17.29527555]	29.2178	40 	5  	7.98836 
40 	47.0579	[  0.72822554 289.0990099 ]	[  0.7591425 302.       ]  	[  0.52263907 202.        ]	[ 0.04841523 19.94423163]	31.5644	40 	9  	6.90303 
41 	51.6244	[  0.73791782 292.61386139]	[  0.76202532 304.        ]	[  0.51125828 193.        ]	[ 0.03948865 17.76077015]	33.703 	40 	14 	5.6473  
42 	55.1801	[  0.7231464  286.13861386]	[  0.76202532 305.        ]	[  0.49731183 185.        ]	[ 0.05615515 25.00179388]	34.495 	40 	9  	5.63339 
43 	56.3317	[  0.7375431  292.46534653]	[  0.76202532 306.        ]	[  0.51315789 195.        ]	[ 0.04005954 17.20152213]	34.9802	40 	7  	4.52273 
44 	59.078 	[  0.73203104 289.66336634]	[  0.76202532 305.        ]	[  0.47272727 169.        ]	[ 0.05559495 24.83620689]	35.8713	40 	25 	2.03272 
45 	57.3262	[  0.73125933 289.79207921]	[  0.76202532 306.        ]	[  0.50327654 192.        ]	[ 0.0514571  21.23481022]	35.5941	40 	4  	3.8025  
46 	56.8748	[  0.73245764 290.11881188]	[  0.76202532 303.        ]	[  0.48143054 175.        ]	[ 0.05930817 25.28306565]	36.0396	40 	25 	1.84509 
47 	55.8852	[  0.72731552 287.84158416]	[  0.76202532 304.        ]	[  0.49343832 188.        ]	[ 0.06323843 26.6969545 ]	35.8812	40 	8  	3.20978 
48 	55.9782	[  0.73409544 289.81188119]	[  0.76202532 304.        ]	[  0.49375867 178.        ]	[ 0.05567154 24.87263114]	35.7327	39 	7  	3.20856 
49 	56.3263	[  0.7324902  289.31683168]	[  0.76202532 304.        ]	[  0.50271739 185.        ]	[ 0.06296562 26.68478659]	36.1386	40 	11 	2.87368 
50 	57.7607	[  0.73588793 290.7029703 ]	[  0.76202532 304.        ]	[  0.5013624 184.       ]  	[ 0.05831047 25.2729827 ]	36.8218	40 	34 	0.894383
