   	       	                                                         fitness                                                         	              size             
   	       	-------------------------------------------------------------------------------------------------------------------------	-------------------------------
gen	time   	avg                        	max                        	min                        	std                      	avg    	max	min	std    
0  	9.57864	[ 0.10769975 26.28712871]  	[ 0.24604569 70.        ]  	[0. 0.]                    	[ 0.05618753 16.28358624]	2.49505	10 	1  	2.1692 
1  	12.2328	[ 0.12767294 31.71287129]  	[ 0.25123967 76.        ]  	[ 0.05321508 12.        ]  	[ 0.05593424 16.8536723 ]	3.93069	14 	1  	3.01238
2  	12.6122	[ 0.15379608 39.6039604 ]  	[ 0.32081911 94.        ]  	[0.0391198 8.       ]      	[ 0.06380508 19.67965186]	4.39604	14 	1  	3.3004 
3  	13.5813	[ 0.17518349 45.85148515]  	[ 0.33507853 96.        ]  	[ 0.05301205 11.        ]  	[ 0.07464746 22.79542517]	4.86139	14 	1  	3.25494
4  	17.1878	[ 0.2031515  54.92079208]  	[  0.38754325 112.        ]	[0. 0.]                    	[ 0.08951886 27.37444178]	5.77228	18 	1  	4.05136
5  	22.5461	[ 0.21580348 58.68316832]  	[  0.38899083 112.        ]	[ 0.04576659 10.        ]  	[ 0.10174444 31.4632996 ]	7.75248	21 	1  	4.37908
6  	26.7788	[ 0.27817859 77.77227723]  	[  0.45193929 134.        ]	[ 0.05816555 13.        ]  	[ 0.09768993 30.6092852 ]	9.63366	24 	1  	4.1595 
7  	31.7411	[ 0.30804496 86.66336634]  	[  0.45193929 134.        ]	[ 0.07476636 16.        ]  	[ 0.0926172  29.05211338]	10.3366	18 	1  	3.48484
8  	36.5406	[  0.35518572 101.30693069]	[  0.47508306 143.        ]	[ 0.06681514 15.        ]  	[ 0.08076507 25.34972907]	11.6337	26 	3  	3.99931
9  	39.5784	[  0.39019697 111.87128713]	[  0.47508306 143.        ]	[ 0.11034483 24.        ]  	[ 0.07554991 24.929073  ]	11.4554	29 	5  	3.25949
10 	39.9009	[  0.41015894 119.01980198]	[  0.48666667 150.        ]	[ 0.09004739 19.        ]  	[ 0.07759033 26.00874956]	11.1188	18 	6  	2.17678
11 	38.8732	[  0.40946231 119.89108911]	[  0.51456311 159.        ]	[ 0.08391608 18.        ]  	[ 0.08930506 29.57316853]	11.3762	20 	5  	2.58653
12 	37.7636	[  0.43892318 130.42574257]	[  0.51456311 159.        ]	[ 0.073903 16.      ]      	[ 0.07200597 24.06400152]	12.1188	18 	5  	2.88831
