   	       	                                                          fitness                                                          	              size             
   	       	---------------------------------------------------------------------------------------------------------------------------	-------------------------------
gen	time   	avg                          	max                          	min                        	std                        	avg    	max	min	std    
0  	10.3414	[  0.09526228  22.07920792]  	[  0.30125523  78.        ]  	[ 0.02506266  5.        ]  	[  0.06611701  18.52196083]	2.65347	9  	1  	2.21353
1  	12.1998	[  0.10347855  24.30693069]  	[  0.30125523  78.        ]  	[ 0.  0.]                  	[  0.07084644  19.38548123]	3.54455	14 	1  	2.77015
2  	13.4212	[  0.14144018  34.83168317]  	[   0.38112523  105.        ]	[ 0.02  4.  ]              	[  0.08342994  23.75288177]	4.49505	17 	1  	3.52536
3  	17.2403	[  0.16590061  42.1980198 ]  	[   0.38112523  105.        ]	[ 0.  0.]                  	[  0.09699716  27.52892981]	5.34653	20 	1  	4.05027
4  	21.3214	[  0.1653162   41.14851485]  	[   0.38112523  105.        ]	[ 0.  0.]                  	[  0.10461538  28.9634068 ]	6.49505	20 	1  	4.35464
5  	26.7838	[  0.21565403  54.62376238]  	[   0.41754386  119.        ]	[ 0.01546392  3.        ]  	[  0.10555573  29.24524214]	7.73267	24 	1  	4.33473
6  	33.371 	[  0.2498392   63.92079208]  	[   0.42179262  120.        ]	[ 0.0199005  4.       ]    	[  0.10474125  29.90502563]	8.9802 	31 	1  	4.65009
7  	36.9263	[  0.27432597  71.4950495 ]  	[   0.42179262  120.        ]	[ 0.02884615  6.        ]  	[  0.11649082  33.71858604]	9.45545	18 	1  	4.25319
8  	42.9237	[  0.31355595  83.47524752]  	[   0.50082919  151.        ]	[ 0.04522613  9.        ]  	[  0.10016196  30.67898112]	10.2475	20 	3  	3.9487 
9  	50.5845	[  0.3231075  87.7029703]    	[   0.50082919  151.        ]	[ 0.02933985  6.        ]  	[  0.10598957  32.41547869]	12.2574	26 	2  	4.53513
10 	50.0527	[  0.35150549  97.23762376]  	[   0.50491803  154.        ]	[ 0.03562341  7.        ]  	[  0.10567366  32.28865739]	12.8317	26 	3  	4.63536
11 	52.0749	[  0.35291704  97.61386139]  	[   0.50736498  155.        ]	[ 0.02512563  5.        ]  	[  0.10132501  32.74926355]	13.0198	22 	5  	3.5876 
12 	52.1977	[   0.39274277  111.30693069]	[   0.51155116  155.        ]	[  0.05288462  11.        ]	[  0.08179187  27.85241962]	13.6634	21 	5  	3.68104
13 	46.8664	[   0.40935928  118.12871287]	[   0.51155116  155.        ]	[  0.05597964  11.        ]	[  0.09008429  30.54963932]	12.9703	28 	4  	3.9438 
14 	45.1096	[   0.42969278  125.65346535]	[   0.51446945  160.        ]	[  0.04901961  10.        ]	[  0.08856308  30.38317527]	12.8317	38 	5  	4.94538
15 	45.1842	[   0.41171765  120.43564356]	[   0.51505017  161.        ]	[ 0.03084833  6.        ]  	[  0.12535924  42.06040349]	13.4851	25 	2  	4.76292
16 	45.9142	[   0.45204683  133.68316832]	[   0.51505017  161.        ]	[  0.06467662  13.        ]	[  0.0820141   29.48835336]	14.2673	33 	5  	4.91087
17 	47.9916	[   0.4410231   130.13861386]	[   0.51707317  165.        ]	[ 0.03580563  7.        ]  	[  0.09684025  35.03068802]	15.0495	33 	4  	6.08419
18 	52.3443	[   0.43408361  128.53465347]	[   0.53160454  165.        ]	[ 0.02564103  5.        ]  	[  0.11979354  40.94419393]	16.0297	40 	5  	7.21173
19 	63.3418	[   0.45954639  137.8019802 ]	[   0.54193548  168.        ]	[ 0.048  9.   ]            	[  0.09335128  33.68756265]	18.9802	40 	5  	7.94658
20 	70.1872	[   0.46542398  140.24752475]	[   0.54281099  168.        ]	[  0.09259259  20.        ]	[  0.08726728  33.48929368]	21.0693	40 	7  	7.57439
21 	67.7369	[   0.45916618  137.77227723]	[   0.54281099  168.        ]	[  0.19385343  41.        ]	[  0.07931177  31.54311247]	20.9109	40 	8  	7.18786
22 	74.9547	[   0.44947074  135.40594059]	[   0.54281099  168.        ]	[ 0.0156658  3.       ]    	[  0.11897833  41.46146445]	22.802 	40 	6  	7.27265
23 	86.5886	[   0.47725599  144.1980198 ]	[   0.54281099  168.        ]	[  0.11004785  23.        ]	[  0.08134439  31.00814962]	23.7822	37 	5  	7.42968
24 	87.4623	[   0.48307467  146.0990099 ]	[   0.54281099  168.        ]	[ 0.03664921  7.        ]  	[  0.08491004  30.80713076]	22.8614	37 	7  	6.2995 
25 	92.8519	[   0.47270535  142.17821782]	[   0.54281099  168.        ]	[ 0.04020101  8.        ]  	[  0.09509989  33.91176554]	22.901 	34 	11 	6.22277
26 	96.3993	[   0.48258845  146.38613861]	[   0.54281099  169.        ]	[ 0.02457002  5.        ]  	[  0.09101946  32.08866747]	24.0891	40 	5  	7.17821
